LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.7262931477210727,0.7257622159922815,0.6017819431639208,0.7699341274216371,0.7696115853694095,0.7555162292225428,0.7492824092794153,0.7695001882102565,0.6598509341436127,0.7037507356258587
0.44380608458515325,0.4439587346731642,0.5586790860877799,0.9690606389319526,0.9451879184103736,0.8629033310237785,0.8679655016736469,0.9994751694880508,0.9514023698980282,0.9948521450767356
0.7043243642759904,0.7038591439287849,0.5932538130620959,0.7456807514989613,0.8201896395048353,0.8051679515565674,0.7985244516027074,0.8200709214429653,0.7167970205062794,0.7549252464234973
0.9550248682802286,0.9562689460752956,0.8948497659921084,0.7962673471581173,0.7387463454245691,0.7590856291612048,0.7423666849743894,0.7143007120421461,0.7479806239972026,0.7420485432578657
0.6829890181130852,0.6838884697690166,0.8236037877904007,0.9481070339030474,0.9679491956513341,0.9171140088581938,0.9245698414341009,0.9884529247061933,0.9731642195802975,0.9975206172477008
0.7570078353180163,0.7579540848119137,0.8479262537902233,0.9617766766124254,0.9879115685048707,0.9486314453134082,0.9568837663755492,0.9119690693248034,0.9614006626534238,0.9164849059049774
0.8368369404636592,0.8382928387655737,0.6719942169155377,0.8679470608250907,0.7539802166873709,0.6759611145844322,0.730768896682148,0.7299561576501901,0.7881047225639382,0.7750706147647252
0.39286791785346226,0.39354595465148484,0.8897618972301229,0.48431174869484944,0.560017181504209,0.5547023840471927,0.5411283177759935,0.6288469769188486,0.5284224554028013,0.545815166179737
0.680374173698707,0.6812601643702313,0.8068621115615446,0.9576777094559376,0.9170422295422207,0.8484729512307874,0.8689946235280007,0.865312917862489,0.9339547864953708,0.9192190463114644
0.49918760333495177,0.49928048438816636,0.6051975830288289,0.9726011058338628,0.946705816906483,0.9306034681328573,0.9939538521434831,0.9265445176004614,0.9940177357206896,0.9228822697990479
0.723304478185441,0.7230094151211236,0.7985684943488356,0.9770904334879315,0.9884197123634917,0.919168285270953,0.965352855745285,0.9702816746577222,0.9989426828671512,0.969060396815326
0.3517325267469118,0.3524139159503433,0.7609793441139363,0.3101585506888644,0.2671174357964847,0.3078776720261278,0.27976174128269965,0.30053504715228285,0.27755011865706886,0.2812596722617231
0.821824468090131,0.8209744159196058,0.6373045026810041,0.8385436364832773,0.6497758467619928,0.6378752697048711,0.6326121139661703,0.6496817951848185,0.4810502565941189,0.5703133180928668
0.6960143251087284,0.6969601428316233,0.8816341054429173,0.9769083508103386,0.7600840755249799,0.7722745064826116,0.7651231710207853,0.7571639588491722,0.7501260026585245,0.7574572582690952
0.4227089053115696,0.4235427386956674,0.6629078056966634,0.2952908109333385,0.289513985858138,0.2675610159856172,0.29764690655590303,0.26389877081683366,0.27934658612903585,0.28467643044774404
0.3662744229934206,0.36647343946099253,0.47420356570739824,0.7209338536303397,0.7049478293704465,0.7637995374311882,0.740242811478659,0.8034467565071853,0.7250590189327211,0.7267478960378595
0.670007361265937,0.6696406453147469,0.5808091852218449,0.6833715032634468,0.9876072692756195,0.9695193448494392,0.9615197694685242,0.9874643184076131,0.7613530778208177,0.8771045133942329
0.2636109807928887,0.2640698235214721,0.6165300139520926,0.37476583124609175,0.46603773353721034,0.6030676454838233,0.4971229360072436,0.4983250892291068,0.43503503918139724,0.4478608850110514
0.5733091372667511,0.5733162431080507,0.6908551378025797,0.874202346006271,0.9391181695831469,0.9077293682671157,0.9045143250672601,0.9968422000154739,0.8998917136880937,0.849221000485494
0.7293230419507726,0.7302981091558856,0.9000817857243797,0.993073368511902,0.963761938889871,0.9551703974527795,0.9433187336218116,0.9575873120902276,0.9932075072052933,0.9984996664549232
0.7354562581539082,0.7348693359470104,0.5879187403181606,0.7376176013739016,0.7373143594718071,0.7325715867399312,0.7369201783483138,0.7477349650674207,0.7386984075126068,0.7448661225277495
0.9919685602496647,0.9906429840310718,0.8199078825360883,0.7672769920465126,0.9435885331034563,0.9928213579533307,0.9808656491724688,0.9016137666530901,0.9489835702593153,0.9618443112942157
0.32828598671163667,0.3288972482288033,0.9542771805414788,0.4573723673383039,0.3833934243924253,0.2831349680037374,0.30693499622362497,0.3491274047474512,0.37614232401842773,0.37302750945074037
0.14527180775726278,0.1454574723386936,0.2630087980168792,0.29548888437729515,0.3465052311586765,0.41452591161839275,0.4342181390119137,0.5934740788708338,0.35083130356857756,0.40452745247975175
0.16455807389127083,0.1648556485238157,0.4528346280232739,0.6674278622545561,0.6021540224475681,0.6769286733655253,0.6188354091780639,0.4167894052601538,0.837638495666102,0.6071570315436882
0.3917336725678537,0.39195230637782946,0.5569328355603744,0.68290717542442,0.7109417404511256,0.6640101769188064,0.699342150632056,0.6798890047561479,0.7407728878151509,0.6641067721066224
0.5657956607750058,0.5657789278124892,0.6385963783720173,0.8579536111316604,0.8433903078025734,0.7879175037299213,0.8274919659469832,0.7888042815999411,0.8431701711158172,0.8768451985384336
0.5864432239567522,0.586406797225861,0.6722590420337501,0.9464864114986599,0.8829311481767834,0.9870707057793267,0.9741211535440699,0.8538912272210252,0.928830894543447,0.9736887854730759
0.8099724018711287,0.8091192145948313,0.6075185879068629,0.7960199474801535,0.7947566230051114,0.7587742226088976,0.7727057747041696,0.7810368532490601,0.7908577312833049,0.801404614745869
0.34872797328949906,0.34896373687804094,0.5096572057881215,0.735554232362485,0.7747699970227327,0.6492770282679886,0.6731736874638019,0.6765611682980102,0.7958570246592895,0.828505988326257
0.9169616758037893,0.9161059268192439,0.9284001811484102,0.9120403429424372,0.9121824375599561,0.9347015577489651,0.8971165440959941,0.9175187418661684,0.9529762367357595,0.9694552789605622
0.2858344681424434,0.28607546848514803,0.43213820195023767,0.8817459303642743,0.9237189836002483,0.9122198433306077,0.8755591126598984,0.885777749029472,0.9922496431527547,0.9528715149964798
0.6484239598073702,0.6481068393769329,0.5664443136200615,0.6993369520380839,0.8134043910686569,0.7770155681427215,0.7922298188573796,0.7842487490390745,0.8045781715368544,0.7973864478376871
0.6586916770842055,0.6595702026854177,0.8098748513627089,0.8986575382652068,0.9526582379383395,0.98005063024202,0.9621982287014081,0.9249563797171672,0.9125333845809536,0.9286324000525719
0.7707665042210919,0.7717747151447404,0.9201160793864728,0.9312156358323763,0.8866358353855912,0.8536395963985702,0.8536395963985702,0.788748023511665,0.8596586136749789,0.866297408706798
0.816534781697818,0.8176601865947385,0.9472829846324147,0.781490127172577,0.9946729276817596,0.949054311185654,0.9645470072521037,0.9547441344981695,0.7403610832373615,0.8724068656016821
0.6882476837581655,0.6891686160693246,0.8505187046006556,0.9366935359380774,0.9420541005184081,0.9978085352749655,0.9434405473251516,0.9733286842676485,0.9299565138942929,0.9298419162741647
0.6785850689843403,0.6783792862195258,0.7517099696314464,0.9365453648298356,0.9199700458075512,0.8852294363729181,0.922877422656855,0.9259345830322954,0.9470952299803505,0.9797972328775646
0.6910954693884117,0.6920115234268103,0.8416349113899508,0.9501894865714705,0.9487221446435069,0.9268699267645113,0.9256990117977333,0.9269068899394284,0.9980705277316714,0.9973655548925399
0.8552833021929398,0.8564288698288351,0.9475689043006648,0.876751195538384,0.901947695012139,0.8289273604194731,0.8818850486449404,0.8580080438130109,0.8921961709179518,0.8930251713604341
0.4345704436480011,0.4347285047075209,0.5462483791336347,0.980176000411582,0.8924142557288468,0.8269957920757691,0.8430727264205167,0.9590686780951605,0.9090178469747173,0.9729302451172198
0.07741813147597915,0.07753287900436846,0.15320610334290485,0.1160904262032706,0.1258074283485724,0.15562621324615245,0.14217240509327173,0.128638138583585,0.13195640041591503,0.1299723851662185
0.8715166469598923,0.8704215796344673,0.6252108503265323,0.8886183290124731,0.907380800226,0.8423406393764862,0.851615276404665,0.8866981687752318,0.8964230521387997,0.9070311553051967
0.667998692800147,0.667632606312426,0.5765644969045943,0.7241722449204777,0.9594462725538597,0.9116272592807768,0.9531838825444338,0.8753630495488696,0.9822146805960339,0.9584740133356726
0.014205270767779488,0.014232991981888418,0.06236746572173348,0.02717443568838255,0.02340008118241866,0.018276079878298435,0.02063398042758244,0.01935574043733731,0.022402646756099886,0.023171336379388747
0.9084226354526296,0.9075747432251925,0.9027868733475363,0.8611375767784368,0.887450958323887,0.903691783175458,0.903691783175458,0.8630558417311964,0.8914635462214678,0.9052254349532423
0.8762023941173658,0.8754666163026442,0.8880696196192444,0.8774063680198103,0.8983190000178647,0.8078839424097686,0.8231670279258139,0.8824414871088302,0.913637087046471,0.9279793389279226
0.7939130109129291,0.7948969692774166,0.8793513246384481,0.9361715002336073,0.9647270723942997,0.9663494596840787,0.9837181440563099,0.9094242866876266,0.9488280186578588,0.9138980522194581
0.4198382883229038,0.42003358761459536,0.5743603738651917,0.7251198070692116,0.8150623675408355,0.7838360025843935,0.8149673185853571,0.7529904930186759,0.7894672853600615,0.7414840495076634
