LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-12.024647722382323,-12.018555582714828,-11.312519650293371,-10.787078004075262,-10.119999999999997,-7.699999999999999,-7.219999999999999,-12.209150326797385,-11.400908879707373,-9.759596659718412
4.958686688263517,4.936681519911204,4.3629672256564795,1.3814700946883942,1.5999999999999996,2.0,1.9000000000000004,0.9482758620689662,1.6298244612064074,1.4987174730379564
9.92659175392895,9.899453725631925,9.091952668847892,1.6925046586313321,3.5,2.5,2.8000000000000007,2.448275862068966,2.720011270120839,-13.996469344087643
-15.972016042756763,-15.93861988059038,-13.988965557485159,8.901534519825443,-4.140000000000001,-4.5,-5.760000000000005,-2.8471698113207538,-26.598618041013353,-16.5612844171024
-6.94993214885757,-6.9498710117571605,-6.518529612237931,-4.700511434188659,-7.880000000000003,-8.0,-10.02,-8.095161290322594,-5.711744592315739,-5.7322205055643
-9.274361134410135,-9.279740224443042,-9.096185264184214,-7.28051009018094,-8.600000000000001,-12.899999999999999,-9.350000000000001,-8.311111111111114,-8.01638830969847,-7.9138139824029
-8.074654537729728,-8.075148850499438,-7.669106568486036,-5.804900986893916,-5.919999999999998,-4.300000000000001,-5.620000000000001,-9.595161290322594,-6.832177538603574,-7.2322241852794065
6.970193583384626,6.951131591507766,6.511470380165909,4.7024136687724045,5.6,8.0,7.0,4.607142857142858,4.746928858259611,4.983701636632162
-5.102333010709202,-5.091685576926171,-4.178169316751273,-5.387667493155604,-7.799999999999997,-5.800000000000001,-7.420000000000002,-7.599999999999994,-6.315857763516348,-7.132270502017661
-7.891943033502844,-7.883087102691732,-7.051168564718218,-7.640126083803416,-8.560000000000002,-7.0,-8.75,-7.160714285714285,-8.362508786577287,-4.154782383852563
-18.045175885050398,-18.005306991779406,-15.760838692456915,11.442443080214588,-1.8400000000000034,-2.200000000000003,-3.460000000000008,-0.5471698113207566,-31.34944923167002,-14.263560956798344
9.23199254347755,9.222903789495682,9.23749440355363,10.38976553686151,8.68,7.600000000000001,6.699999999999999,8.35263157894737,10.277947950337687,10.612076381674711
-15.257649507547605,-15.231971149824766,-13.633840253060583,1.5497659391706016,-8.64,-9.0,-10.260000000000005,-7.347169811320754,-22.696050732824382,-20.9221759195204
-0.14677941159206043,-0.16122795946404977,-0.39076028561767373,-0.830613107691093,-1.1999999999999993,-3.5,-2.8000000000000007,-0.9749999999999996,-0.7810425915405546,-1.100820238297132
0.6816184653620248,0.6644636985919092,0.3116710143331112,-0.9340986258026742,-0.5999999999999996,-1.0,-1.0999999999999996,-1.3399999999999999,-0.8861165539265485,-0.7513898862750352
7.708857219936018,7.69832260469952,7.647058466157787,8.413147633483106,8.399999999999999,9.5,8.3,9.423076923076923,8.467701962702353,8.14893395561262
-11.414260936607015,-11.392199047930383,-9.958787742038758,-0.47454193484763607,-7.240000000000002,-7.600000000000001,-8.860000000000007,-5.947169811320755,-17.354683229012416,-18.68404313718481
-31.31758605251045,-31.26369700764714,-28.380651796769087,7.65459973263399,-5.640000000000001,-6.0,-7.260000000000005,-4.347169811320754,-50.429609370527004,-18.06371788628975
0.004581603678079915,0.007670273028725916,0.5769069143547689,1.9570710974211458,0.11999999999999744,-2.0,-0.12000000000000455,0.9048387096774064,1.0286073715138002,0.2883316465051422
12.374524088481158,12.35634374936952,11.956839243621967,10.41421863826519,10.4,11.0,11.4,10.607142857142858,10.455163687076652,10.919920461227832
12.090380875310274,12.056339954368141,10.934432320944332,-5.675278133508709,1.0,0.0,0.3000000000000007,-0.05172413793103381,-1.6154610976621377,-17.25819684614123
-1.7232124182902684,-1.736807785398982,-1.9274802223977794,-2.1001815671486987,-2.5,-2.0,-2.1999999999999993,-1.9749999999999996,-2.049637114790862,-2.17552950046813
0.5006602656846582,0.5104152067446392,1.3832810329411984,0.4509202523061475,-5.539999999999999,4.0,2.919999999999998,-2.5999999999999943,-0.34273643755854977,-2.0330324581224772
6.000329963450518,5.993064198103784,6.090686614261479,7.635397241046004,7.759999999999998,10.0,7.620000000000001,5.688888888888886,7.2390379953360515,6.452110295267914
-15.03603085680382,-15.02104124528553,-13.909751485348956,-14.394571236442616,-15.64,-16.0,-17.260000000000005,-14.347169811320754,-18.050311777704053,-16.395435885643423
2.3226389391550697,2.3252568505909323,2.8730518453459446,4.345040616711227,4.16,4.5,5.100000000000001,2.9048387096774064,3.4094048769695497,2.2868087788703235
5.886189923596003,5.881757284460367,6.108420315765219,8.004579157544018,8.060000000000002,11.8,10.0,7.488888888888887,7.157425206360266,8.547195531844398
14.230325447259343,14.198889591287578,13.19563505032309,0.025465566974254727,4.899999999999999,3.8999999999999986,4.199999999999999,3.8482758620689648,3.0324375136223836,-13.358520989634151
26.175613824565115,26.120725294865483,24.049270038791917,-8.345258695592882,1.0,0.0,0.3000000000000007,-0.05172413793103381,-7.999140752665895,-17.258184818896765
1.8652120504836773,1.8463054421870915,1.4137214986012872,-0.3469908813438316,0.5999999999999996,3.0,2.0,-0.39285714285714235,-0.3041105250574674,-0.01747850886113156
-7.90170202059614,-7.879510710026736,-6.440204615335844,3.265530222561221,-3.6400000000000006,-4.0,-5.260000000000005,-2.3471698113207538,-13.895766728365956,-15.148103463800524
3.772471764882088,3.775607960131591,4.347009267189623,5.7173310267994815,2.120000000000001,1.8000000000000007,2.1999999999999993,4.704838709677407,4.790163527746568,4.0895234152000235
-19.335017069277065,-19.313664511335787,-17.91256114642976,-9.650429178578161,-15.64,-16.0,-17.260000000000005,-14.347169811320754,-24.981437990480785,-26.651156161729375
-7.350584243051841,-7.337941257310241,-6.333533440210562,-7.738284153070545,-7.18,-4.699999999999999,-7.280000000000008,-8.247169811320752,-9.391689697808964,-8.534887189152549
-3.7789353456161976,-3.785787769279203,-3.6693388479960163,-2.052886642157251,-4.66,-3.6999999999999993,-3.559999999999995,-3.8111111111111136,-2.5386099290596,-3.287463340876144
-7.566252852676705,-7.561727247423946,-6.9270423772088705,-5.8951187093245245,-7.900000000000002,-14.100000000000001,-13.5,-7.4809523809523775,-6.733734439078191,-8.284596233868648
5.147675219608082,5.122430120710032,4.401146463319186,-0.9461582764283101,0.0,-1.0,-0.6999999999999993,-1.0517241379310338,-0.33741388664839533,-2.190139360762956
-7.419248838178149,-7.424413479350122,-7.231091000502165,-5.393924124086173,-6.340000000000003,-2.0,-4.109999999999999,-6.311111111111114,-6.158270977462255,-5.87824091183262
10.121608593198472,10.100694377037366,9.576669765260595,7.104688589788635,6.099999999999998,6.899999999999999,6.899999999999999,6.848275862068965,7.202809960310226,6.884236974465871
-5.461652652570798,-5.463794323813861,-5.132784403555849,-3.1888652671558475,-2.539999999999999,-3.0,-4.539999999999999,-4.756521739130438,-4.206533605170154,0.2088667948130194
-1.2390900962663647,-1.259322430482909,-1.7522893134372381,-3.957023660538068,-4.800000000000001,-4.0,-4.0,-4.051724137931034,-3.901585141114637,-4.015763946859565
-7.7347537383484735,-7.721690152217796,-6.698125217187549,-8.041077099348911,-9.839999999999996,-11.100000000000001,-10.790000000000006,-8.347169811320754,-9.950287507909906,-8.824947814864586
-3.663627930719631,-3.671391073310577,-3.5964227363470656,-2.146846902868063,-2.1000000000000014,-4.0,-3.1000000000000014,-3.6473684210526294,-2.4335253011233604,-2.6320922815707064
2.8774619121829694,2.8696379523537274,2.9418362419361443,4.379136578139352,4.0,5.5,3.6999999999999993,2.8526315789473706,4.101591329559685,4.054747960715787
-11.156908756866919,-11.14322033743084,-10.091196072287403,-11.26264629234528,-12.239999999999995,-17.1,-15.090000000000003,-11.347169811320754,-13.631568821421723,-12.191546185609866
-6.963794848548098,-6.9459519459538654,-5.704703120236495,-3.13271892287068,-5.640000000000001,-6.0,-7.260000000000005,-4.347169811320754,-11.158664576105679,-11.526548303688884
-6.227530301836389,-6.22705829061654,-5.777002776310379,-3.999359571056331,-4.539999999999999,-1.0,-3.740000000000002,-7.095161290322594,-4.992515706599491,-4.732215761696352
-6.555349759691385,-6.546992021910384,-5.737764719793532,-6.122018998851637,-2.7399999999999984,-2.0,-1.1999999999999993,-3.930769230769222,-6.8193085458072105,-4.909489255650897
-6.188944639805342,-6.167660273848362,-4.769662854440888,3.374624204415511,-2.539999999999999,-2.8999999999999986,-4.160000000000004,-1.2471698113207523,-11.807101542703002,-13.501308368973788
-5.666663193907702,-5.657400648705295,-4.806962014106752,-5.556826365689631,-8.760000000000005,-17.0,-13.36,-9.099999999999994,-6.30585709115423,-8.398207438101991
10.196893033620452,10.170094983303937,9.378078929471613,2.3804919200935792,4.0,3.0,3.3000000000000007,2.948275862068966,3.302741894594238,-6.791630376999564
8.544872102831619,8.550121293962977,9.2177633852579,10.032186455910434,9.96,8.8,10.18,7.790849673202615,9.280954748508659,10.029034822345366
2.2625463306417757,2.252228270728711,2.2108275939840354,3.03820050139516,3.0599999999999987,2.1999999999999993,1.8399999999999963,3.8852941176470566,3.084441182638873,2.8128956820373325
11.086207531860804,11.083995022570281,11.411778476889793,13.357119859969522,13.96,15.5,12.96,11.743478260869562,12.341842807456043,14.419223657277598
-6.537031398392859,-6.5316609815667945,-5.858497414329317,-5.083328777206923,-6.039999999999999,0.0,-1.8999999999999986,-7.209150326797385,-5.817105083714992,-4.889502510421295
0.9206564601656915,0.9120285159468153,0.9476076673487128,2.2100610477444675,3.880000000000001,4.0,4.0,0.3526315789473706,2.0442516633340233,2.6119829112968773
