LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.2724884436681352,0.2727596180421039,0.2740869633613989,0.25550590496656916,0.2558035213636874,0.23308808501941553,0.2580900656257072,0.2345445629132787,0.2542783488617677,0.26162283757446064,0.5000607752122253,0.5000607752122253,0.23308808501941553
0.3364420089300767,0.3368740662373641,0.3675405925587145,0.9242173829710072,0.4442457926852967,0.4322995461422086,0.39511208669651016,0.49318982992892674,0.25007931552492607,0.2364942480204224,0.5000295301477572,0.9242173829710072,0.2364942480204224
0.19086308093939314,0.19112919097048672,0.20653497820383201,0.4911162411980841,0.5670644020366123,0.5518154311649016,0.5043469243133932,0.6295397741612461,0.12777120941437473,0.29025674652810196,0.5000136600903651,0.6295397741612461,0.12777120941437473
0.9989568115638597,0.998254777700294,0.8837876684294925,0.6915284144247615,0.9733767692653342,0.6868806975822433,0.9733767692653328,0.8290234596525631,0.8100780963357415,0.9383336643327931,0.5000651639760477,0.9989568115638597,0.5000651639760477
0.16172357848871,0.16192299874187402,0.16643276946425944,0.18648834170319062,0.18669570382102557,0.1783282904689864,0.1731546088872567,0.18371961953534327,0.18589377125289588,0.1794014223424205,0.5000738597458132,0.5000738597458132,0.16172357848871
0.41600936871795735,0.4166945176500377,0.44061075004229555,0.6027923144410077,0.8959705030287067,0.9999,0.9663400085215167,0.9940302567745253,0.8420568780779698,0.332909685559922,0.5000315627343763,0.9999,0.332909685559922
0.8332784457849146,0.832183826375592,0.8171295157557616,0.8039565971919468,0.7750313247522497,0.8115458015267175,0.7965347693748537,0.813462055773082,0.8077677414736133,0.7983415235945588,0.5000644832604022,0.8332784457849146,0.5000644832604022
0.9493668929507826,0.9484312245862453,0.8715690765545064,0.9541666758635667,0.6288689517154826,0.7012102874432677,0.7627432426872918,0.7831045406546994,0.964775572182297,0.8219819756227346,0.5000395130907611,0.964775572182297,0.5000395130907611
0.36082874087996963,0.3611082273936561,0.35738886127494685,0.30730490562247,0.30386991279069775,0.25302571860816947,0.30773476850893533,0.37321019029318797,0.31876724211529456,0.3442612199278854,0.5000713206883283,0.5000713206883283,0.25302571860816947
0.14803695704063277,0.14816279657191034,0.15812815885816428,0.1536204490763047,0.14313850592249436,0.14036996735582152,0.13146999248378916,0.15404980650830577,0.12644156319958252,0.1374497733570087,0.5000199215274894,0.5000199215274894,0.12644156319958252
0.7333359262047611,0.7331155776508257,0.6897484098389499,0.5951466823228337,0.6055878258364937,0.5866759679107081,0.5560330578512396,0.6873889056117919,0.6519860113688559,0.7363651039465956,0.5000890215002636,0.7363651039465956,0.5000890215002636
0.4684451098960392,0.4686326995197659,0.45922902162579265,0.3932211085706887,0.39157605060485023,0.30536512667660215,0.3415569261543591,0.40921800106515194,0.4202057261332848,0.3776859501952464,0.5000287409596466,0.5000287409596466,0.30536512667660215
0.24878120092775577,0.24919473926293814,0.263155073163363,0.994625390117058,0.4902554648406638,0.547178130511464,0.5287601193012358,0.5504841152087127,0.6084699770223054,0.2607831050277575,0.5000367785987756,0.994625390117058,0.24878120092775577
0.24757361374177975,0.24796484978827155,0.26369105208784716,0.5078842092888658,0.8959705030287067,0.9999,0.9663400085215167,0.9940302567745253,0.5184663164989498,0.3329098403282133,0.500005809195208,0.9999,0.24757361374177975
0.8219855752231507,0.8234714738060775,0.8589998047977457,0.9612718224659216,0.9348722176422094,0.7416612164813604,0.8115458015267175,0.9563759400006024,0.9658945371933783,0.9979747124067241,0.5000111512212321,0.9979747124067241,0.5000111512212321
0.5429647749570429,0.5436625917688652,0.5931015169586196,0.7419139129894232,0.7205876637257569,0.7012102874432677,0.6408904713344968,0.799977204451645,0.40318249480919216,0.382603277905729,0.5000515861902712,0.799977204451645,0.382603277905729
0.684571021680188,0.6843915552079394,0.653192314979397,0.5888194487229751,0.7943213636586923,0.8197718631178706,0.7882037533512066,0.6350626089738215,0.6308871838577447,0.6668918854453822,0.5000267592676728,0.8197718631178706,0.5000267592676728
0.11904031713966182,0.11915624242724003,0.12729014877776537,0.21305060799607298,0.14313850592249436,0.14036996735582152,0.13146999248378916,0.15404980650830577,0.09468178291386435,0.08927948329178231,0.5000835480225743,0.5000835480225743,0.08927948329178231
0.32177205927220404,0.32214786095298703,0.35509480537559973,0.31065900426241005,0.3269176001518892,0.42594310451453327,0.3238814041522653,0.29718678509496804,0.2707767102119285,0.29007447648655604,0.5000014693388655,0.5000014693388655,0.2707767102119285
0.6179649600895688,0.6175371598352001,0.6248885764792177,0.7485915912729648,0.5674233878548599,0.6229360165118679,0.631952260057058,0.6159613367725841,0.706562103611062,0.650274380300136,0.5000379094048671,0.7485915912729648,0.5000379094048671
0.22626836563170333,0.22637312938453738,0.24209307541472902,0.27290566144012696,0.21880085117035933,0.135640568014278,0.1408201079513414,0.22825945018250576,0.24732406794841746,0.21078447092214608,0.5000337345546769,0.5000337345546769,0.135640568014278
0.6512493950131432,0.6523651572668532,0.6859420720988662,0.9103916356492123,0.9999,0.9057729007633587,0.9321222535902787,0.9013797422243688,0.9660893023924109,0.8144389629390661,0.5000019327630918,0.9999,0.5000019327630918
0.537219819973849,0.5370468116060314,0.5435997568326127,0.6149007667569037,0.5759951238508032,0.8115458015267175,0.6769543025997672,0.5771101142232441,0.5830816807890278,0.5943494703005616,0.5000124368399,0.8115458015267175,0.5000124368399
0.1447202647824567,0.1449764757838367,0.15170594998157144,0.19423736678049103,0.21921581335061585,0.1988536155202823,0.1988536155202823,0.20005506523701008,0.19209963982854913,0.19921822792339222,0.5000413642674919,0.5000413642674919,0.1447202647824567
0.45786339955158323,0.4577660842641799,0.4733143893314973,0.591250956406402,0.6448872686086434,0.6059195211173928,0.5039692418333195,0.49232251318741976,0.5230250475535329,0.9566803461910188,0.5000492864584447,0.9566803461910188,0.4577660842641799
0.9105463030894637,0.909218267996459,0.878016309603561,0.7611889179772617,0.7243384704856063,0.7592197500761962,0.7592197500761962,0.7568632278714761,0.7637442385978537,0.75850000050109,0.5000404289747254,0.9105463030894637,0.5000404289747254
0.3045596730358869,0.30491781779122845,0.3358636517012441,0.29639636158234933,0.2560863573725311,0.2338138925294889,0.2389264381568021,0.28866491358044793,0.2539688051770624,0.2773715565796242,0.5000530937678412,0.5000530937678412,0.2338138925294889
0.6434871631454984,0.643001412595627,0.6477231644101679,0.754912307164487,0.7589713787592618,0.6230916030534351,0.6808288804900299,0.6445069251897692,0.7309887320625642,0.7152879054022001,0.5000595131674905,0.7589713787592618,0.5000595131674905
0.03767682319511428,0.03777566715069755,0.03688277355305168,0.025080893654788126,0.027393044013542558,0.02007216959855656,0.029548472775564338,0.03799231616077635,0.026732690201051554,0.027033176693276362,0.5000009923821128,0.5000009923821128,0.02007216959855656
0.03355278640031562,0.033592618336446035,0.03696525010476072,0.03324825484862992,0.030674846625766902,0.022149837133550503,0.025026375837279496,0.03300876814484945,0.02762994810234823,0.030793005983719805,0.5000464095159454,0.5000464095159454,0.022149837133550503
0.5147565637063506,0.5153973620745828,0.5642618729826414,0.7022147482140589,0.5670644020366123,0.5518154311649016,0.5043469243133932,0.6295397741612461,0.3983252045444247,0.390577598924927,0.5000963499240888,0.7022147482140589,0.390577598924927
0.367133029712789,0.36715064108491297,0.3847485256654241,0.4745992880321505,0.44312641679346654,0.783205268935236,0.4913404262645042,0.3373850504033599,0.41982396350946216,0.432919446402008,0.500051903228013,0.783205268935236,0.3373850504033599
0.17466897292811454,0.1748529628524233,0.1947117244802191,0.18474831806043293,0.33613445378151274,0.4095665171898356,0.5362035225048926,0.2608711573319667,0.16905091826757807,0.22032380510550167,0.5000677542267459,0.5362035225048926,0.16905091826757807
0.6288775278309119,0.6296812058735507,0.6873788157521157,0.7565551516920433,0.8050254576547864,0.7833774583963692,0.7159894221961041,0.8937177911113647,0.4704015984630633,0.43717932065600473,0.5000311863857917,0.8937177911113647,0.43717932065600473
0.337542681306386,0.33790857932757273,0.3752570540961012,0.34193324019835913,0.24789705914317378,0.1451849022977532,0.1777116412421896,0.2408658922914468,0.314073677191568,0.25584415240762065,0.5000773991378152,0.5000773991378152,0.1451849022977532
0.35501692205062246,0.3556197168363639,0.37440842094329824,0.7021835101262822,0.5838820121148275,0.6516754850088184,0.629740093736685,0.6556128302002232,0.6295464197641121,0.4524772364337479,0.5000772921481876,0.7021835101262822,0.35501692205062246
0.6273856440806564,0.6272420681695211,0.6095012784823632,0.5891736170241944,0.5909204342220189,0.6204825854350912,0.5856287548561948,0.6487157353475502,0.6078739870270293,0.589249666774651,0.5000521296047654,0.6487157353475502,0.5000521296047654
0.5160540459062622,0.5171954834451316,0.5218266738172983,0.44261984169658514,0.440856733126706,0.5230515916575194,0.5673294439814269,0.3830861358571321,0.43889659758479244,0.46170382498283274,0.500097601382328,0.5673294439814269,0.3830861358571321
0.51743601368882,0.5174858511013211,0.5102056062670792,0.47088909818644226,0.45990577587980064,0.4340451100018487,0.47841503051545126,0.503043980511072,0.49062079382385276,0.4518773765446924,0.5000125550214762,0.5174858511013211,0.4340451100018487
0.08569018515146563,0.08575459884837318,0.09467524221716192,0.10755962527730216,0.09209224446304891,0.9999,0.24382871536523934,0.0783269270230648,0.09528472482747768,0.11134866046112668,0.5000016947664889,0.9999,0.0783269270230648
0.7394354759034422,0.7412455113770299,0.7338379505229824,0.5417396449075057,0.4024019340247991,0.39509954058192953,0.39509954058192953,0.8810802309645235,0.5610282974972693,0.5000646280321689,0.5000770158211757,0.8810802309645235,0.39509954058192953
