LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.4679030528227796,0.4684581552403204,0.5155260009339734,0.4629364207055943,0.4266410040498819,0.3080709373868983,0.34807926654725974,0.459102343870847,0.38564290549992924,0.4293190588242092,0.5000522243260055,0.5155260009339734,0.3080709373868983
0.2906070695563232,0.290619659188627,0.35579147752294105,0.5468048117214993,0.2103672710367272,0.04648176682074994,0.07613999663469641,0.1973700409795215,0.6097106989330208,0.6139381542757509,0.5000769993553099,0.6139381542757509,0.04648176682074994
0.48525315319593854,0.48541760736091627,0.475063076930884,0.4082362829690997,0.39493933645896717,0.405251560778553,0.3966214394824333,0.4155665370919756,0.43711820325006706,0.36124035069676996,0.5000215821027497,0.5000215821027497,0.36124035069676996
0.8737640575696524,0.8747490984241586,0.967689409417651,0.845720699096413,0.6770897200081749,0.8074579575920058,0.7352582170043723,0.6996832101372759,0.7709110170585576,0.7265878409796896,0.5000622890475819,0.967689409417651,0.5000622890475819
0.9842169114046782,0.9848879694590923,0.8940279565084213,0.6862132035938879,0.8362404570504071,0.6993657505285412,0.6454634146341464,0.8559254483158704,0.8100057528688762,0.9796072471841599,0.5000085347464994,0.9848879694590923,0.5000085347464994
0.2134925038934896,0.21361435660069145,0.2274999900772701,0.23121915836572068,0.19955139608631756,0.09671977507029053,0.19537313997955394,0.2030068849234229,0.2189875081413179,0.09610792301936974,0.5000051681721168,0.5000051681721168,0.09610792301936974
0.6671874733169225,0.6679841415082785,0.7345983480858441,0.6717873821673583,0.6246240827619394,0.45103148751357214,0.5096057119022498,0.6721491317338457,0.5452033701369768,0.6120443783732702,0.5000531354631568,0.7345983480858441,0.45103148751357214
0.710446590513266,0.7101156307585461,0.6821504616752285,0.7153637305167916,0.8952717631462661,0.8650725875320239,0.8704556358350459,0.819027085298477,0.7442654021570894,0.7963549735469005,0.500054063512161,0.8952717631462661,0.500054063512161
0.8711180162790666,0.8727491572248662,0.9054859095113726,0.9727647570219743,0.9620860662294032,0.6555482886418138,0.8493750441353013,0.9572469996498264,0.9794611996880601,0.9507727434472495,0.5000637429901498,0.9794611996880601,0.5000637429901498
0.7013418973453889,0.7013652386014971,0.6507093619836796,0.4944600581352916,0.4140374183549208,0.42140845070422533,0.418613761647592,0.9255070222266601,0.5703670144118287,0.5867190887063709,0.5000726091333723,0.9255070222266601,0.4140374183549208
0.7804339048807937,0.7799575620668604,0.7389787172646325,0.7782096600770311,0.7200271452269642,0.8401372514516982,0.8703855619360132,0.9465570132724888,0.8185192589208652,0.9457707395330407,0.5000975852079462,0.9465570132724888,0.5000975852079462
0.54890192176714,0.5486401649622044,0.5599348604967773,0.6877495770087408,0.6186343722967882,0.6441958448351008,0.6304474556027926,0.6289559954608496,0.6263945669458265,0.6698934714979118,0.5000516300348301,0.6877495770087408,0.5000516300348301
0.7737675464791979,0.7728742455127422,0.7659241599966465,0.8082296532866944,0.8174527660731277,0.8838918283362728,0.8446629213483146,0.876067322561126,0.81310729931627,0.8543594109000606,0.5000322956472941,0.8838918283362728,0.5000322956472941
0.8182404997203805,0.819826861881296,0.8459030665355323,0.9010111126679282,0.9532175286221869,0.7534716804493681,0.8246243169398907,0.9209058402860547,0.8944788857147974,0.9386604667875356,0.5000795186194769,0.9532175286221869,0.5000795186194769
0.9452102796870396,0.9443070566267273,0.8670850772718984,0.9252339977239126,0.7669871094603452,0.7804579813250334,0.7352602366739973,0.8690393567124789,0.9986036922217487,0.7104547264565271,0.5000270832251262,0.9986036922217487,0.5000270832251262
0.8602038144429132,0.8620259991105343,0.876392985583951,0.7960492341729676,0.7801327338899593,0.5355673133450911,0.7424612876935617,0.7057596615118739,0.788296442276287,0.7312074328273505,0.5000438971420705,0.876392985583951,0.5000438971420705
0.9018787599173267,0.9005473595569222,0.8735770954788373,0.7882219911513713,0.8155642023346305,0.8414291449217183,0.8155642023346305,0.8160121244985783,0.7909201158036437,0.8074443852684746,0.5000078456381343,0.9018787599173267,0.5000078456381343
0.9315684627390759,0.9334334629027258,0.9580972709125838,0.9610588841308542,0.9683176258271506,0.9243874425727413,0.9243874425727413,0.9209058402860547,0.9535685697015583,0.9574315454273578,0.5000025350743416,0.9683176258271506,0.5000025350743416
0.7862903678619381,0.7850444173362063,0.8018458364447112,0.8480801435403674,0.8261926817971287,0.5463246554364471,0.8535199473652729,0.7337180073126139,0.9336574261754228,0.8736515571660992,0.5000962648414677,0.9336574261754228,0.5000962648414677
0.5126694997572504,0.5132253275458777,0.5699422032785189,0.5192167078497133,0.37668180928989053,0.22060976385971615,0.27003443601290184,0.36599788806758204,0.4769169956739832,0.388413734579625,0.5000835980120513,0.5699422032785189,0.22060976385971615
0.062010689138023045,0.062068789537913706,0.06984601469651652,0.07853002179784527,0.07270826403079417,0.02517275419545905,0.03371900826446283,0.05871935664314619,0.06929237777647194,0.0932201583658942,0.5000695974206094,0.5000695974206094,0.02517275419545905
0.8470945780565642,0.8464426831738395,0.7929380815220178,0.8581309227632746,0.911961367013373,0.799819004524887,0.8994962088443338,0.9332629355860615,0.9176971146820776,0.9761548803187948,0.5000408952944414,0.9761548803187948,0.5000408952944414
0.6503311237984037,0.6503084994199319,0.6173917495659306,0.5119910762997377,0.4586009223740356,0.37445011437620973,0.4370238021892262,0.7387833838693524,0.5658715595756366,0.5579775080357694,0.500017329432007,0.7387833838693524,0.37445011437620973
0.6476239514786973,0.6482582583050416,0.7266919673770288,0.7678359961590929,0.7607216540099203,0.30494457152912197,0.36296994449680586,0.5739225055589731,0.6940420471591581,0.5553968914389937,0.5000156437042671,0.7678359961590929,0.30494457152912197
0.9553745045959782,0.953682214637414,0.9286175322231486,0.8912652725662541,0.8638322321172078,0.9999,0.8787900927887776,0.8864649740207098,0.8965564959099154,0.8732033878855694,0.5000250242898164,0.9999,0.5000250242898164
0.9868121512315986,0.9850091621584542,0.9524309424568873,0.8659769725596067,0.8192655027092113,0.7416612164813604,0.7513665728010601,0.8347043789401942,0.870740643071064,0.845107795748492,0.5000549226664706,0.9868121512315986,0.5000549226664706
0.3468739682949482,0.3472461637131664,0.38600592545319734,0.3566554834756418,0.38770098922391805,0.390849897189856,0.4989063867016625,0.3825278654552207,0.32729473553183774,0.6354329214972866,0.50007145959227,0.6354329214972866,0.32729473553183774
0.9479833845671201,0.9472544937850831,0.8571156195473253,0.748205264593213,0.8330296625610373,0.5974127793022342,0.6556154640357916,0.9176949619108604,0.8369867352330791,0.9485312884537715,0.5000660197376717,0.9485312884537715,0.5000660197376717
0.784812446629309,0.7856916986716824,0.8697126642813002,0.7637030323712416,0.5786123614443496,0.48009213557091157,0.5777073846763014,0.6162618796198525,0.6982853477578637,0.6421491144180016,0.5000279933896946,0.8697126642813002,0.48009213557091157
0.6418399780653677,0.6424715009780068,0.7199138915649944,0.7556645170344904,0.7607216540099203,0.6868806975822433,0.8976948976948976,0.5739225055589731,0.6833911479902124,0.16369996019548508,0.5000954865280663,0.8976948976948976,0.16369996019548508
0.35025290713135243,0.3505970303983268,0.39290785968425707,0.41328659571798854,0.4139414424300951,0.9999,0.48847448847448843,0.3122959738846576,0.3736960820146632,0.08977858726327721,0.5000737896916696,0.9999,0.08977858726327721
0.9895734919591145,0.9914280146128452,0.9730550913282691,0.8749581683229942,0.8688545524198698,0.8959705030287067,0.910173232559695,0.8653626027013965,0.8797583369547382,0.8580731874447228,0.5000554354052511,0.9914280146128452,0.5000554354052511
0.6908575485287326,0.6902793928397604,0.6876873218799338,0.7341444446573473,0.7328264007065463,0.8115458015267175,0.7187602336710226,0.7881734461294202,0.7373406630575603,0.7181507741747538,0.5000611720746234,0.8115458015267175,0.5000611720746234
0.6440652555510624,0.6439407767696466,0.6202470360909929,0.5665557963639135,0.5728410319789897,0.5728410319789897,0.5368078175895765,0.6138654839515045,0.6003937818817393,0.6397095496953952,0.5000419600062428,0.6440652555510624,0.5000419600062428
0.719207176040719,0.7197531636582251,0.8231755077673234,0.8609394881701204,0.885037703399921,0.6287593984962406,0.8850377033999204,0.9726744560979721,0.9032142385234854,0.7511421322023528,0.5000247730989501,0.9726744560979721,0.5000247730989501
0.3069941214786284,0.30704694332722005,0.32602211290561617,0.41102862890578323,0.43165467625899295,0.6677450663215786,0.5329064573597373,0.30003587263105774,0.35938081782786113,0.4117802231963266,0.5000355972678652,0.6677450663215786,0.30003587263105774
0.7836542302859182,0.7844882783648754,0.8727310222170711,0.8157231998153647,0.6395437262357414,0.5609159626500667,0.5735068477581406,0.8462234147685417,0.7477255515734772,0.4211317040595033,0.5000757846110464,0.8727310222170711,0.4211317040595033
0.7527608114235018,0.7525688426979351,0.7008532141356855,0.5753110779773745,0.5708315921437525,0.3708597285067874,0.44536700936813967,0.7526416038912387,0.6410072983693507,0.5603043385410054,0.500001439348863,0.7527608114235018,0.3708597285067874
0.5602110787943514,0.5612685474559621,0.581586581525651,0.6511274541756796,0.702055440316802,0.7709670739283498,0.7585574572127143,0.6822916136389092,0.6462661227371048,0.6752437460921475,0.5000116072640507,0.7709670739283498,0.5000116072640507
0.8723993426146511,0.8711391531419193,0.8520146310107459,0.8205316783297084,0.7965347693748537,0.6568201563857515,0.6938609014888844,0.813462055773082,0.8244675585366206,0.8036625852565649,0.5000046002642021,0.8723993426146511,0.5000046002642021
0.7892042895414665,0.7882839689285408,0.7774847300317459,0.7843321629178669,0.7892355875188493,0.9999,0.8688545524198698,0.813462055773082,0.7878927771121598,0.7938781550354679,0.5000040728802319,0.9999,0.5000040728802319
0.7918374301196203,0.7927835810732096,0.8717808339379001,0.7990088138913255,0.7434139299891739,0.5368078175895765,0.606521579115244,0.799977204451645,0.6464832753033114,0.7261253661169305,0.500085546058401,0.8717808339379001,0.500085546058401
0.6671430137154597,0.6669976942711708,0.6383764468210412,0.573067337821498,0.5770877944325482,0.4965834932821497,0.5153374233128835,0.6350626089738215,0.6132121034671222,0.6670359645237711,0.500070365785938,0.6671430137154597,0.4965834932821497
0.6026854606194819,0.6020305235242797,0.6332202391550804,0.8781225834315208,0.8502924940265302,0.6201923076923075,0.6201923076923075,0.8935924571868378,0.8516492826979596,0.879561926411535,0.5000474173829087,0.8935924571868378,0.5000474173829087
0.8497000191894974,0.8495240088558619,0.762703783579561,0.552842703305526,0.6521636208692361,0.7284505552617668,0.9306174841237675,0.9986144159207737,0.6535125646871144,0.5956039940447108,0.5000097834160651,0.9986144159207737,0.5000097834160651
0.9451273667064126,0.9470266647162561,0.9714430927694747,0.9677074816289234,0.9683176258271506,0.7534716804493681,0.8246243169398907,0.9209058402860547,0.96013839080901,0.9579697861666633,0.5000491615875117,0.9714430927694747,0.5000491615875117
0.4213300396320813,0.4211555916346172,0.449334618281105,0.7425815107050175,0.9404928440761862,0.7866786678667863,0.5083464200546736,0.48425718484257146,0.5536851140009156,0.5216818523547062,0.5000473471770781,0.9404928440761862,0.4211555916346172
0.6859102658214521,0.6870938449127296,0.7217082759398298,0.9346813713500608,0.9999,0.9057729007633587,0.9697356659430468,0.9013797422243688,0.991165775241899,0.9684683549873829,0.500017320186991,0.9999,0.500017320186991
0.9347582468075675,0.9364897496309019,0.9732499347688853,0.898331782364585,0.9348722176422094,0.8115458015267175,0.8516710476905746,0.8653626027013965,0.9029437670603514,0.9091625678549609,0.5000433851649237,0.9732499347688853,0.5000433851649237
0.9158902822971869,0.9131067320411366,0.9965435813605085,0.4895427237685671,0.4246970933517489,0.4740714786264895,0.4388440206285885,0.744133463700808,0.609736728481777,0.638316005651387,0.5000398504734397,0.9965435813605085,0.4246970933517489
0.4940233353609668,0.493852329950541,0.5091876377361806,0.6484948508559553,0.40991720662347014,0.4798525151435344,0.5117977528089889,0.5353667957327618,0.5713083066650613,0.44624334352495454,0.5000615850098052,0.6484948508559553,0.40991720662347014
0.8742692411056284,0.8730962606573587,0.8464805478999957,0.7502546710673857,0.7876679841897233,0.8631323631323631,0.7779512804497188,0.741680446190737,0.7521624000108778,0.7584992871006144,0.5000635093650868,0.8742692411056284,0.5000635093650868
0.4852780282292657,0.4857605147818528,0.5438076921680529,0.5621974706455031,0.3371381056769218,0.15547292586567513,0.29851412252911536,0.4431092397218153,0.5091160984636393,0.1487423954407688,0.5000045304009773,0.5621974706455031,0.1487423954407688
0.5927808398059959,0.5924376507508516,0.5996488194825066,0.7072642044831461,0.5835046019122508,0.6879115090861206,0.6915083724932161,0.6053458309728587,0.6671016217378767,0.6304047710048072,0.5000374612614626,0.7072642044831461,0.5000374612614626
0.0198875726840663,0.01990392047643341,0.02244353047894629,0.027997940697459804,0.016392234869414622,0.043120155038759586,0.025076073481347834,0.020507137449390457,0.023232475162509536,0.017700376494718135,0.5000625859915714,0.5000625859915714,0.016392234869414622
0.13291170591495766,0.13295345698655478,0.15854365099539455,0.5416530961689014,0.1739031598090476,0.08090957165520896,0.12385655306403304,0.11122510596636011,0.23019392934470115,0.3459810833664704,0.5000503136258581,0.5416530961689014,0.08090957165520896
0.9491381843248021,0.9501296334747006,0.9473293544872127,0.9833711955737797,0.87867746695173,0.5963621500102188,0.8040782584734085,0.7811859677303096,0.929309998629219,0.791456715558735,0.5000856489841188,0.9833711955737797,0.5000856489841188
0.5254958414859592,0.5251965927735167,0.5450160903241209,0.7680004500675116,0.8495058935587568,0.783205268935236,0.8376871147637219,0.7291110783100387,0.6443462547675598,0.8424792887434019,0.5000658693631619,0.8495058935587568,0.5000658693631619
0.16314916282489653,0.16337736501786793,0.16556952834741998,0.15864042255614966,0.15266750243766547,0.12183192530013343,0.13228726614363312,0.14739602595568707,0.15770791573392495,0.15195833660638589,0.5000162934427081,0.5000162934427081,0.12183192530013343
0.7915427509333629,0.7910629402651167,0.7463312128219081,0.7598538695779934,0.6728114341400032,0.6322496947496947,0.6173621460506706,0.6698363734739693,0.7994231986120192,0.6644728786612265,0.50000705687474,0.7994231986120192,0.50000705687474
0.7355572979459251,0.7360094919650828,0.8530908236253829,0.7404934214469764,0.8891400951118736,0.6895405078597339,0.7643845715626136,0.82909956440937,0.9742839627616513,0.704056213509091,0.5000642419278206,0.9742839627616513,0.5000642419278206
0.6808844304175224,0.6821753490380223,0.7063808471094065,0.7844591422972474,0.8119392052737593,0.7372796807449286,0.7571721311475409,0.8125922682983944,0.778579547620223,0.8158609326825912,0.5000026511310541,0.8158609326825912,0.5000026511310541
0.6828887833474453,0.6826293218244257,0.6578678330387322,0.6651135925873144,0.6496193502663404,0.5253281567757441,0.5600946139062731,0.6133607860555667,0.6867637882028764,0.6081458033648842,0.5000585775581273,0.6867637882028764,0.5000585775581273
0.8159794166867136,0.8181306299755452,0.7979855459007291,0.5396586030727687,0.5346423562412345,0.923449612403101,0.6868468468468473,0.8136331977802238,0.5763991686720322,0.6009513194676027,0.5000940230241425,0.923449612403101,0.5000940230241425
0.801331555155037,0.8008006844352136,0.7561540432344872,0.8053364834370559,0.7963468615911673,0.5239636221614686,0.5672161050476254,0.9916578669482581,0.8516361334585199,0.9627446601574419,0.5000575474177876,0.9916578669482581,0.5000575474177876
0.09261288417319187,0.0926770397280457,0.10256192622270222,0.12359963604936279,0.0778210116731517,0.046722656627087536,0.050372066399542066,0.0943478543382005,0.10581479639300691,0.08379106730718631,0.5000388169926206,0.5000388169926206,0.046722656627087536
0.4004850632562971,0.40039444439204097,0.4238642369005836,0.6159591839729722,0.5789621318373074,0.5920826161790016,0.580247954794636,0.486602841386662,0.49541530891668817,0.4119243497893839,0.5000643288218443,0.6159591839729722,0.40039444439204097
