LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Medium,Worst
0.2928316124771991,0.29340155487170017,0.29199967306385016,0.4354128596186363,0.26011544939040754,0.38562948850414175,0.2954657918040949,0.3101442854470886,0.29920532757161405,0.2877982487241786,0.4354128596186363,0.5000367660887095,0.26011544939040754
0.5900582675836472,0.5928249086655428,0.588440225088382,0.8146164163020229,0.7978862536080649,0.6545224474111692,0.8029019959144905,0.611841210273615,0.6533486589432594,0.7423391835865671,0.8146164163020229,0.5000428431895473,0.5000428431895473
0.869336941260433,0.872982433387635,0.9572510549239348,0.8447130921648195,0.9120589750318917,0.3881109695585727,0.4913452458459272,0.6679967682483703,0.7473687199410501,0.5415650482334886,0.9572510549239348,0.500041122293281,0.3881109695585727
0.22308705200791515,0.2241467011463376,0.21991468825804167,0.24246450004538753,0.4342407066435369,0.20872219726324465,0.2260905685404709,0.2336989324472786,0.21622252886609844,0.14925198488641947,0.4342407066435369,0.5000974277975475,0.14925198488641947
0.10101942398477111,0.10148906615495629,0.10151010037447618,0.1537571441019927,0.10616302932398093,0.15188343442567942,0.0817367117104327,0.11984247640910956,0.12325597734441329,0.2968430275833537,0.2968430275833537,0.5000222479968237,0.0817367117104327
0.7906628731671858,0.7943655936807559,0.7893512318780123,0.7476560694945964,0.7780052433758293,0.8225315240290305,0.7700634704941746,0.8410149310994336,0.8872453456177196,0.9283575002343647,0.9283575002343647,0.5000422276614382,0.5000422276614382
0.20698338765776877,0.20757856257959265,0.20152278259338852,0.2061249094288323,0.14635824554277027,0.11858451612808024,0.13130495264614164,0.1706677875051037,0.1691077517131407,0.0859793931116505,0.20757856257959265,0.5000398306101018,0.0859793931116505
0.17203259232253285,0.17249646746858205,0.18495376997950908,0.19282380668980442,0.208329461807205,0.09545208684205528,0.11145981459203361,0.17323673011695856,0.16065652381919776,0.2288753039858892,0.2288753039858892,0.5000861528742035,0.09545208684205528
0.31057022169891324,0.3110334853782485,0.327828422701874,0.8065349453472176,0.3267869794696124,0.4919193778018307,0.726024581640364,0.2631475152940845,0.31280084161890354,0.527107211343735,0.8065349453472176,0.5000659531710065,0.2631475152940845
0.5900732488927128,0.5896278094402402,0.5808200458659234,0.5975475720901262,0.6733082982356687,0.869804096985069,0.7330496114914253,0.6289345210436357,0.6090053300074516,0.6943495716282632,0.869804096985069,0.5000991985417126,0.5000991985417126
0.5073550158574283,0.5073530119416543,0.5011286971733944,0.5273752739550647,0.5347579481966267,0.5371944440122027,0.5931652460810215,0.5050899747877046,0.4574584889817054,0.29239511183222855,0.5931652460810215,0.5000595846622599,0.29239511183222855
0.2557933365991581,0.2563066012312929,0.2698211774882708,0.27983659245749004,0.2940375380856285,0.16023331805791752,0.18221185772251716,0.25724055986801864,0.2429548958733369,0.3130549483360895,0.3130549483360895,0.500087459780512,0.16023331805791752
0.044619796648663106,0.044810313783449525,0.044497825114772,0.11022490545937143,0.05818806810592932,0.14483126934401985,0.11202689633809033,0.045864790567623055,0.048797774909481985,0.05393035586441317,0.14483126934401985,0.5000104506026339,0.044497825114772
0.6658332650629881,0.6648022902900722,0.6668206481979629,0.5747681945895168,0.714985011364776,0.5849419454214253,0.6575647703509725,0.6664180226753451,0.6490465981480841,0.6439725488843967,0.714985011364776,0.5000247500408925,0.5000247500408925
0.7718469982035331,0.770113253462136,0.732567892879644,0.5124153147708588,0.467707285513682,0.42952626476303984,0.4360004480349242,0.7159521018750876,0.834835688925529,0.8406450476094233,0.8406450476094233,0.500040477962613,0.42952626476303984
0.7173564235769713,0.7162056855391877,0.6641489933262734,0.6154270471914152,0.9114589759000279,0.37651357064647645,0.5066952137527435,0.514116794876438,0.6610438275554826,0.20896863752080908,0.9114589759000279,0.5000026708608546,0.20896863752080908
0.17735734429631927,0.1781019449302872,0.1950923814118453,0.316066457706536,0.15501712102247764,0.04997867355599929,0.0769787867458717,0.12044314796219507,0.15213786226671006,0.1063352627952446,0.316066457706536,0.500035109382867,0.04997867355599929
0.6265230303076736,0.6258918199776158,0.6067868432849074,0.5460975694135167,0.6022317039880093,0.421294049205062,0.5355120250985015,0.6816422954240422,0.6300109565342717,0.42627704636991154,0.6816422954240422,0.500098713334492,0.421294049205062
0.011850775623529727,0.011898319379124887,0.013245330370395159,0.011452883446528592,0.011800834281169192,0.007076699657843395,0.018445243544110108,0.011742798304909813,0.010770500043986235,0.021829510595984522,0.021829510595984522,0.500047057136191,0.007076699657843395
0.23679037372701164,0.23789177142365817,0.2378340783993431,0.40699094155378823,0.24577676230599516,0.6334051061769086,0.3223712859290527,0.2774458870109705,0.28719376784768025,0.645188640301434,0.645188640301434,0.5000889109330375,0.23679037372701164
0.6649073737648847,0.668071747054277,0.6543217755155954,0.7117789896251392,0.9857305895582611,0.6681992339870568,0.6977451207418128,0.6749937882206516,0.6326105350983858,0.41563275477662975,0.9857305895582611,0.5000976864713962,0.41563275477662975
0.6044632433012617,0.6040126938790974,0.5792291453751893,0.8293794963000329,0.7184699426831165,0.7557205457865926,0.9886893902430037,0.509320532814563,0.5698620426926958,0.24093868614809663,0.9886893902430037,0.5000536174112855,0.24093868614809663
0.6057264061299941,0.6052327439985621,0.586719356873378,0.5934834938790721,0.9146391048917285,0.5871395830930054,0.7956481335093766,0.7090668784354245,0.5963321031797072,0.34763226039274575,0.9146391048917285,0.5000717280531762,0.34763226039274575
0.5479538322397459,0.5478130049287506,0.5286878705527039,0.758584198506045,0.47029899042392703,0.7497722770443451,0.7396028433549705,0.4545701409424717,0.5143881695205915,0.1960066680145195,0.758584198506045,0.5000679735023811,0.1960066680145195
0.030897192559677544,0.031018079203945968,0.033957674243202084,0.016565812303430738,0.029729502432554292,0.01662842805078787,0.014062524672897578,0.022337853403283203,0.027113062683742934,0.023728766766025967,0.033957674243202084,0.5000706527765165,0.014062524672897578
0.42100870887584185,0.42124865652025023,0.4348677629249803,0.4471848245461843,0.4369444460325063,0.6439853054110182,0.4911719864755522,0.49064596288125895,0.43933885759407704,0.46216402822327224,0.6439853054110182,0.5000516886745943,0.42100870887584185
0.7670322251159096,0.7651401394821986,0.7652734177706441,0.6171116964593314,0.7532363608291119,0.589571871309812,0.6349776451090914,0.7120705339488682,0.7016202826563908,0.5744112236432395,0.7670322251159096,0.5000832306019011,0.5000832306019011
0.8447883883628556,0.8420924020492645,0.8436838186478518,0.6086870942324321,0.7998203171371505,0.5260929231536271,0.6052149202860655,0.7707610407504576,0.7665193138690543,0.633471508652552,0.8447883883628556,0.5000441096025047,0.5000441096025047
0.0917815590681735,0.09213313786467624,0.09147441589290604,0.20584060771628984,0.08062207259675207,0.1399413235432307,0.09531809195173634,0.09217313198572827,0.09835472549936332,0.10206850965785463,0.20584060771628984,0.5000791787371857,0.08062207259675207
0.8593225054613455,0.8567031410208343,0.8144347126321676,0.49121982248849627,0.7847051818230701,0.5794718759823438,0.6983071160618004,0.7858729599589912,0.9924363326621116,0.4561695904603527,0.9924363326621116,0.5000787817754636,0.4561695904603527
0.5493431943988608,0.5491486235459094,0.5384675612672817,0.5673788837123418,0.5913069378125864,0.603744560951432,0.5598860852882286,0.5046900994638487,0.5348000427671775,0.32560458666374165,0.603744560951432,0.5000616995883648,0.32560458666374165
0.6116696794986046,0.6109467719065023,0.629141806539096,0.584168228850898,0.898380223487095,0.6218738027975351,0.7123841418465588,0.9691978290557196,0.8466319898005626,0.3388154831835393,0.9691978290557196,0.5000374996190337,0.3388154831835393
0.6909147977829172,0.6899762857632276,0.6396160457781371,0.685029346781041,0.994982539660018,0.9158172005729286,0.6127778500348404,0.515212217397289,0.6206287347851651,0.18198258857650737,0.994982539660018,0.5000787710869884,0.18198258857650737
0.8558370575571769,0.8598648207681101,0.8506619726596906,0.8548010630890148,0.6677141730681228,0.7650389526825334,0.6875849785380004,0.9941415971404682,0.9106055343386452,0.8604015206528246,0.9941415971404682,0.5000685807567828,0.5000685807567828
0.5384696769054258,0.5382342311222099,0.5468424335942046,0.5928763244849955,0.5221112537867006,0.6113577781433889,0.5907214140042646,0.6674324675355865,0.6401828807962086,0.5572974848824631,0.6674324675355865,0.5000569665541591,0.5000569665541591
0.30309991216174204,0.3044922900123243,0.3078337524472928,0.36996290610780547,0.27985666755219435,0.1623111190437991,0.2143660960480302,0.26934271561152634,0.430883956127367,0.33756584669542955,0.430883956127367,0.5000358488998571,0.1623111190437991
0.08046096666857036,0.08083452460346768,0.08094969698182114,0.12385311608274009,0.06371810943662731,0.05791511907563554,0.06297254341581639,0.09878842677083696,0.09978654725771247,0.30004370007525644,0.30004370007525644,0.5000628178888398,0.05791511907563554
0.3385356629620516,0.33909920626649975,0.32844760691734226,0.3018320105404809,0.20603948630713806,0.12931437859615638,0.1611492451096014,0.23711008444881573,0.2609577304705125,0.12439136611031948,0.33909920626649975,0.500092323350917,0.12439136611031948
0.45060323757329984,0.45088889964907575,0.4359954472668919,0.25352193347644963,0.2906624108603852,0.25583655420523416,0.2529358859952443,0.310527700554631,0.33217629348982525,0.15163179006664187,0.45088889964907575,0.5000278530635708,0.15163179006664187
0.8207180664759274,0.8183085086108274,0.8144744645776482,0.6202493790488139,0.5716985226757659,0.7453640554520946,0.6637752570619738,0.6987853712523995,0.7038679395934638,0.4836896674490133,0.8207180664759274,0.5000837788750172,0.4836896674490133
0.016769485510876956,0.016838834548094674,0.018693397285572018,0.05282168979544649,0.7602523878767434,0.0994661913463099,0.39634983407970836,0.017923095275252824,0.014946460738090356,0.019453370455103824,0.7602523878767434,0.500006629880307,0.014946460738090356
0.5514734848728785,0.5511874329983658,0.5557565815592101,0.5477270577446066,0.5141019908664317,0.5146770810714095,0.5353914844334905,0.6131755776007982,0.5941361114159048,0.9571796614956793,0.9571796614956793,0.5000450394152837,0.5000450394152837
0.7543909463379698,0.7529276024379082,0.6974675065413692,0.5459133018556699,0.5209268084209754,0.5179824134742655,0.531166801884912,0.5504174894296702,0.7169434931173619,0.24877937730950828,0.7543909463379698,0.5000568814879282,0.24877937730950828
0.46914854471356937,0.4692323224104129,0.4791682498001452,0.5643218978152638,0.5217649889562564,0.661918961335515,0.6429534726083351,0.5353391274983401,0.4918497694476753,0.5080017048049654,0.661918961335515,0.500037684946227,0.46914854471356937
0.6819082668446386,0.6808877626276656,0.6573507167782031,0.5640252043505019,0.5015302933169252,0.4826755454928721,0.5075959291687672,0.6654734417957051,0.7138221309876546,0.652877136419534,0.7138221309876546,0.5000934551618801,0.4826755454928721
0.2363891161271405,0.23705711211619568,0.22086166437690935,0.1642736584544443,0.13389104022951923,0.22099815127429778,0.16095535820179666,0.11565273007174716,0.1384483081897807,0.047099389101429405,0.23705711211619568,0.5000788048541659,0.047099389101429405
0.044599650681720886,0.04479242377997754,0.04403880244444596,0.05283265560751943,0.09198861381186803,0.04228125181445758,0.045479570221275134,0.04686658556980645,0.04353427325725256,0.03126737156010456,0.09198861381186803,0.5000959324197606,0.03126737156010456
0.610928193149863,0.6103655013666284,0.5982140537693912,0.7884035221821523,0.6159727589007463,0.33516523008948196,0.4084505993989766,0.5885878704153419,0.6319287587397996,0.6607247298991302,0.7884035221821523,0.5000517373552461,0.33516523008948196
0.5418332810992887,0.541674955868947,0.5318954178049105,0.6608740110075482,0.6285002992247035,0.830629119176569,0.687159901033016,0.5044875786797837,0.5264852497487428,0.32113511124890703,0.830629119176569,0.5000507316433742,0.32113511124890703
0.7245709154593499,0.7279613872017876,0.7238898221654101,0.5877501739277997,0.862402141908596,0.4496333159300076,0.561433515816244,0.7841230618404202,0.8203897237645975,0.9500086872555431,0.9500086872555431,0.5000085691089385,0.4496333159300076
0.5976313966895842,0.5971485702078988,0.58634321324697,0.5056754802856493,0.4844905018066908,0.46465331674890087,0.4681398599611927,0.5812924495774819,0.6142883046763007,0.6159298831433093,0.6159298831433093,0.5000435082493535,0.46465331674890087
0.3607692827312691,0.3612588697850396,0.3566701255954677,0.2918057180501465,0.2939513174880502,0.2850158615210869,0.2831826363300176,0.3342379967450683,0.3306187182358053,0.22749140899181344,0.3612588697850396,0.5000467006828817,0.22749140899181344
0.2906283546665711,0.29184502836369924,0.32049503553577147,0.24141753201233984,0.20068105341560472,0.6091856494896607,0.25586476231148936,0.21760178983382691,0.2506528455795721,0.19186722067303394,0.6091856494896607,0.5000137095090329,0.19186722067303394
0.2138162326869886,0.21427274008996156,0.23825958150140655,0.633449418016804,0.41703958210392406,0.29941998105876455,0.7460327460459313,0.44761387277339076,0.23780268311733113,0.0877402767894584,0.7460327460459313,0.500038277464156,0.0877402767894584
0.5707600808215648,0.5703016873879796,0.5872018860482396,0.6754304072837829,0.5394543119807804,0.7294670135983006,0.6685408691515257,0.8821972199953881,0.8043990902429606,0.3229216440218812,0.8821972199953881,0.5000789859171255,0.3229216440218812
