LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Medium,Worst
0.5213377622955094,0.5217793385827962,0.5266623899650842,0.6004697628704262,0.317264114962273,0.3643494948951366,0.3072387066655762,0.5548957718981551,0.4677335452476127,0.16793858933974384,0.9999120001657279,0.5000265376311915,0.00010772341290142041
0.7555080984932977,0.7542126174123125,0.7515019476387672,0.5445312107734116,0.9631086828408228,0.755388948699324,0.8967544580641932,0.8773527346198502,0.8439471633363796,0.6314323145322902,0.9999270955438654,0.5000648595148618,0.00010726467544080798
0.6224676542019245,0.622111246773807,0.6225394038982652,0.5575609695255374,0.5898126357655852,0.5766182485032878,0.5655757315705007,0.5221515627412601,0.5600939136392334,0.33341971754283234,0.9999155215365512,0.500017226614348,0.00010166481810602685
0.2780189363967372,0.2783889452442409,0.2788250810601123,0.4228392390891481,0.33571383776184327,0.14316213304365524,0.2071924630401306,0.2224754016611829,0.2820402390266897,0.8535049591551223,0.9999864599719047,0.5000850025334806,0.00010375925388789621
0.40823126981206903,0.40965355592976965,0.41302736425195263,0.6105262730610473,0.3126048256873947,0.3168222906349274,0.4259871675049533,0.40177426403914357,0.31980990451090163,0.4265817000780294,0.9999267398135656,0.5000725615871516,0.00010279662089380602
0.6893107922882336,0.6884323497002278,0.6865744238446332,0.538991188596815,0.7871803327356773,0.7765703035120434,0.7558564349177668,0.7262940027169504,0.7490953856744853,0.6071996108483214,0.9999119312516253,0.5000426267724488,0.00010066213304255263
0.9461180351474984,0.9513905297358716,0.9791017960780756,0.45170215166430605,0.7885728556723969,0.5099585433543852,0.5281824751952912,0.8425137853370395,0.9143666260654001,0.9132153534314597,0.9999470353322615,0.5000679983482275,0.00010822967634786654
0.41038396397328725,0.4104321782586832,0.40903315881166546,0.4400433891764232,0.5399628022908866,0.5158786898948775,0.4779044361041814,0.46272260647264485,0.5551028514114958,0.2960143651921542,0.9999829600514341,0.5000223731607029,0.0001021593002938449
0.7249683504211976,0.7239436214801517,0.722324254781659,0.5335809292792002,0.9640258916459242,0.7217479574298489,0.8245788543538827,0.6167478292238291,0.7471966310983011,0.4925137600199896,0.9999134422891094,0.5000703772393577,0.00010456171388809162
0.9993321771488725,0.9892966615329964,0.9229119102960116,0.335326555739117,0.7450512746606252,0.20585733729681538,0.3215555985730581,0.6898928942528895,0.7580079967520479,0.09993652655327523,0.9999321225312235,0.5000178708566984,0.00010283321099817937
0.7152406645772937,0.7134421594858288,0.7040158926366804,0.4643088945189289,0.9993972308263973,0.6788889402450801,0.9120246432409118,0.6124351828987362,0.6826198843735227,0.9912812810047126,0.9999690432858053,0.5000191437864406,0.00010368366636018944
0.9714640341805089,0.966278003775208,0.9401810436816213,0.4411923146944776,0.9508672625450164,0.39898091483949405,0.4779789053889378,0.6792602979097643,0.8672369650319327,0.7759649175147867,0.9999058509817605,0.5000243375262841,0.00010418559195580335
0.7473810434416489,0.746160201790384,0.7437553572010276,0.5311308737364276,0.9141932866496224,0.955998133513562,0.9723278664793147,0.868729567774161,0.8160292161491002,0.5870364393999865,0.9999628490530431,0.5000064767769062,0.00010153564746447198
0.8822583502921697,0.8781111260658737,0.8557819200276854,0.4408244001414488,0.8701645122351754,0.7374549567272439,0.7420105513716473,0.7359455810974064,0.8321444952007341,0.507827050440278,0.9999378030289747,0.5000634907079615,0.00010844673020711332
0.13271745804954363,0.13343931333831385,0.13714407992922886,0.3651441945077643,0.2178634698080944,0.24947408469978344,0.2340149994313094,0.16270802904488874,0.15720078195907927,0.17041539420441598,0.9999282625467795,0.5000214145038073,0.0001090879524585263
0.18304910099257665,0.1837070414081636,0.18718300236869304,0.8089920369049726,0.3523952658441699,0.12804470959893327,0.18044891376844419,0.26147832885808436,0.1997181709878455,0.15835021720189824,0.9999365367223496,0.5000034359445622,0.00010726173121107443
0.5724609398346996,0.5718031162676801,0.5675876574317756,0.4642946482473699,0.525031429081855,0.3873017209328482,0.5149291949642362,0.522522469919026,0.5806823946305855,0.693399657798633,0.999933551257968,0.5000628707615394,0.00010551557002823785
0.00021406783216993688,0.00021472903585767117,0.00021566900577772377,0.000695458395264561,0.0012235637790206505,0.00020897310234600563,0.000212977758111946,0.0003580609880535845,0.00020924142698654306,0.000838540061171701,0.9999915573495171,0.5000878775375273,0.00010732856750783479
0.3767381248227274,0.37698443834928114,0.37700303210397834,0.45713279509860977,0.37806154373327056,0.5824937917267782,0.5192491400284087,0.46041418378322824,0.4018736845073878,0.9681837236271813,0.9999532169765711,0.500060867459373,0.00010173227315563583
0.7376427665222663,0.7364654598360514,0.7339954626235538,0.539316051435865,0.9208934830018465,0.8375712638669405,0.8088366240703148,0.8637384715079143,0.8179036363264787,0.6253437067077556,0.9999956198849875,0.5000453681299946,0.00010533327763777044
0.5584070200766647,0.5584033613576371,0.5600305466122409,0.5570357478641165,0.5186872548966208,0.9722940999207795,0.7806144085530425,0.5234805461345099,0.49393341022691123,0.24982152429721155,0.9999281752916677,0.5000092069616404,0.00010009720651585432
0.45912624377776584,0.46054479216984656,0.4625648962412683,0.6768651535012697,0.617583848949985,0.44852023396010965,0.457115450860777,0.7685084651127657,0.4485183354548276,0.39231025132718106,0.9999259749875122,0.5000236055369978,0.00010951349225802733
0.3640693702541445,0.36615718783742496,0.37742848435580734,0.38104518249677855,0.3335091857748596,0.24208081713687543,0.3961029959789885,0.6645230145532814,0.4167670834356397,0.2702058549751356,0.9999330618626213,0.5000056215665303,0.00010251553183793547
0.7218926624259563,0.7260742017762696,0.7488547568018679,0.4289722474514046,0.5122050659611386,0.3162941700627709,0.595613579557396,0.827056965174628,0.8210019538199009,0.4949554256025022,0.9999646255833087,0.5000466363196402,0.00010719660994740561
0.32356501833486734,0.32393064977039243,0.32456123043038654,0.45618923568045533,0.3920215338002141,0.46233076527318423,0.44117318199527833,0.3708029503856847,0.31251831997663004,0.4707714645826266,0.999983075403394,0.5000295948179965,0.00010744388389812905
0.8321987807273646,0.8309952844533005,0.8333992956575098,0.6133215867434468,0.924964449844409,0.9463604604482356,0.933963547205408,0.5512090885882953,0.6072993863745075,0.22626821406628053,0.9999650200713103,0.5000840838385953,0.0001018443861996349
0.031081995543637875,0.03118560421771665,0.03139648119446942,0.17967732223732166,0.020338884447669486,0.01606235565022995,0.017502343676834876,0.024602402648509103,0.026342098730774557,0.06275375117147901,0.9999819788725216,0.5000919023113387,0.0001000678824722262
0.7086923748538041,0.7078715541784544,0.7074483141871856,0.5423209346557792,0.5295696189901916,0.7790934322569214,0.6933454631884522,0.5385317097504821,0.6614186958735812,0.3707353787442524,0.9999077359984949,0.5000812580558804,0.00010730963409425975
0.19022843647840226,0.1908122593332295,0.1916109963680215,0.9480413205370435,0.19665833175218864,0.08483268136673934,0.12479653589400048,0.31334143587284086,0.18826420666538057,0.27342441463794204,0.999911689345303,0.5000889731262171,0.00010603115565294319
0.8193844317142616,0.8238542883902188,0.8468626096843583,0.4498596979349077,0.8029444578701951,0.8784610233552347,0.8158227162043622,0.9897307543328012,0.9687103302132867,0.988396973664107,0.9999477676899053,0.5000777907735783,0.00010096194982005817
0.580209907748405,0.5796281464059704,0.5763902076268397,0.4786168401474864,0.5880593448073723,0.7055446926076833,0.6118839676854039,0.5597237001099417,0.5736888171614016,0.7523101072695394,0.9999133284119954,0.5000256901861748,0.00010546765195922544
0.8019775704295706,0.8010227681855107,0.8040983920972296,0.5889356811153222,0.48912493007561464,0.8193133577402141,0.9414550698921615,0.5490204503878224,0.5659682961193693,0.21001801970054973,0.9999508411438732,0.5000320176335399,0.00010521519168486172
0.34569132037282574,0.3459570212767339,0.3458113628404654,0.4147096796434184,0.3811223671298008,0.2710269056757045,0.3213868528792511,0.4430666339005021,0.3886458753800868,0.5391114738620694,0.9999083050961427,0.5000175535078627,0.00010357344226761346
0.5559400594799185,0.5558762301489251,0.5568415147711175,0.5315741979453225,0.5351440402972242,0.669727951668025,0.6514584330340814,0.5172716570549223,0.48526442650627044,0.30063678616489153,0.9999009468513429,0.5000655317377369,0.00010780302941873748
0.2702602070743724,0.2711384017271558,0.2727496108315672,0.947785618168309,0.32523343142668426,0.12020184020539637,0.12634973004607153,0.21420271761631438,0.23999466063378036,0.8930613487828408,0.999945900574462,0.5000472977214157,0.00010463992160945521
0.713984895241064,0.7133655196808432,0.7151415293112353,0.5665075587771409,0.4958786869602081,0.24247016528612048,0.36245253397954064,0.5372967014313758,0.5576850542135531,0.24413999234723202,0.999990637692329,0.5000342456317896,0.00010385588747130867
0.6149199892748204,0.6182763591653935,0.6355627807450689,0.4351848125758895,0.9917433691314895,0.8037921480793274,0.8351477075582238,0.7406684978067246,0.7267214285266599,0.7538600552962716,0.9999661883692132,0.5000964274356254,0.00010558464279371325
0.3395309792913412,0.34141423182191166,0.3512675683562494,0.3871430793465279,0.5147149912979818,0.453921079629045,0.47791741459920356,0.4511156486386859,0.3971492493935311,0.3444364786460289,0.9999696705466135,0.5000138156448873,0.00010641330620223013
0.622467835699026,0.6215931271599694,0.6170486422241954,0.47775079419346156,0.6017463660217569,0.900291197553474,0.6448095320029187,0.562572044447276,0.6043908446750105,0.6960219752680725,0.9999588155558841,0.5000697657860588,0.00010427528502997761
0.744857130128822,0.7435572940136228,0.7402695111424088,0.522529257669177,0.9580348606335246,0.7581737542113569,0.7534771070635352,0.7457345861879944,0.8934319082013948,0.8529213952915741,0.999959286928246,0.5000478138221638,0.0001083054042661116
0.6774358313539147,0.6769542409136023,0.6784074241509758,0.5578284417202088,0.4924831187108632,0.8604995121853785,0.538760680930322,0.5326485268212229,0.5472433618168421,0.25835284670436753,0.9999961310360533,0.5000054454621505,0.0001091664756162342
0.5292432696971647,0.5285898072813572,0.5231238791132223,0.4321932917446068,0.5350119059000148,0.2927412813682911,0.4082739122273353,0.4609286147469885,0.5771987756529481,0.28849163508353354,0.9999316023156039,0.5000932084019905,0.0001040609567357753
0.6033104820499843,0.604496182489373,0.6006097336239035,0.7508334483473457,0.3361309730065543,0.37035117541828666,0.4819997199467385,0.6230734338844274,0.6667049051737758,0.12284755101266738,0.9999849557088583,0.5000547854054099,0.00010643448041478488
0.44749047915376133,0.4501118542785526,0.46453650504021804,0.4109660264034229,0.2753509555219028,0.19815683139160392,0.2548935375543451,0.7494669346733835,0.5051997441695442,0.28243936179986834,0.999919158142731,0.500073765077972,0.00010338772129385946
0.5048680361721097,0.5051508774510852,0.508027372248967,0.5560807079808399,0.5809706217415463,0.4232561564628128,0.47553760410834944,0.5317051469065036,0.4749853864873928,0.23016147507878768,0.9999726183693353,0.5000307988426367,0.0001055184851059876
0.1434600310186456,0.14418875886560875,0.14766622043187952,0.35270863865659396,0.1454060956246499,0.13847555184353033,0.11960239929402465,0.17593032651100193,0.1774153235864864,0.7180894783608209,0.9999551667660319,0.5000688419934678,0.00010227043430303033
0.6228511105227861,0.6220308552955505,0.6180189519366323,0.48352508024741736,0.6493290194264465,0.5583267609693038,0.5721161889781593,0.591321006586613,0.5992885572144601,0.5795380275212672,0.9999650443012371,0.5000472096737935,0.0001042987391275625
0.4420710606019298,0.4427522888540507,0.44810458438710626,0.6234255939264134,0.2702647535368406,0.19116604056418135,0.2579851572061053,0.4500585629544642,0.41186151403133703,0.16087973829810787,0.999936967149373,0.5000797920841864,0.00010535096451148533
0.5335047135500499,0.5338085744929442,0.5376845793507923,0.5789404225420902,0.3479469517029011,0.6298027330825996,0.48214516075702546,0.5438454266017002,0.48376715708893264,0.18872446942921142,0.999965806662157,0.5000581023242705,0.0001019285483249133
0.7327046210837778,0.7309474617745421,0.7227244446166539,0.4789131843884188,0.5861054299672539,0.5571432843177168,0.5868066778580484,0.6660449208108709,0.6759986141023183,0.5533368454061081,0.9999528619476429,0.5000989166630243,0.0001018060406922064
0.940214754547006,0.9431694725324384,0.9477922237439692,0.6063836473551855,0.6115065184048754,0.9616542006830012,0.8533020633654078,0.7189051520430838,0.8890102652583652,0.4772278469972665,0.999976806464833,0.5000866842162311,0.00010701820734018481
0.9992509506741142,0.9903831873885153,0.9213466252483915,0.3291248741728415,0.6154901935654937,0.13024212668792134,0.24117274073530676,0.7038265009502271,0.7403904558061244,0.09439866137406835,0.9999624113777345,0.5000957235115349,0.00010211312836161256
0.8520189946994355,0.8505746387577482,0.8518345992932663,0.5656201325536201,0.5253354402054026,0.45736187596007527,0.46259437184101193,0.5469555464143987,0.6620428729224144,0.2556040772520703,0.9999671153146004,0.5000587984062087,0.00010726212427572371
0.1742391110728361,0.17437498825228526,0.17281367579326853,0.2505464742244787,0.2317127023027712,0.2814051624024249,0.5128261866638566,0.3147252637973574,0.7806399224738341,0.04408213837169805,0.9999968248875234,0.5000783576768547,0.00010157045427479828
0.25857307248323863,0.2589652430877101,0.2595798842035697,0.4198053034617247,0.3790126795860686,0.271680421264564,0.2898852754929515,0.3261463368184034,0.25130616379505444,0.5396984110216622,0.9999810981539374,0.5000800010738831,0.00010518890216821642
0.5167144539455779,0.5162720601267557,0.5124665784426156,0.4478515359541302,0.5183179734098812,0.32776948508342224,0.42854249111775233,0.47040554714502447,0.551192866923134,0.3853551777537343,0.9999406966640535,0.5000526728174656,0.0001002623459262938
0.26311963427673934,0.2638895016679258,0.2682355757034964,0.6905415049467076,0.24922230165906417,0.30086704967356664,0.2993259128518598,0.3013854147705459,0.2735853539926457,0.1660382463408966,0.9999541960333378,0.500032522679744,0.00010466785140417673
0.6900984404947988,0.6923437883223496,0.6964864757776037,0.5727989971984223,0.8336306762731591,0.500404401676281,0.7409800671418888,0.5490393640122748,0.6113470285182998,0.61105599948979,0.9999276458220234,0.5000170499296399,0.00010409057539242702
0.8141307866068187,0.8131805551873417,0.8169945795307114,0.596771720264984,0.5483530316993781,0.8852065591074068,0.7455313926677148,0.5530233201277691,0.5501366139931401,0.19606085164847586,0.9999128455856383,0.5000542378784227,0.00010361496848991962
0.9315647619233884,0.927065887225644,0.9045920362791459,0.45453138255700526,0.6318843510338252,0.2737795429826381,0.3407167156427131,0.6569537864473453,0.8347160001028118,0.9050528616922336,0.9999565290996109,0.5000743646484378,0.00010696792239375043
0.7569857305510364,0.7557431025332753,0.7536149571010903,0.5334714302289922,0.6034481261474578,0.526709166442764,0.5452498634582338,0.638449511875512,0.7981798260744273,0.5203177819724092,0.9999014833700599,0.5000964299838709,0.00010576009841279016
0.21931793292033094,0.22025881707966855,0.22640201376910188,0.7096246469194426,0.19696902378147935,0.21319632507645328,0.15384624416622825,0.3581851820468854,0.21162653193107564,0.06691354242389522,0.9999713202808072,0.5000985210768256,0.00010736039256350784
0.9491555046974042,0.9463628342536089,0.9410246444028191,0.5463569065029388,0.577705217237792,0.4158601443570981,0.4557509923583577,0.8068941988104833,0.914133455584481,0.609664002739276,0.9999393293596099,0.500018214454452,0.00010284419191045804
0.4192736912124989,0.42020921040659487,0.418573788202132,0.8730657116195901,0.44676869498952154,0.4905037047631504,0.5131590708725293,0.6864202574864439,0.8871121834756435,0.11253774009226238,0.9999290876090433,0.5000853627863067,0.00010917998712872703
0.497034942008035,0.4968559369195753,0.495058179925614,0.46918969763792345,0.4584003119495989,0.5669336248186663,0.5173281460461654,0.48131222215602454,0.5178782983427918,0.6553249299605085,0.9999847472270894,0.5000984667390639,0.00010396786714756938
