LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Average,Worst
0.5968119238430342,0.5959322520003055,0.5861323120206081,0.5579515694137637,0.6470261036171983,0.5183780545206484,0.5906047779516453,0.7222274304617722,0.6687224462923231,0.6652167637130532,0.7222274304617722,0.5000856539033144,0.5000856539033144
0.5265779008375174,0.5268200217100631,0.5307497790519112,0.3619683307787411,0.39835722783987976,0.3193792732584713,0.40919148445226494,0.3938806558191513,0.3870034576363885,0.4253938226176169,0.5307497790519112,0.5000453695060283,0.3193792732584713
0.9704639495020059,0.9669568223174748,0.9369226561665221,0.5381331987234031,0.735154367236206,0.5226003069606825,0.5647288364619306,0.834324949415478,0.9901442069477459,0.9710767360999522,0.9901442069477459,0.5000346596009551,0.5000346596009551
0.659334624590261,0.6591415165458555,0.6605153345802681,0.6952372121027746,0.8513236130946933,0.9374507775425188,0.6061317813918903,0.8129446240638992,0.7803830127065174,0.6181024132945782,0.9374507775425188,0.5000483035633211,0.5000483035633211
0.5746116520978081,0.577039231699151,0.6148515181248098,0.1451040483124612,0.13301676786633923,0.1352759622435234,0.12444329392785893,0.1691780359516488,0.17264019648005205,0.21856998244658402,0.6148515181248098,0.5000377333347763,0.12444329392785893
0.13816560477248635,0.1386844514144831,0.14337874862325722,0.1166893929731992,0.0866592693583969,0.07583556777128705,0.06324505446742937,0.09630007183835276,0.1293110199616776,0.12538845799660422,0.14337874862325722,0.5000574410627159,0.06324505446742937
0.6704453580140638,0.6698451508991584,0.6659480405336237,0.7034146457942015,0.7832129870611307,0.5417606668918411,0.6376388953730339,0.8408947272908871,0.7361503450100044,0.6876734980168738,0.8408947272908871,0.5000596738574468,0.5000596738574468
0.5796615156014062,0.5816061968279708,0.5978643230013932,0.8379215121352381,0.5602235442428564,0.1595086060239471,0.21722184269784267,0.4630152070900651,0.5068500221350275,0.5098133883048698,0.8379215121352381,0.5000043289261952,0.1595086060239471
0.4269359741481224,0.42859049326784576,0.4438611266676622,0.6374066904950437,0.6509998075932936,0.22845696146692995,0.3307827307386694,0.5196630173796778,0.4103927362432118,0.4029168504491308,0.6509998075932936,0.5000119050641997,0.22845696146692995
0.6287725836719231,0.6281657816717505,0.622916693864454,0.6531102513416731,0.6388666651826476,0.7630779885396587,0.759415049892708,0.6866232691049766,0.6396815046471728,0.6452639456762584,0.7630779885396587,0.5000112663193964,0.5000112663193964
0.708126928147533,0.712433534959238,0.7619363462528544,0.5482527023339466,0.8362780754392428,0.5609001718330519,0.5772949895675757,0.8171490606977665,0.8423421444347491,0.8228082219952385,0.8423421444347491,0.5000117735535121,0.5000117735535121
0.6011981978510785,0.601107138830933,0.6021916632751232,0.6317235645431148,0.7028343281779795,0.5189270707853576,0.5268678643476021,0.6944141105468032,0.6606007545823429,0.574900212507072,0.7028343281779795,0.5000222067402283,0.5000222067402283
0.6326841935497319,0.6320956622460607,0.6272082345558392,0.5885606035559342,0.6279401331475297,0.5506444827887561,0.6036551234183513,0.6515923550192891,0.6528482300512836,0.6564720498900651,0.6564720498900651,0.5000913610769034,0.5000913610769034
0.5935198150694003,0.5923421440159036,0.5785003377036833,0.7028461627680089,0.520407194880665,0.9583725206445677,0.8516227031345706,0.9462706975415424,0.9238112775712445,0.8437161004588559,0.9583725206445677,0.5000197838877516,0.5000197838877516
0.8295759208173241,0.8261077150876177,0.7902760696616532,0.7309115691713767,0.7152098668225989,0.8371675387275987,0.8954927262864171,0.8824579307909445,0.8238154371972779,0.8402622491034056,0.8954927262864171,0.5000797791993041,0.5000797791993041
0.9679077813289627,0.9739462367664947,0.9595180182251526,0.612183017756414,0.8959358022853493,0.5504867708500536,0.6457084380952062,0.993882925440527,0.9463772854969121,0.9707387365809896,0.993882925440527,0.5000264752782309,0.5000264752782309
0.6672735382636239,0.6664524560914469,0.6594442637140342,0.6434523715056072,0.6519012421782091,0.9407689642181426,0.7908865376151122,0.7913311416470162,0.6861691427083424,0.6941606297295854,0.9407689642181426,0.5000122352275187,0.5000122352275187
0.2720056150016353,0.2728390852354451,0.28235114519192384,0.3582205722948588,0.38335246045459875,0.1448889797805612,0.20017435817799703,0.23743394886765654,0.2558660353922046,0.25289866450457027,0.38335246045459875,0.5000970106045018,0.1448889797805612
0.665325332660468,0.6640282039813727,0.6505723392422188,0.5372542900695263,0.6441746747831945,0.44980822291622174,0.5187181037943734,0.6174531899033411,0.6185670499880697,0.6216485956500301,0.665325332660468,0.5000335625037204,0.44980822291622174
0.6194193054014723,0.6185098247372601,0.6089071280767331,0.6163865217945625,0.6891959008561919,0.6984354011401693,0.6750959572701566,0.6112237593048823,0.6040542486199376,0.6074260535422786,0.6984354011401693,0.5000802954567124,0.5000802954567124
0.6583427423612845,0.6565810275607352,0.6368186050557811,0.5899219125425977,0.744696764498015,0.596321669933588,0.7021994871948836,0.9716132227276114,0.9367096634965962,0.8967899897188303,0.9716132227276114,0.5000899408773966,0.5000899408773966
0.18531372730982873,0.18571538558831566,0.18910146939566003,0.2358459196143316,0.23858877008732796,0.14448770066385583,0.1650986838876752,0.19257981109055097,0.1714649900122045,0.1704596694117048,0.23858877008732796,0.500002593130808,0.14448770066385583
0.1977049826440709,0.19806059204972667,0.20072493941737243,0.1383882524499506,0.12312563521532749,0.07344585000913231,0.08335337410381331,0.1705307407144058,0.1758610983624175,0.18550181671816712,0.20072493941737243,0.5000133525353098,0.07344585000913231
0.9169432081027812,0.9203887197968685,0.9515748296799145,0.7667269073815686,0.5764001971548233,0.6423060171399353,0.5307419703399381,0.6405244448125703,0.8586231381167599,0.8326312701562081,0.9515748296799145,0.5000003142704301,0.5000003142704301
0.7290227124931077,0.7290012005659816,0.7351935538139587,0.297393573875768,0.5079198005836908,0.2940494614001999,0.41624632799934685,0.48547851126495006,0.5475852760610957,0.45906145990419317,0.7351935538139587,0.5000908292848145,0.2940494614001999
0.35619711849898056,0.35742571970755144,0.3679115269004458,0.5210050716058361,0.5524602090225019,0.24600928290899468,0.2984021874107822,0.37918715456508023,0.31573074764158826,0.3128786793040483,0.5524602090225019,0.5000671281795964,0.24600928290899468
0.6582744219356444,0.6569828576565523,0.6433899452307651,0.7541523566063869,0.6306888862147697,0.7783827947531514,0.752769676435639,0.6543564390629218,0.641575000173551,0.6467749816920789,0.7783827947531514,0.5000593089531048,0.5000593089531048
0.7187555394743904,0.7167894427412896,0.6962267718126918,0.463173704011316,0.6447608272722901,0.4601600817792854,0.4619061609926557,0.7256994684919632,0.7016773652451329,0.7101523650495598,0.7256994684919632,0.5000211905706345,0.4601600817792854
0.730708064273746,0.7295078207452501,0.7195036253679021,0.8933133271863285,0.648767147078086,0.4883830922577119,0.5173875556107439,0.9714892084884316,0.7686417439835341,0.7783291418947038,0.9714892084884316,0.5000780633280368,0.4883830922577119
0.7733408518428382,0.7723050429775441,0.7661348251184019,0.5443703746539672,0.6605661019580916,0.3496941741110579,0.44207255949017793,0.9391251964337872,0.919509073826859,0.796702849112975,0.9391251964337872,0.5000305894131672,0.3496941741110579
0.9649406688935267,0.9616328196679297,0.9339078237889975,0.9332105921059003,0.9083423125082029,0.6370011319931732,0.7651347827057017,0.7172950593448586,0.9622619564140772,0.9329645149257986,0.9649406688935267,0.5000316499758374,0.5000316499758374
0.988214488003402,0.9852234762429685,0.9628683787848941,0.4477975134617511,0.7117940894926363,0.42305932018423414,0.5951869130805907,0.924663997371077,0.8559433082544694,0.9022564599479107,0.988214488003402,0.500026919468421,0.42305932018423414
0.2189611721147783,0.21938229520868358,0.22290914459574693,0.3508847779931334,0.2387640237676143,0.4551261218767515,0.28210775508945907,0.22467422057678688,0.20385509688091027,0.20315009478875667,0.4551261218767515,0.5000080173118044,0.20315009478875667
0.8312551865886039,0.8280053145348026,0.7950032992915537,0.7087229890476051,0.7864693429058276,0.664937505457771,0.69665390124772,0.7728243473857269,0.7254003876211098,0.7325189461919707,0.8312551865886039,0.500053731989962,0.500053731989962
0.6399763136714224,0.6387638801585982,0.6256907776427681,0.4538677753524415,0.5874472825877043,0.3882924367335204,0.4425618374834601,0.7150851510158104,0.6728985465956786,0.677890815711116,0.7150851510158104,0.500005247174642,0.3882924367335204
0.6800439851543733,0.6794994223143026,0.6766769716864003,0.6193284308729944,0.7551088785730956,0.6000969148513114,0.6039313790273263,0.8121410822864543,0.7712487595015679,0.6861660333647217,0.8121410822864543,0.5000523381137706,0.5000523381137706
0.18338804502877468,0.18371292149977542,0.18600901811315476,0.19374996548002105,0.14786964065147143,0.09477315275149979,0.12304747098313108,0.14734563957218724,0.15965969355642043,0.17340176845317634,0.19374996548002105,0.5000678305687789,0.09477315275149979
0.44584330834266284,0.4458997128828424,0.44575093352604894,0.46619458530363844,0.4836603247410324,0.4786545246844942,0.4608709601988714,0.4233413197406992,0.4227992893500684,0.45409501238457595,0.4836603247410324,0.5000488923142101,0.4227992893500684
0.6047208510029225,0.6069112903300797,0.6262613588553136,0.45692732195919283,0.3852740464742197,0.252689292735851,0.26083192027755875,0.36080144683152643,0.5499052310418125,0.5361683404416133,0.6262613588553136,0.500034599743546,0.252689292735851
0.3743663906941406,0.37458160469899926,0.375756670665092,0.41387912866494714,0.3929455637828387,0.4311972832211955,0.42946228603232445,0.33884425337444657,0.34663985752769183,0.3712946807141868,0.4311972832211955,0.5000290180367511,0.33884425337444657
0.4209367555288381,0.42344674023910395,0.45207362339561263,0.5244138456427899,0.4592370077289955,0.20086581066260284,0.25446736807268416,0.4738391090321897,0.5387396772380778,0.5273122035433754,0.5387396772380778,0.5000181501203852,0.20086581066260284
0.8077320660145961,0.8126225557090774,0.8687381816944776,0.6909655748669564,0.8269428961185126,0.6168285853303492,0.8153743430002542,0.8420066226183266,0.9765375471563973,0.9540144825824435,0.9765375471563973,0.5000328055238898,0.5000328055238898
0.7633181014544194,0.7608118913917993,0.7347808771711146,0.5001153856056024,0.7490652314709142,0.45571451324913476,0.4576374932583657,0.7681509777709685,0.7391442632919571,0.7496708935133874,0.7681509777709685,0.5000676465442029,0.45571451324913476
0.7954308979282643,0.798597705121209,0.828310321917842,0.5312653244435124,0.7109617823588027,0.7796319360758922,0.7954255894018614,0.9265962248398594,0.7858440492549059,0.7922441815595218,0.9265962248398594,0.5000762667962027,0.5000762667962027
0.6290954063588362,0.628728538509972,0.6267764970029438,0.5715202897073997,0.6741755039981239,0.5731020141881134,0.5674532570751295,0.7081271982045904,0.6862801580846039,0.6339091661677835,0.7081271982045904,0.5000857989833671,0.5000857989833671
0.5164311092726577,0.5160890239918986,0.5117107787634204,0.5472946419177881,0.7741597917243128,0.5862742738389661,0.7770851720067697,0.6428786509597958,0.6490012209775783,0.6121313660805809,0.7770851720067697,0.5000835981187585,0.5000835981187585
0.1850140272286866,0.1854242165360014,0.18756838548533594,0.22993494437260717,0.15819539651499478,0.29213075321014165,0.15677830448713181,0.12678186161523072,0.1390423141903557,0.180865990137904,0.29213075321014165,0.5000995296662134,0.12678186161523072
0.6047598155676892,0.603958041499073,0.5954095308461534,0.569857854111314,0.5736897839090167,0.5686484554743424,0.6235018616204507,0.613503159065079,0.6015412634281242,0.605251479476923,0.6235018616204507,0.5000066060021523,0.5000066060021523
0.5022202729350946,0.5025522812755693,0.5072477202256502,0.41054457235412245,0.47500445119079754,0.4503029099015397,0.5061066066853074,0.3821494917270634,0.38312222537301766,0.410574381326628,0.5072477202256502,0.5000886700508715,0.3821494917270634
0.6040549286527929,0.6074185225936019,0.6447210135607357,0.8564317088709823,0.8737117061794405,0.8524319880413073,0.9717334097811916,0.784679029611947,0.9683012592146575,0.9415240559750996,0.9717334097811916,0.500005589633302,0.500005589633302
0.6860436056967518,0.6900899672310681,0.7360383203863597,0.8801418876228886,0.992246279140386,0.700741578001141,0.7892013046118093,0.9332384792423726,0.9159379781418666,0.8991616793955277,0.992246279140386,0.5000008907261413,0.5000008907261413
0.4703338400718458,0.47071158910219096,0.47546476553351263,0.43402187597087466,0.3804866184483563,0.49931072616790095,0.46947236523679614,0.3999307399346586,0.3949278580523821,0.40834044591448515,0.49931072616790095,0.5000189507763108,0.3804866184483563
0.8281789167518854,0.8340006834428559,0.9373587884785778,0.16864256265077737,0.10566395220866165,0.3890012973324435,0.35556195679694463,0.14584352247288682,0.13706294509589512,0.1893755056672994,0.9373587884785778,0.5000627779042204,0.10566395220866165
0.8796711218382497,0.8759108084779743,0.8384152113905847,0.6025608422896013,0.6573272479921013,0.6141143648488038,0.6356396322071781,0.6399149771669983,0.6920393784807302,0.6907849042350293,0.8796711218382497,0.5000969829723155,0.5000969829723155
0.6156861421535436,0.617845101319107,0.6364915758850882,0.9114304639233822,0.5956896305823576,0.31769318438095706,0.49368050669542024,0.684193506588551,0.5503330059424139,0.5414153310698323,0.9114304639233822,0.5000617824213733,0.31769318438095706
0.6045234924153532,0.6031479731606297,0.5869802319610904,0.5446358119610675,0.49347769180170153,0.4783202488002698,0.47832024880026996,0.8229135606809732,0.9519631802606396,0.9318562366225714,0.9519631802606396,0.5000890661394749,0.4783202488002698
0.1716998672701046,0.17200577801735828,0.17410071804496605,0.12683123111908876,0.10767664475998547,0.11687599423184786,0.0988249398215538,0.12702870883219386,0.14760689873039046,0.16291545388241957,0.17410071804496605,0.5000558875590119,0.0988249398215538
0.3288403355595174,0.32899335720430906,0.3289445364906604,0.739972593444951,0.4397006158437157,0.8735536881628214,0.7287864472823464,0.2881742661240933,0.28312700063432783,0.3440714544962991,0.8735536881628214,0.5000819006218632,0.28312700063432783
0.6636022617155395,0.6659318098221079,0.6860674058096577,0.8575521390121275,0.587265806207474,0.3266191299490367,0.49414861845878927,0.7396297905663212,0.5934996938240532,0.5836313856252994,0.8575521390121275,0.5000953820996158,0.3266191299490367
0.514272346956645,0.5139260038118236,0.5094465774395149,0.5832727133118015,0.7413953521712062,0.5931645102040234,0.7724291039185536,0.655488505311266,0.6607777026171472,0.6181656131432147,0.7724291039185536,0.500014685509142,0.500014685509142
0.2901355807533045,0.2909512424411678,0.3002234538587363,0.3742207800811121,0.3318187806499135,0.1616711573075526,0.21940369579359595,0.2571724725297756,0.2752066276363176,0.27218903509592457,0.3742207800811121,0.5000096088842086,0.1616711573075526
0.5759611433114493,0.57805003751743,0.5965188530145429,0.47717148324983744,0.36836183842717507,0.4430102148310446,0.6036855982063751,0.3580113428824501,0.524263108821657,0.5109365679794164,0.6036855982063751,0.5000065092430023,0.3580113428824501
0.7019952339562089,0.7014002657477174,0.6986237546583441,0.778031766306863,0.7995937765345174,0.5331603060952593,0.9242536548709873,0.8900150865821622,0.8173001166620673,0.703936834205836,0.9242536548709873,0.5000223517345878,0.5000223517345878
0.9905986562158678,0.9967066391019609,0.9406883055384699,0.6457485280890726,0.8469300528279196,0.40760194965024515,0.7280680680743333,0.9371581424782193,0.9001057787237673,0.9188472127427236,0.9967066391019609,0.5000772126863761,0.40760194965024515
0.65168572784915,0.6509814571812093,0.6450798504741926,0.7403685311708401,0.6016776325073833,0.4913861714362065,0.5126977669741711,0.7784107246154522,0.6735263025586313,0.6789919086782423,0.7784107246154522,0.5000778440162623,0.4913861714362065
0.31954574333570146,0.3204879381439539,0.3317421605508575,0.5729529836843221,0.22662807210412078,0.9578156856170079,0.31743349421588163,0.23798727712393253,0.24858692108589944,0.2534499894179864,0.9578156856170079,0.5000422628512756,0.22662807210412078
0.7095397401676822,0.7121454300902399,0.7353776924569659,0.7518739546998229,0.4611046216996214,0.7536937036354849,0.4554332716879984,0.4730281582979902,0.6521988647291008,0.6333582353569998,0.7536937036354849,0.5000833099096934,0.4554332716879984
0.255060551608132,0.25537387964346503,0.25732546554504504,0.550878749868776,0.6381098430272506,0.46679375372782284,0.764244800720338,0.22295688376728803,0.22407186593500844,0.24782311845956148,0.764244800720338,0.5000157870950619,0.22295688376728803
0.4943135842872916,0.49336475045818334,0.48046540846252433,0.8656742740703764,0.5917527212112537,0.7409515383184141,0.45908084098144,0.5502475763596689,0.5559775199945746,0.7775813808583673,0.8656742740703764,0.5000709006937821,0.45908084098144
