LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.8836063745009803,0.8853517002411992,0.9107565093598,0.9367081915493186,0.9999,0.9243874425727413,0.938581146744412,0.9209058402860547,0.9295041151116187,0.9481510043099011,0.5000626220321631,0.9999,0.5000626220321631
0.4653417732836775,0.4663653476152965,0.471008845129747,0.40290070783827203,0.40431142156636,0.3346094946401227,0.4220489171113312,0.35132978251745384,0.39921972564009484,0.42292856066398254,0.5000131244877682,0.5000131244877682,0.3346094946401227
0.9727516124369971,0.9745291453370714,0.9855270458300791,0.8543930077163402,0.8573041318582073,0.9057729007633587,0.9412493802677244,0.8734400801833702,0.857558099531795,0.8950940010637547,0.5000032526179491,0.9855270458300791,0.5000032526179491
0.8040053935822598,0.8054530649689488,0.8407058773629048,0.9731311892530835,0.9348722176422094,0.8959705030287067,0.9999,0.9563759400006024,0.9779584432539145,0.9981637421058804,0.5000920847847816,0.9999,0.5000920847847816
0.41654006247423286,0.4162988407661265,0.45141601394374464,0.9278047210612048,0.8263100036643463,0.2589969372128639,0.8068459657701712,0.6082133379736362,0.5999317088189373,0.37708029118843217,0.5000616650314521,0.9278047210612048,0.2589969372128639
0.46327105210596675,0.46316332999098897,0.47869266496017854,0.5999154894568058,0.6448872686086434,0.2518835971521393,0.3485813771068894,0.49232251318741976,0.5301705882768544,0.4487242582461759,0.5000796537290976,0.6448872686086434,0.2518835971521393
0.7514950750557491,0.7527616581229866,0.7933730595589246,0.6964086277351877,0.8078482244203017,0.7592197500761962,0.7731822767129666,0.7568632278714761,0.7569133389799335,0.37237739831251065,0.5000481522351512,0.8078482244203017,0.37237739831251065
0.47418763423829907,0.4746643806435394,0.5308530718057772,0.5398639318256053,0.5126633204337326,0.15547292586567513,0.40099499505499436,0.4431092397218153,0.48972382591319624,0.2521298036012772,0.5000117308188963,0.5398639318256053,0.15547292586567513
0.5705589297488793,0.5702726063709649,0.5784294258514713,0.6840795611728244,0.7131351189013568,0.7677836566725456,0.7402788799455844,0.6053458309728587,0.6396469129370594,0.6273162549597024,0.5000125185792202,0.7677836566725456,0.5000125185792202
0.010331608555182755,0.010343378007250286,0.011381764778833953,0.009952324893653166,0.009164675838207407,0.014798802793481839,0.010615458015267148,0.009419719704927308,0.00876872663915746,0.009266465687178893,0.500068556528723,0.500068556528723,0.00876872663915746
0.5134527610796457,0.5157555371661723,0.3774665153823521,0.13044658265902945,0.436519258202568,0.04618170842137039,0.07766497461928937,0.27984777413930534,0.1919011826210916,0.4075562708260329,0.50004303058949,0.5157555371661723,0.04618170842137039
0.7777031893758342,0.7773422648510077,0.7290545197395207,0.6597812205659268,0.9866441251056633,0.7471514530789912,0.8503569867404924,0.777092276378946,0.7139740180433279,0.849973031707609,0.50002005247267,0.9866441251056633,0.50002005247267
0.3869962187575981,0.38771121038889467,0.40309212539609973,0.4692258030580629,0.45086887835702993,0.474559361489857,0.44531128101107814,0.4395067703578225,0.46635036540595487,0.4563123459462001,0.5000491594546741,0.5000491594546741,0.3869962187575981
0.20962496869659022,0.20991318862014147,0.20944839530211246,0.17840251424720008,0.2286572644579822,0.27817258883248724,0.3394239702694334,0.2416982949731304,0.18101064823638496,0.17343033527275553,0.5000064208937075,0.5000064208937075,0.17343033527275553
0.7966488592724612,0.7961552432102926,0.7505546058344141,0.7671686161516669,0.738163545323331,0.6322496947496947,0.6997466216216217,0.6698363734739693,0.8078627146507124,0.6807214596272358,0.5000581971401914,0.8078627146507124,0.5000581971401914
0.998121118013629,0.9984259977083143,0.8614866934751957,0.5679971747742968,0.6961909412770118,0.6031200423056586,0.8946501411986185,0.82909956440937,0.7018751904305175,0.6202486160268814,0.5000268993404435,0.9984259977083143,0.5000268993404435
0.4042560469207624,0.4049545396631094,0.42527321251778244,0.6256499186066955,0.5838820121148275,0.5288645038167938,0.5719814241486069,0.6556128302002232,0.5864211122764409,0.5653680744012276,0.5000797559100637,0.6556128302002232,0.4042560469207624
0.7198520547492316,0.7195061308262244,0.689631589581558,0.720003752208436,0.7529745342767046,0.5757852077001013,0.618881156958193,0.8939152522130723,0.7492000478005526,0.8284539501875299,0.5000310361958924,0.8939152522130723,0.5000310361958924
0.6097714938503781,0.6112010795656871,0.6101130342825505,0.4762996223613209,0.4524306874287886,0.2801293356848913,0.371597910005459,0.4185197553511226,0.4847549756955632,0.46177621629888815,0.5000455220149082,0.6112010795656871,0.2801293356848913
0.689451983278074,0.6892013059605631,0.6617981100790656,0.6452912164658704,0.571305162491331,0.4874390117305097,0.5054713193065178,0.6920019380367648,0.6662709906813805,0.6056072543818178,0.5000011620539908,0.6920019380367648,0.4874390117305097
0.12157127111475542,0.12162550397908112,0.13595457630015764,0.20635638817556742,0.20069663294078605,0.11983164149541961,0.13167918163021,0.13013630311940252,0.15695845529044253,0.11491999256782334,0.5000072446887794,0.5000072446887794,0.11491999256782334
0.35592134200244663,0.3559083718840555,0.3773094407116468,0.5145113239493927,0.867226890756303,0.566410537870472,0.6511041009463725,0.30003587263105774,0.42831698542878116,0.4117741774366664,0.5000392493556407,0.867226890756303,0.30003587263105774
