LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Average,Worst
0.8922354474367116,0.8878188618918312,0.8846562318981651,0.7251110588241412,0.45148733101621036,0.2543781812185489,0.4291200800718969,0.7573906632457617,0.8440437285225613,0.6023714132526412,0.8922354474367116,0.5000561419035368,0.2543781812185489
0.47889219902556307,0.4787676931053186,0.47900257015318487,0.5908205244406061,0.5186169205566485,0.8684164480738382,0.9961769514446241,0.46436710737437115,0.48664702975088525,0.7670994998490078,0.9961769514446241,0.5000736055684234,0.46436710737437115
0.43774794389926325,0.4391032726637015,0.4419459540984113,0.6214454279968645,0.4027661630867876,0.4541344457967242,0.7091223472957908,0.382043610959646,0.3481912552793177,0.34018560103223255,0.7091223472957908,0.5000865635436177,0.34018560103223255
0.7078073609328173,0.7075969848502011,0.7053265686714404,0.5152455178735762,0.9504021542680511,0.40881218792306917,0.7813368136648964,0.5994375445264993,0.43871540004144194,0.362520526036921,0.9504021542680511,0.5000280270046534,0.362520526036921
0.4777855000634917,0.4774220707611016,0.47779956942649443,0.8150675786663973,0.636245036432687,0.5618637530487242,0.8030674464529219,0.47529439624157505,0.4918794004712844,0.6520920970860291,0.8150675786663973,0.5000085045108287,0.47529439624157505
0.20429673128808062,0.2046589157829411,0.20544586646551025,0.19566127825529392,0.17867371915041014,0.22774485178807363,0.213008853042368,0.19528728410893798,0.18404994875796404,0.18421503157293462,0.22774485178807363,0.5000913446856361,0.17867371915041014
0.29202877514489894,0.2926373109934283,0.29469839688611055,0.24796831392631125,0.16554317340534686,0.2481356589139421,0.1801940521812844,0.5015757496353739,0.5653333617113808,0.7442419046169767,0.7442419046169767,0.5000794028534382,0.16554317340534686
0.14689072361320196,0.14716758785965378,0.1478633486807348,0.1296720771594443,0.1095797680849854,0.056894204211224826,0.0743303506947398,0.20456366816961252,0.15363651157390554,0.16731496688878,0.20456366816961252,0.5000893083830068,0.056894204211224826
0.8720571475090129,0.8747613127573041,0.8804220294860094,0.8520559132306518,0.807225687098873,0.5715770975836747,0.5989709799207195,0.7656934584452222,0.6916791061514524,0.6749981688781601,0.8804220294860094,0.5000627386223164,0.5000627386223164
0.976646577172019,0.9795856113405765,0.9859750939966008,0.9272035620149871,0.6843354352464107,0.6543322840671032,0.6544112046155559,0.9142001004163054,0.8193346368328628,0.8186828808535384,0.9859750939966008,0.5000545803347999,0.5000545803347999
0.21040097430349688,0.2110056625051221,0.21166521636045263,0.39379475116057233,0.4973454450894848,0.37567225106009655,0.7774999771982087,0.2702206784464976,0.22426710111732256,0.23843011449010793,0.7774999771982087,0.5000898128389611,0.21040097430349688
0.3491499510257998,0.3492112080370283,0.35003748569104864,0.6356680061518444,0.5681476003545345,0.7381654469253617,0.5520800533626414,0.39857557145792566,0.674884448569237,0.8051573777156795,0.8051573777156795,0.5000572134144905,0.3491499510257998
0.8065086839873703,0.8051267800751057,0.8019007991122005,0.8075113674059661,0.8172779698017569,0.9156731064777832,0.859736842688505,0.6176945575630967,0.8270873116835158,0.7943539768139505,0.9156731064777832,0.5000302101862787,0.5000302101862787
0.5532097146372564,0.5526730812559121,0.5524960876855067,0.5710642133012793,0.5974005473785339,0.5437079632784809,0.645959704024678,0.6757983382142245,0.5529176379498489,0.8212346999274411,0.8212346999274411,0.500088398378031,0.500088398378031
0.733458059729073,0.7316712197710561,0.7299015313232822,0.528986940112833,0.6458452539692132,0.7441097759180895,0.8691829724064533,0.6782445769944121,0.7007826059410319,0.7397690961231889,0.8691829724064533,0.500098087411609,0.500098087411609
0.6116267342208448,0.6147513198834342,0.6180365193162874,0.7285590942490712,0.7653493667157744,0.7514023900342133,0.742590056937583,0.8312423319607832,0.6822085813092691,0.6775857716575064,0.8312423319607832,0.500001358505164,0.500001358505164
0.6703205875767311,0.6696490739686074,0.6681727651828563,0.737198701559049,0.7410103285722274,0.8759468781076648,0.8019692778317027,0.7032342545025492,0.7062467190146762,0.7017662822572004,0.8759468781076648,0.5000984856324404,0.5000984856324404
0.3117338206679395,0.31238309281802773,0.3129785514686504,0.3672470936276944,0.3252548889552959,0.29330049495590316,0.2991288381397427,0.31151348825583264,0.32302127443070505,0.2854023738697616,0.3672470936276944,0.5000010053884707,0.2854023738697616
0.6288062864191872,0.6280250403135335,0.6271486207776114,0.5770815222527176,0.5723312771917343,0.6825736445824773,0.6599463072574007,0.628077767258411,0.6115326331313113,0.5842439848277826,0.6825736445824773,0.5000351016601413,0.5000351016601413
0.7305871611367065,0.7288913351552196,0.7271149527311089,0.6339793992132547,0.7424493037767066,0.6781275804444361,0.6745204769677634,0.6451428012938014,0.6970333530667945,0.6901894619395194,0.7424493037767066,0.5000365582072553,0.5000365582072553
0.8182946448723876,0.8146077613779077,0.8124723943712716,0.38460498793135256,0.5397114431383001,0.41616358594376734,0.4649368035652889,0.7711174727365498,0.7910716801767262,0.5163036436564759,0.8182946448723876,0.5000305426359523,0.38460498793135256
0.16167897938842063,0.16197931930347245,0.16270810345326922,0.16788900258717304,0.1859578464463378,0.13491920216167766,0.12043564024330904,0.22959200878772426,0.16216764055845403,0.17213638358075448,0.22959200878772426,0.5000479284792508,0.12043564024330904
0.7272686735434813,0.7289871044003212,0.7340070214289107,0.4715445121302962,0.654277899120773,0.3858536195766922,0.48372504709970465,0.7556245387596933,0.9824148636984371,0.7569516119288034,0.9824148636984371,0.5000773276623068,0.3858536195766922
0.4776151171802714,0.4790495319025603,0.48217582119375746,0.4489178574684366,0.3852509847668331,0.2818735168066867,0.276342765825236,0.44403041069764926,0.40221109087784057,0.4025632230937875,0.48217582119375746,0.5000802262571797,0.276342765825236
0.31232366875143247,0.31232949746067046,0.3132846120266162,0.265934712393845,0.17105297766731056,0.26126321293415944,0.25541064893785087,0.23350630719920504,0.6469031566182625,0.30731742224509356,0.6469031566182625,0.5000672756156462,0.17105297766731056
0.2582098131926298,0.25855253384305665,0.25938234622588846,0.2659647804317383,0.2848702106530071,0.2262415108526496,0.20752719420854965,0.3275090964071598,0.25869038335205774,0.2698092770791913,0.3275090964071598,0.5000243021740166,0.20752719420854965
0.048182002493344596,0.048428590043176276,0.04868714040150469,0.06434181380266124,0.05984174770639026,0.022792413493220014,0.03262688651963655,0.06499383951348014,0.05372893241833786,0.052960298465081095,0.06499383951348014,0.5000058493298666,0.022792413493220014
0.7198620847095404,0.7182377307180924,0.7165857855116691,0.5565509119535802,0.6383053641043471,0.552380756916729,0.5687283450254025,0.6544273564046889,0.6889648954640144,0.704383270109054,0.7198620847095404,0.5000623562716963,0.5000623562716963
0.54393461135214,0.5454876407723174,0.5490929251558776,0.4181691774974229,0.4094800991299403,0.3054168921338926,0.6431721867603136,0.5135723436129385,0.505412349815777,0.5299853554859675,0.6431721867603136,0.5000616405927413,0.3054168921338926
0.5732680945337458,0.5731053762827116,0.5725133170403643,0.5218602630054975,0.5883654195383855,0.7289497759544422,0.6487380830772248,0.5231580645823344,0.528045770030133,0.5023981621018115,0.7289497759544422,0.500037601395446,0.500037601395446
0.9264796796990012,0.9241483683091253,0.9190773444675076,0.6219541943726182,0.5977091940866315,0.5278119666903422,0.5696559302991736,0.9692909851846505,0.936614942493624,0.9474277358026447,0.9692909851846505,0.500037514950427,0.500037514950427
0.6570653491115828,0.6565556452029186,0.6551657294688822,0.723103243808594,0.5971051476641547,0.6639073571638148,0.6377034771691101,0.5610244843172328,0.6173907628691575,0.5866330290994922,0.723103243808594,0.5000096873674575,0.5000096873674575
0.23652964527049117,0.23686949316235847,0.23769950651544608,0.23102565212999404,0.20599583491732243,0.30943092810969175,0.2638838560623182,0.30550624290153183,0.2387524686714873,0.25091507646792793,0.30943092810969175,0.5000823626186108,0.20599583491732243
0.005413790411662722,0.0054398512756444455,0.005469333574326402,0.011624171468673164,0.008589827643940711,0.03524803052968826,0.012351132160414306,0.008525804087929625,0.006070052729191932,0.007537815439763361,0.03524803052968826,0.5000545903129987,0.005413790411662722
0.6781451658393368,0.6767969457387778,0.6755952516891596,0.6532156380934045,0.7124061876488823,0.7742940514141864,0.6643300104701342,0.6892365352663166,0.65683284876504,0.7595253044540532,0.7742940514141864,0.500068651286945,0.500068651286945
0.7174073620417396,0.7168606929641177,0.7146366936585195,0.5457682947340259,0.6466057212825429,0.4039271802794767,0.5262574057890522,0.5649217151633413,0.5472309176333493,0.4765390312526253,0.7174073620417396,0.5000813568789236,0.4039271802794767
0.7481747787140144,0.7473539006381452,0.7448043267164168,0.5728562302032811,0.574270484163705,0.5633695710641883,0.47294060601277826,0.6088378182077528,0.6272286778084264,0.5628768719784336,0.7481747787140144,0.5000295861343272,0.47294060601277826
0.9994176343222998,0.9996713770359478,0.9920925877940541,0.5294662978152698,0.6109167070178093,0.574360555134486,0.5045740276580941,0.6804285139367182,0.4319229703885459,0.3247094523703818,0.9996713770359478,0.5000465940872731,0.3247094523703818
0.9826650202722578,0.9799378331170333,0.973819136766884,0.9887430045423531,0.7198691418898912,0.5323193153910711,0.9615516955975812,0.8400116498598915,0.9225948609573582,0.9554829866809055,0.9887430045423531,0.5000964643548109,0.5000964643548109
0.5514828016302987,0.551380442806715,0.5509757363495743,0.49947650699501306,0.5101038535385749,0.6414017716168773,0.5985629374136796,0.5179099728996022,0.5153846028699226,0.4949614798523655,0.6414017716168773,0.5000196308635125,0.4949614798523655
0.728673397824787,0.7322216795282619,0.7362328447220029,0.6755158998788955,0.8785887279008288,0.6064847698014866,0.6242931436184463,0.811321556006051,0.8180277043187667,0.9846036747071139,0.9846036747071139,0.5000837118423735,0.5000837118423735
0.3140719349261622,0.31562624719590643,0.3173412149176018,0.6870259504979336,0.9980831875135885,0.43418291291618105,0.912121781700576,0.5196198219759792,0.35182847883225227,0.40325831593897027,0.9980831875135885,0.5000543492770384,0.3140719349261622
0.707908234683925,0.7064011861575609,0.7048623559509211,0.5598653775655549,0.6683979745885744,0.5496239201196994,0.5650098639308534,0.6448909623267136,0.6790262748941461,0.6907403516283246,0.707908234683925,0.5000595881469253,0.5000595881469253
0.4127536321975106,0.4140698692157326,0.416728897045865,0.5990229151763367,0.34961752901459076,0.5034883926740549,0.3624233081708597,0.4080410225977821,0.3110739168546585,0.2975773251785809,0.5990229151763367,0.5000189913054571,0.2975773251785809
0.7815573217525794,0.7807740568350838,0.7776474424543565,0.511815160531218,0.6812093377148762,0.3909143394744238,0.5392130850666762,0.577921887378485,0.5616070934357257,0.4772441091590585,0.7815573217525794,0.5000306443450873,0.3909143394744238
0.3952876647899989,0.40305285826069787,0.40194762359360064,0.03927847924888245,0.03293164370138441,0.03391890253593817,0.04690629663184258,0.04985619421302802,0.31821197367723203,0.03292067368153519,0.40305285826069787,0.5000972742897599,0.03292067368153519
0.2828002821211513,0.2832940622386736,0.2853431981950599,0.7389629323053689,0.22054523532144388,0.20879130060042178,0.706796020159871,0.7419485712276129,0.9802415382047973,0.3822497854931614,0.9802415382047973,0.5000708285271392,0.20879130060042178
0.638562319385278,0.6376431924788069,0.636723146231624,0.5169170072560907,0.5886965180026795,0.5080660054554962,0.6335758082612796,0.6063105591852735,0.621248427229008,0.6377893302560584,0.638562319385278,0.5000851454905791,0.5000851454905791
0.11215416871275502,0.10707700038115035,0.1107618393634006,0.028599782753118762,0.004584952029477952,0.010111739165523369,0.0746599331672413,0.04108889496867593,0.18468491498549292,0.0027743810424917153,0.18468491498549292,0.5000389709199975,0.0027743810424917153
0.40836393237725926,0.4102137068811329,0.41253909184484505,0.7609527974270472,0.6349318745491812,0.7592267908049601,0.9308388341865377,0.5921670885091324,0.4627014938136642,0.9000181343558463,0.9308388341865377,0.5000696386952503,0.40836393237725926
0.9535268171237032,0.9494014365672166,0.944748751621638,0.6537092584389848,0.9536160110308486,0.7645906112000741,0.8741327380437106,0.9165646938083839,0.8666033526520649,0.735863987112635,0.9536160110308486,0.5000086103495781,0.5000086103495781
0.4320478223143132,0.43275230491578637,0.4328351595649779,0.571386577817461,0.6552244185061555,0.4677486220810507,0.41622300628660835,0.37408412145644615,0.42828762425278083,0.2511170330792726,0.6552244185061555,0.5000825952367786,0.2511170330792726
0.5288788095822072,0.5291063832640329,0.5287292982902603,0.4538844054454449,0.47816607080374973,0.6064059135404286,0.9970992600168093,0.5600686090085354,0.5166784415590607,0.336391116841521,0.9970992600168093,0.5000044289904851,0.336391116841521
0.8049939533665916,0.8027370000192071,0.8000336596338519,0.532153150277723,0.6575973069222664,0.9184873338851619,0.9234730691967175,0.716681012661947,0.75222636409901,0.6262141287214976,0.9234730691967175,0.5000531154218867,0.5000531154218867
0.25572497675853145,0.25607378032751293,0.25690080466451765,0.2845846881441697,0.3698081116258965,0.20400518738413775,0.23119274236898732,0.33688758560123394,0.25182829712433696,0.2605352061256377,0.3698081116258965,0.5000728083012566,0.20400518738413775
0.21992010837437082,0.22108324233330948,0.22144016663087185,0.1420003380736758,0.12538154254031894,0.08681789402419413,0.18223139960896864,0.10821999851240065,0.2197270736311892,0.07756094318548461,0.22144016663087185,0.5000789131477062,0.07756094318548461
0.256818576371127,0.25708672549334866,0.2579586776410239,0.20582359236871703,0.2704313360201816,0.1582249757823876,0.22044394884058882,0.3265174495935852,0.3261636130393511,0.40048448439822426,0.40048448439822426,0.5000598722314404,0.1582249757823876
0.3705446744475489,0.37064656254927975,0.3713729381139486,0.2925534576621634,0.32416176107222383,0.3005183761152905,0.28082143155413997,0.4252618078123333,0.539122835134449,0.7349519908571048,0.7349519908571048,0.5000128605086217,0.28082143155413997
0.7147028188249074,0.7138472137891779,0.7118387541877724,0.6702482532079284,0.562046225563978,0.917373583102403,0.7868912973228763,0.5894996650406489,0.7253133940221864,0.7043160304077306,0.917373583102403,0.5000889635582898,0.5000889635582898
0.47942297338616496,0.479887201813707,0.47978672150709895,0.3096209474837652,0.3567475801281154,0.30525478061545214,0.34279757478929174,0.40716859503323805,0.4727006906794261,0.30159681994755166,0.479887201813707,0.5000577301013627,0.30159681994755166
0.8270320803293627,0.8240664161949814,0.8213619288020096,0.6586838399702609,0.7647856114805303,0.9198962849482429,0.8848719532413941,0.8222389007862769,0.7794968813142908,0.9743337524193094,0.9743337524193094,0.5000122846762894,0.5000122846762894
0.8294913834931592,0.8279164376816365,0.8243785287041775,0.8188151041776373,0.6631899129373705,0.5557323767237885,0.5759890598313597,0.9606978562710888,0.8919086752390294,0.8692824430152751,0.9606978562710888,0.5000804711355927,0.5000804711355927
0.9559365351547744,0.9575188988659654,0.9644937783754927,0.9405203734729343,0.7928080883273179,0.2975991796259079,0.3788152629661645,0.6311747111387527,0.5626051508886319,0.43761257209607063,0.9644937783754927,0.5000937907002041,0.2975991796259079
0.1160555848825573,0.11664114025480274,0.11726859705754965,0.223435437633549,0.3157751681164325,0.17401045741172713,0.17098293670108322,0.16632935373551672,0.12966886857888119,0.13594541929317672,0.3157751681164325,0.5000966459836304,0.1160555848825573
0.6323005637471018,0.631824533762321,0.6307327091362421,0.6874429415234382,0.6923763817403631,0.7968377750566842,0.6074557617478566,0.6422889308200032,0.6453594659120668,0.6367971251797153,0.7968377750566842,0.5000678749253697,0.5000678749253697
0.42164461962378363,0.42209523071910543,0.4223811364580949,0.3602507447831478,0.3425366329298025,0.30174174910165263,0.31674890733272854,0.3805032235962478,0.42573484226633734,0.3522634543164443,0.42573484226633734,0.5000643245617923,0.30174174910165263
0.9079546969127195,0.9106174956176731,0.9165963185295383,0.9568295296513408,0.7047263217509729,0.49857601850474265,0.9171532933850073,0.7817526207299295,0.8003201473180587,0.8178438757673674,0.9568295296513408,0.5000453218759382,0.49857601850474265
0.6903133308118323,0.68979372890312,0.6879527438028532,0.4940938293186859,0.5256647183806508,0.5057330466112429,0.3953128145793658,0.5515354297796609,0.5699317781321239,0.5116274555038421,0.6903133308118323,0.5000873605598213,0.3953128145793658
0.4860493677964272,0.4853736692038322,0.48586427705350915,0.5478839510709258,0.6856167717188425,0.37488780730018667,0.5506497350310559,0.46205186442915497,0.506444843214629,0.4133809035112799,0.6856167717188425,0.5000190410436398,0.37488780730018667
