LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
5.356782838026305,5.326077933313062,5.25978994818707,6.012304407958879,7.815298831049752,12.477804401124807,12.825559283069737,6.132390841934821,7.279227884943758,7.268576425316397
4.319463220039502,4.319345999128458,4.300196650615177,5.415147109903852,9.507071018853775,5.547049787349167,5.719109624862931,6.4396248980433235,1.0707921181126565,4.421785628066807
12.212495873940455,12.190672855412306,12.138072728929615,11.732453932583276,10.671707725474608,14.538822159131712,16.23324874278736,8.728892343230246,12.18191148118963,11.50470593478293
7.0429383777791,7.005261986686939,6.966167647791249,5.184522265965452,5.601205615104442,15.285559386329064,10.570686725422942,5.12893388183879,6.2790244218395035,6.375328737937426
4.523165031803737,4.559681015565568,4.596987048913066,9.261017575753,6.586177257214969,9.418680146219591,8.813854618217574,6.137588266537035,5.247254815717543,4.877977773375383
4.005788633556914,3.9807819738988215,3.9232755482900394,6.647407698508854,6.889843361326189,10.865226235815587,2.6505686251911698,4.525058944462376,4.67525203724772,4.236967476966967
13.561444714693046,13.570467749400564,13.603341836679867,16.69203259083784,12.745982753150805,6.77424310956134,9.8643912280026,16.605430224538356,16.28309397552649,18.044404258205596
0.8484074139880775,0.8775183151016002,0.9413497862152411,6.4985877273173,7.195867102410354,9.564641733943809,8.076741118325323,0.3387229892462287,0.7235337092909901,0.5932579275776106
7.019423710629049,7.0353141722259345,7.078771639623774,5.150106525558662,9.074852129641236,6.8084801907501,7.640891533171718,10.523425632417368,8.334776856268057,9.476935283568267
11.351674810064143,11.330342238427082,11.278497938776862,11.705904894272894,13.555566907907863,7.848682258222382,9.810403370489507,7.994689488622029,11.213246520540746,10.499234672770385
9.347287527603381,9.302263436762438,9.251845564813006,4.326181298585215,5.872371581479062,1.3925969036772834,4.0685570374591435,5.916851563281034,8.331206896098601,6.6990477842045735
4.741145695948818,4.7704901255808725,4.796744088481246,5.303332623991535,4.0327174097937295,2.9119439928975286,5.047479671196255,4.504095594673652,5.219113968999066,3.162809767274082
2.7642113717596573,2.7716707073593057,2.802134979251953,5.840437446694292,3.8352723201602394,10.355533452462375,6.31713922129406,5.4044981642319705,5.806071392191761,7.7083612905973204
2.7544754813810037,2.7664896033795543,2.803973252373698,6.101985707288964,6.066804720399194,6.3425421651392355,9.120018206671833,5.257726481158308,4.863616665266424,6.355257204724914
0.0017721645581829648,0.0009997604090763446,0.024240270243275575,2.7027613369841568,1.9369386450732229,2.2537853155266667,2.986133102555737,1.4283702653762056,3.99996518239584,6.32486154414195
0.163448876568296,0.18968955259838083,0.2490977219624,0.10548802604445484,3.6055497538145644,8.14031681035393,0.3704833136976724,1.7646848174674332,0.7773612043164633,0.4316852002321987
18.966378945770483,18.974229119187687,19.00529571004241,23.36935343287631,22.396632037912987,13.03812920410175,15.640294989855189,21.70756796735684,21.928204083654357,23.7952569181946
2.515253194696758,2.470330599089646,2.420069147820165,3.244741423722573,0.9334598230561113,4.382923536305086,4.065208296747276,1.5709107763557917,1.5026557914916534,0.10562771228095968
5.883064003842849,5.840827285804183,5.794705035378559,1.2271264531949484,0.005173292335875601,3.510406914746305,0.259527000295666,2.490310500280266,4.962643586709563,3.986182463797988
5.036977089731227,5.073766809423601,5.1114947059298945,9.596868588008727,6.05633201457921,10.003162350022818,9.3983368220208,6.722070470340261,5.770461253103658,5.465577498599414
7.621213138792896,7.579959312089564,7.497414400073275,3.5856738976521854,9.964839328367063,5.282440510479589,9.423472850085389,7.771099254323737,11.863250530633358,12.644258288099834
1.6717228813605125,1.6794002093472251,1.710200430074348,5.705041034000523,2.799062717822835,9.31932385012497,5.111252610135658,4.368288561894566,4.668942914792236,6.551579106928674
0.3541683315959041,0.34288464088926673,0.3444640592706847,5.662614732926382,6.798575501222226,6.593954602013444,4.704122414506202,4.412090154962826,0.49602893680420124,6.800918108302401
3.0348834754332934,3.0275078638501505,2.9971726174598494,0.4227282556795373,4.229363235350629,4.534823655241244,0.4964294240729288,0.4162116329891603,0.024121359359998706,1.9339596279183127
8.853836556322934,8.889146402546706,8.924593661245613,14.61848238055277,10.928795030623458,15.14565498380593,9.046631784146836,10.156872405440438,9.53653274718794,8.883525463417772
0.156055711138805,0.16438997935969368,0.15826521073144306,0.6695653795260412,4.279834088597166,1.9298246236805028,0.24432690770646204,0.46005675777509225,0.08702651287498497,7.085734032239932
8.38804915902822,8.324117651329988,8.244561587710361,1.818777823963,3.32889800123146,1.8360746699136463,0.4301713815138708,3.9874174555224595,6.723082397791311,0.6431668896134326
0.5036584745159551,0.55075055319368,0.6043554018310644,5.474228033087833,0.502644807342481,3.1817163433650997,1.4879969429691506,0.9407048426258076,1.5907106530000394,3.7093405608731977
4.6483558414059445,4.635032336692735,4.633468201168544,2.6524985236005136,1.8606549545776048,4.023682422610232,4.959527608254778,5.916516948665574,4.720211801025204,10.545257752086185
6.4958865782178385,6.48995616671548,6.499785516965009,8.774073696667624,7.958212247322454,4.733115453370804,0.021214478900780875,5.728035241376514,6.821467077606361,14.385654756226998
3.9168770746486494,3.9733501144195813,4.041411952634901,14.215153522139174,8.419021687444243,1.4349488117404672,1.339906652515543,6.3919631788357485,5.32587569261176,9.651270809107553
12.654019419704948,12.630860896639579,12.576202622836337,10.929867596508494,7.409084965728926,16.96435008885351,14.458108428200333,8.55796193900527,12.9170978395201,12.340117176504673
2.2749111708435343,2.2595685599619877,2.2548927786614925,3.8751457304973904,4.473787283305825,6.745877447197943,2.8780446107670343,5.284945417705828,2.2774731599016533,7.627547175728289
7.967828276593803,7.956645700891194,7.920443546915838,10.624130133589198,7.428150812930788,14.648479654637438,9.736900211925974,5.679256796309133,5.688404926705079,4.1217940322270366
7.794999283156166,7.791595086337008,7.767380183046161,11.096349728194323,9.566932738623784,10.680633662845846,11.75163329921088,6.201623828174355,3.9227371331563283,1.654844988056741
5.534830770880745,5.5580835533740185,5.612887087342045,6.821561125055396,10.804100092066278,1.2488349689416935,3.755076629594871,9.655223118789934,5.251025735814395,5.820932562757111
5.808502741260192,5.797709005952388,5.800043493709467,11.927661660817257,9.645359827728228,12.174780332856155,10.255561844082905,7.788520546266923,5.967178190340988,12.387323838994146
1.463679165251392,1.4941328661843585,1.5220963232885083,3.626456957375133,2.152419218412831,0.6094196847763538,0.9105491461108493,1.513008584910704,1.9797166661978878,0.18435601700037907
2.3640348553135517,2.3904095022959098,2.450024139059394,2.5448112109868504,5.840722886395753,9.193870646250367,8.466077730132398,0.470488315113748,1.3937660301494788,1.7293879889683446
0.17886567589012614,0.1721574554757943,0.14285072644958774,0.24540163364603274,1.0141031914774636,9.158634015217046,6.363129054279646,2.267506420727063,3.0168060099869436,4.986814774291414
6.9492900695529904,6.9098232893584886,6.867969780425835,3.171078853832377,1.9769804961454795,4.330925654887508,4.4237668089712265,4.573062515112696,6.1239315141683,5.7990670031400455
12.209691822128967,12.234709647814256,12.292233287021844,9.546143559787119,9.328519817023746,5.3531369425343485,13.567794553158766,11.69330423388756,11.537773131420366,11.975219720924972
11.321104345741528,11.30020727325563,11.28697152526238,14.657013155658422,15.841821343948487,19.099467044187215,17.803516260049527,13.437586919301392,11.133042035330071,15.17649165528378
0.8741492469096279,0.8463785804360455,0.7846125449381134,0.3890454545891018,3.6128703468062184,8.672051557033804,0.7788995520129589,2.407286757521213,2.1513874598698663,1.9205318173164443
3.871878454041262,3.8812962808669162,3.9147787817838307,8.837023527323854,7.787930458415005,8.43501202653498,13.201866506181023,7.017787071035674,6.512683079614867,8.23839978752859
3.088477033633719,3.0968426852210413,3.0907662808842638,2.4102644697158304,1.3393105521191444,4.870348160158525,2.3834877363388607,3.400580294253114,2.8464718595067744,4.144853077147083
