LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.40741480962069926,0.40745237773915893,0.41881809104953194,0.4598068453372774,0.4610195477194327,0.3538687849367461,0.4249876333827997,0.406923865202677,0.435526241552818,0.46579170894630934,0.5000792854419034,0.5000792854419034,0.3538687849367461
0.6611198680504972,0.6603942036878204,0.6796601353322312,0.9892331153659983,0.9139819381284827,0.9003154574132496,0.9139819381284827,0.7337180073126139,0.8570460381041574,0.7967563589206421,0.5000577593365881,0.9892331153659983,0.5000577593365881
0.42759470080692463,0.42811288105070383,0.4700673638818537,0.45837581222750723,0.4135411403474678,0.40242057488653554,0.3678033772922895,0.459102343870847,0.3426763227654378,0.38175327379737856,0.500063458241755,0.500063458241755,0.3426763227654378
0.07468257025150206,0.07476562495411014,0.08282162789066157,0.07321989746415404,0.054692693539614506,0.08194989435556908,0.06930705706663953,0.05733896515311521,0.067114165560027,0.059943977295405966,0.5000797914159616,0.5000797914159616,0.054692693539614506
0.7406210611647425,0.7413844288171132,0.8272636257985276,0.8107000615159025,0.8586212262682854,0.8747522790328973,0.8747522790328973,0.8470171249112649,0.7387297375514752,0.8643690264613217,0.5000395970472662,0.8747522790328973,0.5000395970472662
0.6946752574123025,0.695508925489727,0.7644616612098583,0.7117405899308797,0.6438260328811847,0.47962359753890693,0.5282585644697082,0.7147584893064455,0.5639140060520091,0.6343905939978137,0.5000915090068407,0.7644616612098583,0.47962359753890693
0.2702446287801281,0.27048791721234716,0.27413961470802317,0.2792587486924907,0.28509868137550637,0.2619160728424387,0.27390908338163455,0.27892662155610365,0.2783191050561831,0.2815062382384631,0.5000533028867246,0.5000533028867246,0.2619160728424387
0.15958015334443015,0.1597079434029368,0.17038615431505807,0.15673423017513533,0.14158709252551863,0.13253708341360043,0.13465465387099504,0.15404980650830577,0.14044475207587315,0.14967045665517065,0.5000157954822836,0.5000157954822836,0.13253708341360043
0.7115426354113673,0.7123786365953275,0.784748800355341,0.6916160240093469,0.596290767110703,0.5444298820445609,0.5459372316750486,0.6721491317338457,0.5940373553455766,0.6472976628807701,0.5000695899118168,0.784748800355341,0.5000695899118168
0.708886346926192,0.7085591410261186,0.6808108162319606,0.7131284660625112,0.8952717631462661,0.6873233065701685,0.9488202190185534,0.819027085298477,0.7415062128040649,0.7960592475362772,0.5000793261350438,0.9488202190185534,0.5000793261350438
0.4748054595832225,0.4747402441027278,0.4846610900981086,0.5531640003287535,0.578792370026755,0.5592337734796354,0.5023975406412378,0.4953197401685895,0.5151466310886604,0.6293212850023101,0.5000316761677067,0.6293212850023101,0.4747402441027278
0.23477956694245183,0.2350779850650268,0.256773600470493,0.4737530150999543,0.2907225309961521,0.28290468986384254,0.25856853967540644,0.3227523996385277,0.17685018676102188,0.1627778321794869,0.5000857179256999,0.5000857179256999,0.1627778321794869
0.7623013041322921,0.7632674391120414,0.8339785417062038,0.7677376829207032,0.9278440670061022,0.9028933434190621,0.8252242598129871,0.9716378366962962,0.5763563240105465,0.530199425105407,0.5000906143254765,0.9716378366962962,0.5000906143254765
0.717776048044026,0.7170022226447614,0.7210714158892936,0.8663870166033721,0.9492614001284522,0.8487748851454824,0.8003610108303248,0.6794963825685781,0.8423094679362904,0.9348494061264083,0.5000276904487377,0.9492614001284522,0.5000276904487377
0.907533366913302,0.9060732262260481,0.8863314754951722,0.8712931110411452,0.8353938046950966,0.8838918283362728,0.8638322321172078,0.8864649740207098,0.8763555563933147,0.8646522814993202,0.5000983521472715,0.907533366913302,0.5000983521472715
0.4971764188831946,0.4980512479911128,0.5216431699768029,0.6836427426959861,0.6635064578180818,0.6358967606004741,0.6782303370786517,0.7140176718621737,0.6702647886859462,0.7091652763867091,0.5000140711528048,0.7140176718621737,0.4971764188831946
0.959659457163701,0.9587067513641896,0.8783815101502315,0.9463588084681043,0.7438760806916426,0.7292272538429582,0.6749533752475437,0.7413938753959878,0.973610009075359,0.8013155340020985,0.5000202015668402,0.973610009075359,0.5000202015668402
0.9238079740839272,0.9220237159659712,0.9199022223833048,0.8841751201494698,0.8367393800229623,0.6975497702909648,0.767157894736842,0.7324060225935933,0.8888685080214648,0.8828501346455888,0.5000184224839238,0.9238079740839272,0.5000184224839238
0.6232779656343175,0.6229263188877587,0.6225886444514834,0.6621785897736457,0.6754209296705066,0.7262647262647263,0.6976202363121985,0.7109532633826247,0.6607374079070958,0.6632670409295072,0.5000893989710008,0.7262647262647263,0.5000893989710008
0.439395905051785,0.4401549001062372,0.46225876130874327,0.6818342753797245,0.6358967606004741,0.5759780534351145,0.6229360165118679,0.7140176718621737,0.639283921439455,0.6157451575954882,0.5000654292552325,0.7140176718621737,0.439395905051785
0.3085744828086308,0.3086597953461335,0.32463432081525656,0.3694272521950644,0.2717784634137051,0.34041030534351147,0.32984305295518107,0.3373850504033599,0.3375314948326464,0.31927172211460286,0.5000152104283222,0.5000152104283222,0.2717784634137051
0.27287179791956306,0.27321844317042693,0.2984523540872918,0.5430424083231951,0.33677950950289554,0.32772314674735253,0.29953160378173765,0.37388362872564745,0.20568921484782432,0.18925413597752197,0.5000440323418368,0.5430424083231951,0.18925413597752197
0.27958196939074353,0.2793102684716703,0.3798935672364771,0.2317331377725189,0.26042553191489354,0.24401913875598108,0.2242415359812401,0.6140289652765692,0.6068155194739898,0.3459970869279913,0.500061529802507,0.6140289652765692,0.2242415359812401
0.5608491465743444,0.5615846765930607,0.6112458730272065,0.5631809455872306,0.8587585992459867,0.8356656580937971,0.7637796636534901,0.9533708917130039,0.40577514581309926,0.44149098511123713,0.5000083464084989,0.9533708917130039,0.40577514581309926
0.20048826495980596,0.20069158211253066,0.2069465333460532,0.29071992037855016,0.2642493480690426,0.27787934186471663,0.2736449559570501,0.2786226886601848,0.27504997637804196,0.650150011382923,0.5000882416368407,0.650150011382923,0.20048826495980596
0.626495151141554,0.6271190368593133,0.7019579552231748,0.7240002025380337,0.5576650791607671,0.20137113641645366,0.38664048904555826,0.5739225055589731,0.6557912788813323,0.19730479364046835,0.5000803603535442,0.7240002025380337,0.19730479364046835
0.7981429603922188,0.79961136103584,0.8318729405379094,0.9757797457567129,0.9744005184705121,0.9999,0.9500789889415481,0.9261365511324262,0.9701898128320308,0.9304077757720145,0.5000505206773577,0.9999,0.5000505206773577
0.5129333630938264,0.5128099440721589,0.5203855138967232,0.588624743391896,0.6598394041661818,0.5893970893970893,0.6017511276200584,0.5759095337875203,0.5548668368475278,0.6591136844278247,0.5000967126615259,0.6598394041661818,0.5000967126615259
0.26749805215748507,0.2678101234682783,0.2952333446577136,0.25801649633870816,0.27067116005316116,0.1256057268722467,0.16997019374068548,0.24605555600784823,0.22543358518670278,0.2406874840071763,0.5000417760979275,0.5000417760979275,0.1256057268722467
0.7467609423980144,0.7475395894419381,0.8332360319255747,0.802588909502544,0.935351882160393,0.4671980380134885,0.651189289275032,0.9250019453738998,0.7329867469832726,0.9213512398448849,0.5000984110319037,0.935351882160393,0.4671980380134885
0.5463099041610913,0.5469820326357048,0.5996088263250701,0.6533862868641491,0.5670644020366123,0.5518154311649016,0.5043469243133932,0.6295397741612461,0.4292260327202376,0.45125204836864957,0.5000667919998804,0.6533862868641491,0.4292260327202376
0.5900588649800591,0.5901712599207245,0.5626185643267142,0.4514803674535289,0.46244162775183445,0.45761816741484024,0.45103193399786584,0.508334289831784,0.5051616371419058,0.5730932465286555,0.5000634671273254,0.5901712599207245,0.45103193399786584
0.2185559141000664,0.21881170490527868,0.2411377269918719,0.2114401877367432,0.19783493475433225,0.22983183036802343,0.2598511986773216,0.20344619843524844,0.18340557023050452,0.19770745795333558,0.5000165954895296,0.5000165954895296,0.18340557023050452
0.5240060186664,0.5248914367478842,0.5530081955163328,0.8811451008520602,0.8959705030287067,0.9999,0.9663400085215167,0.9940302567745253,0.9911772450406491,0.33302033710798357,0.5000881927758305,0.9999,0.33302033710798357
0.34218397394856476,0.34273753567026893,0.3633113765006164,0.5188942218093062,0.8959705030287067,0.9999,0.9663400085215167,0.9940302567745253,0.7047765419332259,0.33290984033445,0.5000427489687921,0.9999,0.33290984033445
0.7566334514386358,0.756266070433557,0.7157267553416162,0.6869679498466307,0.6579601107246786,0.5728410319789897,0.5728410319789897,0.7708321727634516,0.7199352544753014,0.6417905150229472,0.5000162233405783,0.7708321727634516,0.5000162233405783
0.8340484668039414,0.8345854093147307,0.9647400160753036,0.7151648102110892,0.7449059124819063,0.6930846930846931,0.6173010380622836,0.9726744560979721,0.8912202234934514,0.8260723351523926,0.5000012607519976,0.9726744560979721,0.5000012607519976
0.4927835227654441,0.4924783837781374,0.5198090361671805,0.8479373312757266,0.3293546945809663,0.4654939106901218,0.3725631768953069,0.5660147023698942,0.6469559535754745,0.4135019654040873,0.5000559755683638,0.8479373312757266,0.3293546945809663
0.356756050486313,0.3569751752566656,0.35841763997954273,0.34610642691556404,0.34737711689384554,0.32945938887437975,0.33463757543603695,0.3307717907602941,0.34491222699922736,0.3379021937345601,0.5000527399622122,0.5000527399622122,0.32945938887437975
0.9370998304756267,0.9364630315140047,0.8449408336270542,0.703928870450363,0.6818862524543248,0.8121284185493461,0.6601904209559714,0.9846340430887529,0.8018119411238627,0.9724370997953639,0.5000719353622369,0.9846340430887529,0.5000719353622369
0.6637720671313986,0.6631331770077461,0.6742336788729079,0.8773955430657204,0.5911025022227867,0.6720216606498195,0.6857111283014702,0.661539980256663,0.8042846123209962,0.71358725550444,0.5000890258053018,0.8773955430657204,0.5000890258053018
0.45592998724266587,0.45590744783691284,0.46541770150223094,0.5184831608680807,0.4338289678390165,0.6326948112330295,0.5312304809494066,0.4922850428923303,0.48812315390632877,0.4694855780984532,0.5000079406584643,0.6326948112330295,0.4338289678390165
0.7829917946937003,0.7820949997452149,0.7718671058445501,0.7814616314811964,0.7892355875188493,0.6828582898434363,0.8039702233250621,0.813462055773082,0.7849954205271188,0.7937033655577644,0.500073149649034,0.813462055773082,0.500073149649034
0.5953410247787544,0.596094838618099,0.6513875220744944,0.919776642636776,0.7205876637257569,0.7012102874432677,0.6408904713344968,0.799977204451645,0.45067523025143674,0.4148083307797908,0.5000187411944098,0.919776642636776,0.4148083307797908
0.2972757803895522,0.2974910134483201,0.3027605893645836,0.3281804720251551,0.3329901153212521,0.3276595744680851,0.3316412859560068,0.3328934066136059,0.32757346255540104,0.3278664184252867,0.5000858177053157,0.5000858177053157,0.2972757803895522
0.18722654612653322,0.18754981233799414,0.19698082443301954,0.29174306072578726,0.27179352120094813,0.24618320610687022,0.26625386996904027,0.3051837802285207,0.273656837832004,0.2631923089328122,0.5000819063513862,0.5000819063513862,0.18722654612653322
0.29100826591086065,0.2913568826788607,0.32030202604895425,0.2962139210916544,0.26769404174278066,0.1994209192906262,0.22531916807746732,0.29718678509496804,0.2367827255554693,0.2663071294208441,0.5000540793754985,0.5000540793754985,0.1994209192906262
0.5390407337414053,0.5388169937593013,0.5491806123404706,0.6605418847586554,0.6068565109206524,0.5451569202980356,0.5451569202980356,0.6159613367725841,0.606865053175204,0.6609691585019941,0.5000710242798624,0.6609691585019941,0.5000710242798624
0.5360293906468253,0.5355313970240105,0.5705693793143867,0.8939010971516035,0.7443365695792886,0.8468992248062021,0.7596697088222515,0.9745521223083968,0.7735532455576989,0.518299640629029,0.5000314350113184,0.9745521223083968,0.5000314350113184
0.4015359107576093,0.4021882823091999,0.4260781974623878,0.5262305399141683,0.9999,0.9057729007633587,0.9321222535902787,0.9013797422243688,0.7033979182422935,0.3449001591258738,0.5000471167898933,0.9999,0.3449001591258738
0.8959310641340296,0.8975768690011857,0.9340092630994404,0.9176244838295321,0.9348722176422094,0.7416612164813604,0.8192655027092113,0.9563759400006024,0.9219531757048138,0.9615261541912659,0.5000821636897711,0.9615261541912659,0.5000821636897711
0.23105402385306784,0.2311320717472717,0.2493929552226274,0.31866892909158917,0.28771317994301027,0.19434070669347894,0.22062780269058305,0.2479303669331595,0.2714072766270489,0.22756480843298443,0.5000459265197174,0.5000459265197174,0.19434070669347894
0.4382367318957812,0.43817537470159756,0.4537542836646254,0.5595603585190756,0.5418587360594797,0.5482997291603972,0.5424960176266542,0.49232251318741976,0.49729736988725465,0.4459805470478423,0.5000357798265326,0.5595603585190756,0.43817537470159756
0.6797159893085591,0.6792302480742675,0.6728583262090565,0.6703535767244482,0.6599112524008212,0.6776387377584331,0.6430876468310314,0.6785501472666292,0.672145893048992,0.6696880611223309,0.5000494212447251,0.6797159893085591,0.5000494212447251
0.9869885287589952,0.9865431891823697,0.8613344924253533,0.6072570397747619,0.5020261143628995,0.5303210463733651,0.5157858216722563,0.9726744560979721,0.7267120482491057,0.5989701045813112,0.5000828249252437,0.9869885287589952,0.5000828249252437
0.38464044626114635,0.3846957732118402,0.3972008877067201,0.43648471634281355,0.41978046702987637,0.35527747551686617,0.37651807272334137,0.3957822396068178,0.4110905535606035,0.38165885209218897,0.5000335208047371,0.5000335208047371,0.35527747551686617
0.012326174513580581,0.012339399930181997,0.013646903229230503,0.012242764872859142,0.0074348821278799535,0.02007216959855656,0.012417334040237711,0.009224709784411258,0.01126560746212822,0.009670843857662835,0.5000173761593135,0.5000173761593135,0.0074348821278799535
0.05947255467436532,0.05958133972911556,0.060635919188650036,0.05738670069355678,0.05465261653866766,0.04126213592233013,0.04563758389261748,0.05225632924902877,0.056951125004302244,0.05432353826168721,0.5000712014020331,0.5000712014020331,0.04126213592233013
0.5344253200578054,0.5350857557996153,0.5862848616383916,0.6679618367569279,0.5670644020366123,0.5518154311649016,0.5043469243133932,0.6295397741612461,0.41747657151849227,0.42784034702344637,0.5000825978212708,0.6679618367569279,0.41747657151849227
0.20156574049363185,0.20170568859557683,0.21356974201648474,0.19702662076386215,0.18725559667217803,0.2472279972279972,0.20511714819606153,0.1905427739315335,0.18174166477950968,0.18847662622882988,0.5000100637478524,0.5000100637478524,0.18174166477950968
0.16087913876198112,0.16110435283487157,0.1633910490434626,0.1576158600602623,0.16740491828318319,0.12183192530013343,0.13228726614363312,0.14739602595568707,0.15671193769235003,0.15185984080597154,0.5000239874112756,0.5000239874112756,0.12183192530013343
0.9141636049582857,0.9152471500056454,0.9928035362830357,0.902593748789439,0.8305264846224792,0.7775692163303612,0.7557169048900402,0.8937177911113647,0.7543541288250533,0.8384459830664299,0.5000141971989761,0.9928035362830357,0.5000141971989761
0.5025387472813941,0.5028323763753209,0.47979242515484943,0.3626680393567297,0.5907795907795907,0.34424992453969216,0.5789340101522841,0.45226963101306744,0.4119199782909824,0.603724653179379,0.5000347941411583,0.603724653179379,0.34424992453969216
0.5761279955584543,0.5771836237698742,0.6008473603914881,0.7100693414198453,0.7004739336492891,0.6516754850088184,0.622752808988764,0.6828216607451243,0.7062543675099404,0.6688719811995933,0.5000450350978906,0.7100693414198453,0.5000450350978906
0.714382197505571,0.7140495362985467,0.6849533854266785,0.7119260603162428,0.8255614631453558,0.615176445117991,0.615176445117991,0.8570351379882367,0.7396873731778062,0.8271414639000062,0.5000748826336964,0.8570351379882367,0.5000748826336964
0.9668769559645887,0.9642311866660797,0.9888516920506992,0.5946580035391458,0.7153580543461941,0.9999,0.9451552117425355,0.9559741417744081,0.6757478325509906,0.8545385351628907,0.5000651147584881,0.9999,0.5000651147584881
0.8099968277384222,0.8110094116209156,0.887490609972058,0.871152579997982,0.9124917408371876,0.8879538577912254,0.8115699051108766,0.9873066440266444,0.62338715645531,0.5971811884665367,0.5000620928567479,0.9873066440266444,0.5000620928567479
0.11827005138172939,0.11832613605513556,0.13211474024357805,0.1953679719721024,0.1632597989610739,0.0926493108728943,0.11013767209011262,0.13013630311940252,0.1504664085386411,0.11502839701097967,0.500035237494661,0.500035237494661,0.0926493108728943
0.4041154744645943,0.404927651978057,0.41536080886772153,0.4136889487763921,0.41387607780228597,0.3431992018623212,0.4739380022962113,0.3936114421930869,0.41045288197559043,0.4094581392246589,0.5000841447553085,0.5000841447553085,0.3431992018623212
