LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-6.4145091244382435,-6.424121092693547,-6.433361358966117,-5.414223933165069,-5.100000000000001,-4.0,-4.6,-4.314705882352943,-5.449181318158523,-5.387923096041362
7.798846539424808,7.7748577951990825,7.1107974196814165,2.852362230303351,3.5,4.5,3.6999999999999993,2.448275862068966,3.449068608773139,3.814595202318202
-8.094914592061865,-8.091678658000077,-7.515734539668301,-6.166420620240103,-9.68,-7.0,-7.34,-7.095161290322594,-7.0905155001008,-7.702650888539395
-11.691057701894138,-11.670658270748511,-10.312967044540102,-3.691846344479952,-8.64,-9.0,-10.260000000000005,-7.347169811320754,-16.942613594724286,-18.79493506153902
-0.9980901031438592,-0.9994377912037749,-0.6322642584782159,1.2841575044519224,1.1000000000000014,1.1999999999999993,1.3399999999999999,0.24347826086956204,0.2509770574120864,-0.7321525438002823
-8.75980772514869,-8.73368214185804,-7.1151814281216375,8.67721838353096,-1.8400000000000034,-2.200000000000003,-3.460000000000008,-0.5471698113207566,-16.38295642769104,-14.15256810014857
21.48376598685812,21.45654333475378,20.645187910977697,13.143695815974063,15.0,14.0,14.3,13.948275862068966,14.199432395562543,-2.8989639693377853
-2.615652208180755,-2.608685320446387,-1.8628071712517311,-1.6725208587862745,-3.4800000000000004,-17.4,-6.959999999999994,-3.257142857142849,-2.3028078431890577,-17.84902507530836
1.925305026387873,1.907789578179118,1.5385689089855248,0.1889571069163214,0.1999999999999993,0.0,0.40000000000000036,0.6071428571428577,0.23390759582962417,0.5694082016069046
-8.178330324543378,-8.182371446218031,-7.937875939322023,-6.019173553837543,-4.440000000000001,-6.0,-5.699999999999999,-6.342222222222219,-6.909369141422804,-4.4543716811496665
-7.9065378425378725,-7.893960050047141,-6.892521594905819,-8.303189892000205,-7.780000000000001,-20.1,-14.100000000000009,-8.847169811320754,-9.920606829475581,-9.108885551682732
-1.9625838647828147,-1.9545114405620012,-1.1582793368843802,-1.4235001715013915,0.3999999999999986,-6.600000000000001,-3.1000000000000014,0.46923076923077645,-2.1082194995500174,0.4940214277567847
-6.134913116299806,-6.118297044821709,-4.932926789316788,-3.91889761589308,-5.640000000000001,-6.0,-7.260000000000005,-4.347169811320754,-9.823501021642123,-8.983424407987016
3.048088881534099,3.0466728437771025,3.4107332476481176,5.330338305273596,5.100000000000001,5.199999999999999,5.34,4.243478260869562,4.297683870283105,3.2682043343969696
-8.535912270101328,-8.523142990010868,-7.512982834591906,-8.9035192401562,-9.68,-8.0,-6.800000000000001,-9.347169811320754,-10.629393592818111,-9.687780718752705
7.823523649923825,7.795798121164374,6.9615381361074675,-1.1617344567616534,1.0,0.0,0.3000000000000007,-0.05172413793103381,0.07666375864977226,-17.249600824083018
16.557013304292997,16.516361303102602,15.093338294486202,-7.9854418585569,1.0,0.0,0.3000000000000007,-0.05172413793103381,-3.607751668632403,-17.258184818412104
3.019381396514703,3.0254083685099253,3.7284761040029792,4.277548670331878,4.880000000000003,7.0,7.0,2.790849673202615,3.6518054480985143,5.2394586438939115
-0.6739830872200407,-0.6713701755362464,-0.12380290486904144,1.3491073984275168,1.1600000000000001,1.5,2.1000000000000014,-0.09516129032259357,0.413449191583215,-0.7131971613145112
-2.6891794090642804,-2.692464420997151,-2.4135303261496794,-0.46853436915354507,-5.32,-3.0,-4.399999999999999,-2.003225806451617,-1.4257283321780534,-3.7057113240231416
11.516606215401435,11.505616099664795,11.433605245178125,12.067507012583762,12.0,13.0,12.7,12.923076923076923,12.131403787326938,12.515588988840705
0.3481856107941148,0.3519497936511691,0.9519541000624194,2.1817859762712004,-2.419999999999998,-1.1999999999999993,-2.669999999999998,-0.08095238095237534,1.2821824468077772,-0.14703077826139221
-2.3871557914652435,-2.3939960480139746,-2.2769929502509854,-0.6585318415492587,-3.2600000000000016,-2.3000000000000007,-2.1599999999999966,-2.411111111111115,-1.1467827656185783,-1.8915211370379623
-10.277650523140167,-10.278584432721509,-9.892564500142225,-7.998601072122582,-11.240000000000002,-5.0,-7.600000000000001,-8.882608695652177,-9.031778752703076,-9.732225256606853
-2.3870205506725597,-2.3996334127503793,-2.5455556183352144,-2.4085587851017394,-2.3000000000000007,-4.0,-2.0999999999999996,-1.9749999999999996,-2.3589449212056373,-2.2385723471862775
-6.380665775522985,-6.360725756689938,-5.023959418045507,0.8187684256899068,-3.6400000000000006,-4.0,-5.260000000000005,-2.3471698113207538,-11.442162806820846,-13.243210884552951
19.353892032442445,19.33396610619246,18.854955210209702,16.760339366914593,16.4,16.8,16.5,16.40714285714286,16.806568626701644,16.784236016982394
11.341870560406047,11.317818136157435,10.650857321791083,6.342681519902641,7.0,8.0,7.199999999999999,5.948275862068966,6.93454785896634,7.314144870775351
-8.49631017407878,-8.481971394874662,-7.4003251438822275,-8.285709809285585,-9.54,-14.0,-11.990000000000002,-8.247169811320752,-11.240682681367396,-9.607845651992754
-5.227223612659586,-5.231932419155008,-5.01784800360366,-3.1413472620255725,-3.960000000000001,-5.100000000000001,-5.100000000000001,-3.8111111111111136,-3.959858216896585,-3.135365146951557
-1.915209136249402,-1.919047663055803,-1.6653245522774256,0.26262481509556324,0.759999999999998,0.3999999999999986,0.6999999999999993,0.057777777777779704,-0.6477243515732667,2.0564132790561516
14.327064148940426,14.288232600338553,12.948125884313988,-8.654351188625501,0.0,-1.0,-0.6999999999999993,-1.0517241379310338,-4.05337344291512,-18.25818489443614
1.0004231493142655,0.9827965184759417,0.6085118055920749,-0.7731617667370507,-0.5999999999999996,-3.0,-1.9000000000000004,-0.39285714285714235,-0.7290941027557878,-0.3446209790728574
-5.699713127074581,-5.697210142651279,-5.154649737283677,-3.661754121452084,-4.240000000000002,-7.100000000000001,-6.050000000000001,-5.195161290322595,-4.5976303139050785,-5.8133658513647575
-5.912836081800627,-5.9143099546732785,-5.5528837712162336,-3.630703114002305,-3.8999999999999986,-3.8000000000000007,-3.8900000000000006,-4.756521739130438,-4.662794463353272,-5.730075907937604
-5.943118635188949,-5.956388518240015,-6.132236108094705,-6.202275660440213,-6.5,-6.0,-7.0,-5.975,-6.152104539107878,-6.220973368794873
0.044655331614873006,0.04620458374486702,0.5453252717671155,2.19076033335568,3.360000000000003,3.0,3.1799999999999997,-0.09516129032259357,1.2738466315812538,2.2679350876501445
-10.579132942648116,-10.57666041903683,-10.035487414592325,-8.537146519621093,-9.14,-12.0,-10.95,-10.095161290322594,-9.472990470652714,-10.713438603389093
-9.027097803025693,-9.017301777138897,-8.14256465720883,-9.089366724689526,-15.04,-5.5,-8.96,-12.099999999999994,-9.88753290492712,-11.53660728674653
6.1256081805236064,6.113716678580069,6.000650317929296,6.362336593577684,6.699999999999999,9.0,8.1,7.025,6.413959731947241,6.742933326756372
-6.435621876637903,-6.418560724939411,-5.212918366763745,-3.6721849337730106,-5.640000000000001,-6.0,-7.260000000000005,-4.347169811320754,-10.307883004850169,-9.879243353694264
-14.310319253348595,-14.29788387437064,-13.302931938334016,-14.723230667987444,-15.68,-11.0,-14.0,-15.347169811320754,-16.265327550652415,-15.55501417871315
7.236161454108254,7.224106321829112,7.103587077829724,7.41470246135016,6.899999999999999,10.0,9.1,8.025,7.465473096843386,7.748330732104705
-0.9847204662375262,-0.971138892974686,0.0760188413845242,-1.1317745647577553,-2.1399999999999935,-3.0,-3.3900000000000006,-1.2471698113207523,-3.4150700678767265,-2.0207290922307735
2.858168972585055,2.854813880126045,3.1305560119159317,5.074048421682729,2.0,-5.5,-2.1000000000000014,3.496774193548383,4.122130757272895,1.895205630784801
4.129375263177831,4.111557769807948,3.728579826673961,2.2917222325518694,2.4000000000000004,3.0,3.4000000000000004,2.6071428571428577,2.3344193210480526,2.778571163734483
5.75221632768401,5.761598939625973,6.617506263148464,5.821697584773645,3.039999999999999,9.0,9.0,2.4000000000000057,5.06322923102983,3.0067103943481186
-0.0826522798277729,-0.08949920204181439,0.027200294156028093,1.6445615749444435,-0.9600000000000009,0.0,0.14000000000000412,-0.11111111111111427,1.1576946636146275,0.41068809133012607
-2.7884462866017827,-2.770122866135573,-1.506987856334156,1.7581917946308963,-1.1400000000000006,-1.5,-2.760000000000005,0.15283018867924625,-7.1816134494241055,-8.01841212923378
-4.567505479620667,-4.565050165863202,-4.024661019940236,-2.523261245869861,-3.1400000000000006,-6.0,-4.949999999999999,-4.095161290322594,-3.4590693676887128,-4.713489434538445
3.8524696698389835,3.8395023373426422,3.677435040629101,3.7028554825756697,3.6999999999999993,5.0,2.8999999999999986,4.025,3.7526478586212235,3.768111813249078
