LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.20701398785365813,0.20736294561142576,0.43160571171972384,0.18915274992763748,0.1805678575402448,0.18065344719847484,0.1814473614817859,0.18296706151065123,0.18163687030009468,0.1815364150270173
0.5197585777749566,0.5198364076210804,0.6377954934641477,0.8825802400198146,0.8261307289715635,0.8103632392674746,0.8197213574987713,0.9968422000154739,0.9090226419949626,0.8522225759069524
0.6500137457928601,0.6508932297566207,0.8175881241245005,0.8948608053955979,0.761175046959119,0.7226971695533371,0.7395366315772359,0.7350901736375264,0.7430518417796601,0.7494867927644785
0.8908546958645471,0.8922862205375789,0.7257978730843694,0.9233964952746191,0.46950538108451256,0.4609064388582463,0.45710346595132795,0.46943742269270256,0.31753775252852295,0.3955490473215866
0.7655996338198343,0.7666648774931403,0.9910110761408568,0.6861835061107198,0.9435885331034563,0.9856196270439096,0.9704799573362849,0.9016137666530901,0.6271270838316912,0.9328485151415581
0.18496748639183,0.1852814277093174,0.39469302167184195,0.1817943194905762,0.1746108459597664,0.19289078673749394,0.18987067562400006,0.17975702999260484,0.18040496348920565,0.17761241968110925
0.13134996078686492,0.13152043451991566,0.23304370483904002,0.1950090517868663,0.20848766892289297,0.17311623414844393,0.19330922734171144,0.19822265015996363,0.21751875907245416,0.21025597366908985
0.20263658569457296,0.20301819501057602,0.692938908290978,0.3511590973371755,0.28474111645303957,0.28378469930079053,0.3213940286103742,0.28701282860080457,0.2745425222110456,0.2692491124906074
0.28778616336419977,0.28801749951031674,0.414355225578796,0.6052513783677959,0.6772800047705506,0.699725586856334,0.6527237576358769,0.7277341807593556,0.7114866037720764,0.7153305402051096
0.9958761203705556,0.9947033391157526,0.9483350655337837,0.8500700972734604,0.9618820956810917,0.9191554577875563,0.9726531984927487,0.865249631893918,0.877866595920112,0.8768451985386138
0.43682093797531196,0.4369660071828817,0.5322281712389196,0.8410954572593972,0.8134232397494005,0.8048000517887371,0.8035904601071794,0.8373980390200401,0.797776796374167,0.8510816569620502
0.8204471758095466,0.8195560936648464,0.6114419739691458,0.821962991512899,0.824465130153014,0.8172312514354829,0.8238626063909372,0.8404797463562053,0.8228677125144368,0.8324792623565108
0.38846611827265026,0.38869298026078314,0.5663972073220693,0.6284415922845523,0.6599757905924135,0.616408654238419,0.640462868122696,0.6311491615955767,0.6825884595338068,0.6164640665356059
0.5495845728309693,0.5496033305631483,0.638731138011115,0.9437563942365088,0.8999004558695721,0.8154402459656014,0.8581695574133847,0.8511144750320604,0.9192043911014461,0.969454966418807
0.46609936389152273,0.4663039375338491,0.7105185226041408,0.5011964784019721,0.5611694316983609,0.6088239253771096,0.5782687002156189,0.5506127932733933,0.5294537028312678,0.5531860714789713
0.5698593228444168,0.5697166755581966,0.5241451660524308,0.5209833564350586,0.5169630048313669,0.5051116569237205,0.5106911313586718,0.49682364598500034,0.5141126283723819,0.510269504238013
0.4453618205288107,0.44597760424665256,0.5807069333655813,0.8272368912548604,0.5658448813106072,0.5398935761947091,0.5487069886471152,0.597182387914747,0.3898168365484493,0.4962907357270783
0.9759195943862512,0.9771502608931583,0.9124643537336299,0.7900297581428827,0.7895721090302246,0.775895492174574,0.7686869899085385,0.752297418710186,0.7802888299125464,0.7529236758917423
0.6960401340829858,0.6970104055641736,0.9204608485805673,0.6837158747897704,0.9946729276817596,0.949054311185654,0.9645470072521037,0.9547441344981695,0.5594421420059866,0.8724068651882027
0.590962399554805,0.5908772536190282,0.6283137109119702,0.7127829106185569,0.7270712538745254,0.7475633030453138,0.7062131869334582,0.6936620406719596,0.7144164417321837,0.7270395793399603
0.5217410469876592,0.5224247345706754,0.6244877856512091,0.7292828831307308,0.7801536779328315,0.8397047831179159,0.779842361534778,0.7837862022423311,0.8026883763277352,0.7877164184060698
0.6645102679883339,0.6642876814598695,0.6898250527752408,0.7310596955690527,0.7552792206314417,0.7113988452325004,0.725226220669909,0.7322564979297727,0.7461093655196652,0.754885078763588
0.8810093640211264,0.882185536830815,0.9274634990591081,0.8566808472153652,0.816420298646464,0.8140959143288332,0.8149128158777262,0.834330939016228,0.8510650515815147,0.8427478832372608
0.5958831515706268,0.5958522919877947,0.7075876589822316,0.8987377125154616,0.9040071724889359,0.9754367961788306,0.9284678766196633,0.97725095963837,0.9204101048933023,0.872215117579481
0.14563229762514088,0.14584781501818023,0.4043614270452853,0.19619404543332775,0.19427417821659515,0.18194603664254302,0.18577567598837824,0.1608036130194037,0.20324879563580306,0.19079496939613724
0.9561800983481248,0.9577644957773912,0.6802875494289577,0.7756399925237046,0.6282720679584595,0.6340009563355042,0.6296471931188602,0.6233044965100856,0.6148153359367996,0.6150649303364337
0.6656670443492692,0.6653069494328187,0.57539884280527,0.7221323598261348,0.9999,0.9753890436049026,0.976383832383193,0.9372390093499973,0.9872360418422732,0.9749980468024878
0.005409275356378781,0.005418268018679826,0.010783049972802146,0.004451543480111615,0.0036775919433924397,0.0036676011719876753,0.003636015667034232,0.003603101050351946,0.0036919813688720514,0.003618089564546757
0.8424929932205748,0.841854164359827,0.8580714276679685,0.8579755699958269,0.8678497761163999,0.8273566756818956,0.859908803867919,0.8630558417311964,0.892124443419381,0.9052254349532515
0.7489476484764782,0.7485710752109783,0.7961928362532237,0.8803759937851661,0.9287931853257694,0.8777231776740924,0.8833559857898301,0.8822030050866501,0.9093789316412972,0.9279793389279253
0.6201107324860204,0.6209125940731755,0.7279297950114133,0.8769663570532732,0.9310685569917773,0.8811940372280277,0.9022473666735339,0.9126737154704985,0.988793453036827,0.9488233151301526
0.366765587825034,0.36698343006995854,0.5070942871153132,0.8886670803285146,0.9319103989452042,0.7809646950247409,0.8097081224808955,0.8137826589597952,0.9609893416407864,0.9966092893780507
