LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.15390926484573206,0.15404478185078446,0.16359513090266295,0.24030612237745322,0.17837945948648715,0.1752640628838123,0.16516777202912133,0.1905427739315335,0.12531917753643254,0.11780018289975225,0.5000488897831793,0.5000488897831793,0.11780018289975225
0.3219690139896642,0.32238069726920693,0.35189921367167326,0.7672855566748782,0.4135411403474678,0.40242057488653554,0.3678033772922895,0.459102343870847,0.24066621760245496,0.22401294575875078,0.5000401778800654,0.7672855566748782,0.22401294575875078
0.03024566836293257,0.030292321792238515,0.03193264976126216,0.18246889852855167,0.06255760368663603,0.0688212927756655,0.06681432262827619,0.06917957166392101,0.08500183146073886,0.07950244227350525,0.5000993848388899,0.5000993848388899,0.03024566836293257
0.8880164795378609,0.8874764413601085,0.809911499187032,0.6886926727314552,0.6774718359578841,0.49500953235393075,0.5420739794665227,0.9459826303489232,0.7741560696601313,0.9908482885015938,0.500088031476215,0.9908482885015938,0.49500953235393075
0.30587700600542145,0.3062923914074901,0.33202564069385343,0.4935303688912239,0.6438260328811847,0.6265128593040847,0.572618697823945,0.7147584893064455,0.21172122600671134,0.3295534293120901,0.5000623405958159,0.7147584893064455,0.21172122600671134
0.41304942690295754,0.41329434736064424,0.4070696470861138,0.3481271250161178,0.33967921467151335,0.3380339260167587,0.33967921467151335,0.3922116245981979,0.36773666773542274,0.3783984159449555,0.5000569377361183,0.5000569377361183,0.3380339260167587
0.5622650021572178,0.5617506337451605,0.5916137203197191,0.9618329458396772,0.9032032207246627,0.566410537870472,0.6852589641434265,0.8841840717400006,0.773857470087185,0.7012528175516018,0.5000620660479824,0.9618329458396772,0.5000620660479824
0.48086278605613264,0.4809896857931329,0.4742952086665622,0.42559676282020653,0.4225208853206032,0.3868744567242022,0.4026754556029469,0.43633774762297517,0.4462800079750928,0.4077663710554674,0.5000201312107823,0.5000201312107823,0.3868744567242022
0.6111661285912737,0.6110475244310085,0.5956456758344241,0.5750127946470331,0.5804935819070906,0.6579346178826585,0.642549052774019,0.603274008569045,0.592700927556301,0.5930863259875367,0.5000395137743264,0.6579346178826585,0.5000395137743264
0.49293895977756097,0.493778457535031,0.5196417380597057,0.921163290361498,0.7919410060574137,0.8838918283362728,0.8541400369265728,0.889232196848025,0.8416702540526247,0.5365988816603079,0.5000039459532891,0.921163290361498,0.49293895977756097
0.17631129767102238,0.1765083489137031,0.18214239310030658,0.22896921496261002,0.2203564589777581,0.2082405345211581,0.2178217821782178,0.23471935552808335,0.22098877229574623,0.2163950805110745,0.5000475546037487,0.5000475546037487,0.17631129767102238
0.8197315677803494,0.82075722061115,0.8980709990165685,0.8551562273754536,0.9278440670061022,0.9028933434190621,0.8252242598129871,0.9716378366962962,0.6301651841540301,0.6010170776099258,0.5000543024583958,0.9716378366962962,0.5000543024583958
0.3081597474268568,0.30827729569108214,0.3214277661125564,0.32513426006249435,0.26384376450426644,0.17001533742331287,0.2486485273995649,0.29744130330618124,0.31370501379960664,0.16591625863700207,0.5000227749736104,0.5000227749736104,0.16591625863700207
0.40230539139570226,0.40234949221874117,0.4137879410222307,0.45228619821878413,0.45659535053221373,0.6555482886418138,0.5491485184677898,0.406923865202677,0.4285600805253055,0.37732854498612806,0.5000964028847166,0.6555482886418138,0.37732854498612806
0.7954212755091901,0.7943753097082704,0.7910527169646979,0.8930848863884847,0.9328516787080321,0.7097295708406819,0.9839038304808477,0.9705786726411807,0.8981987551314333,0.8731681048376594,0.5000909454610937,0.9839038304808477,0.5000909454610937
0.41441114940797286,0.41458188253418055,0.41407396306246647,0.39189706877530855,0.4300186192366113,0.3644243745458321,0.40530867190837405,0.42851269004551773,0.3943934026074534,0.3864159760923206,0.5000722143235455,0.5000722143235455,0.3644243745458321
0.46930804535790865,0.47016650167964325,0.48956904921263567,0.5803685688924108,0.5756714060031595,0.5355673133450911,0.5117977528089888,0.5611642155514733,0.5773232292712832,0.545575924703994,0.5000533386628765,0.5803685688924108,0.46930804535790865
0.8032880755745964,0.8046860761705296,0.8441706293087742,0.8711881894175597,0.9138870721604535,0.9138870721604535,0.9060845131308765,0.8379925622369815,0.9071570250454583,0.9391535530040697,0.5000869969159648,0.9391535530040697,0.5000869969159648
0.28479113168773135,0.2849275368152244,0.29735447675988325,0.2821972074617469,0.2569136314787032,0.21589842178208965,0.24855622239836936,0.2524571309075701,0.2713974407562747,0.25794474640780163,0.5000130652343824,0.5000130652343824,0.21589842178208965
0.3300725009373958,0.3301360639503719,0.34675753899820755,0.4078499489293203,0.41655719998832347,0.9999,0.6162150491201555,0.3373850504033599,0.36900652048734917,0.30969244358319115,0.5000790509794275,0.9999,0.30969244358319115
0.18161808345241134,0.18186167431613567,0.19742963571144145,0.5065614101328253,0.33677950950289554,0.32772314674735253,0.29953160378173765,0.37388362872564745,0.12770938440576332,0.17241120583293418,0.5000124820813967,0.5065614101328253,0.12770938440576332
0.06888843222688774,0.0690182251229611,0.06967690076604659,0.061346765952518915,0.06160660358365217,0.05243317340644281,0.06260229132569561,0.05298489570846324,0.06080577665604088,0.06385905970854831,0.5000794210662549,0.5000794210662549,0.05243317340644281
0.41600153803168594,0.41615760449758005,0.4166348581219981,0.40323887381188717,0.398873514040456,0.3610294117647058,0.39409613841077323,0.39017486272101304,0.4027467881459846,0.4053467327974789,0.5000275767568252,0.5000275767568252,0.3610294117647058
0.348059259240719,0.3482923810230232,0.34927036936546374,0.3317299005140117,0.3315829658600434,0.35011516946363935,0.3510276797202336,0.31555418899145393,0.330757048239135,0.33668397275049944,0.5000877090581018,0.5000877090581018,0.31555418899145393
0.2657473210514248,0.2660863858803998,0.29052047519005525,0.5941700046232931,0.33677950950289554,0.32772314674735253,0.29953160378173765,0.37388362872564745,0.1991959504355409,0.18438521899719373,0.5000944042093826,0.5941700046232931,0.18438521899719373
0.3760270935514271,0.3766477946063927,0.39813945419732727,0.6419216153766577,0.7919410060574137,0.8838918283362728,0.8541400369265728,0.889232196848025,0.9479722122808959,0.31891020366577283,0.5000148795969405,0.9479722122808959,0.31891020366577283
0.6672736030594774,0.6667678937366294,0.6658747701241726,0.719990428217038,0.7353290824597427,0.7110460863204097,0.7199619067774191,0.7881734461294202,0.7194141833558974,0.7176867953430227,0.5000462675605065,0.7881734461294202,0.5000462675605065
0.14931146564549821,0.14950647756921154,0.16280407705157718,0.9036892466184464,0.22163706323603713,0.2156770045385779,0.19712394351590984,0.24605555600784823,0.1085947308955307,0.1142592827875291,0.5000980987378163,0.9036892466184464,0.1085947308955307
0.4388035464349991,0.4393406151762686,0.48188124845369573,0.5022220623390617,0.4442457926852967,0.4322995461422086,0.39511208669651016,0.49318982992892674,0.34710660259142867,0.3744090360255853,0.5000483407435973,0.5022220623390617,0.34710660259142867
0.5568230111181921,0.5575053744297143,0.6114058189022131,0.6436026554656415,0.5670644020366123,0.5518154311649016,0.5043469243133932,0.6295397741612461,0.43974811235519096,0.4716685752474154,0.5000863547522515,0.6436026554656415,0.43974811235519096
0.7669159037393192,0.7675960548636241,0.8677060057167257,0.9559097220287808,0.8054096760700848,0.593899931459904,0.7633688661791909,0.8327822336128885,0.8844254657490619,0.9716478606513135,0.5000588731522131,0.9716478606513135,0.5000588731522131
0.26679301278575035,0.2670868982091184,0.29614383388967547,0.26450625281608997,0.1599308040635653,0.10522791943313063,0.1139143407645428,0.19915522703273508,0.24287504454182327,0.20889523655521125,0.500037532990792,0.500037532990792,0.10522791943313063
0.40460196238901275,0.4046516355687103,0.4153369575539414,0.44709323129423845,0.44274968114734903,0.450625869262865,0.4652307692307692,0.4159133326563266,0.4263833303470589,0.4038599223229655,0.5000285783555526,0.5000285783555526,0.4038599223229655
0.5453679203323878,0.5462940461579784,0.5751453669515951,0.934264315902382,0.8959705030287067,0.9999,0.9663400085215167,0.9940302567745253,0.9653731957671692,0.480234118674378,0.5000203223091086,0.9999,0.480234118674378
0.7056316940691564,0.7053825036875557,0.6728904479547175,0.6286303920002575,0.7936983603750162,0.9690317522540179,0.9437035528860841,0.6950297004074599,0.66516636633997,0.7403747777288328,0.5000761798191378,0.9690317522540179,0.5000761798191378
0.290559516936909,0.2909052889745251,0.32003010865149706,0.2896995387921684,0.2682545410802359,0.19370249728555916,0.21885811026326765,0.28866491358044793,0.23850361589915872,0.2667613103868127,0.5000386540506823,0.5000386540506823,0.19370249728555916
0.3711993839780078,0.3719294521413932,0.3828692594663447,0.3969525791577629,0.41387607780228597,0.3431992018623212,0.37795275590551175,0.3936114421930869,0.3939212199549778,0.4028265871050773,0.50005112754622,0.50005112754622,0.3431992018623212
0.32995149230013704,0.33038249580249907,0.359761867871408,0.6650369220165768,0.4903027711920402,0.47711800302571866,0.43607515080284126,0.5443210590160464,0.23993066631483856,0.2527332383391992,0.5000492325480002,0.6650369220165768,0.23993066631483856
0.2745537030701159,0.27491115396062005,0.29947118327663513,0.7835026867598954,0.3981888141785535,0.38748108925869895,0.3541490225901792,0.4420586008418071,0.200498595922165,0.20590374902387307,0.5000577279029234,0.7835026867598954,0.200498595922165
0.23421010417852944,0.23459695256430071,0.24796136741837826,0.7936445142562469,0.4902554648406638,0.547178130511464,0.5287601193012358,0.5504841152087127,0.6502230027330378,0.26078782643557286,0.5000865577145625,0.7936445142562469,0.23421010417852944
0.3438641585151395,0.34442066702549656,0.36507485520876964,0.5196953912270671,0.8959705030287067,0.9999,0.9663400085215167,0.9940302567745253,0.7080029500222064,0.3329098403248644,0.5000980739343583,0.9999,0.3329098403248644
0.5849671943935234,0.5846851835724426,0.5888870204489473,0.65990892060914,0.6244378774251574,0.5446685878962536,0.5714093756823488,0.5771101142232441,0.6387332378357655,0.6028901827214593,0.5000407584208574,0.65990892060914,0.5000407584208574
0.7355682254792422,0.7364621609601792,0.8083883135119351,0.8016499844588438,0.7205876637257569,0.7012102874432677,0.6408904713344968,0.799977204451645,0.5872895247408725,0.6498000833825313,0.5000827518922106,0.8083883135119351,0.5000827518922106
0.5644818628043198,0.5651859759072082,0.6186345657767974,0.7917404440546253,0.6284737067122702,0.6115733736762482,0.5589643431218347,0.6977147462774056,0.43567035604787896,0.4223076958328557,0.5000764527794654,0.7917404440546253,0.4223076958328557
0.5532408498530076,0.5527559714661365,0.5823081896000435,0.9851483919389507,0.6852589641434265,0.566410537870472,0.6511041009463725,0.8841840717400006,0.7566867880107117,0.6582075419710114,0.5000573528951455,0.9851483919389507,0.5000573528951455
0.41606545347583657,0.4165130655949028,0.4628876981664012,0.42613387350765847,0.5636252045826515,0.5459770114942532,0.67227916056613,0.4620185310517902,0.39117014744064704,0.6045866567058542,0.5000956047143612,0.67227916056613,0.39117014744064704
0.8938391557090083,0.8923553768914737,0.8808639313835921,0.9522700071912967,0.9683176258271506,0.7097295708406819,0.9839038304808477,0.9352671255326122,0.9607272246835763,0.9679753688422245,0.5000200474515528,0.9839038304808477,0.5000200474515528
0.6461607678155179,0.6477623591473329,0.6397229039143586,0.4650260758001969,0.3407938859861188,0.47969264544456675,0.3155234657039713,0.7461861645959242,0.4835678803953088,0.4236578428070224,0.500010926421031,0.7461861645959242,0.3155234657039713
0.6066929638259434,0.6063713979671219,0.6081302537467997,0.66325696374121,0.6909289418615231,0.6578309078309078,0.7871061359867331,0.5911834239520125,0.6547273194172711,0.6862938789492233,0.5000853961966956,0.7871061359867331,0.5000853961966956
0.7615746511087723,0.7607569837107423,0.7524444889820817,0.7713204097377011,0.8115458015267175,0.9999,0.8777089783281735,0.813462055773082,0.7748163975232882,0.792951476095396,0.5000439149816633,0.9999,0.5000439149816633
0.09140653378419947,0.0915006103163826,0.09836380944136515,0.1350267722260081,0.10409614082599869,0.10186718867640421,0.09476515331923183,0.11297346008299443,0.07282136598654905,0.06834214457081215,0.5000846968854207,0.5000846968854207,0.06834214457081215
0.347426088435349,0.34749409032226425,0.36242613018521586,0.4099579009922719,0.40275874264998457,0.41508144435584915,0.3792475412395275,0.36297794607899014,0.3784819927722348,0.3461430314664617,0.5000893090205195,0.5000893090205195,0.3461430314664617
0.8636562118435748,0.8625269951228557,0.8372058159328746,0.7466540528904476,0.7876679841897233,0.926538962246606,0.8631323631323631,0.741680446190737,0.7486621523114636,0.7584852591679877,0.5000062457593619,0.926538962246606,0.5000062457593619
0.5766420002211987,0.5771623706039365,0.6515154617237525,0.7698698161553299,0.7650960658737421,0.7720715522215811,0.812830326225624,0.513506530643984,0.6584469344939425,0.7834025738695168,0.5000883464762986,0.812830326225624,0.5000883464762986
0.6871622091349128,0.6865393981514943,0.6887516196049035,0.7907749396093328,0.6399764786592836,0.9999,0.9270959040249876,0.6445069251897692,0.7763981438292233,0.8265207774686557,0.500044831905537,0.9999,0.500044831905537
0.03600967354272884,0.03610232348486283,0.03538937252314445,0.024606845830123358,0.023905452591995637,0.0698587127158554,0.04396147196838716,0.03799231616077635,0.02600269417178142,0.023453484590623578,0.5000510432489004,0.5000510432489004,0.023453484590623578
0.022776685769337772,0.022805883615491424,0.02488693294068971,0.05889185043470083,0.029732986124606495,0.02893343419062029,0.02644450973953023,0.03300876814484945,0.016968929941577476,0.015931832554348952,0.5000626592511094,0.5000626592511094,0.015931832554348952
0.3458346366858427,0.34629209394540855,0.3765424577134126,0.5479019149153113,0.5670644020366123,0.5518154311649016,0.5043469243133932,0.6295397741612461,0.2474948600776688,0.29066766746882455,0.500092638260673,0.6295397741612461,0.2474948600776688
0.7079885651613408,0.7095112317048851,0.7194329444569544,0.63748961333268,0.572287948666533,0.5463246554364471,0.572287948666533,0.5527546854980483,0.6302761327932783,0.594352672508166,0.500001911609443,0.7194329444569544,0.500001911609443
0.10464339518869638,0.1047716127641529,0.11490288069284262,0.12081070002388569,0.10649461696917877,0.10363086232980334,0.09471628325008209,0.11822748329004895,0.0826572301063806,0.0887169588979251,0.5000476843468318,0.5000476843468318,0.0826572301063806
0.7542154073455986,0.753832356577519,0.7152535862212452,0.707979376293831,0.7299430847033536,0.4813502207762028,0.8371561950568882,0.7867355797927175,0.7397507333525107,0.5478225530568156,0.5000687722042431,0.8371561950568882,0.4813502207762028
0.1981537948163704,0.19840117843748764,0.21714296413395054,0.281430129148711,0.22163706323603713,0.2156770045385779,0.19712394351590984,0.24605555600784823,0.15276527838134188,0.14737672299970636,0.5000722706957699,0.5000722706957699,0.14737672299970636
0.2610571409583967,0.26148549735997634,0.27663696692728745,0.6272572155652374,0.5838820121148275,0.6516754850088184,0.629740093736685,0.6556128302002232,0.8446052568030484,0.28245675135873555,0.5000692532431538,0.8446052568030484,0.2610571409583967
0.6354562354004306,0.6352968491495753,0.616584836932365,0.5993434518996548,0.609960287646238,0.6426552075087639,0.7498350705897875,0.6487157353475502,0.6169636323105218,0.5847980273084477,0.5000134435129409,0.7498350705897875,0.5000134435129409
0.602348539995183,0.6016557986896071,0.6363287130609541,0.8269464985173041,0.8398695690490876,0.4628460417678485,0.5700101680722531,0.9559741417744081,0.8815958297319052,0.7822264445844146,0.5000299395588371,0.9559741417744081,0.4628460417678485
0.46109539660048166,0.4612093062979424,0.4587434317575039,0.43062677532976273,0.46313100428067,0.4340451100018487,0.43325413485271386,0.45586886872849275,0.43986820200951,0.4486218658264392,0.5000358715525417,0.5000358715525417,0.43062677532976273
0.039775453761579815,0.03982091870738178,0.04327970403483552,0.05132602373246111,0.04298554122704179,0.0419265419265419,0.038598338038502614,0.04727363866221424,0.03143158898675259,0.03126442355753084,0.500080443720768,0.500080443720768,0.03126442355753084
0.1956011126205097,0.195727683178688,0.20857112343808984,0.20056588920143745,0.18997478047972316,0.1466742467310972,0.16691466649414505,0.20453942175991957,0.19019018468366314,0.1373931651232012,0.5000278759872414,0.5000278759872414,0.1373931651232012
