LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
5.950287042754265,5.944279429282023,6.099206984616707,7.840855605337808,8.14,8.2,8.14,6.488888888888887,7.19945247368215,6.878618326267276
-2.0340087669394613,-2.038263499519882,-1.803497344805237,0.10367441510088682,0.28000000000000114,2.0,1.1999999999999993,-0.3422222222222189,-0.76349090663496,1.1130426356009764
8.515137273567362,8.510809799738848,8.742262803290561,10.645087186862316,10.780000000000001,12.5,11.7,10.188888888888886,9.786185231531618,11.455454328802205
9.789678112146056,9.794564964938953,10.44570360435685,11.372657162475797,11.119999999999997,8.0,8.560000000000002,10.119047619047624,10.574051329751502,10.55718113778154
7.830751299537031,7.804495177043044,7.037162350985817,0.6515206723560283,2.0,1.0,1.3000000000000007,0.9482758620689662,1.4320456703748796,-6.574211122854848
17.6936513472945,17.66967029249311,17.00596014777068,12.75349221188547,13.399999999999999,14.399999999999999,13.599999999999998,12.348275862068965,13.350822003351368,13.714635459525844
-2.6581459548630946,-2.639719371643409,-1.371885600058235,2.047317352355641,-0.9399999999999977,-1.2999999999999972,-2.5600000000000023,0.3528301886792491,-7.093885747389095,-8.024136291366403
-12.600811489446148,-12.59386656751802,-11.84898889657201,-11.649928085785184,-15.660000000000004,-27.4,-16.959999999999994,-13.25714285714285,-12.278857626066308,-28.215601123923378
-11.309927426392836,-11.307853354926323,-10.784828680643297,-9.218848587590106,-9.059999999999999,-4.0,-6.25,-11.095161290322594,-10.150681321922661,-12.56248709047911
-1.5721478190294782,-1.5822665176011732,-1.6145868681584261,-0.7317731593707215,-0.4400000000000013,2.5,-0.09999999999999964,0.18529411764705728,-0.6928045863968784,-0.8878932054690551
12.558369292447452,12.549537518923188,12.57583284144043,13.790403177370532,11.780000000000001,15.5,13.04,11.85263157894737,13.646863195261371,14.112074199274133
5.215978364840922,5.198032689879215,4.8092164500273675,3.335150242639898,3.4000000000000004,4.0,4.4,3.6071428571428577,3.3770743759661492,3.842000452977544
2.598863952730527,2.5759112554879824,1.9590397907597996,-1.5691623670147425,-1.0,-1.0,-1.0999999999999996,-2.051724137931034,-1.0861523802892208,-0.68757930402451
-15.350995473807636,-15.340720045702767,-14.444147556462099,-15.548286906333281,-17.679999999999993,-22.200000000000003,-18.479999999999997,-18.099999999999994,-16.41024475463618,-17.58489061923794
-7.332386323237682,-7.330279010269507,-6.805740282780317,-5.245153909512663,-5.060000000000002,0.0,-2.25,-7.095161290322594,-6.177570473468183,-8.052651348482101
-19.769623705911286,-19.73726715740876,-17.834964196969857,4.273684678721047,-8.64,-9.0,-10.260000000000005,-7.347169811320754,-29.96676456518869,-21.059622367773073
5.235398644935373,5.2248247456312065,5.17177133266992,5.926630384940999,5.899999999999999,7.0,5.800000000000001,6.923076923076923,5.98280582653711,5.678230973825265
15.705207291692624,15.695122109910724,15.664328351129154,16.556366730939608,16.859999999999996,19.799999999999997,17.199999999999996,17.485294117647054,16.590264658062,16.412095615545923
10.09088967586137,10.080529664851426,10.03721823830459,10.852803490015528,10.86,10.0,9.96,11.685294117647057,10.900570460807952,10.61384096351756
-12.12210695829421,-12.101069529446661,-10.714319373355139,-2.996642168494006,-8.64,-9.0,-10.260000000000005,-7.347169811320754,-17.63791407546448,-19.407091404287655
12.632314430769544,12.598951495775896,11.507924139944791,-4.246512807203043,2.0,1.0,1.3000000000000007,0.9482758620689662,-0.4178073588292186,-16.25819363058409
-4.294578306549038,-4.304367784880199,-4.321693116087047,-3.349526115596884,-3.1000000000000014,-3.5,-3.3500000000000014,-2.3147058823529427,-3.3591077271572374,-3.387922364876374
-16.450367891800845,-16.425144342807585,-14.847728653861907,-0.3077186791660367,-10.14,-10.5,-11.760000000000005,-8.847169811320754,-23.70088905950376,-22.382743088445878
-7.401571168890591,-7.385448478141598,-6.22255027225291,-5.7361300267527255,-7.240000000000002,-7.600000000000001,-8.860000000000007,-5.947169811320755,-10.88575441485451,-9.66992879371238
-5.879605937708192,-5.863367747390562,-4.6952088738592295,-4.09076775616758,-5.640000000000001,-6.0,-7.260000000000005,-4.347169811320754,-9.41168831938613,-8.27480355579759
-1.3334181583178584,-1.3283491102502794,-0.6689120087908194,0.20236128353038652,-1.0599999999999952,3.0,1.360000000000003,-0.880952380952376,-0.573326980681955,-0.12802017102264074
-6.5609501910603,-6.551104060120657,-5.674084801535507,-6.638311673597858,-12.54,-20.299999999999997,-18.57,-9.599999999999994,-7.442164493737007,-9.041074746675335
-12.674085358351526,-12.671472295295825,-12.12389813008097,-10.651015710843197,-10.84,-10.5,-9.899999999999999,-12.095161290322594,-11.58667325360954,-12.71319698033615
7.179723220989054,7.15295058377983,6.362092022679349,-0.6059944395497272,1.0,0.0,0.3000000000000007,-0.05172413793103381,0.3089259487290583,-9.321632346137335
3.9161164639968327,3.920816174887225,4.563431047829674,5.54566479516032,2.4399999999999977,-0.3000000000000007,0.5599999999999952,4.119047619047624,4.725430982437409,3.291833767766448
-8.270654523620486,-8.256797748627086,-7.1971053801021725,-8.305261489401758,-9.239999999999995,-14.100000000000001,-12.090000000000003,-8.347169811320754,-10.81513377263856,-9.310683167222336
4.425764626870029,4.411948758250084,4.2112331221383315,3.9691310463053213,3.6999999999999993,5.0,4.300000000000001,4.025,4.019780177340397,3.8731555478116206
-12.971084909372905,-12.94583069704035,-11.367018382646293,3.217150190164574,-6.640000000000001,-7.0,-8.260000000000005,-5.347169811320754,-20.234273006220732,-18.88571615297664
-13.706381802310869,-13.68181539887713,-12.134330768742014,1.4333652909006638,-7.84,-8.2,-9.460000000000004,-6.547169811320753,-20.684868196668344,-20.00570010660702
15.408840135244816,15.37565995504223,14.29295654558782,-1.2253381208880896,4.899999999999999,3.8999999999999986,4.199999999999999,3.8482758620689648,2.5350986310137174,-13.35819382172928
16.434029583521767,16.39355961102081,14.978827476975134,-7.959854003812289,1.0,0.0,0.3000000000000007,-0.05172413793103381,-3.552062593693627,-17.25818481915701
-6.11066012298258,-6.117761611465291,-6.012656864479975,-4.438625000598098,-5.18,-7.199999999999999,-6.459999999999997,-6.311111111111114,-4.871309284208369,-5.672958746325165
-3.3746855245489584,-3.35919466892328,-2.225074705481042,-2.322683742897354,-3.6400000000000006,-4.0,-5.260000000000005,-2.3471698113207538,-6.596838732844915,-5.059165718715349
-6.316829772842592,-6.298760362654239,-5.047194778309592,-2.1535999261441425,-4.84,-5.199999999999999,-6.460000000000004,-3.547169811320753,-10.605173390968663,-11.19980616036494
-2.1098025747883398,-2.113945124655274,-1.8740693753521853,0.03938713833872853,1.1999999999999993,2.0,1.3999999999999986,-0.3422222222222189,-0.8401022395529978,1.3566949947303897
-4.894372554328299,-4.885365017180035,-4.046541253830469,-4.696334741161529,-2.6999999999999993,-2.8999999999999986,-1.6999999999999993,-4.060714285714283,-5.427811377874818,-2.280800368385904
-0.7259974618318132,-0.7373685508794381,-0.8267316257548458,-0.306380680956007,-0.1999999999999993,2.5,0.09999999999999964,0.42307692307692335,-0.24987431083514267,0.20223203135273593
1.2116571098478985,1.2031904959966795,1.2461177739320632,2.545479741169345,4.279999999999999,2.3999999999999986,4.799999999999999,0.7526315789473692,2.3630349013963183,3.0100899530606497
-6.231696002384762,-6.240098449123838,-6.19424854684825,-4.88045492942102,-4.300000000000001,-5.0,-2.5999999999999996,-6.647368421052629,-5.069268037889035,-4.393962729584786
-2.6963555573520495,-2.7085105714682864,-2.833579141103108,-2.553464331746767,-2.0,0.0,-1.1999999999999993,-1.9749999999999996,-2.5030825532951297,-2.248861660175862
-17.024057376000258,-17.004793185057522,-15.698808830765778,-10.971183647461274,-14.740000000000002,-15.100000000000001,-16.360000000000007,-13.447169811320755,-21.805964426998145,-23.347401543521023
-8.664002280352193,-8.661404141299947,-8.114509720806229,-6.638883007687333,-6.84,-6.5,-7.550000000000001,-8.095161290322594,-7.574601181938231,-8.71321520749514
-1.991136725383246,-2.010255952422387,-2.452524058056323,-4.279580124065976,-3.4000000000000004,-1.0,-2.0,-4.392857142857142,-4.234270909556585,-4.016087124017304
-2.4869125673733556,-2.481616331626455,-1.8118314956471657,-1.0125472754120395,-1.0399999999999991,1.0,0.7800000000000011,-3.209150326797385,-1.7570997837272877,-0.9365421224599828
-3.0104818982262884,-3.0192117648320966,-2.988274880144292,-1.7495923906590534,-3.719999999999999,0.0,-0.5199999999999996,-3.6473684210526294,-1.9044386771422097,-1.3879370482928834
3.0158963177636906,3.007867460625576,3.070733276887484,4.465670446450591,4.600000000000001,1.5,2.4499999999999993,2.8526315789473706,4.219901587063681,4.6908168128347825
-16.61872206323467,-16.596949592414575,-15.176720423660178,-6.189829250541347,-12.64,-13.0,-14.260000000000005,-11.347169811320754,-22.439187271546345,-23.925101308739343
-13.973565981175838,-13.945347888722893,-12.231539500924676,6.095622187362196,-5.640000000000001,-6.0,-7.260000000000005,-4.347169811320754,-22.461123645811142,-18.02773736782237
1.4900488010780322,1.479097993074916,1.4088774909186057,2.054348970844565,2.6999999999999993,3.0,2.6999999999999993,2.9230769230769234,2.1192076002888527,2.465649139060332
-11.870463650256262,-11.85423899147429,-10.686696439827564,-10.096258371524158,-11.64,-12.0,-13.260000000000005,-10.347169811320754,-15.396934332508003,-14.250500072135509
3.417627113409946,3.424692754683182,4.175068838828121,4.325719347017429,3.8799999999999955,-11.299999999999997,2.039999999999999,2.8428571428571523,3.6895171335822354,-8.656342097073981
-11.683874362404623,-11.665705719255236,-10.409620363682095,-7.372191494189295,-10.14,-10.5,-11.760000000000005,-8.847169811320754,-16.013168885409584,-16.70423085467094
15.887072471886178,15.851852364574487,14.676236239836538,-3.3352790593944093,4.0,3.0,3.3000000000000007,2.948275862068966,1.0326452232490588,-14.258200588055075
8.25362226384621,8.259302535011226,8.946579061405817,9.617828763290447,9.2,8.0,4.800000000000001,7.790849673202615,8.932252801472266,10.214898831104094
-1.5927606744163505,-1.5973724792485768,-1.378869921561357,0.5048923418368076,0.46000000000000085,-2.8000000000000007,-1.8200000000000003,-0.11111111111111427,-0.32403601057836084,0.6716893348706598
13.893314161075175,13.886946842208037,14.025490868546619,15.71740194832132,13.779999999999998,15.5,15.55,14.188888888888886,15.137439100494348,14.610122300967575
-14.790264175513244,-14.772678116351557,-13.54312775800284,-11.323942024717844,-13.64,-14.0,-15.260000000000005,-12.347169811320754,-18.87914118790262,-18.983360445604347
-10.74441419799735,-10.735776625196657,-9.913803656141397,-10.413775320999726,-11.139999999999997,-15.200000000000003,-13.04,-10.160714285714285,-11.12442411524782,-16.403267531670693
