LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-8.512130333121,-8.508276876397822,-7.904206406412371,-6.695975694197294,-11.860000000000003,-14.899999999999999,-13.919999999999998,-8.880952380952376,-7.590031454335676,-9.213097728522769
1.7257253603293066,1.727746661965785,2.2483678247843706,3.8228195314699818,4.98,9.0,6.839999999999996,1.9048387096774064,2.892004353683525,22.714516630991227
-13.307251350176077,-13.289936169017896,-12.07272351170965,-10.21106294420979,-12.34,-12.7,-13.960000000000004,-11.047169811320753,-17.28434393893105,-17.11014691089046
6.134629594832791,6.13042128073662,6.367301661685843,8.277135560781634,9.399999999999999,10.2,10.0,7.85777777777778,7.404809183104408,9.415424769287437
14.766843137937787,14.754002541608521,14.597707706741769,14.663070589207221,14.7,17.0,15.55,15.025,14.712749349607464,14.765634983947763
-8.979443854775536,-8.963353914751305,-7.801947408615813,-7.348370252464708,-8.84,-9.2,-10.460000000000004,-7.547169811320753,-12.450044959882977,-11.212911766132716
-15.386399373240678,-15.37089117990142,-14.235981534299299,-14.318979874532381,-15.64,-16.0,-17.260000000000005,-14.347169811320754,-18.61574275120997,-17.084319630301508
1.1861166450493492,1.1926368835156502,1.9181714645061732,2.283507950320839,2.919999999999998,7.5,5.129999999999999,0.3392857142857153,1.6841921252753238,3.784247031833928
7.038092782171979,7.047052267247839,7.883687399198575,7.253079685201378,9.2,8.0,9.600000000000001,7.839285714285715,6.524581762380009,10.741991430224061
3.1252459818122453,3.105954496269856,2.655840519479007,0.773929332947894,1.5999999999999996,0.0,0.9000000000000004,0.6071428571428577,0.8172390217194838,0.9841852347178985
5.1743791615815695,5.168927930844617,5.349197092966278,7.1572116188017,4.959999999999994,4.899999999999999,4.59,6.088888888888885,6.431341090678881,6.479630324680578
9.344640120307059,9.345301332588502,9.803974402045885,11.561214038454988,9.480000000000004,10.700000000000003,10.530000000000005,8.60483870967741,10.578193616830536,10.967787816613011
5.143127200798993,5.123809249193963,4.672489820633853,2.7820543081349243,3.5999999999999996,2.0,2.9000000000000004,2.6071428571428577,2.825134289193283,2.9841996251708167
1.968626758374958,1.9510471895000823,1.5789060114469358,0.2108095521280582,0.40000000000000036,0.0,0.40000000000000036,0.6071428571428577,0.2552450632132377,0.6201212136569723
-1.183854209694566,-1.1945476231665815,-1.2530445570265343,-0.5325555962927417,-0.6000000000000014,-2.0,-1.1999999999999993,0.42307692307692335,-0.4712435928612635,-0.6209120077313202
5.232619044301465,5.234630142569149,5.754786571772705,7.330863541400788,8.48,12.5,10.339999999999996,5.404838709677406,6.400257889657034,24.970175718819235
16.265827673412172,16.23152707297324,15.097791797746247,-1.830285102955333,5.0,4.0,4.300000000000001,3.948275862068966,2.30879721760121,-13.258198653565813
-2.910632726472908,-2.925430795983516,-3.1708828108110207,-3.718715784059393,-4.199999999999999,-3.0,-4.199999999999999,-3.7055555555555557,-3.6696483386897967,-4.047538617722793
-7.059183621746374,-7.061180937017873,-6.723596024337013,-4.783107958264537,-5.039999999999999,1.5,-1.9699999999999989,-6.256521739130438,-5.805116560181823,-0.9864532465640252
8.12993006309055,8.109151540682896,7.591307382621451,5.175237350124668,4.199999999999999,5.0,5.0,4.948275862068966,5.2621355609937055,4.984236229913549
-4.222300438463186,-4.2129555443560065,-3.3587661579247694,-4.1402313850216785,-6.960000000000001,-3.5,-2.25,-7.599999999999994,-4.895645470749873,-6.979853206820607
-23.404488854020315,-23.372672743050018,-21.494985132020567,0.18752197782350777,-12.64,-13.0,-14.260000000000005,-11.347169811320754,-33.37837666632066,-25.058320761831354
8.462164512850887,8.46279978720991,8.920291460140994,10.68039685453245,8.579999999999998,9.799999999999997,9.629999999999999,7.704838709677404,9.69591831409123,10.067787241040506
-1.392120955621447,-1.3854849173742814,-0.6546759949521039,-0.33400179840726807,-0.38000000000000256,3.0,0.5,-2.257142857142849,-0.9420691129259353,-5.215843407778067
-3.9792789813954066,-3.9702937843038804,-3.1324875452187158,-3.773373013986607,-1.8000000000000007,-2.0,-1.3000000000000007,-3.1607142857142847,-4.503453100127945,-0.6518408132061353
2.034041877906011,2.0163654878551043,1.6398143883289045,0.24377438427787723,0.40000000000000036,-2.0,-0.9000000000000004,0.6071428571428577,0.28746429627172176,0.6906693800242323
-0.42607907054260785,-0.44159432982758773,-0.7197122418889066,-1.4854442391634315,-1.6999999999999993,-2.0,-1.5999999999999996,-1.7055555555555557,-1.4316963116869879,-1.765351475811002
0.40239187872054316,0.4026715916092982,0.8439684791947109,2.641172713306382,3.8599999999999994,6.5,4.440000000000005,-0.5951612903225936,1.6388914912283994,1.7677816692636696
-2.331179177666744,-2.3225611940717634,-1.501480456059891,-1.9934041138197038,-4.740000000000002,-6.800000000000004,-4.640000000000001,-1.7607142857142861,-2.7030652029060036,-6.431621913192338
2.26841394092515,2.272592214932555,2.8914571624823573,4.0175350429564745,3.039999999999999,3.0,2.7399999999999984,2.119047619047624,3.1472228590230173,1.3535156578798109
-3.9403011769111167,-3.9313736710215075,-3.096195097500516,-3.7139834703012227,-1.8000000000000007,-3.0,-1.3999999999999986,-3.1607142857142847,-4.440550022651671,-0.15901140434603178
1.0419139268738355,1.0405070286915503,1.4049837134674448,3.324171843057247,3.1000000000000014,3.1999999999999993,3.34,2.243478260869562,2.2914383355703976,1.2681106306288399
5.182643825719396,5.158827073587847,4.502600435072781,0.37563833551886816,1.0,2.0,1.1999999999999993,-0.05172413793103381,0.9879860410801964,1.3150909065537348
-11.543367447441213,-11.542427964418351,-11.071080476324177,-9.345978250683231,-10.84,-13.399999999999999,-11.740000000000002,-12.095161290322594,-10.311951171296258,-9.732203286501033
14.311289458078353,14.30060323248279,14.242433685378707,14.964998302142462,14.899999999999999,13.5,14.3,15.923076923076923,15.025992826031242,14.862073924997702
-6.296124404506319,-6.2851901393181535,-5.358609547304837,-6.637402540369049,-7.899999999999999,-13.0,-10.399999999999999,-8.599999999999994,-7.628601778207283,-8.17601308104048
1.1405405635330048,1.1315871679868046,1.1523429630151796,2.337692437193546,0.28000000000000114,1.3999999999999986,0.5000000000000036,0.3526315789473706,2.2080900240673813,2.61207608903473
0.7542701931807301,0.7592094533739271,1.4127350966417183,2.3238604862956223,0.11999999999999744,6.899999999999999,3.140000000000004,1.119047619047624,1.5316588246544072,1.7033733812512395
16.275786947793467,16.255976625186857,15.782231137146784,13.727799425857928,13.4,10.8,12.0,13.407142857142858,13.772016763046707,13.784235956995236
2.0772480860088134,2.0638000476996847,1.879838006747768,1.7535854797617887,1.3999999999999986,1.8999999999999986,1.6999999999999993,1.924999999999999,1.803981496423816,1.696821627995341
-3.524488895292265,-3.535418185993727,-3.604658637974289,-2.952866163125563,-2.3000000000000007,-2.0,-2.3000000000000007,-2.0769230769230766,-2.8874686695420806,-2.5664194962079563
-2.1063042303638806,-2.119332581772884,-2.28417911154523,-2.2780027359485793,-2.3000000000000007,-2.0,-3.0,-1.9749999999999996,-2.228142442260559,-2.2305008254660095
-5.483273053496276,-5.464661269165134,-4.188392128462269,-0.48843592994742835,-3.6400000000000006,-4.0,-5.260000000000005,-2.3471698113207538,-9.995440607715942,-11.084867005973862
10.67778441758718,10.670700032385476,10.77658378381253,12.353607367098046,11.620000000000001,9.600000000000001,10.340000000000003,10.488888888888887,11.917202180617082,11.116775541392531
-15.610052553091109,-15.594213329799587,-14.444226237769008,-14.232846875673744,-15.64,-16.0,-17.260000000000005,-14.347169811320754,-18.976678249914556,-17.592820729752503
-9.374328816302395,-9.358690478248185,-8.21785312140969,-8.188601424399977,-9.54,-9.899999999999999,-11.160000000000004,-8.247169811320752,-12.657644857871368,-11.177852997043452
-8.691393475127391,-8.690974950167064,-8.243355578593881,-6.460153317185043,-7.039999999999999,-17.200000000000003,-14.459999999999997,-9.595161290322594,-7.455965834084534,-7.232216560512001
5.430383838463017,5.415673070566932,5.1741973890200335,4.653234520613969,4.199999999999999,3.3999999999999986,3.799999999999999,4.694444444444443,4.701889912035753,4.329568537294655
17.90399255792892,17.85986678350254,16.27862356094092,-9.261700335115982,0.0,-1.0,-0.6999999999999993,-1.0517241379310338,-5.680098795434446,-18.258184817503178
-0.3037081558420862,-0.3194045367998246,-0.6057720114742864,-1.4256922563969,-1.6999999999999993,-1.0,-1.6500000000000004,-1.7055555555555557,-1.3714243585272214,-1.6954264177185365
-2.167225938910036,-2.169951402685289,-1.865531525319394,0.08485660538903161,-1.980000000000004,2.3999999999999986,2.789999999999999,-1.1032258064516185,-0.9078525370242971,-2.8322107916998434
-4.880697765826106,-4.883699310684911,-4.5918541194422176,-2.642672051592534,-4.140000000000001,-1.1000000000000014,-4.43,-4.003225806451617,-3.6193124389305567,-5.732106108415053
8.520209767851277,8.485532655472579,7.334648362271274,-10.045471533221622,-3.0,-4.0,-3.6999999999999993,-4.051724137931034,-5.804387344364635,-21.258200643491506
-12.268587875367515,-12.248813743475864,-10.919603069975722,-5.354398980260562,-9.64,-10.0,-11.260000000000005,-8.347169811320754,-17.261457483408847,-19.01934766906477
-3.1866748481855645,-3.1951439309122662,-3.152329103036408,-1.8535252469045886,-0.11999999999999922,-2.0,0.40000000000000036,-3.6473684210526294,-2.0357222199360265,-1.3898236503340513
2.9821759455651424,2.9741969980827143,3.039336053230425,4.444734099086993,4.0,1.5,2.4499999999999993,2.8526315789473706,4.1910831304003615,4.548502382489744
1.431973036370362,1.4270286022877734,1.6303808701945002,3.4876250095590073,2.539999999999999,1.3999999999999986,2.1000000000000014,2.6888888888888864,2.696036622182298,3.198718455469617
1.0034353804161036,1.0094859541725505,1.713628680880273,2.2541665059167144,2.8800000000000026,5.0,5.0,0.7908496732026151,1.63271391184076,3.239888224312395
5.051880023966429,5.035657335543409,4.725318094693984,3.749809959097954,3.6999999999999993,4.0,3.6500000000000004,3.66,3.8037152501783,3.5436146624953437
-15.984444931833679,-15.962131153155504,-14.517246994194103,-4.6025658142107915,-11.64,-12.0,-13.260000000000005,-10.347169811320754,-22.029269870499277,-23.205031916646107
7.40630189508499,7.407463883105997,7.888945823284132,9.58648092603346,8.800000000000004,8.3,8.739999999999998,7.004838709677408,8.644479849618197,9.367810409653849
-6.486240122948274,-6.475764518705603,-5.570074591682371,-6.732936980062327,-9.980000000000004,-9.899999999999999,-9.029999999999994,-9.099999999999994,-7.628504986470801,-8.609175374504417
-13.526718263162845,-13.51840290297261,-12.71110577620746,-13.07772454775754,-8.98,-7.0,-7.0,-10.930769230769222,-13.773102525016014,-11.730266793438133
10.249866303657893,10.25259192615814,10.805292844959936,12.257160210030541,12.2,14.5,13.8,10.904838709677406,11.32227707021356,10.286928463154922
11.814423255469723,11.789967424903804,11.104632632302398,6.467888484344467,7.199999999999999,6.199999999999999,6.5,6.1482758620689655,7.042560420230355,7.489700040050305
1.681135487861873,1.6928434627419549,2.6546642689749333,1.2514174293555556,2.5799999999999947,1.6000000000000014,2.0900000000000034,0.4824561403508838,0.02779089384347344,0.16587178807940006
2.726392618404109,2.7180522048624596,2.7667275379019785,4.094336820696331,4.699999999999999,10.0,8.2,2.3526315789473706,3.899503275903694,4.595980786150122
10.54686672793724,10.523990991991885,9.910624889323763,6.430934537165179,7.0,7.0,6.9,5.948275862068966,6.8907783593059335,7.3110796492816235
