LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.3622386970096721,0.362439694878252,0.3649042295886154,0.36386948921625956,0.3632874609353583,0.3303749501396091,0.35038735094259804,0.3582444615654948,0.36308695614846986,0.3622575991202622,0.5000361853093205,0.5000361853093205,0.3303749501396091
0.3180230840538904,0.3184121868413455,0.3492568832912053,0.3629894507782728,0.3214271833339812,0.31278366111951594,0.28587724907962736,0.35683988569660763,0.25168266144161194,0.27190083343383153,0.5000472493355006,0.5000472493355006,0.25168266144161194
0.14515527900138833,0.14528045429798453,0.1550664186979514,0.1543062881482671,0.14313850592249436,0.14036996735582152,0.13146999248378916,0.15404980650830577,0.12307371763071094,0.1326425935320385,0.5000045648745503,0.5000045648745503,0.12307371763071094
0.8692762350901683,0.86865201684464,0.8043782698354781,0.7754850368818867,0.7298133008503362,0.5125863770977296,0.6059103241051373,0.9587576178883679,0.8240415649859396,0.6757727593571824,0.5000140024097554,0.9587576178883679,0.5000140024097554
0.6861557904207944,0.6858817646301628,0.6612230881088674,0.679640253214205,0.625823723228995,0.6579346178826585,0.61580547112462,0.6624871295299675,0.702236010814037,0.5888914827245846,0.5000276814307791,0.702236010814037,0.5000276814307791
0.7089519592658854,0.7102279393599933,0.741360389202918,0.9077182075143757,0.8263259137125585,0.9999,0.894275092936803,0.9261365511324262,0.9030546876758903,0.8855178369824431,0.5000971532690901,0.9999,0.5000971532690901
0.42261322352670994,0.422870446932249,0.4145269700117355,0.3460480877440269,0.4329705950451495,0.4359609500218563,0.4520935011559208,0.38348048988892064,0.370629152796971,0.3688859516157011,0.5000331347007103,0.5000331347007103,0.3460480877440269
0.5639861881557927,0.5639687887808137,0.5521523546582665,0.5111238871817478,0.5604465260414832,0.5304410621042106,0.5344280461391225,0.5841502195849448,0.5332916944034544,0.5242799319610951,0.5000482041058112,0.5841502195849448,0.5000482041058112
0.521826905629716,0.5227658203081903,0.5457051470130765,0.668594452018464,0.6092333058532564,0.7372796807449286,0.6593308550185872,0.6828216607451243,0.6651808771681098,0.6528732152849462,0.5000196097712738,0.7372796807449286,0.5000196097712738
0.7945341610018231,0.7959946376055289,0.8282222731255118,0.9730542058768854,0.9500789889415481,0.9999,0.9500789889415481,0.9261365511324262,0.9675586933683819,0.9246765666366978,0.5000610780071075,0.9999,0.5000610780071075
0.8377506761170866,0.8365247062253343,0.8298811948264267,0.919858771984422,0.9106166320950404,0.7534716804493681,0.8359009866712827,0.9352671255326122,0.9284248754471113,0.9077885897067663,0.5000280683215516,0.9352671255326122,0.5000280683215516
0.6294168863270408,0.629327251592077,0.6069706236279158,0.5479855261620854,0.5117272342968762,0.4155421401515152,0.4622241533680941,0.621832461705268,0.5813431780499861,0.2624924220897739,0.5000206992578439,0.6294168863270408,0.2624924220897739
0.2209287708726843,0.22129232499513163,0.23402094938768456,0.7159240724336625,0.4798525151435344,0.5355673133450911,0.5175401221417412,0.5388031468763224,0.6664289417453105,0.2581106355703272,0.5000516572628446,0.7159240724336625,0.2209287708726843
0.7847689045289015,0.7839110977307234,0.7699515094185486,0.7405192425395062,0.7164587250042729,0.7796168867398178,0.7164587250042729,0.7411998723017608,0.7430633265296631,0.7239096677650937,0.500000550579916,0.7847689045289015,0.500000550579916
0.46407012000651165,0.463999761295878,0.4762026450829723,0.5610122430526345,0.5480898009216172,0.8029597605586963,0.7562683037601993,0.4941845978607149,0.5129026463889538,0.861045533639023,0.500000766403265,0.861045533639023,0.463999761295878
0.3076543380675166,0.3081996977588596,0.32244460162143396,0.4110948060083214,0.4624108878807518,0.41945914168136383,0.41945914168136383,0.4219934635524215,0.4070695402962784,0.42022828657462885,0.5000219068809102,0.5000219068809102,0.3076543380675166
0.5095846801557694,0.5101383836731531,0.5663930598122294,0.5144889045555913,0.386640489045558,0.5562510030492698,0.6610088681224373,0.36599788806758204,0.47262176036131853,0.3859652077990902,0.5000036721362501,0.6610088681224373,0.36599788806758204
0.01628045265780446,0.016302253178510202,0.01770112355272609,0.6737975253587826,0.029732986124606495,0.02893343419062029,0.02644450973953023,0.03300876814484945,0.011471450632916578,0.015222310349930776,0.5000108025754131,0.6737975253587826,0.011471450632916578
0.5693446751224728,0.5693262686355546,0.5563728780463832,0.5115911600708645,0.565950743458716,0.5330518697225574,0.5374049143545121,0.5921678433525448,0.5357085879288345,0.5263361029334735,0.5000338860649339,0.5921678433525448,0.5000338860649339
0.7946561532201716,0.7954347599774167,0.8916461321056499,0.9416217896568961,0.9341117597998327,0.642318140658014,0.9150720275209633,0.7047357713961308,0.8511600637040408,0.5080871154027589,0.500080258567958,0.9416217896568961,0.500080258567958
0.5243863563783192,0.5249501180705274,0.5834363503460445,0.5376173395502167,0.7090834697217675,0.6868806975822433,0.7714222123302915,0.5812545294466439,0.4934701379548152,0.8706455259033202,0.5000572048643369,0.8706455259033202,0.4934701379548152
0.7891463551673245,0.7905950231936001,0.8227701441167352,0.9689713644457888,0.9500789889415481,0.7919410060574137,0.894275092936803,0.9261365511324262,0.9636126787408593,0.9168201698594414,0.5000512667725956,0.9689713644457888,0.5000512667725956
0.9528607750754667,0.951227964206363,0.9228800180808523,0.8528986763586448,0.8351540444335339,0.8115458015267175,0.8433316807139316,0.8347043789401942,0.857462586963477,0.8298949869753378,0.5000293488823209,0.9528607750754667,0.5000293488823209
0.8776825356016806,0.8776079161122441,0.7738144452367297,0.5222635808853371,0.42792285757166454,0.30757820927723845,0.3940503748747536,0.82909956440937,0.6379127199457598,0.6202503131203524,0.5000931753719433,0.8776825356016806,0.30757820927723845
0.7128566653857289,0.7136141820999798,0.7940023217676612,0.743802953722761,0.5497438857225307,0.45977473853580025,0.5550160240846848,0.7667327491719722,0.6816330229108282,0.4736360563124839,0.5000397015041237,0.7940023217676612,0.45977473853580025
0.765071320326282,0.764740399057482,0.718696981926591,0.6477353409346492,0.7084587744003109,0.7111869363880088,0.7294452916031299,0.777092276378946,0.7012479424437298,0.8451506996064915,0.5000087092766796,0.8451506996064915,0.5000087092766796
0.5268407638256802,0.5274061604970858,0.5862658056705313,0.5415585278765317,0.7090834697217675,0.593899931459904,0.7580927384076992,0.5812545294466439,0.4969863557610045,0.9650244056779331,0.5000617066516118,0.9650244056779331,0.4969863557610045
0.6961690762313678,0.6964548061642843,0.6295192174840474,0.41798758315040435,0.43506343713956164,0.42727684639782515,0.416832427175883,0.5155332651945524,0.5102487651025973,0.6530906462729003,0.5000113838393476,0.6964548061642843,0.416832427175883
0.6243182058939295,0.6253979174599317,0.6566899250105974,0.9582080616865899,0.8959705030287067,0.8115458015267175,0.8777089783281735,0.9940302567745253,0.8970916937025015,0.8675338297986745,0.5000345223142801,0.9940302567745253,0.5000345223142801
0.4272994273075849,0.42731934488837836,0.4375519487069046,0.47958308183052273,0.44274968114734903,0.3912593444508339,0.42317117161941953,0.4159133326563266,0.45510361911287356,0.46948614036205083,0.5000507411938718,0.5000507411938718,0.3912593444508339
0.396113247256968,0.3962919438691372,0.3972674979084591,0.38548007064261197,0.38651170063063534,0.41015430562468896,0.39630203601774167,0.37088844262862686,0.3845169833067586,0.3871162047527329,0.5000874222524685,0.5000874222524685,0.37088844262862686
0.34980674382041127,0.35020218109955903,0.38730398197120397,0.3378980716666354,0.30010093080632505,0.2067047736752665,0.24568490635328685,0.28257655755015854,0.30749447441036065,0.2929376305715232,0.500049354658034,0.500049354658034,0.2067047736752665
0.6961150669258028,0.6977796462684894,0.6939329087566749,0.5277723548552132,0.9032032207246627,0.6511041009463725,0.8393655957706375,0.8810802309645235,0.541961141988691,0.500055709896242,0.5000702258766032,0.9032032207246627,0.500055709896242
0.8943837614193871,0.8937656179301974,0.8188819007292404,0.7332330925915417,0.9815592903828202,0.4807087739354102,0.6704222358036827,0.850920654294914,0.8065843276647665,0.7894656592211429,0.5000992816838999,0.9815592903828202,0.4807087739354102
0.24168618843213574,0.24190946923567946,0.24737469831117262,0.27424282577904785,0.2790792699536911,0.32446555819477435,0.30181175430844015,0.27897206486591625,0.2736032320144928,0.273427009930876,0.5000131489119898,0.5000131489119898,0.24168618843213574
0.6940682256882481,0.695445620148402,0.7148518649304917,0.72880925015275,0.7709670739283498,0.7126722817764167,0.7348993288590605,0.7099880810488679,0.7231730504135904,0.7352637552252591,0.5000274731525519,0.7709670739283498,0.5000274731525519
0.7096114218989267,0.7089730039921891,0.7049549686266857,0.7446837632861565,0.7892355875188493,0.8115458015267175,0.7892355875188493,0.8057058534185932,0.7489185384382708,0.7704265450552039,0.5000394576075597,0.8115458015267175,0.5000394576075597
0.8034973777942281,0.80252195334784,0.7903814620332399,0.7908297078091735,0.7892355875188493,0.8115458015267175,0.7416612164813604,0.813462055773082,0.7944669854133362,0.7942941891289256,0.5000421828178538,0.813462055773082,0.5000421828178538
0.6312678986184908,0.6320589718462283,0.6914795060712862,0.9505420287210798,0.7205876637257569,0.7012102874432677,0.6408904713344968,0.799977204451645,0.4843134276687837,0.45854074046871424,0.5000411021075265,0.9505420287210798,0.45854074046871424
0.433993480340729,0.43415651831792884,0.43173243577603376,0.39858634168502993,0.4133488413706719,0.46029035012809566,0.4419059071095746,0.4383829864144351,0.4072383731452045,0.4241241202159179,0.5000907611002556,0.5000907611002556,0.39858634168502993
0.14337374165982583,0.14349847086995401,0.15317323823788803,0.15509527389011799,0.14313850592249436,0.14036996735582152,0.13146999248378916,0.15404980650830577,0.12101614287864652,0.12930444427130539,0.5000714032644467,0.5000714032644467,0.12101614287864652
0.2711422087953666,0.2714722884214531,0.29793111553145546,0.29867752124571634,0.26769404174278066,0.26049546142208785,0.23808700762224108,0.29718678509496804,0.2160015274132732,0.2377971671727919,0.5000607905214091,0.5000607905214091,0.2160015274132732
0.41290440958264873,0.41291608312248596,0.42579077383619984,0.48618069283500004,0.4647469828498836,0.26220339903350165,0.2971253476409638,0.3891474701996048,0.4504994905855952,0.45805287234165665,0.5000309372717863,0.5000309372717863,0.26220339903350165
0.28949967940135024,0.29005796173375875,0.2995399318209797,0.3222681024756362,0.34504540071062,0.3942264321154716,0.36800000000000016,0.32034535069589404,0.3200004082819602,0.3382117904621149,0.5000823790384221,0.5000823790384221,0.28949967940135024
0.34933968900084134,0.3499007908401759,0.3712700787185593,0.5092972137718306,0.9999,0.9057729007633587,0.9321222535902787,0.9013797422243688,0.6285758815897783,0.344900160077915,0.5000955060511485,0.9999,0.344900160077915
0.965938125154028,0.9642406748344861,0.9342868584186613,0.8579754454046512,0.8351540444335339,0.8959705030287067,0.8392229417206291,0.8347043789401942,0.8626389208359792,0.8355245929758914,0.500082119828255,0.965938125154028,0.500082119828255
0.4414199378738476,0.4411100756510559,0.4786381790770089,0.9527922641749699,0.46380090497737525,0.4164358264081259,0.3803660285063678,0.6082133379736362,0.6535589362219227,0.3768333521784202,0.5000001565105191,0.9527922641749699,0.3768333521784202
0.4858827827505568,0.485729208186559,0.5011301037806749,0.6357613024067216,0.5270008388048477,0.8074451584311986,0.5100998082226297,0.5353667957327618,0.5603346287983229,0.4458930216204746,0.5000636401370183,0.8074451584311986,0.4458930216204746
0.5968266224165517,0.5978075702130046,0.6322988104116076,0.5566504544218234,0.8078482244203017,0.7592197500761962,0.7731822767129666,0.7568632278714761,0.684836130659188,0.372374916023181,0.5000051135381443,0.8078482244203017,0.372374916023181
0.21636158621143284,0.21663520606240935,0.23676206272758366,0.3874905317018345,0.26001787865832326,0.25302571860816947,0.2312598302711858,0.28866491358044793,0.16404545999156267,0.1511754684260027,0.5000257607220334,0.5000257607220334,0.1511754684260027
0.6748069666108962,0.6742242676603799,0.6771804205965242,0.7810672007721008,0.982176430773859,0.7677836566725456,0.9429602888086641,0.6445069251897692,0.7646123187772554,0.8263259234459193,0.5000059524700348,0.982176430773859,0.5000059524700348
0.03640202399725088,0.03649611646886674,0.035741888405188486,0.024719887989951724,0.027393044013542558,0.0698587127158554,0.04396147196838716,0.03799231616077635,0.026176811864445,0.024169565751122103,0.5000603795452949,0.5000603795452949,0.024169565751122103
0.21290530387454906,0.21348550307514852,0.19196978019806593,0.09996002391041835,0.13231860243881358,0.2167138810198303,0.15572519083969466,0.1259144111192394,0.12562252264063714,0.10801318091882875,0.5000686589913492,0.5000686589913492,0.09996002391041835
0.8804121046035644,0.8797776985458728,0.8117092358750222,0.7662018803588821,0.7194989643949106,0.5963621500102188,0.5963621500102188,0.9032977304961669,0.8189907059289848,0.6951333296267876,0.5000114487638065,0.9032977304961669,0.5000114487638065
0.4169475767611202,0.4177296956115425,0.43327758296472024,0.4906857505005572,0.49402804223645497,0.474559361489857,0.49742919389978213,0.49674522226476825,0.48711924211366436,0.5048239891358758,0.5000383838883045,0.5048239891358758,0.4169475767611202
0.07986177793868514,0.079964491032359,0.08722902506523807,0.23161321809212554,0.10649461696917877,0.10363086232980334,0.09471628325008209,0.11822748329004895,0.05924605119320446,0.05641349589543049,0.5000456236508956,0.5000456236508956,0.05641349589543049
0.586093138277596,0.5860550806859689,0.570699697514342,0.5224386968955315,0.54374220647109,0.558213178816871,0.545438984568389,0.5995445669592787,0.5481622178736162,0.5281924649140674,0.500036905302176,0.5995445669592787,0.500036905302176
0.30802971633087145,0.30837434527163393,0.34139761458343154,0.300130780668631,0.2243930271908078,0.22579687190655323,0.2422806887102086,0.2408658922914468,0.27457054466720515,0.25114925984272224,0.5000121025000486,0.5000121025000486,0.2243930271908078
0.29325188469353525,0.2933793473068747,0.30630487418446684,0.30029659077788623,0.3846220572162176,0.44500200722601363,0.44500200722601363,0.3392681620473101,0.28952478571256834,0.32362812045599443,0.5000418947790187,0.5000418947790187,0.28952478571256834
0.5839680262423163,0.5839034288123378,0.5710931782569277,0.5399741298138325,0.5411350219005904,0.4980500416283248,0.510418537812107,0.5688454493865492,0.559609298775126,0.5830908730003619,0.5000751178047809,0.5839680262423163,0.4980500416283248
0.16958209107588929,0.16987409841226253,0.17848681757383147,0.27167902000173444,0.25098762180668954,0.2801293356848913,0.27070018463286466,0.28182184356374057,0.25516683618293856,0.2436448129401143,0.5000071007664533,0.5000071007664533,0.16958209107588929
0.8760999148507128,0.8753445970389089,0.817448551357552,0.9047537586949629,0.8216673082980439,0.881370248709526,0.8504722833518984,0.9609972496104208,0.9976675967760907,0.9862383764088707,0.5000080180014081,0.9976675967760907,0.5000080180014081
0.18348274885833374,0.18394220699321331,0.18129277635520755,0.13015909758340546,0.11532046700023822,0.057729007633587764,0.06952025280091925,0.20660989912152575,0.1357793215820588,0.11762347634412394,0.5000354771291836,0.5000354771291836,0.057729007633587764
0.19853742719637416,0.19888315384887206,0.20862406474430312,0.28889605002512125,0.27179352120094813,0.27179352120094813,0.2746506986027944,0.3051837802285207,0.2749172053591306,0.26327360317217174,0.5000941725711618,0.5000941725711618,0.19853742719637416
