LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-38.609253933325505,-38.58127259658408,-24.48546441017275,-1.9580877042502882,-4.349199865188544,-8.460262650545676,-8.765229000882751,-2.439920987408324,-3.928439338846924,-6.1673489988420895
58.155894061047704,58.00100906315885,31.58583644139281,-0.7373270674320516,30.150211225896005,34.177051503565295,32.76676875031839,25.754078381324188,78.98037490063885,41.89107940366651
-15.19264809479263,-15.041677238142256,26.30040397447459,0.1670637323838946,-89.6289971380023,-92.78109585305229,-94.21296743609732,-89.65345581373758,-210.09175871128463,-153.9549644599296
3.625446894763556,3.4988103350937223,-16.65839282025904,-26.56900522563292,-5.3268497434814535,-1.3000094658121668,-2.7102922190590704,-9.72298258805327,4.190099700679923,5.93530339683759
-16.51412178618078,-16.464763150164032,2.3668284838902096,16.536972868758976,21.448950053912263,21.374165742450156,22.69069012120555,20.69094352044708,20.998288436683712,20.865324006956214
-8.478611606914619,-8.465597043935198,2.314572504787076,22.982337555482335,20.53665525843655,16.536934613023725,17.053108319221852,20.12133307727175,21.57428936819459,19.995116148401813
7.958341901788948,7.965584380727599,17.467045159616056,36.222376802430716,38.09025469775124,37.003698024481835,37.38473845929608,32.66505378006663,35.30935511802102,37.268915692366775
-54.83260582288061,-54.76706047766557,-32.34957389468187,-33.84871810348707,-34.08779304513537,-28.55157498201329,-28.983606928520178,-30.679094603842874,-30.252915824078837,-31.010762918420145
-33.33768310140494,-33.332353148553345,-24.254580566645814,-6.239560229308941,-5.296288360914024,-1.970632832902262,-4.155112460495787,-9.920957517799188,-7.196532369977189,-5.317095749322283
10.327788407854829,10.274784684093238,6.429705946621767,-0.45286008129686484,1.570082782228736,-1.12874139942069,1.4037900854202323,-1.0738285722462468,0.30482735183288034,-0.8845564509302222
38.9058259526848,38.95516917909603,57.78334707253643,71.9648179406298,76.85850411498171,76.78371980351962,78.100244182275,76.10049758151654,76.42712659363409,76.28726943871793
-31.764568975189167,-31.731318038445753,-16.468118024672737,5.334899266912728,5.423361192282217,5.95900186117292,6.2376837394995075,7.959074590045123,3.7546411063691583,3.435078495279921
-38.3680236118687,-38.349055952719695,-26.250077421674593,-4.231800829980407,-5.844419942354014,-2.420883679071352,-4.5258777557677465,-5.752754628801054,-6.395224109275108,-5.878971604487826
-28.972709913067042,-28.941064911264952,-14.033632949159156,8.077061364881192,6.54850566319357,10.70181276057052,9.660299460552073,9.667741073277597,6.293151557330269,5.158718113533347
106.44065831644515,106.5055109139047,128.7695308072165,128.07337195171925,130.33193627798005,132.25443534241717,131.82240339591027,130.1269157205876,131.67187078603862,131.5422194833826
25.387883972497782,25.29080391625876,11.681350217709472,6.011903425537788,2.164511172185211,1.9408761320008168,2.019617740273201,3.845946839092324,5.624748978169205,4.961394996285485
22.622277775934847,22.529291603278466,9.826769405173387,3.739560845233335,4.108786140728835,8.958826618141114,8.159005122421036,3.841638252696111,2.0029206341576504,1.2453238755164193
65.28222234971777,65.07273301753567,26.560882551433878,-67.3417831989344,0.44627437749516474,4.473114655164451,3.062831901917548,-3.949858467076652,125.4602185230945,12.187142555151738
10.146097208614677,10.066288691173384,0.2830558122021074,-7.391996504395429,-9.649447340749678,-9.819730704565696,-10.388680526118032,-16.285277777837635,-11.70303141313093,-11.4669374975079
-17.407370229298575,-17.418936684738952,-12.08428102715203,-2.0209085474095336,-0.6674939222369916,4.51559193066368,3.5374538527263435,-4.045618200692333,-1.9474831364695335,-0.6705496136374447
3.143547139076773,3.0798009635139962,-3.1450884680943787,-11.378475941144067,-12.898757057087852,-17.256327442546016,-16.384690880734116,-15.366123285615538,-12.785603432100327,-15.309967171112966
-27.972511542900676,-28.015007273252856,-29.532215655572855,-33.60239152032751,-31.241113263767694,-27.027763900631676,-28.15949308937125,-32.66360839919735,-32.22321707415043,-32.09728388030918
-46.82188247309212,-46.78281093405083,-30.230153741305173,-10.214991269642967,-9.670636678972768,-5.700679559164829,-7.709889589541978,-4.784180394954614,-10.38923982435225,-9.69885037923868
-29.325590186661586,-29.27675450244314,-10.561014100972251,3.9892830055795194,8.284754097369465,11.844611430568415,10.24566509737387,7.526747563904284,8.488531856111916,8.100196978705881
32.38020504252009,32.43255317759421,51.92641837437874,63.757931875236395,69.25969827887849,61.20295424634063,63.8817792304978,68.55876957085417,68.16785362553586,68.56389684085849
13.165770096270109,13.371002458282305,66.73381349402135,124.20393168678284,-24.67154967428752,-27.823648389337507,-29.25551997238253,-24.696008350022794,-417.62076068002875,-302.0510707714376
-34.423211232340876,-34.36084462283894,-12.647553821588886,-10.542835450561228,-9.044947887410352,-2.5605858755636675,-1.7934486260865796,2.539901658070413,-6.853951466855307,-4.469914050866947
-4.088656961203973,-4.124497493985003,-4.167358060319915,-5.774562765470171,-5.265179639306338,-3.79123632934013,-3.79123632934013,-5.6447207708094105,-4.326337667298539,-3.7245422119459795
-7.240713582765235,-7.270332055175281,-5.9347991146577534,-4.854011175780688,-1.7881969514069094,-3.6129902972154913,-1.6053329507556942,-4.600038504729381,-3.241232927313949,-2.6798599458655796
7.88835812958456,7.835370963422335,3.99396028541868,-2.8853140845109913,-0.858179503930244,-3.55700368557967,-1.0244722007387477,-3.502090858405227,-2.1254995744677663,-3.3128187395642428
-32.73571483669735,-32.7060303611687,-18.232920235270832,4.149089096372114,2.399942928709443,-4.487631122242293,-3.3361845850529246,4.5823740442658245,2.2170722253026547,0.07861132117798597
