LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15,Average,Optimal,Worst
0.43972953044840574,0.4366964746330145,0.5217545420714692,0.5224438533516127,0.5224438682748902,0.5217544173430216,0.5224438980113013,0.480993292115634,0.4809931996146351,0.4809931075296654,0.48099301548415746,0.48099292396550525,0.583514315378613,0.6007211775077431,0.6079273416233776,0.6093500450956856,0.6101074886274066,0.013705872994212531,0.007147007039831137,0.0048332246376444656,0.003631282701434581,0.002903102777156643,0.34825854678560086,0.37658085106938977,0.4543995177087031,0.45265514520736944,0.4472012998813956,0.491052041104162,0.4973638801301514,0.5450486354561829,0.6072823608287,0.5817091501149545,0.5918701313217111,0.568937048541664,0.5662318019948045,0.5496081106274445,0.3895559768510498,0.407928733763553,0.3917961868521924,0.407252376767819,0.37340508176975734,0.41111645889930476,0.3429308468775113,0.34261089068781225,0.3250692817944555,0.325191856086726,0.31763879709470333,0.3053520280689691,0.2955692968800321,0.2948419535566202,0.4644281492393441,0.47283651129812576,0.4554543664572659,0.4560841741296186,0.5737367334207757,0.6284047143783583,0.5278991175547147,0.5173044154093918,0.510139434594637,0.5048571365834499,0.5266528639234626,0.5741554715842723,0.5174268085991034,0.5110786166498807,0.47733546381745595,0.5302170424106988,0.4174799883013284,0.4488838455007077,0.480020779916981,0.4364743161832971,0.3683865292971102,0.32072626869235676,0.39644985842705877,0.3249707724013361,0.2574576137392291,0.261258190801188,0.31998082505279013,0.2691609744774279,0.29517950869762,0.3015658571577541,0.2927801930731676,0.28939304055768145,0.5126090682710901,0.38229007067285015,0.41849263448117047,0.4626682685455393,0.3952984029689843,0.41408208492694154,0.42425480444098485,0.4220230081470332,0.42424036079071126,0.429506909962428,0.43430813778798577,0.4405859971786813,0.43338195386241385,0.4315408863249128,0.4425301438929797,0.43130644902748905,0.500048984883547,0.853246869431221,0.002903102777156643
0.4973284959588254,0.49215019810737104,0.53107937690895,0.5312805552198074,0.5312805098446133,0.5310791869368143,0.5312804190757499,0.49697277299208453,0.4969728427239072,0.49697291260370446,0.49697298249755056,0.49697305257878827,0.47710714544280036,0.47422604970587984,0.4727240243244445,0.4726383748640194,0.47253226286097905,0.0402364141978109,0.02187916799209656,0.015062658945659946,0.01136884773213399,0.009106051459063874,0.5439195832045439,0.5298243043313253,0.5307122821972297,0.5255722817572003,0.5198588002696521,0.5070904290629127,0.5099451552398826,0.49886063338163833,0.49321345155966717,0.49772486262261645,0.4956840156943926,0.49127723792059774,0.4971657564745221,0.49083627481617,0.524821329150971,0.5299744255615334,0.5111167532201126,0.49629418414745674,0.5069433824508435,0.5267156391911335,0.5276142541630912,0.5423714611245087,0.5143842029374652,0.5249954554088869,0.5368363255721731,0.5198903161580207,0.5232646136183756,0.610821470944548,0.48090854060868604,0.49055531170456235,0.49694217699998255,0.487914922547653,0.4908116939387911,0.502337918776872,0.49345620268713447,0.49679189694445647,0.5073773721327359,0.5018070256939323,0.48230294315098315,0.5051000528708802,0.5166151052620058,0.490063035523317,0.506939927282372,0.49942657022508935,0.5266439644057967,0.5085309281818466,0.5127849953558632,0.5026112184428497,0.445638270640472,0.42607566667637886,0.41164582597914423,0.4220059515725497,0.37498701900501674,0.3491801458610868,0.3899077874161946,0.3689623627941127,0.4054430426566128,0.4067894040800154,0.4010757311107825,0.4010520057559753,0.5177315455400215,0.47921198412002486,0.5040108023925328,0.506272988047588,0.49200153878909436,0.5082238578309843,0.48290647167484024,0.49402111666879656,0.4762862358955731,0.48313794947097266,0.4879664942506511,0.4904488566563482,0.48943158772067896,0.48909733642933784,0.4952796761924477,0.4903219117285988,0.5000575383605906,0.7468741993648994,0.009106051459063874
0.5042706428883563,0.5101027603497433,0.4704991836113459,0.47032098996037836,0.47032102726162484,0.4704993431643774,0.4703211018812915,0.5039178966381342,0.5039178305826909,0.5039177643568573,0.5039176981148877,0.5039176316571206,0.5263811380942728,0.5296719836846469,0.53143862580808,0.5315656011792325,0.531754001305339,0.035518398435513354,0.01844576935710736,0.01248316154513091,0.009349368618610928,0.007456006720364901,0.5126900607214687,0.553891059947658,0.5841466655307919,0.5849403960957634,0.560563768984897,0.5456766721052364,0.5304557351489115,0.5363453173148881,0.5339698176847876,0.5306231489180901,0.5332273986613448,0.5276395135844382,0.5242153882073162,0.514605040429952,0.4749259575941892,0.47030647183691376,0.4881479304055009,0.5128510207159382,0.5010430934901848,0.575196076135915,0.47520318727751754,0.4915978822729453,0.47444597968116203,0.4848455164133867,0.48108143819439386,0.4898043431256731,0.49159472672239646,0.47495797050197036,0.5204470531055334,0.5096120531251687,0.506230268644211,0.5147335625761292,0.5096929322034627,0.49348363529096256,0.511253294124735,0.5074385709377915,0.502810786267853,0.49999613295373174,0.5232166061796312,0.499865659830813,0.485949186482365,0.5155422243458881,0.5015189087544625,0.5041647789920778,0.4910431054106583,0.5104332420505058,0.5181604994807203,0.5078749803329308,0.5792764047118412,0.6206988054071715,0.6575493424710502,0.6299717078179201,0.7963748048580326,0.9655547687058073,0.7196868989217963,0.8284448810151879,0.6751350416157416,0.6718517703480098,0.6900864722716542,0.6900523437591267,0.47878850669472783,0.5279289983344998,0.4959462153880777,0.4932685998502565,0.5123911074145114,0.4935305293819094,0.5223829120647626,0.5088165284476033,0.5298048613881646,0.520963624300874,0.5149899546488552,0.5119354640628307,0.5133104889375864,0.5137588260147503,0.5064361109719422,0.5123454075486239,0.5000420728089782,0.9692254704943514,0.007456006720364901
0.4757652210450317,0.47720857644532055,0.49098349997643476,0.49112202814492373,0.4911220564596892,0.4909835530735311,0.49112211306018344,0.4958774195423416,0.4958773900794042,0.49587736070127375,0.49587733133118367,0.49587730206849284,0.4765875293492076,0.47544828378251375,0.47445628697221043,0.4742966414270506,0.47400347552786937,0.06192654177824049,0.03059410173286258,0.020357685755525365,0.015265610763188994,0.012220668428108388,0.4841886454032195,0.4815669131114733,0.4721868232180967,0.4784473911652237,0.47679066768504413,0.4787595215574402,0.4757635180482255,0.47672770344401344,0.47627685379813123,0.4745582569544006,0.4751546542023564,0.47722389161239204,0.4787716487318532,0.4792335597943966,0.47434527108533003,0.4681535357510459,0.4635395598662485,0.47493361748227264,0.4726531015650915,0.47155816398966366,0.4719231278897148,0.46431722357414557,0.48096437211901133,0.477195775825094,0.5003809159228116,0.48483365699491426,0.4846965744270332,0.48091871665736485,0.46154245838475144,0.468762058048639,0.4642866274078924,0.4671328781577772,0.46761890488919855,0.4620885781714086,0.47415916124660457,0.46624157929100607,0.4700026328546116,0.46503238331302715,0.4633385417808998,0.47154825691876157,0.46566044308085547,0.46989126310621376,0.4767415260923985,0.4665752147380423,0.473302427018775,0.4713110294194699,0.4728033200317182,0.47259030492592036,0.4306848840915783,0.42754223587172574,0.4434681353759042,0.4145265169969135,0.42204281422699924,0.430597670653619,0.43124341795775134,0.40892427744889187,0.44287452088833124,0.43530966061040843,0.42124258344609533,0.42082715197032156,0.4778850546571517,0.4584272800961582,0.4667651310481462,0.46914960617407164,0.46429868869314284,0.4638400925222858,0.46583443589411966,0.4628096798200554,0.48047957067509994,0.4791418177488621,0.4782398620092785,0.4799802411854336,0.47707715835796727,0.4764752679783662,0.4781744035775053,0.47563986111138207,0.5000507239035229,0.5779165363834363,0.012220668428108388
0.6743197102871166,0.5948348133004646,0.9073472086026406,0.9056651320656149,0.9056666943586531,0.9073524718687371,0.9056698187911598,0.6863202203116553,0.6863287432826087,0.6863372673547415,0.6863457917286109,0.6863543174396012,0.39728964938806144,0.3891693893855634,0.38956070624741435,0.38910529429633955,0.3786827107030767,0.0037736072656521834,0.001853178031849716,0.0012264476290608157,0.0009203708747993276,0.0007373465411238549,0.3381613785697279,0.500780292675144,0.3927805047459453,0.39813358713482133,0.3648320931054065,0.44818375200946026,0.4621122985992147,0.42941653991896256,0.4601331316714127,0.4544317820967363,0.4626170297518054,0.513376046395005,0.5219668835616077,0.5680859946030521,0.6286075245692924,0.6619566338795256,0.5433625264154757,0.4260674260633669,0.41328732882485364,0.45720203011670674,0.40041401140160826,0.4416780186608741,0.8635880582726594,0.33762636242176575,0.3996789464741935,0.3674735189234687,0.28939353602616275,0.23244270945919565,0.4907066597196935,0.5068437912909289,0.5747644113391028,0.5013638530841863,0.5322219286492793,0.46309460713070605,0.4989540353289149,0.4005556543065748,0.349011926547329,0.5211567709447273,0.4706697147997157,0.471141546800325,0.4446428073923789,0.3839869654467977,0.40228894780331326,0.33793154444275364,0.353227936155431,0.38485209636781287,0.3508362801731407,0.3930708864449965,0.3349096715444949,0.2886971620874603,0.25927038693723203,0.28234367809036826,0.5088086164033709,0.17000879656985504,0.2560600114502202,0.19713448228710456,0.30726624006735603,0.25336381815346515,0.23144906012817365,0.23725217218381042,0.32141236057594114,0.8108650830723729,0.8409423809891352,0.8862662407256838,0.949274338385257,0.9280416926454048,0.9104156383137161,0.9338493210468417,0.43857480914117275,0.49854156223671564,0.53556963472461,0.5514981313873376,0.5622206942331603,0.5669290479643003,0.6197946757421552,0.587132366466075,0.5000507547001496,0.986958388972079,0.0007373465411238549
0.29466052614507154,0.3629247532690244,0.17989105486520127,0.17961212772200466,0.17961232060749138,0.1798917220007406,0.17961270636969615,0.31896531529031596,0.31896105777319106,0.3189567995437035,0.31895254134974393,0.31894828222332655,0.13531100121134837,0.13370946475748927,0.13548775555777343,0.1350068338596803,0.13170061895540744,0.0015506872485099904,0.0007557837020527347,0.0004986597442899173,0.00037442445404539887,0.0003002262537349607,0.27525685664801774,0.1584615189530651,0.10045408795097925,0.0854790940523267,0.09658971228776905,0.10690281593910009,0.11748687210974636,0.1553537195858931,0.1704080427481463,0.15515019759158968,0.1685086370284013,0.15661221071928805,0.17395663018426,0.15834491738879647,0.2832550546617399,0.26108723694150987,0.36985065352737,0.9523317634627946,0.7749138406560414,0.47981035456793136,0.978762187605191,0.5444001315506916,0.17760600500576376,0.09810695154272729,0.11905456557434055,0.07551056937055942,0.06577282786376679,0.10565230795839757,0.300662767999235,0.28354757572201716,0.23633712743382476,0.2972917386824472,0.19550203904044455,0.2674585526486239,0.1863736596785847,0.27114301141144687,0.12321975186666864,0.2481806439713777,0.17757377158836973,0.2290485420045499,0.3772420080772555,0.30451206067894787,0.13128563377363495,0.2015664170072513,0.12615684554899395,0.13299893225488582,0.15918658554232568,0.32312878013572915,0.2520803752018548,0.1804647857425159,0.14398223027923412,0.17341724418897872,0.4695939346016612,0.07154895205698739,0.1403279755594982,0.08701582956293706,0.3300678508802784,0.13733249338319334,0.12480927751497115,0.12485085482805973,0.3420305073591009,0.257091148831437,0.19070746334931543,0.24552660991920802,0.21572726431559838,0.20931270504127472,0.20732204787255237,0.2206410036530734,0.8442781171685063,0.5902216264904726,0.45917396531378163,0.42307739780888304,0.4090003379185017,0.40378506196922154,0.3333220087855191,0.37521889120794105,0.5000488214597631,0.9794634225494189,0.0003002262537349607
0.5243431128350132,0.5230422620553863,0.5070068972637426,0.5068642413102613,0.5068642159592522,0.5070068542742242,0.506864165286099,0.5039609152063739,0.5039609397668445,0.5039609642405711,0.5039609887060787,0.5039610130617315,0.5166719601735044,0.51773220114598,0.5187460826089179,0.51891165854214,0.519214564666217,0.061556199202212114,0.032342431940681496,0.021974683523134524,0.016665250321735003,0.013435207759242628,0.5234719246836266,0.5398031005239312,0.512541889798855,0.49671778488869267,0.5004551279701384,0.49858657387838434,0.4996833157890852,0.5083116692416106,0.5105449484896376,0.5163985278587067,0.5201230615504275,0.5195106993362961,0.5166518559631379,0.5166739645543298,0.5283810024475456,0.5362267229173708,0.54236788142335,0.5169606494371226,0.5052863928339615,0.5153281350861929,0.5089866148637558,0.5225400586487258,0.4961178651046237,0.49740819801467484,0.521004665462079,0.5135291588847355,0.4993599301557117,0.4809224923498908,0.5329086999270631,0.5120384177838184,0.5287147681022593,0.5236223448800675,0.5294726096266813,0.5213636871722137,0.5067047652700364,0.5208933693365723,0.5113105087950868,0.5186928937256561,0.5151644368418228,0.5130242397089667,0.5045915062940223,0.5154318721596629,0.5157776623154398,0.5109572851948082,0.519792212359077,0.5053101258856671,0.5118822013328891,0.5189836086531314,0.6449840105171667,0.6033450202998744,0.5712483547655303,0.6167735788296775,0.6449661626726261,0.639936462075948,0.627317682751693,0.6535642501488684,0.5775372391484158,0.5992625217586103,0.6325744982347608,0.6462773690002481,0.519439253655056,0.5525679938133877,0.5329627391497836,0.529511277228183,0.5397723297253989,0.5377969472496718,0.5339833344048078,0.5378709265019574,0.5204427284062361,0.521499561044577,0.5221242433986594,0.5201517992162902,0.5233245603259109,0.5240169482468569,0.5218271854671507,0.5248595035330121,0.5000496634251146,0.7082320948362801,0.013435207759242628
0.3911883554165897,0.4015131980961252,0.4215081297484259,0.4219010684420681,0.4219012263309585,0.42150851935129924,0.42190154200542684,0.4538353924804702,0.4538344348599951,0.4538334774982878,0.4538325201647123,0.45383156315775597,0.5278678934010836,0.5252167178555752,0.5243413012610847,0.5232981147288258,0.5227501726062298,0.013033599098499781,0.006611661005106925,0.0044168646806597885,0.0033213547654167347,0.0026610501066873724,0.4659619358940762,0.4226661088353933,0.4728844012096606,0.4854394998150956,0.4269177445450583,0.3995161192288651,0.39104460351889203,0.39104893089693066,0.38902848659103106,0.40468099663839796,0.3830677737599424,0.38168101510646923,0.3871910558231476,0.38156212597406186,0.429129345923823,0.41400325041642494,0.4031666288284881,0.3685430804519588,0.43791805569706466,0.3164860694988291,0.35647179970340526,0.4183064528980478,0.4890756517909619,0.47455686043675643,0.47584514449664966,0.4380620295326295,0.399070088531474,0.44256794887547474,0.3899062822359631,0.397118663889482,0.3870366069761389,0.3901820671531623,0.3869047076895202,0.3936867059945971,0.3737398291134309,0.3883735228494776,0.3989661430556669,0.42525673238834666,0.40370682427034443,0.4065901598346854,0.41009070964997185,0.41434716877917904,0.4534224110564578,0.4293669483701693,0.4413767435574113,0.45272209928130636,0.42888195479557495,0.45627347304404237,0.3699590490644248,0.4472397587863254,0.36748141396596823,0.48095808395684464,0.40883953690118985,0.3913200782881288,0.3927639796476244,0.381789502579463,0.3639887984565696,0.3457755268162278,0.32399871025953386,0.3699710244957048,0.38338535028125775,0.4566496770892721,0.42749209044116343,0.41644490701354425,0.42514309501682196,0.42273605723862334,0.4320638615168456,0.4372770114973997,0.43388352364581195,0.4207636245864655,0.4093421382629271,0.4148551525733949,0.4036927428572561,0.4020272734652345,0.40265321782247776,0.39710700476980193,0.5000410394953888,0.6735242450525905,0.0026610501066873724
0.4367100409486181,0.4429129827204565,0.4583032464183465,0.45855889304331876,0.458558986589217,0.45830347178365055,0.45855917361620174,0.48036530279305956,0.4803649142376316,0.4803645258374649,0.48036413745258005,0.48036374926413056,0.4814255883229833,0.48113336554187675,0.48131215115358844,0.4814505100845909,0.48159104060712254,0.043145506909978495,0.022691983284416763,0.015312007925751447,0.011586534847419871,0.009316178646947212,0.5822164089545667,0.5184529300608933,0.49972726324699857,0.5201880427036191,0.5267960506697575,0.47171880167807956,0.4823314449278243,0.4748569014320697,0.47612120375667494,0.45591297559182004,0.4727304627144324,0.4673615918720042,0.46701939524048164,0.4691306474015914,0.456537839950688,0.4465327438603809,0.43919317126088986,0.4147266321929366,0.4622267917174768,0.51551813717478,0.5290913469907063,0.5070913507897977,0.49154867496410504,0.562816785615292,0.497267174286936,0.528644369845998,0.46976637211146854,0.49142484562185595,0.4558900546432133,0.46114616465879754,0.4520290673836027,0.4586877284287695,0.45028710265846517,0.4544526450636585,0.49665895293553525,0.473540035467544,0.4665204683184593,0.49776639949577894,0.4857844479475014,0.5023614308139008,0.4977166307885489,0.5342844453036555,0.5277147931020088,0.520637059986393,0.5233894768556785,0.5365582987035112,0.5100747819519407,0.5375001554497281,0.40887825666556027,0.372556881379292,0.3683409921891338,0.4019871213812011,0.3921110193196605,0.31157222033051346,0.33780752139108083,0.3505237169109522,0.39980904143864876,0.36084187570893017,0.3597471304742795,0.3532859710486466,0.41849689362743103,0.4753883523237398,0.448163310426865,0.43704855732297193,0.45500345392245534,0.44660300406909537,0.4474294148907617,0.45512199875255577,0.4610041966016542,0.453741525134316,0.44747433941184916,0.4510016080648606,0.44401198459506597,0.4428922140229206,0.44382216130095353,0.43995042836650056,0.5000506471658618,0.7754862912327453,0.009316178646947212
0.5779828990914019,0.567045161654292,0.5521366479553904,0.551823544804558,0.5518234101764385,0.5521363091823649,0.5518231410053522,0.5328760917184401,0.5328769414496324,0.5328777910153664,0.532878640567952,0.5328794899102907,0.4685170641041229,0.4692079792732347,0.4692590786852384,0.4692924000341856,0.469056211277003,0.02118347454631666,0.010596370160048961,0.007050614649382359,0.005289396164617263,0.004232072358750765,0.5498880024763513,0.5348524087880149,0.5321149899745741,0.5139408201410745,0.5294874728500425,0.5201997974161562,0.5203940085213069,0.5205126029069241,0.5058643816438606,0.5121996751949962,0.5180527786040463,0.5196660043093684,0.5255976689449326,0.5254509892943029,0.5398977990889583,0.5512359736047815,0.56020718231051,0.5949603663016122,0.5338659977321852,0.6865873570779232,0.6014460606029741,0.5333706752836517,0.620643140996078,0.6317140674218982,0.6103964219398658,0.6223600319860143,0.5890004936529945,0.6043082911978881,0.5602223997590497,0.5586072928361837,0.5623062529609031,0.5673946332376506,0.5725792163514296,0.5561524511966376,0.5572514941095058,0.5532944845253815,0.5860210894507897,0.5353409147457453,0.5549245194179167,0.5585811021857227,0.577136172470349,0.5518846123823404,0.5627329005645368,0.5619639805732946,0.5531301977493138,0.5631544086941371,0.5634920540170982,0.5720805875142305,0.5682753706722072,0.5095429004146296,0.5732613883443278,0.48288307531845637,0.5325182692013041,0.5400180221217624,0.4997546681344661,0.5312480557198004,0.5729496926581269,0.5952042657051482,0.5976181818270362,0.5509935895222293,0.5562184476157908,0.5295626311361499,0.5331291509449398,0.5380065717432881,0.5438030388519545,0.5338739936680683,0.523961813112608,0.5286857752871368,0.5377881599781309,0.5486037035538641,0.559286743398966,0.5545237268685996,0.5646045306679763,0.5661189611471764,0.5661265375230045,0.5711935835023905,0.5000525990552642,0.7630243578979498,0.004232072358750765
0.5065523599442061,0.5099732016670451,0.48239184234481447,0.4822545378688151,0.48225455833170816,0.4823919396699191,0.4822545992729874,0.5038578420648376,0.5038578272678236,0.5038578123500905,0.5038577974209167,0.5038577823388605,0.509130591118036,0.5091887937779314,0.5093393888686654,0.5094030432241492,0.5095619620148372,0.039101638067767786,0.020085213053696614,0.013529168400836674,0.010137165207156447,0.008091935630041968,0.5022756645439195,0.47757408103745924,0.4806761397036062,0.47159124841533745,0.46416330856033977,0.45946528007957294,0.4508430625068372,0.4507990216348564,0.454689289751975,0.4490223282384324,0.44860954307310835,0.45120745684894115,0.45410667459790455,0.4551061374041302,0.48216347323431685,0.4788179118741385,0.49163619074626974,0.4363781537817668,0.42278055157730243,0.49685938377947014,0.47056710870817203,0.45021435654188363,0.4693999995009862,0.4735602342734985,0.4754753417622992,0.4863332960190272,0.48633456433995076,0.48633456433995076,0.500461957400325,0.5043134036020936,0.5009014170591894,0.5055146128469278,0.48866588436102576,0.4682928192831377,0.4891119126018991,0.49891006936979004,0.4760448247417962,0.4791535870323017,0.48774702051487867,0.4808852036219161,0.4675767341356177,0.49308153306452845,0.4745812465923234,0.4650393077897492,0.46243058092585104,0.4549208452452773,0.4629395484915646,0.47460577618784033,0.5454832156398217,0.577329655166454,0.600876777719414,0.584493886505899,0.6763705081381806,0.7551048010170289,0.6314428111252317,0.6923192889478818,0.5824193007090664,0.6091801914881547,0.6177206959744597,0.6195621126995159,0.47765023910231275,0.5250066136341484,0.5006113690037884,0.4970388963169555,0.5175262651836428,0.501085758071945,0.5201856057919743,0.5115583478078363,0.521569631641728,0.5164388373162644,0.5127765945531261,0.5106350133215161,0.5119671838688704,0.5123784774069915,0.5075027777452755,0.5116351652130472,0.5000418400729517,0.7847035013548382,0.008091935630041968
0.47537579496472243,0.47696461892975633,0.4901113618458598,0.4902478385296399,0.49024786825588,0.49011141981104195,0.49024792767925585,0.4958436983688417,0.49584366581669637,0.49584363334737835,0.49584360088591295,0.4958435685293396,0.4737313111357603,0.47260217656941406,0.4716364400474208,0.4714967527231423,0.4712188124892986,0.06250838825102926,0.030916551318120666,0.020582870705229576,0.01543363099509543,0.012353976288323795,0.44731357585888204,0.44322165157251686,0.44378410553315345,0.4505317332780588,0.4552838007052359,0.4580212303330288,0.4525792926208519,0.4517063681365173,0.4488858599637842,0.44786869633682047,0.4475203607039462,0.44914804959412125,0.44777735459598694,0.4483748287802201,0.47495833778395397,0.468904865770437,0.4643914643731931,0.4639783105245252,0.4450404055477331,0.4545117008221826,0.4479043399612886,0.44617877144331164,0.4481509492523993,0.45025441215809875,0.4663386825563651,0.4431912261207689,0.45125706351581146,0.4527697028402843,0.45907600512869146,0.4553955964042945,0.4570318891294713,0.4595555763459676,0.45870761697713835,0.4481245196419099,0.4564650925697172,0.45363444498893407,0.45167115695819754,0.4486642975741253,0.44384258293014245,0.45402971618670696,0.44173493861650376,0.4471814814485214,0.44916420360280124,0.44083033997908616,0.4423185591548557,0.4455132222439424,0.44307034544632506,0.4422482571810907,0.4372554801517018,0.42924812382056265,0.442589135614288,0.4157870187050591,0.42830439972251505,0.43318523735452485,0.4312843843503692,0.41136801114057364,0.4416006751821115,0.4373772087424479,0.4237110052721194,0.42270739016033543,0.4764092430529351,0.4605579098833867,0.46555465679032243,0.4677058031837751,0.46459164165782846,0.46288271308675377,0.46457751264767094,0.46164116537399497,0.48070065633337977,0.47917412306318885,0.4781010349014472,0.4798292078364407,0.47689056024251597,0.47629258695892335,0.47787630176613405,0.47540846353442434,0.5000506877530883,0.5470627734818001,0.012353976288323795
0.527933075314517,0.5254661283263246,0.5130365359024563,0.5128974976441275,0.5128974607859283,0.5130364564410466,0.5128973871009989,0.5045618842155377,0.504561937384525,0.5045619904767537,0.5045620435617187,0.5045620965494728,0.5333255838792845,0.5340506818889508,0.534685965887567,0.534565920892272,0.534630272598401,0.07881929974494081,0.04243425780460077,0.029138958951922516,0.02217266294747203,0.01790702487735023,0.6526218912048856,0.6459526992100615,0.6446649034889462,0.6165274078715476,0.6188685398045136,0.6240480643335772,0.6220617388294583,0.6169204499260581,0.6232618946982235,0.6172712049358803,0.6176635908304798,0.6166763182807106,0.6228631717099421,0.6235149880675575,0.5244286524139539,0.5311174293076565,0.536333772431507,0.5559307665539447,0.6240300312218918,0.645362678695989,0.5831803483226948,0.6228397299028217,0.5877373946011838,0.5906039907650953,0.5955388506677776,0.59646644839056,0.5793420904286679,0.5930966516098282,0.5562014296199852,0.5676593730757749,0.5625730356514038,0.5630926144673152,0.5894044231996287,0.6209552260151334,0.5934500357460384,0.5928501254404623,0.6209841250385665,0.6154107578274532,0.6234373331505286,0.6072565354171334,0.6485016079537708,0.6232434102198577,0.6250727483767967,0.628525989108474,0.6163050512449373,0.6054178164540326,0.6176112134860481,0.6020679675589788,0.5849718069558381,0.5865203144902713,0.5987495140402962,0.6122034994316444,0.5973409040953312,0.6779529260906102,0.6280801665382982,0.627081401263327,0.6406180671341367,0.6161061411534552,0.6003856061724756,0.6371792379500977,0.5310357364148436,0.5343464020815882,0.5392226536936041,0.5402909913983641,0.5353550158173055,0.53996291908286,0.5431981550979916,0.5416553876486467,0.5193403009612872,0.5217921067793047,0.5237252791916032,0.5217688609862587,0.5253232129937079,0.5260084831445749,0.524603516335491,0.5272601633795786,0.5000497868162996,0.8061443524757191,0.01790702487735023
0.4063379596637608,0.4145876501965139,0.43895254853956345,0.43933736775910975,0.43933750120797194,0.43895286481692153,0.43933776801021035,0.4729174507155702,0.4729169613141246,0.47291647215935584,0.472915983028894,0.4729154942105615,0.44724061496826223,0.44746322805561095,0.448055990525371,0.4488097330772233,0.4494013681580837,0.062109956374338846,0.0368193649906729,0.026028008709762417,0.02073082880597719,0.017232604755550062,0.6660155975715836,0.6856800447419722,0.7003671133601236,0.6764903409665011,0.6886987123078312,0.6821412316232821,0.6850165185732987,0.6950822262826327,0.6880101796129243,0.6847154484022788,0.6675555649499103,0.6684059188821289,0.6551708044189881,0.6513813197947678,0.4310572749935839,0.41626236791034765,0.40564554243552875,0.3716261215622051,0.43964052965270295,0.5266331651300363,0.5000624188075445,0.5301058044929784,0.4909270729844907,0.6276682154321567,0.6265858546267906,0.6052367026149261,0.5304467200583456,0.5141115957164478,0.4545924474964802,0.45378793012698315,0.4343252429289309,0.4432218963454785,0.45465975215718746,0.49012080248596834,0.5066015834401533,0.48707571079812767,0.5552300642282284,0.5289101813643129,0.6660687174327081,0.56512203516727,0.7187375102220169,0.6658107674648257,0.780622010671659,0.6852134482884569,0.6716071121124239,0.6842852889192943,0.6825773771759648,0.7099943892873324,0.38730708960611804,0.3239737091060794,0.3254347977473345,0.37445351585492687,0.3385514041753127,0.2526268928326042,0.27828254408553266,0.28918324008971286,0.35831556070858483,0.3198853975141448,0.32558021788930286,0.3012906449250924,0.3843487156966985,0.448852218255098,0.41449452037207585,0.3974461900526791,0.4291882627599267,0.41371620593435116,0.411205658800695,0.42170218461630926,0.4388805618845978,0.4289678863821084,0.42069678083550566,0.4257710811914288,0.4159123174925011,0.4142977856501645,0.4160224727548811,0.41035355400713,0.5000468709566306,0.8992440361084727,0.017232604755550062
