LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15
-0.22647800890846895,-0.23588557034407956,-0.1421060498038067,-0.1415791223882758,-0.14157917547008697,-0.1421063444971509,-0.1415792817001427,-0.2091713863974239,-0.20917139955522807,-0.20917141230146163,-0.2091714250086786,-0.20917143719468068,-0.19104121738049387,-0.1855701979579425,-0.18350191222994328,-0.1835024143178175,-0.1838850699435885,-24.41194117167861,-47.52880315270045,-70.59049303347174,-94.12985142710707,-117.83136301889559,-0.1086861878370294,-0.07710607169389481,-0.07717054287206782,-0.07810435922234193,-0.09079318992276017,-0.1111052748321684,-0.09288268558332224,-0.10594109721283422,-0.09871106414690708,-0.09977521124102559,-0.09108707261128289,-0.10043110815319538,-0.11302808966111644,-0.11227710861639102,-0.2674831022555275,-0.23521970710133497,-0.24419785482288767,-0.05869285659093091,-0.13285725565774897,-0.12758826292012082,-0.09519793129079876,-0.09356707493630259,0.004962378571532611,-0.025034016507714207,-0.0427072705093434,-0.06535623453844053,-0.051287090795250165,-0.07459440185827812,-0.21620768927775758,-0.22197831794707437,-0.20068113900764345,-0.23376136793891916,-0.18732381632468373,-0.12445308939395103,-0.20926928800197014,-0.1870325406350471,-0.2062350304118683,-0.1550205637815376,-0.18413569875017188,-0.15795518469122477,-0.16302059105298367,-0.17475777383928526,-0.15588723227819262,-0.10722013183496795,-0.13711064829437916,-0.06571912004327234,-0.13434218037883688,-0.1544066215135312,-0.34176030677716973,-0.43368012164213743,-0.48245434893075395,-0.44407290557968315,-0.6613673380337903,-0.776298028026327,-0.5735084970599437,-0.6801198866126233,-0.43852236555228963,-0.5062537782994275,-0.5212355552662584,-0.5349524707820461,-0.1200711899830063,-0.2910449690329363,-0.22267152654570185,-0.19420756602430983,-0.2772837111833507,-0.21924954420023907,-0.26928576529313514,-0.24877096657227496,-0.2677704391408581,-0.2539058618153008,-0.24342737448042126,-0.23630706232060872,-0.24177488812781706,-0.24338411949351216,-0.2279870933883077,-0.2416400226798642
0.3459563370639224,0.34913013293445083,0.42623793299146173,0.42688852711641206,0.4268886175971905,0.42623805122859687,0.426888798433996,0.42670276861854795,0.4267026667654007,0.4267025653276231,0.42670246392921146,0.4267023630568302,0.4265030461861327,0.4258412076897534,0.42372027678163615,0.42362877113015135,0.42302584158773177,10.932632281429402,22.052979384461214,33.09598499209533,43.97119772996745,54.74767955049096,0.20366756678654033,0.2516675973850724,0.21872137991162227,0.19535206464662636,0.22427257585740304,0.24068024975719332,0.2727509337613606,0.2902483409567226,0.29933582909215606,0.3014462408208004,0.3024597423125798,0.3035241798593639,0.3103785107465675,0.3016840514052853,0.31442523461821237,0.28069454944103056,0.2549730743835675,0.36535396243615115,0.4197944650111869,0.3728185127123189,0.40226890921056235,0.382439625468906,0.2220305465105062,0.20038289203788812,0.24203969589173102,0.188965073995745,0.16241577079352712,0.22181388049556836,0.30450228025488074,0.3423706252254724,0.3188850651327239,0.3430895556576074,0.3124119646063449,0.3431866463893001,0.3072329943663229,0.26735568212065436,0.2864228147050564,0.29042838322529047,0.2998084310414728,0.3178829127302981,0.32472774285031725,0.2828835942488276,0.30183432583929315,0.26186110700398796,0.29577733121146343,0.19314650500730077,0.25419147252634305,0.22970491567837287,0.10508178605754578,0.07859296078450237,0.07862125995922672,0.04614148898017671,-0.07243232182959494,-0.25237462799734367,-0.10733557053231386,-0.13580004277957175,0.009514372244490482,-0.022484649975570654,-0.012489117475686456,-0.05305336267706686,0.3824335889432796,0.22208758776867127,0.32187615849407425,0.34129232111276864,0.2842889411300027,0.29089165624464586,0.31896595167942177,0.3072451069800365,0.35318492079239583,0.3515651625990846,0.3513383708603062,0.3597767425772014,0.34711655211314685,0.34423339382834317,0.3549739496602339,0.3414730757809344
-0.3708659417987519,-0.39092697304264534,-0.2830304008601076,-0.28260819025080414,-0.2826083648965842,-0.28303104520908157,-0.28260871420519257,-0.384447885372593,-0.3844471823886358,-0.3844464790237522,-0.3844457756227563,-0.384445071739312,-0.41019052265668765,-0.4242550372380866,-0.43336451734830445,-0.4331237261228841,-0.43114145984010666,2.8852644409618735,7.529126177005166,12.309106723627156,16.44783384194917,20.383362919935344,-0.5104307311625695,-0.42531804902388026,-0.39891149689726735,-0.4331480371779649,-0.4517365212196121,-0.39807583393869916,-0.3871762769435984,-0.416989315895189,-0.41916557595161413,-0.4386212122215998,-0.45214873734309524,-0.4276919173577256,-0.40808568702553955,-0.44074114635212425,-0.330916169615186,-0.31845607229579903,-0.36527620199401356,-0.43818061673245934,-0.42402578259458873,-0.39103344333967494,-0.4351979747472615,-0.4013121329309306,-0.4829738072359599,-0.42232319183632017,-0.3851094584511955,-0.2565905353820847,-0.18737807910289545,-0.3160987259713845,-0.43734613313440934,-0.41908063474689,-0.3854157155082808,-0.4017471213027447,-0.40305496031490806,-0.3965045454549647,-0.43866740840292484,-0.40369439239845717,-0.41559590093599386,-0.3832853085492674,-0.34242533988617846,-0.4086149279645741,-0.45169237240569277,-0.45787975454801133,-0.43757479087040674,-0.4051578652235802,-0.3908780524886971,-0.3733728059517797,-0.4178353280247752,-0.4597497736903929,-0.5594324952086918,-0.6248716780442658,-0.6832357639570511,-0.6431267223816234,-0.8441154671694037,-0.9755081404340068,-0.7945496682485997,-0.874052621532454,-0.7147995581689618,-0.7114151322370744,-0.7212759362376693,-0.7269694725864805,-0.42844276768121514,-0.37716251141253754,-0.33595788092526546,-0.38147083629490686,-0.35713945629142596,-0.32265026938991237,-0.3711143433146077,-0.35518845601537136,-0.45301705545294635,-0.42529502460362456,-0.40814832071169505,-0.4010299349726564,-0.40083639626921874,-0.4008080471603222,-0.38149100414485754,-0.39531302622038195
-0.39550264318988393,-0.37346271145363125,-0.3213546738307688,-0.3205186376358419,-0.3205183318785024,-0.3213539363915647,-0.32051772057602496,-0.25248302461307714,-0.2524841820391689,-0.25248533900470055,-0.25248649592665284,-0.25248765226536385,-0.249797948030215,-0.2506355675467437,-0.25008795545310175,-0.24965619926561047,-0.24922438016488452,-15.45344353856203,-30.594018639947002,-45.96678690659361,-61.179423663474566,-76.41353428111628,-0.31888960797729066,-0.35905756900678415,-0.2642037323165295,-0.28344782323874274,-0.2542509946137149,-0.4041492021973691,-0.33704398272179587,-0.30855409695834524,-0.29998842144480237,-0.3680130484278457,-0.36919004428048025,-0.34684957897719115,-0.33368345023401963,-0.36388514209089323,-0.3271670247394441,-0.3608977099166263,-0.38661918497408904,-0.4789377458907961,-0.3086387770816058,-0.1679975312412231,-0.19199868819730512,-0.2337259278718545,-0.29934332790107465,-0.13402863148854255,-0.29327647698097825,-0.2858872415643531,-0.3086038532900063,-0.1646343258619243,-0.3415904810432607,-0.3212560472505455,-0.3524536509396477,-0.3218009187240328,-0.38984950247223915,-0.36377372425111143,-0.24560025689794562,-0.3120803950112129,-0.4080836699554059,-0.25201744498139306,-0.32764760369350193,-0.25741446855131517,-0.3308606364291674,-0.19597672359698887,-0.21589951634843016,-0.2416748467119112,-0.32185625635151927,-0.28989910859437673,-0.2857969740011067,-0.25200224459743326,-0.5732893265011315,-0.696266077357523,-0.7221363809472789,-0.57725384271539,-0.6896236669516246,-1.1233966404273734,-0.9561352595967639,-0.9024550484911644,-0.572407865221155,-0.7405777557142139,-0.7465304729853071,-0.7871931023908856,-0.4638117227412321,-0.2676327617382029,-0.35532496014029735,-0.3943498514082916,-0.33223909955858894,-0.3606661181849504,-0.35782447392554617,-0.33197673601190214,-0.3125763040982028,-0.33643461120709667,-0.3576460625691449,-0.3456341815096424,-0.3696222922438603,-0.37353576673605177,-0.3702838853258171,-0.38391160952848036
1.7140312783661582,1.702989860215468,1.798934425575683,1.7994452932228835,1.7994452214975596,1.7989340772578184,1.7994450779880466,1.7244809397908327,1.724480976943046,1.7244810145046805,1.7244810521051217,1.7244810902240566,1.7130861500979235,1.714008841006109,1.7140224828028807,1.7138390028494843,1.7133231450897402,-20.8687721748684,-42.32337733192407,-63.707688612055904,-85.60239631531022,-107.66669902176955,1.8133532575922005,2.0045671018818183,1.9595634569553095,1.9947403559825438,1.9866573968835162,1.9570686481545363,1.927102704117901,1.9607218358785823,1.9629653880622104,1.946241828835215,1.9347550587810385,1.939935040901571,1.9367501579139588,1.9275947046500608,1.8017258134296887,1.814185910749075,1.7673657810508618,2.0136611955089116,2.0264667991137437,1.8316580188406384,1.848613243700631,1.8692891106845546,1.7497251811098686,1.7072758851178567,1.7441431170003088,1.7485707977232896,1.7623675152444842,1.7681943430102414,1.7353342599404222,1.7240989355373888,1.7355624850354079,1.7173761191557717,1.7914404642342017,1.854687298137216,1.778212392307599,1.743494915639177,1.8099302024798867,1.8025232559969315,1.7908605026376452,1.7956325742545274,1.8468262206254848,1.7565399522297522,1.8212315709401086,1.863508625387286,1.8786896250127672,1.8960368553405842,1.868063480857143,1.8420250679856132,1.6004796467942035,1.5077703050006073,1.4494062190878219,1.4895152606632522,1.28968672229688,1.157133842610868,1.380137561656028,1.260401162846409,1.4971875897599403,1.4299013689962956,1.4106690230148804,1.406249567053912,1.8197124019613256,1.6535155778824564,1.7316650512881726,1.7467265565075245,1.675478188325854,1.731080949696004,1.6691834894238196,1.696556834073532,1.66648243813489,1.6824184746481687,1.694068420013577,1.7011134399343326,1.696543350063001,1.6951482381864174,1.711143915293104,1.6974652938283572
-0.29407880146075577,-0.29771088521376665,-0.21158452539683137,-0.21100082872318726,-0.21100081590252814,-0.21158463053425583,-0.2110007903544135,-0.2490176846206035,-0.249017776893698,-0.2490178687518335,-0.24901796057064068,-0.24901805186393702,-0.1647344742088509,-0.1534065784689856,-0.14885357358251455,-0.14796786245021537,-0.1474983026351622,-17.025819081887605,-32.9239442883079,-48.82561688098283,-65.0708870332878,-81.4499655170426,-0.05810960568921418,-0.09467234493541946,-0.09173803308534167,-0.09556298253090675,-0.115262150508495,-0.08841399427056823,-0.11321567982296599,-0.08992636304380087,-0.07626315679688513,-0.09148000756208546,-0.12244050559453726,-0.13502241200979737,-0.14729039742201278,-0.15867584244231991,-0.36163640587031626,-0.09357666660930222,0.00805194250566761,0.05101740950876323,-0.04894514219756561,0.027496101226786973,-0.0023128419755084504,-0.06545607255521431,-0.06194137293193623,-0.09500115957594069,-0.0913069527337352,-0.17486292203451856,-0.16342612332478443,-0.1682652540093828,-0.2673960348060358,-0.2605763155829329,-0.2777560989383344,-0.27626227308216655,-0.20170501528017648,-0.17359613287975686,-0.2224084178871168,-0.23593024671141866,-0.16086405241227925,-0.1288688191453984,-0.15577313726048467,-0.1744643103053452,-0.14615241201169954,-0.18470011100708833,-0.10651971654192835,-0.11375772646699267,-0.08728747452951219,-0.09911507808335585,-0.14068714078506714,-0.11295762743937401,-0.3956797395816486,-0.4888955077887019,-0.3517001590003002,-0.47937396675457966,-0.6672110416206398,-0.6563696227838327,-0.49145781335446326,-0.6317374218745837,-0.5510468025419184,-0.5345055457948432,-0.5574558258492786,-0.5668888364864133,-0.2196112371886576,-0.3729664541072253,-0.3207871387337856,-0.26808622156015927,-0.35304473358940297,-0.32670808848708327,-0.31319716440101003,-0.3160872023768342,-0.313205324640057,-0.3065417770925557,-0.3006088420892821,-0.29303668675012495,-0.3017490551194931,-0.304021878513241,-0.2907466429683256,-0.30431654013512144
-0.6797890469458773,-0.6940102867392918,-0.5938520982918216,-0.593372486261127,-0.5933725942705717,-0.5938525509740413,-0.5933728103335787,-0.6807389673836723,-0.6807387776915823,-0.680738587596602,-0.6807383974634257,-0.6807382068200241,-0.7371366033071489,-0.7457389770134369,-0.7502681967656437,-0.7505257557285581,-0.7508429441673314,-16.50394394669936,-31.095212029462044,-45.58946619159856,-60.64954237081372,-75.89258026622511,-0.6015782628228565,-0.7733628084049804,-0.7627882385766751,-0.7359257229801334,-0.7049488234015796,-0.7025100817753083,-0.683329844260878,-0.715467216009063,-0.720596417959256,-0.704261428990987,-0.7056362300193829,-0.7149374980262284,-0.6977479763465366,-0.7114147485340762,-0.6089267006651297,-0.5964666033457428,-0.6432867330439576,-0.690310080550255,-0.6302408947947479,-0.6571140910379629,-0.6260601015725518,-0.6431484617041627,-0.6869369478484548,-0.6696775499428531,-0.6555774971296331,-0.7071350957636454,-0.6927828064733754,-0.5336851214265578,-0.7264682858839095,-0.6986218881680026,-0.6809628587173959,-0.7059176756734312,-0.7017456665454965,-0.6694167277851747,-0.6922843565864267,-0.6815483141920335,-0.6584266195730579,-0.6713527721559759,-0.7250275841016429,-0.6615399239909776,-0.6482561622082504,-0.7126544543234059,-0.6651181153469656,-0.6936315957935979,-0.6268445515362725,-0.6853297522082704,-0.6738636658440221,-0.6987450454229788,-0.8366409627598704,-0.9059684963577069,-0.9612462950069947,-0.9211372534315672,-1.1209657917979376,-1.2535186714839521,-1.0525887070401612,-1.1502513512484092,-0.9865459972543773,-0.9807511450985238,-1.0043050385923602,-1.004402947040908,-0.6266245104088899,-0.730986272478227,-0.6618425869666918,-0.6558779454609539,-0.6945295382557239,-0.6508540108309008,-0.7201945003880422,-0.6888717833425052,-0.7395140572200102,-0.7194928137204111,-0.7057213611778408,-0.6987454520609704,-0.7015985372384655,-0.7025385165778711,-0.6853767325755025,-0.699106572413041
0.5922838668838578,0.578617701831641,0.6780403535077286,0.6785254215687269,0.6785253198930986,0.6780399190435197,0.6785251164951503,0.5931035151892552,0.5931036720663303,0.5931038293477017,0.5931039866674013,0.5931041444991278,0.5421429672943843,0.5350768187431164,0.531322533317083,0.5310515402204246,0.5306475543628507,-16.705501708994163,-32.7875063362176,-48.77686824682736,-65.32321911532117,-82.05032192599501,0.6285616267263705,0.5910015907107096,0.529855305290755,0.5546697681006083,0.5598864795685857,0.5527891126277173,0.5790693791491086,0.5609659963340627,0.5508522939932157,0.5531789659298237,0.545679789329325,0.5572458805348115,0.5622937783302595,0.5819987649153735,0.6660844669040148,0.6785445642234011,0.6317244345251882,0.5760740646081746,0.6208384664911362,0.5223667073149121,0.6524879195921459,0.6772345924357412,0.7034131748221847,0.6724617383709516,0.6884665674208834,0.6722270963630407,0.6606826567177416,0.7159515312420377,0.5555444627395164,0.5798931513850796,0.5878402381559051,0.5680302839908697,0.5821804322533671,0.6199195706490861,0.5781367728708159,0.5851306730788409,0.6063375974706962,0.6065079636745566,0.5521702829499252,0.6059354821880293,0.6540993352049934,0.5769965633251857,0.6106111029609926,0.6097719397625869,0.6484393632635348,0.6169556676963894,0.5944767027355594,0.610403687075695,0.43756814131050925,0.36827109939556285,0.3137648725621495,0.3538739141375778,0.15404537577120705,0.0214924960851941,0.23503603458690958,0.12475981632073607,0.29055320096961085,0.2942600224706205,0.2705667242183191,0.2706082205282379,0.6559744185373266,0.5387862539636172,0.6123190389259532,0.61891355168724,0.5734457068440636,0.6183303638531908,0.5508742377969066,0.5816351743229766,0.5346851607556202,0.5539875889784579,0.5674047002513455,0.5743846648419104,0.57123499838558,0.570211613857244,0.5871696060465005,0.5734487545639719
-1.3330074121898083,-1.3253127436022178,-1.254195610883022,-1.2535005794657317,-1.2535004373984544,-1.2541953442671292,-1.2535001534096042,-1.229865269811817,-1.2298654147725636,-1.2298655593160956,-1.2298657038200869,-1.2298658477957138,-1.3287722193076525,-1.33486071262027,-1.3401838242529782,-1.341041811695426,-1.3426199501491891,18.35903052406839,38.395863432719686,58.30836737952086,78.16180319525947,97.93907989648997,-1.4154250573487672,-1.3944415636322134,-1.4204618788345607,-1.362943358557141,-1.3646980361798113,-1.351550982769107,-1.3664513237977216,-1.3561461080174664,-1.353639801143851,-1.3629350709651635,-1.3589664492274882,-1.3457845955838952,-1.3359963046119965,-1.331455795930521,-1.3406075551080734,-1.3743382402852549,-1.4000597153427192,-1.3403536895324566,-1.368453847595376,-1.3628094528978087,-1.367848497365983,-1.4042820455150804,-1.3365013597341533,-1.3464973420058999,-1.2573154827989286,-1.4007605088573454,-1.4795379343974706,-1.4735113726751923,-1.4119098085149178,-1.3741647723679944,-1.3969619138495237,-1.3813833179803487,-1.3798337598073904,-1.4139273573348297,-1.3473024658525463,-1.3888604305260581,-1.3713148289463413,-1.4032889788615321,-1.4096983292271248,-1.3658727681255196,-1.416565976757086,-1.3775697394850728,-1.3653866422148,-1.4067284749327935,-1.4034238685746758,-1.3927794361508083,-1.4066868841886393,-1.398967731491816,-1.6031993670260392,-1.6198012737333893,-1.5182254336334184,-1.7087666008287705,-1.6577656697238428,-1.6011966960466004,-1.596934089828882,-1.7487390727075351,-1.5218511013788758,-1.5696197579415536,-1.662277377240283,-1.6658543957850853,-1.321765600298989,-1.4291823097268144,-1.3820763453972555,-1.3689124644814112,-1.3957966704406932,-1.3984105620744969,-1.387258333272405,-1.4042327738560287,-1.3080478068193748,-1.3150793589485805,-1.319843785493478,-1.3106711671012887,-1.3260100584723258,-1.3292134661099748,-1.320192967437966,-1.3336741831712018
-0.07522930716556323,-0.10597806862662693,0.016080954112356726,0.016398111157488876,0.016397814556812395,0.016079958983297633,0.016397221387929577,-0.07160252084538853,-0.07159974612383854,-0.07159697111005889,-0.07159419606846096,-0.07159142065664478,0.23860052045132218,0.2463398613274263,0.24594539029115142,0.2463386552975016,0.2573269471010163,41.321519531965876,84.2852701185964,127.42471632978527,169.85379697669921,212.05712230788723,-0.31832309978600115,-0.2517036184535241,-0.256854928880435,-0.24258352251015677,-0.25795310790523474,-0.1833907048450349,-0.15187228821566573,-0.17510419545479244,-0.1782496804337948,-0.15683457943177628,-0.14948538482066892,-0.1479170555482516,-0.15438894245312834,-0.1494307254407979,-0.0918543724690224,-0.07939427514963582,-0.10725225232007322,-0.15618904748987872,-0.2514901268207751,-0.2226218299727262,-0.25240515094293664,-0.2227550393536463,-0.08477496897618186,-0.3120048328098445,-0.2529907738083813,-0.3994985982901703,-0.6049444439857872,-0.5161819571065778,-0.1505924492529874,-0.1371079234930805,-0.1287111740350625,-0.14037566861121337,-0.1646454106813978,-0.17965815077656686,-0.18835563578041623,-0.28615568698623234,-0.46003327191806276,-0.16761501925716124,-0.1594651721180388,-0.18396962665042627,-0.25803885952563577,-0.30677389888779766,-0.28925980517921895,-0.3650578178912465,-0.31847941990484824,-0.26871104009715396,-0.42767234670662263,-0.3203770771839335,-0.3124305413499678,-0.3835095416964579,-0.4441739668108882,-0.3951707182208856,-0.15008683242464976,-0.7592302312577915,-0.4516920558270384,-0.633179023052301,-0.35620389566895333,-0.45815322300439154,-0.5163685219670325,-0.5000258639461626,-0.32831011936332943,-0.036818360619602884,0.030032386677756047,-0.02030621892237551,0.003862238289369833,-0.011683575385880007,0.015339118117859814,-0.006712364019320428,-0.19902477034757565,-0.15640817232742604,-0.13485673968916,-0.1264785289514921,-0.12111629568874797,-0.11882817896464251,-0.09545879459105636,-0.10940817605323394
0.09967075701327069,0.07310417131929657,0.18962133846160542,0.18997960362430882,0.18997935474534688,0.18962048059499154,0.18997885700050715,0.08910801364473576,0.08910976833843758,0.08911152336803621,0.08911327842956715,0.08911503391649307,0.27097827409285535,0.275356074343055,0.2716934304930391,0.27277855383715655,0.28061518194630575,27.173262998431618,55.7566920659847,84.50465830993946,112.5610576318501,140.3985363207113,0.16806060206572096,0.2905296775094978,0.4470961632682913,0.49356087014807465,0.4166087335271624,0.3877321546481699,0.3701377479346427,0.30046584525853787,0.279345574001701,0.27776195647362095,0.27753530884683136,0.27312501577573045,0.270483116449729,0.2527348049279933,0.10518377992475872,0.11764387724414513,0.07082374754593111,-0.0020806671925144627,0.012074166945355614,0.0450665062002691,0.0009019747926825793,0.03478781660901416,0.19247932561183048,0.4686510062712044,0.35276024874891615,0.17446982118487184,0.2237365764402794,0.07068014092920552,0.09668715964469624,0.10664287752317628,0.13434116148242972,0.09849474911055908,0.17158121290026881,0.1452590464634617,0.18558159015149295,0.11974487305281278,0.32127709720205877,0.14725513437170584,0.20044176038062397,0.17734159257324458,0.08449305086331266,0.1874510693458606,0.29943692725856785,0.18990084195614348,0.31656748882303665,0.27358877890276817,0.24101948301130807,0.15669165216069295,-0.12333254566874716,-0.18877172850432175,-0.24713581441710702,-0.19813256582710445,0.04695131996913142,-0.5394081908940623,-0.254653903433257,-0.4361408706585207,-0.08437026194259292,-0.26111507061061084,-0.29151521622249926,-0.291446579642052,-0.0812724543309158,0.120587372500081,0.1770128627876888,0.1284856502819312,0.15166776301782509,0.15721774055492416,0.15972901317005023,0.1473049504355805,-0.007699908770385476,0.0289532983997605,0.049054354370823464,0.0567779869623133,0.06018472924737324,0.061509812516038945,0.083270916526076,0.06936157964752769
1.105017796167408,1.110792919528476,1.1844536666362366,1.185129830149533,1.1851299503133799,1.1844538702510774,1.1851301905042657,1.1989664548186947,1.1989663370242514,1.1989662196458597,1.1989661023068978,1.1989659854948305,1.139645968411103,1.134834027575956,1.1302457790086018,1.129499206805328,1.1281331549050442,18.73325151680137,36.784062187308756,54.730007580905045,72.57258255060319,90.32959350888208,1.180013906027717,1.1590276343543222,1.2370852623214048,1.2910158075826872,1.25556457334341,1.2518816476988976,1.2531043598555303,1.213995463226382,1.1976374270754016,1.1773306763638511,1.1534610433275236,1.1480501307811055,1.1557266027550304,1.1552618353758743,1.0872566595645263,1.0535259743873457,1.0278044993298823,1.1381853873824646,1.1926258899575024,1.1456499376586324,1.1751003341568782,1.1130260546177773,1.2418117994762061,1.24921854051482,1.1566868930172265,1.144468874266989,1.107567946454841,1.2292819452899004,1.0688649241044323,1.1610194505835247,1.0859026463111403,1.1085960560151493,1.084554159177015,1.121728376512249,1.1876613526723072,1.1225180120729998,1.1663031225286231,1.1446963065302533,1.1530726396492503,1.1657985988613302,1.2358975720126524,1.1547976212552178,1.1856692108015179,1.1916236806227354,1.1904816266592984,1.2493436342864443,1.2317158834167188,1.2014721773262655,0.686781350834577,0.8008651129043656,0.9142603605338178,0.7589897110516214,0.676860517148272,0.6916537500180558,0.7281197143030466,0.64777603328831,0.8923018326675022,0.8162071815639056,0.7100474381128217,0.6733105925882438,1.1269744791463658,0.9863542746799357,1.0674741300892474,1.082377568154669,1.038611453263389,1.0469053894633595,1.0631086258133233,1.0466237380635934,1.1224208289512287,1.1176789834794287,1.1148861007122979,1.1237326241142394,1.1095359658253945,1.1064605931448788,1.1162161535980593,1.102729870049169
-0.6166005379490437,-0.5905500726828071,-0.5437564452919762,-0.5428809881130772,-0.5428806365925908,-0.5437555762237538,-0.5428799337823912,-0.4768262904726542,-0.47682813511859434,-0.47682997927453774,-0.4768318233841966,-0.476833666873311,-0.35497115646189503,-0.358736898769038,-0.3599849682102009,-0.36148293241520885,-0.3622767661961749,-30.37829599580794,-60.29443958703572,-90.45920639675843,-120.43508988101159,-150.4232511865567,-0.6922250643413486,-0.7096936660572027,-0.7134126318307435,-0.6898416789789487,-0.7227672321483178,-0.7371644164771308,-0.7298458852685605,-0.7118099195089498,-0.6987185576164795,-0.6683309697653307,-0.7030295793761454,-0.7105763857914659,-0.6938039391314783,-0.7138414354697971,-0.5270354088275188,-0.5607660940046996,-0.5864875690621635,-0.67880612997887,-0.5085071611696796,-0.8643371984598291,-0.799530638890237,-0.7127857326367086,-0.5639636703055637,-0.5573254975779047,-0.6179617482851689,-0.6072514619347613,-0.6803488135326963,-0.640686225996925,-0.6272388406817034,-0.6115714531679769,-0.6316051736971067,-0.6192539835859646,-0.6679091452137836,-0.6414897385594674,-0.6955242215936579,-0.6756941340357698,-0.6322459290865736,-0.6135343479867925,-0.6952605493587976,-0.6424393346641009,-0.6886770943600573,-0.671484960020422,-0.6419506874908893,-0.6177884094975928,-0.6577895592572831,-0.6638541496056469,-0.6665168213472076,-0.6454824018869258,-0.7391440836555979,-0.5855000060344359,-0.7502864393707693,-0.5625817999386935,-0.7734929286077687,-0.8553476094087913,-0.8850502368076574,-0.8396878118671781,-0.7808001318307098,-0.8186538179804789,-0.9086042539225124,-0.7770691852561917,-0.6374528770424689,-0.4714419733594908,-0.5306161360615818,-0.5552402777072489,-0.5356924231657328,-0.5410725077881355,-0.5209252366724557,-0.5098573061384727,-0.5169206105045425,-0.545395450463997,-0.5716735163787514,-0.5588107324992475,-0.5852201255403479,-0.5892858836445505,-0.5877571128205126,-0.6014990732504781
