LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
23.531589967412657,23.712991281838725,71.79643193291452,94.66533209219983,-30.379615007502537,-33.531713722552524,-34.96358530559755,-30.40407368323781,-303.29303278866655,-306.1570113105953
29.960244675588598,29.842157979565144,11.579034249995892,4.710796658179021,24.336390457677034,22.644014993640063,22.280311229116663,22.378642113349883,24.378538180989793,24.067529965987973
-38.98899369593212,-38.98592311890456,-30.408677497471153,-13.325474011225502,-14.155991145015141,-14.855014663873233,-15.118668249211733,-17.096202278362398,-14.277122317636918,-12.380755632597868
50.36150738078373,50.24572682277179,32.49348943493565,26.151402156438113,41.96127468646314,43.389076223028184,42.62247064898343,44.33537977316241,43.12231314696401,41.933693473807836
-23.441753015843403,-23.34323963875464,6.37776352216774,-34.6177905007947,-43.50202271460982,-49.792321595763255,-44.30172696844262,-50.929352475339854,-44.85035917972506,-45.4183712941838
15.866876990712733,15.880468549449056,26.788461866726063,47.617158313292734,44.345574402460464,42.261723970477824,42.28283722249557,44.856001526365084,46.1059292642455,44.72978459744774
-84.97151225366167,-84.89474874399326,-59.992065277764894,-75.4320713069794,-68.20783665122237,-73.00795175352259,-71.06481185040221,-68.0527217065172,-72.02886494057609,-70.78716180830682
28.262801613639674,28.18804799233157,19.52464288621271,11.408269065263937,2.3735315348947044,2.103881720327575,3.867917151891855,2.3286812706437625,6.331292204863727,4.868522642849194
-20.64025860615413,-20.64457686561212,-13.70420450281511,-0.007226910091456706,-3.0152396039394707,1.7134301708584543,-3.646580908062421,-3.7311889084769776,-0.6025593244980835,0.9854226329716455
-54.17022996991874,-54.066540541496245,-23.198869697497067,-68.49177877307471,-87.64422578889469,-88.97082605448941,-87.87334065856626,-88.41011947511825,-87.46664026740257,-88.0561665043536
25.079575102765546,25.215994488342147,63.33444043429333,20.249316157417226,-59.17164568492893,-62.32374439997892,-63.755615983023944,-59.19610436066421,-109.53427705095726,-80.49593137826642
24.981132236504916,24.8658275835035,7.21901899855003,0.9709113475848845,16.90189434862778,18.329695885192823,18.49007223441213,18.801689012497423,17.399955011539777,16.15449487403347
-18.895186808211186,-18.84235773537872,0.7580511854760559,12.187501720069449,15.700597822652178,19.84433226680432,15.456462500826603,17.607767081953725,16.614989535862463,16.956559137270084
-37.30576356604392,-37.279785340550404,-23.627732979862472,-1.0330017221030774,-2.545352234589358,-5.801805656159339,-2.5384316130501743,-0.716962329260598,-3.0627759464270206,-0.0966354128588991
97.19736035216714,97.31148161636672,130.4901513646411,80.05252979972883,39.58154110890035,30.629861362134932,37.08062450823843,35.96163335506549,36.27968172291588,36.077039322326186
-71.15696835268473,-71.02401638127088,-33.67371810386551,-79.53267526475699,-157.74693723808204,-160.89903595313203,-162.33090753617705,-157.77139591381732,-193.8223015808919,-175.6821005257662
-119.61654811950238,-119.46846584524472,-78.7663017945852,-108.84808475946873,-196.00122703012974,-199.15332574517973,-200.58519732822475,-196.02568570586502,-302.1107337544945,-244.4107198370291
46.46585277150096,46.32829936001532,23.752650101449202,7.318653972503366,30.150211225896005,34.177051503565295,32.76676875031839,25.754078381324188,54.876654503476374,41.89107848275381
85.06356704506106,85.06589862729682,93.47943230093475,110.24566639250851,108.55262150366512,104.76752555411827,106.77556388465189,106.45791132524279,109.30795090455499,111.17448440456137
4.268642939506975,4.141052781167318,-16.2274042251978,-26.588862129227678,-5.3268497434814535,-1.3000094658121668,-2.7102922190590704,-9.72298258805327,5.518889803017046,6.20050447616552
-149.68549840779286,-149.4387006727016,-86.86777577338391,8.294711619127483,-159.48724681139555,-162.63934552644554,-164.0712171094906,-159.51170548713083,-761.8025207901335,-436.9016978372429
7.043679299703697,7.033680605555936,12.71564758080744,23.579309608686373,23.188570786057003,25.935016995907397,27.161737746041645,21.46287603166554,23.493151003517465,24.837944618720428
-108.03140465414243,-107.8521964597261,-60.25460490058414,-40.96610961808966,-163.42185468317848,-166.57395339822847,-168.00582498127346,-163.44631335891376,-425.2890561803261,-438.46545282988626
-116.47902024730881,-116.32207829094575,-73.65719971185777,-90.95181343123012,-186.88790171994384,-190.04000043499383,-191.47187201803885,-186.91236039567912,-337.02578067760635,-317.5939291183817
-5.174687711005776,-5.211112049340342,-5.383304980884118,-7.225025761730242,-5.9914525867327395,-5.271040093745035,-5.271040093745035,-7.1245245352143165,-5.809965132525755,-5.2043459763509485
-46.16007985341625,-46.12933499620586,-31.421315027306633,-9.17200496414964,-12.000594557286739,-11.439542967490814,-13.166712773274867,-8.126770486929534,-11.037961539811512,-12.632535440985787
-68.41261854789506,-68.20416562739037,-14.127893671980473,47.25963063710526,-104.07769275032611,-107.2297914653761,-108.66166304842112,-104.10215142606138,-513.2489559645436,-381.4712487641237
-21.229647369146864,-21.212015445163434,-9.408946720408924,12.369044339908381,11.452368804978923,11.058524557654005,10.48170266586499,10.484677010568811,10.312914033969985,10.358460080489646
9.223245776088723,9.171654899386068,5.639568819667201,-0.9487768035685729,1.1175337876999187,2.5796544148033558,3.7993761298018356,-1.225415134641456,-0.022933345936035243,-1.0361430838408363
-7.013773626166984,-7.014684814043992,0.6804673266070083,15.993933285092368,15.233677898465181,15.888969666767697,15.888969666767697,12.193343493801285,15.179236433607354,16.909955035139248
120.93301525818761,120.97638157255366,138.48047447438344,156.4762658507807,157.23365473900617,159.24929732116365,155.68830185710547,159.7381972450032,158.0396410189137,157.3820985476657
50.89671253949036,50.761813244173986,28.774139073605546,14.198199433763165,36.37125493228692,40.3980952099562,38.9878124567093,31.9751220877151,57.40041694383883,48.11209587767092
75.02863284618125,74.85794931998434,44.9428767391626,-5.640011372544045,36.3669463458907,40.39378662355999,38.983503870313086,31.970813501318887,107.15063543777094,48.10781452355202
2.497537343635898,2.381132215865833,-15.50946816555426,-21.98237920612008,-5.286265592261003,-7.718807846058873,-6.468782706873306,-3.949858467076652,-4.292760635393847,-5.3444332285417175
45.773846310720174,45.64121630218054,24.15626469805131,11.031956160839847,32.7790077421161,36.80584801978539,35.39556526653848,28.382874897544283,50.64678110828922,44.51926810769314
-33.83533260267655,-33.8225430578043,-23.092222510756613,-2.48882951048244,-4.971838973921321,-8.971559619334148,-8.137236388610043,-5.387161155086124,-3.855027330946787,-5.513378083859866
93.411646003264,93.2140688756825,57.34116829028926,-24.621703138971352,36.61040185970055,40.63724213736984,39.226959384122935,32.214269015128735,144.9773037047357,48.351270037357395
-1.8859765515679427,-1.9671480251415687,-12.052321060735949,-19.580217234775375,-22.262518377908325,-25.218755770608933,-25.0534116904401,-24.48653313242599,-23.709642901811453,-23.041080896508035
-61.17786854994024,-61.117512910447005,-39.8497189120581,-35.5805210183628,-26.363727847936353,-28.753786143253024,-29.137354767991567,-23.8253663755025,-31.71731121134364,-29.358316835229616
60.01811766215553,59.93449289103328,49.30583277723945,42.06377547942435,39.032685434816045,36.90340543420051,37.633272136111785,38.95890676724826,38.240282961791806,39.327421235429334
-10.616988152178166,-10.500892631573791,23.115140634085577,-27.70179804585301,-78.05413797324385,-67.94736567030546,-69.5276692185439,-70.52109216040165,-77.22832625267688,-73.82647399514664
12.748862877981622,12.954713344181556,66.45445503442035,124.69141310282737,-24.67154967428752,-27.823648389337507,-29.25551997238253,-24.696008350022794,-420.7341704898595,-302.0543507456832
24.82556507234583,24.800089794862547,27.053478340141087,30.084512576663798,32.07687639300155,34.247684692766995,34.45471584845934,30.250220159383083,31.521393651035538,32.18097649741731
-83.83947557879881,-83.75707801734544,-57.6062645210931,-80.28827294293373,-79.82466069666216,-79.8067750537375,-79.99134154542463,-80.6867842664293,-78.95525260116452,-79.87666613925317
-27.846358731473522,-27.84542739567989,-19.742094923691223,-3.5914291289919187,-5.269881103642211,-4.732767495557381,-4.626855903705841,-7.396471487314253,-4.487769659965043,-2.6798600030888973
46.129201264190506,46.01951844909916,29.61813411428087,24.127817205877136,34.41512365242782,34.38487203776755,34.38347761311726,37.288485710986485,34.51826582135609,34.486339519539975
-33.339464179624386,-33.308884588873845,-18.637476642611745,3.634679065816238,0.7085499739086192,1.2696015637045441,-0.45756824207950864,4.5823740442658245,1.7562629043165927,0.07695871192451698
