LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.712734225402986,0.7136293741985182,0.803414736973795,0.9886373262404259,0.9707368608747157,0.9744580135835612,0.9979454127806848,0.9392073057824675,0.9997897789780678,0.9441724191666147
0.5823735935436999,0.5822031222334039,0.5291766297121293,0.5319939710363214,0.5331145519008312,0.5212822961053944,0.5221867272631392,0.5257666557798577,0.5242813058258423,0.5255951979316464
0.7575867229262302,0.7584817980150907,0.7909923271964436,0.8953574202290523,0.8300459147675842,0.7353186581930695,0.7585719625270912,0.8677889486696904,0.8564591599386862,0.8523587440131682
0.85483790984752,0.8538823884291223,0.6587142852311224,0.5941279676488709,0.8201896395048353,0.8051679515565674,0.7985244516027074,0.8200709214429653,0.31361022032292557,0.31159063351447247
0.6554720058310508,0.656363306896916,0.8311578540914583,0.9236633525615118,0.7007933951136204,0.7156847248361451,0.718967975965874,0.7180773492254007,0.7004304389773881,0.7031175761556683
0.5314862608975993,0.5315058722872416,0.5925853142977175,0.7684738611585539,0.7575425317909439,0.7485801104849901,0.7452545499012462,0.7212227509409197,0.755974127083163,0.7812982470195731
0.4103198537120089,0.41087686643292115,0.5188770529380181,0.5726523721805784,0.45508061201531264,0.446796214729657,0.451206350044464,0.44146978509959783,0.4483210382251007,0.45524366954545925
0.6035896347679574,0.6045968354071706,0.8484050305289983,0.5076483101066478,0.4506996849909588,0.4175358002501607,0.4461940749358302,0.41205512037253805,0.44315477419193966,0.4400514323823548
0.5276254555130118,0.5274120457212093,0.3981635046964054,0.27123910161449105,0.28553595470650034,0.29545542796514546,0.2953514705353988,0.28320696394158723,0.2776610504907569,0.28377932698286157
0.32281799630124713,0.32301560697079784,0.403056035831211,0.3493794831703236,0.3725962673960463,0.3568405329055681,0.3630553072220757,0.37312865148047325,0.35994513547143336,0.36396103930764434
0.5104515368983651,0.5111133417325554,0.6014909645216356,0.7209181094526561,0.9254617097589227,0.9333655162352604,0.883976999190947,0.9267670388172751,0.8231526005138396,0.8582180894852122
0.5992549726833531,0.5992047341471898,0.6925147831688534,0.9997659048937715,0.911001575613056,0.9474051165666343,0.8943358083683245,0.8921485977305171,0.9808510816221706,0.9690603968153276
0.13502396534140812,0.13524789333313467,0.2671322164826029,0.10989327121903061,0.08799192836473547,0.08679379780643803,0.08778264374882783,0.08729620080764007,0.08815483135145617,0.08761635457914058
0.8140346792956527,0.8132120736305581,0.6341511980735255,0.8442735368578053,0.6497758467619928,0.6378752697048711,0.6326121139661703,0.6496817951848185,0.5005647501080923,0.576956019106302
0.706393761394684,0.7073523578079313,0.892768286614785,0.9841025942245217,0.7805078612826952,0.7662993078160719,0.7647355972574212,0.7617154285904065,0.7754920271434266,0.7881576505461149
0.3328277570572123,0.33344975675451793,0.9255657133087464,0.43611929574124125,0.3751431952761476,0.3220352349806731,0.3788239113407358,0.3486778303128031,0.3619706425723393,0.3572843031607854
0.420726458227383,0.4208962404786565,0.5341802969575699,0.9632752064924917,0.9141259650111678,0.8236371731772504,0.9143394496041519,0.974221249085001,0.898442195641505,0.9964461583048853
0.6319079391917126,0.6316349567518681,0.5611563692603383,0.6757856695606521,0.8082674112261925,0.8449040096686634,0.8181791732509096,0.8226931688621782,0.8214051072736772,0.8222253204377228
0.1360636680338505,0.13628365799597986,0.2497013827003597,0.12350429829624038,0.06633004912067623,0.065115221169319,0.06457795069301941,0.06632044820096686,0.05465911168138625,0.059964551361205876
0.18441854639269892,0.18460493632966954,0.25561471134968705,0.19903199464366939,0.12126308177801066,0.11957328662894787,0.1188211384175938,0.12124978599243177,0.08217196665535811,0.0996380876346998
0.5357613016001528,0.5364986069623625,0.6930279138494942,0.879910313977141,0.6401040173714432,0.6107469705740188,0.6207170187336307,0.6755541284076212,0.49423014247747893,0.5614218795261747
0.4825446008079455,0.4825377567863521,0.45904382211115535,0.4184444466642807,0.4222152341097426,0.4308963484763534,0.4262469372963694,0.42697573785997134,0.42052458472305654,0.4164042339681036
0.9542826399611765,0.955588448134651,0.8459360946810107,0.7701724761319663,0.9435885331034563,0.9856196270439096,0.9704799573362849,0.9016137666530901,0.9416734434884434,0.9349384594482613
0.05948024604394683,0.05957262564992595,0.09826620972227573,0.5329844922583582,0.056029533736481556,0.05500335865313804,0.05454952189775321,0.05602142376126085,0.01227379131082436,0.021207594988180867
0.49887075634957573,0.4992258889615576,0.35543812272980735,0.22921378297148778,0.23217938641859767,0.21282499520327092,0.2051852884421922,0.24625044559274248,0.22986117468531134,0.2201557740675629
0.048711081519132254,0.048788071450080926,0.08408708500103383,0.1189685205317992,0.03274144204546846,0.03214178593949734,0.03187658170106085,0.03273670289691641,0.012840107278479297,0.01245905457861318
0.1334262582792468,0.13358222989356883,0.19580713122740892,0.1647066557138013,0.08756015926804811,0.08623308031443823,0.085643438094706,0.08754970458968386,0.05052473262148253,0.0534508328201467
0.8774610256013485,0.876704828226649,0.8731475436044813,0.8368304440348868,0.860811750275535,0.8754635080558798,0.8754635080558798,0.8387341304452991,0.8644564366890152,0.8768451985386376
0.41491396019111537,0.41507571343086974,0.5102338525274716,0.7811313786294253,0.7317405531379384,0.7410343548305109,0.7131506918626747,0.8011128113386657,0.7478328317424556,0.7215477464125885
0.48673303013249014,0.4874954349655871,0.8211745984051194,0.578549187405295,0.3839866815850211,0.3769540054461913,0.37384373023845635,0.3839311015673935,0.11221787427572844,0.14534861710115804
0.43952917779026107,0.43973386930978925,0.6389165068885359,0.5737404436829233,0.5924563107882183,0.6008778121102376,0.6136531797987329,0.613585911230545,0.6174948674484072,0.6164534931074316
0.780968747826048,0.7819267384901257,0.853614996815711,0.9719585509338395,0.9671347968539954,0.9272633533766736,0.8964335603957371,0.9640761217716816,0.9993031275137416,0.9694552790609215
0.6805197192938433,0.680491475506371,0.9564372433143067,0.4829635081918991,0.49513227757915923,0.4846078616070747,0.4846078616070747,0.5506127932733933,0.49602724695057204,0.46907318631199674
0.5415813829417684,0.5414923681420574,0.5078038740665303,0.477276420664793,0.4760718976772724,0.47289571779692224,0.4785360554795889,0.47213170232686075,0.47479674681773104,0.47583653041641416
0.48223211495292795,0.48289480063603746,0.6222759687003308,0.7695162482302642,0.5658448813106072,0.5398935761947091,0.5487069886471152,0.597182387914747,0.45230676387325297,0.4962908772235896
0.3872036052687872,0.38774414300878096,0.5133456957805879,0.8936806942364519,0.5658963118934044,0.5399426480202028,0.5487568615383316,0.5972366668156632,0.30673079592926666,0.49633584441786954
0.970900010103722,0.972218621711982,0.8430819084277461,0.7912620651122887,0.9403455566063091,0.9152220257601029,0.9279623924637775,0.9547441344981695,0.9510077837056699,0.9397287092187946
0.526981286811344,0.5277045453136205,0.678568117449773,0.8221448013839836,0.6087246914275188,0.5808067925110754,0.590288086683231,0.642436958990193,0.5017168178251176,0.5339031197243616
0.49009201715967843,0.49018649670499526,0.5847667421090688,0.9289093911484728,0.8673902852894843,0.7837761000386065,0.7998597241226335,0.8578870057951421,0.8940211970223697,0.8550400685278315
0.3355080402878607,0.33598025458029657,0.4513098734780237,0.6570129132088494,0.5629902406651643,0.5371698577380727,0.5459388072532981,0.5941696521392894,0.2454667151571773,0.4937869899958149
0.971352170749566,0.9701559800379179,0.8414157523488823,0.765583248362481,0.7417631300121006,0.7171704613945525,0.7185028111032992,0.7231085649458301,0.7295173768071859,0.7351241987914643
0.3122822475596146,0.3124942670582927,0.4107656937784441,0.43844288914195106,0.5130783379440634,0.49138709126916813,0.48807560834587305,0.5383156287514993,0.46691137554860607,0.4861881481868113
0.058035766576525524,0.05811203645938432,0.06976506900451189,0.08080582966278191,0.08653779667453165,0.09107616413306707,0.0894678473758347,0.08668747168414119,0.08817289192839431,0.08594498658043594
0.8504525414312566,0.8518455507670429,0.7231463011627349,0.6854888856315688,0.43615235294728194,0.47050349462879176,0.4647797768367317,0.4612524337770624,0.43876983459495233,0.44989196724343855
0.9188130583411456,0.917610171412772,0.6846562386259247,0.5364174861988886,0.8539744417494283,0.8383339886616512,0.8314168332976976,0.8538508335182001,0.25535918293571225,0.32325859462903633
0.01316140448561005,0.013174746093151684,0.012090638650952093,0.010885759307865644,0.010216529156016108,0.0095751495238344,0.009518162088175179,0.010826773854385413,0.010394697503672926,0.01018381694675559
0.2979085559859917,0.2981142597490938,0.3817789194878975,0.30703948162591166,0.3082730032519858,0.30832078972859034,0.3078283801699612,0.30598703503234204,0.3106131395203902,0.3081341403423984
0.5535732508349838,0.5535815163452673,0.6362368223624415,0.9057891123493712,0.8675896646274465,0.8794583467748112,0.8818371244152263,0.8235835930783394,0.8849806211699167,0.9279793375008187
0.43254861173686304,0.43313301496329604,0.5427947896176464,0.5930577260355916,0.5053722194082965,0.5055920448539093,0.5056021821476001,0.4853295192033067,0.5046241645057764,0.5048554783025394
0.37525312795432214,0.37546828243734215,0.5179476911590901,0.8463785465055669,0.9658264014762389,0.9403799981179999,0.9776609200008006,0.8137826589597952,0.9193692574533737,0.9961716369477783
