LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.5121180982153596,0.5121576513416711,0.5067123015076471,0.4761790578795093,0.46845013757543524,0.7095079670810716,0.5748550567004946,0.5023483457368632,0.49156292614355024,0.5179689096877017,0.5000210506939665,0.7095079670810716,0.46845013757543524
0.26371063368325154,0.26413267112327127,0.2804025353821153,0.5100169061714315,0.7919410060574137,0.8838918283362728,0.8541400369265728,0.889232196848025,0.6391962078734159,0.318910321399506,0.5000809023640291,0.889232196848025,0.26371063368325154
0.9423021002951627,0.9418652575483815,0.8352149799576184,0.6174743750936911,0.5663448798031422,0.7030075187969922,0.9088147743150479,0.9255070222266601,0.72743026612413,0.5802459106405237,0.5000146921923584,0.9423021002951627,0.5000146921923584
0.7268349590100855,0.7277634100176615,0.7944878285091537,0.7115707854744693,0.9278440670061022,0.9028933434190621,0.8252242598129871,0.9716378366962962,0.5439864621243427,0.5049631921596959,0.5000342645146523,0.9716378366962962,0.5000342645146523
0.3264234162368302,0.3269719909027649,0.34475391149489515,0.8389985229592493,0.5838820121148275,0.6516754850088184,0.629740093736685,0.6556128302002232,0.6672692708507788,0.28243411352239656,0.5000864658921859,0.8389985229592493,0.28243411352239656
0.35240749239591734,0.35298547707971895,0.37346261525512614,0.5844996865884696,0.7919410060574137,0.8838918283362728,0.8541400369265728,0.889232196848025,0.8825969399568376,0.3189101198856763,0.5000154925311143,0.889232196848025,0.3189101198856763
0.42767579625934027,0.428411750248365,0.4501743431980007,0.68999153450247,0.6358967606004741,0.7097295708406819,0.685840079534157,0.7140176718621737,0.6480037981436618,0.6187849976820545,0.5000082736835618,0.7140176718621737,0.42767579625934027
0.7819996347478362,0.7829243381671346,0.8618833574297161,0.7682776597575068,0.7038173142467624,0.9467367853290184,0.9467367853290184,0.7573678468790452,0.6473191353274355,0.7161768387674846,0.500048453799508,0.9467367853290184,0.500048453799508
0.9069168577055764,0.9088693402143182,0.921414722969917,0.8151361569059066,0.7306998195307801,0.6975497702909648,0.7306998195307801,0.7057596615118739,0.8058124001625939,0.7635146835790634,0.5000302419511279,0.921414722969917,0.5000302419511279
0.36291683102675404,0.3630219568684764,0.37342291156017193,0.3678555449312809,0.3691018111699084,0.3092928025971151,0.3127564647775938,0.3688360904807319,0.3591124836698685,0.3760321230431984,0.5000563408364483,0.5000563408364483,0.3092928025971151
0.2800387473767054,0.28049758214640985,0.2968108584326447,0.6000898804962597,0.6358967606004741,0.7097295708406819,0.685840079534157,0.7140176718621737,0.9404370643939189,0.29288009372967405,0.5000803804890483,0.9404370643939189,0.2800387473767054
0.21595106283431417,0.21631517313362192,0.2279726014367388,0.5039644247588871,0.37582301817224123,0.41945914168136383,0.40534015054679723,0.4219934635524215,0.4209593720302617,0.22763687945182062,0.5000137148488153,0.5039644247588871,0.21595106283431417
0.17626238141211686,0.17649952222969964,0.19153894780349967,0.49892333506174696,0.33677950950289554,0.32772314674735253,0.29953160378173765,0.37388362872564745,0.12345875886076574,0.1723995697423313,0.5000580699084555,0.5000580699084555,0.12345875886076574
0.05963035293619402,0.059739481528992285,0.060788629881816575,0.057456416323498107,0.05465261653866766,0.04126213592233013,0.04563758389261748,0.05225632924902877,0.05701845123135693,0.05433090857483781,0.500050550876039,0.500050550876039,0.04126213592233013
0.6242262295555072,0.6241150620159776,0.6047511882917479,0.5633768122376925,0.6860309870525042,0.7177196686698067,0.6601236891637539,0.5921678433525448,0.5909175176099662,0.6120002285272128,0.5000144078786013,0.7177196686698067,0.5000144078786013
0.3411790179874569,0.34161111924943954,0.37328832042414134,0.6312964070840845,0.4135411403474678,0.40242057488653554,0.3678033772922895,0.459102343870847,0.2581930793675381,0.23760393789299886,0.5000623998485529,0.6312964070840845,0.23760393789299886
0.18666493576953666,0.18691456395355474,0.20298449233537408,0.5164218414200995,0.33677950950289554,0.32772314674735253,0.29953160378173765,0.37388362872564745,0.13174554038676567,0.17242901773372188,0.500027364041786,0.5164218414200995,0.13174554038676567
0.6448530171807851,0.6459951137264625,0.6759404659400974,0.8642707129580068,0.9744005184705121,0.8838918283362728,0.8838918283362728,0.889232196848025,0.8551051080909987,0.8855125485664824,0.5000487834318544,0.9744005184705121,0.5000487834318544
0.54289487937842,0.5427097143153761,0.5490067832422231,0.620706458031182,0.5661507738392412,0.44138825819007454,0.5068458455624916,0.5771101142232441,0.5896327387511546,0.5927584238828508,0.5000082272324277,0.620706458031182,0.44138825819007454
0.1351374875182762,0.135305146780351,0.14042001394728024,0.20721834571209286,0.18764396182954923,0.20068625725849026,0.19658708954580711,0.20141035048671097,0.1955083721915314,0.42739644137805877,0.5000459584057214,0.5000459584057214,0.1351374875182762
0.2947920389076691,0.29502232072282053,0.2991303556853786,0.31049424337638937,0.3080447379059426,0.3367211665930181,0.31135930264233175,0.31313757795526065,0.3096167500418203,0.3154259313829899,0.5000306463468043,0.5000306463468043,0.2947920389076691
0.6353458174141186,0.6352769631792683,0.6097937129743741,0.5353411571079796,0.5644646484186092,0.5134612000703853,0.5141759616570635,0.6541997609796587,0.5740576694196577,0.5409925985430135,0.5000822381211185,0.6541997609796587,0.5000822381211185
0.46186429046336125,0.46208176114574046,0.4513882601331491,0.3777858743957845,0.37668180928989065,0.2851266864100033,0.32289919880752754,0.39610422592442107,0.4073705559922669,0.3635728789742832,0.5000056978726998,0.5000056978726998,0.2851266864100033
0.16112318119675478,0.16132201013343753,0.16584061367786346,0.1860919598033536,0.18669570382102557,0.1783282904689864,0.17067873303167425,0.18371961953534327,0.18550242710152676,0.17916884837008418,0.5000418607274918,0.5000418607274918,0.16112318119675478
0.4343626119830441,0.4350811437569014,0.45976877444844955,0.640748119134169,0.8959705030287067,0.9999,0.9663400085215167,0.9940302567745253,0.8742033428226117,0.33290965597439337,0.5000458431424132,0.9999,0.33290965597439337
0.7529227966361939,0.7542632600815017,0.788613887162267,0.9921778236709043,0.9150080688542226,0.9999,0.9999,0.9940302567745253,0.9854201156910506,0.9981730212802685,0.5000725006076299,0.9999,0.5000725006076299
0.551234394417882,0.551941184879587,0.602291446453843,0.7672088229288622,0.7205876637257569,0.7012102874432677,0.6408904713344968,0.799977204451645,0.4105618516809172,0.3857888523744325,0.500057428757509,0.799977204451645,0.3857888523744325
0.08085009947629937,0.08095711521380877,0.08522206017737786,0.48101712646322686,0.2067047736752665,0.22013820335636727,0.21592834664730093,0.22088068788264326,0.46812366921036785,0.39180282848866566,0.5000667212337194,0.5000667212337194,0.08085009947629937
0.11493032861085668,0.11504426810675984,0.12291385559501333,0.237495656569337,0.14313850592249436,0.14036996735582152,0.13146999248378916,0.15404980650830577,0.09052728541947228,0.08736926100648619,0.5000777049285652,0.5000777049285652,0.08736926100648619
0.49870923864705735,0.4993157947844863,0.5480351127016337,0.5461548433623165,0.4903027711920402,0.47711800302571866,0.43607515080284126,0.5443210590160464,0.39776785139587245,0.439127710545225,0.5000862202973658,0.5480351127016337,0.39776785139587245
0.1994220002216716,0.19969147606229715,0.21659562537269544,0.4931611567446413,0.3981888141785535,0.38748108925869895,0.3541490225901792,0.4420586008418071,0.13890945365572172,0.20382495210305485,0.5000313875496722,0.5000313875496722,0.13890945365572172
0.2992367602052592,0.29974509247501857,0.315559563426205,0.5861136204855292,0.4902554648406638,0.547178130511464,0.5287601193012358,0.5504841152087127,0.527306079568362,0.5075292539827629,0.5000538022705364,0.5861136204855292,0.2992367602052592
0.8624546290957524,0.864027504873959,0.9000961750689817,0.936268469952894,0.9348722176422094,0.9999,0.9556179775280899,0.9563759400006024,0.9404549018593106,0.9907486782029779,0.5000840108078439,0.9999,0.5000840108078439
0.514143325247362,0.5150100706945464,0.5427769869852015,0.854505983507245,0.8959705030287067,0.9999,0.9663400085215167,0.9940302567745253,0.9955025381511176,0.33291516429123247,0.5000989451130965,0.9999,0.33291516429123247
0.2662166289201302,0.2665855118238084,0.28828863105880387,0.49298356405033217,0.7205876637257569,0.7012102874432677,0.6408904713344968,0.799977204451645,0.17962714600401541,0.36883909367181056,0.5000889519311044,0.799977204451645,0.17962714600401541
0.30467826974094575,0.30489311386908685,0.30990057594072834,0.3321490785544839,0.31997625408132985,0.29253731343283584,0.3033771106941839,0.3328934066136059,0.33156893070400156,0.3278848693079006,0.5000371467262624,0.5000371467262624,0.29253731343283584
0.16953215662472945,0.16966071599754234,0.1809461071320387,0.16494930913883535,0.17977841265417038,0.16842105263157894,0.18203305522727675,0.15710321582997047,0.1532195411928359,0.15423680240766133,0.5000195166517218,0.5000195166517218,0.1532195411928359
0.5758114008435368,0.5763410579257213,0.6495611152809099,0.7485911292881643,0.5984446954557309,0.5459770114942532,0.9207887700534758,0.5286661031106789,0.6503186413539089,0.8310526597792801,0.5000489392537406,0.9207887700534758,0.5000489392537406
0.3289550306767897,0.32950298861084126,0.3478591064819234,0.863191324065532,0.6358967606004741,0.7097295708406819,0.685840079534157,0.7140176718621737,0.7747065835360449,0.29287249858060665,0.5000741641451836,0.863191324065532,0.29287249858060665
0.6964109737558263,0.6981911336568312,0.685306354787367,0.48013681336263686,0.43278039118593736,0.7866786678667863,0.6781765276430657,0.7461861645959242,0.5058475958212242,0.4448544693753528,0.5000492569070754,0.7866786678667863,0.43278039118593736
0.544474842408292,0.5453870496581643,0.5752993566154561,0.7373763154336076,0.9999,0.9057729007633587,0.9321222535902787,0.9013797422243688,0.8752230772118144,0.3448704985145813,0.5000483180863313,0.9999,0.3448704985145813
0.4370048108747247,0.4377281705268916,0.46252490850422334,0.6467359217732889,0.8959705030287067,0.9999,0.9663400085215167,0.9940302567745253,0.8787819561153021,0.3329095693123527,0.5000838230421082,0.9999,0.3329095693123527
0.25948504440468606,0.26000374574196905,0.26694059678752347,0.26851670314386156,0.25513860079200473,0.2589969372128639,0.3051420838971586,0.2580214541120383,0.2664266873980328,0.26816981640822124,0.5000361403779067,0.5000361403779067,0.25513860079200473
0.3165673010602192,0.3166653961300757,0.3310788277833828,0.357655176583466,0.30931160342925046,0.21847832603873132,0.22486886763344646,0.3182545986882874,0.3357895109889436,0.30153801665743335,0.5000859794674811,0.5000859794674811,0.21847832603873132
0.7905194138874162,0.7896721034742306,0.7726827710734198,0.718309618323684,0.732754816884836,0.7161132672128792,0.7120703208747231,0.7025510132133742,0.7202900501092707,0.7250074388888879,0.5000406804800952,0.7905194138874162,0.5000406804800952
0.658140476032952,0.658680488600049,0.7491018119858402,0.9943332148457219,0.7791754018169111,0.7720715522215811,0.6959325912826381,0.6429674717680582,0.7926325548480694,0.5594826892893077,0.5000328233105679,0.9943332148457219,0.5000328233105679
0.28039787509886804,0.2805398199331185,0.29260647663124956,0.2753103762922836,0.2695451168166432,0.24210965379802565,0.25548605439348965,0.2649320426996138,0.26106521507828523,0.26444068364943535,0.50004539899112,0.50004539899112,0.24210965379802565
0.01390315106092522,0.013929610140395912,0.014415286747290043,0.015897280347549888,0.016297381431972124,0.017036753445635485,0.016064981949458445,0.016310489823761147,0.015778835652372494,0.016568182647676497,0.5000762446958675,0.5000762446958675,0.01390315106092522
0.2666425147330915,0.2674529306354812,0.2310651632238335,0.10836266784000952,0.10619837578954676,0.07189849624060156,0.0844370860927153,0.1259144111192394,0.14218277380415284,0.09238836164818498,0.5000126002027864,0.5000126002027864,0.07189849624060156
0.9472921565686595,0.9464514130678563,0.8640788540103846,0.8437432645391659,0.7352533575226141,0.33906576806878924,0.6510195885948868,0.9663623030704462,0.9089200734639595,0.32326434292790274,0.5000196419215872,0.9663623030704462,0.32326434292790274
0.22513470992367413,0.22551625600959024,0.23749516083629105,0.46322732483139034,0.37582301817224123,0.41945914168136383,0.40534015054679723,0.4219934635524215,0.40913439586261724,0.23798481670112326,0.5000951444825663,0.5000951444825663,0.22513470992367413
0.21964813503695643,0.21994900864237643,0.2187343669834073,0.18249149138742696,0.14970223460634868,0.14778856526429346,0.15896498709134688,0.2416982949731304,0.18652819555833325,0.1734319378963152,0.5000175491627381,0.5000175491627381,0.14778856526429346
0.9426089973563925,0.9437175494660246,0.9634048809902551,0.9174612750395996,0.7928533149594247,0.7238968982088249,0.7397255381648375,0.8937177911113647,0.7859386926468279,0.8585561547016183,0.500056772731793,0.9634048809902551,0.500056772731793
0.2798880180949249,0.28021045299749386,0.3093040233008997,0.2685614438372352,0.3102219562615603,0.20496001437685324,0.22811596811776835,0.24605555600784823,0.23987547997718184,0.24544252792002522,0.5000579314466662,0.5000579314466662,0.20496001437685324
0.4740184826242644,0.4748576062555221,0.4969058340488787,0.6364046113930358,0.7184057031756319,0.6516754850088184,0.6516754850088184,0.6556128302002232,0.6293436010183721,0.6528703692173591,0.500048962446205,0.7184057031756319,0.4740184826242644
0.588504907549708,0.5884325369157408,0.5751304733941451,0.5447137044839327,0.5823103879336845,0.5253281567757441,0.5311463152483761,0.5688454493865492,0.5646031448656271,0.5830770212458426,0.5000644745248577,0.588504907549708,0.5000644745248577
0.22321223280226027,0.2233250009852178,0.2382589628475476,0.2572168496783339,0.2353202627290237,0.5727163461538461,0.3299290289077375,0.21123259213330306,0.23886419303714965,0.26633625232457386,0.5000229826725797,0.5727163461538461,0.21123259213330306
0.9609071869530662,0.9598612419288486,0.885331931322505,0.9753717973903026,0.9413970087012313,0.8262361428822804,0.8262361428822804,0.9873066440266444,0.8618931063936509,0.9552440451727772,0.5000552662267777,0.9873066440266444,0.5000552662267777
0.04223165775006266,0.04227904581140411,0.045989608906124996,0.04826198573440389,0.04298554122704179,0.0419265419265419,0.038598338038502614,0.04727363866221424,0.0339455491095982,0.036194084950755524,0.5000372173255246,0.5000372173255246,0.0339455491095982
0.17688322680748042,0.1770118120299219,0.1887413007183413,0.1733333792891619,0.15004361733061938,0.12553217370149614,0.1324027506928051,0.15178702750404474,0.16310623468516924,0.15591656613392946,0.5000661667259629,0.5000661667259629,0.12553217370149614
