LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
4.147388145878875,4.149525394734965,4.675427614389061,6.231118565066506,6.439999999999998,4.0,5.5,4.404838709677406,5.298214295981069,3.6726634587260634
14.659129590164813,14.65680914864862,14.979676605671475,16.926850793715744,17.46,6.300000000000001,11.380000000000003,15.243478260869562,15.915551415643876,14.31973424024693
21.254809577761236,21.208684453744123,19.536376703216412,-7.313627814303736,2.0,1.0,1.3000000000000007,0.9482758620689662,-4.297077990980789,-16.25818481806121
0.23190191940473426,0.23376606869799232,0.7472294017799683,2.3462597584010645,2.8999999999999986,-1.6000000000000014,0.379999999999999,0.304838709677405,1.419125360885456,2.739790436278689
-4.542763346366726,-4.521547333524026,-3.126663198614793,4.899502009092107,-0.9399999999999977,-1.2999999999999972,-2.5600000000000023,0.3528301886792491,-10.132589446263268,-11.84973316682553
11.58175230970949,11.552904523724695,10.66752900341761,1.0770534632423399,4.0,3.0,3.3000000000000007,2.948275862068966,2.798726010919367,-14.259793289602982
13.989204366195583,13.953833093064919,12.771331807265888,-5.4115715579378545,2.0,1.0,1.3000000000000007,0.9482758620689662,-1.0126359276249381,-16.258199901637113
8.180080059687391,8.155527050226983,7.465766043122763,2.7463754300876246,3.5,2.5,2.8000000000000007,2.448275862068966,3.3204010310004577,3.76582662673934
-2.4775507127630263,-2.4641277618743587,-1.4241948128628934,-2.6805356212334956,-3.739999999999995,-0.5,-0.5,-2.8471698113207538,-4.84211760441417,-3.5220818381490204
0.4734289792170969,0.4625027702777693,0.39340268355183383,1.0460997462268402,1.6999999999999993,2.0,1.6999999999999993,1.9230769230769234,1.1115751382770362,1.4286901928865632
-18.630014805042293,-18.62154655523363,-17.807285753382466,-18.237411790345188,-18.139999999999997,-23.700000000000003,-23.32,-18.160714285714285,-18.939804330385606,-17.610085462134265
15.715243393299392,15.679537558914543,14.481797986210005,-4.0735795783836615,3.5,2.5,2.8000000000000007,2.448275862068966,0.38714751065446507,-14.758197657257
13.116401497224281,13.088242478809654,12.234238307438378,3.5558204392254993,6.0,5.0,5.300000000000001,4.948275862068966,4.969305894780806,-12.257609527305874
-20.50362893301468,-20.470185980484928,-18.51840049313863,4.406277334897723,-8.64,-9.0,-10.260000000000005,-7.347169811320754,-31.149559883403,-21.061339907908135
6.108373129391019,6.096507137114537,5.984602667210481,6.354146767109587,6.699999999999999,9.0,8.1,7.025,6.4059288935178635,6.74196606223407
6.734593004792782,6.737785264544261,7.311740145740636,8.67031216237298,5.119999999999997,4.399999999999999,5.7599999999999945,7.704838709677404,7.744812782007177,7.0926216178527
-10.40302483342277,-10.383051720860074,-9.044778059592744,-3.1464336647077324,-7.640000000000001,-8.0,-9.260000000000005,-6.347169811320754,-15.478212739799261,-17.28627980131715
-19.116492807518014,-19.08510296063031,-17.22683043221072,4.108313175530451,-8.64,-9.0,-10.260000000000005,-7.347169811320754,-28.914292266252517,-21.056993698848515
4.192602854948207,4.1717315702945115,3.6496623631530944,1.1955289682601915,0.1999999999999993,1.0,1.0,0.9482758620689662,1.2899411787244723,0.9842365763778815
-7.251662020869379,-7.257074707949631,-7.07504999496301,-5.262915509803317,-6.600000000000001,-10.899999999999999,-8.379999999999999,-6.311111111111114,-5.994159985960309,-5.9171365094937585
18.478615410982876,18.452140434235233,17.67483943683112,11.046471675830857,12.5,11.5,11.8,11.448275862068966,11.881037401519961,3.868310574512975
13.844605527362976,13.829281668313895,13.559881477363266,12.85178566937148,12.999999999999998,11.399999999999999,12.799999999999999,12.694444444444443,12.904611332356158,12.5603627008989
4.239935168489119,4.241195386163522,4.7271513998404195,6.411974185656767,5.699999999999999,7.0,6.979999999999997,3.9048387096774064,5.4812987245774885,6.267820594296893
5.111859319472522,5.10738868696296,5.332321231174184,7.225961078752299,7.260000000000002,11.0,9.2,6.688888888888886,6.382562207445446,7.679954843947542
12.429531594049879,12.411269838112622,12.008057034012573,10.441486376440022,10.4,11.0,11.6,10.607142857142858,10.482256806444006,10.937194238821945
11.21560965305392,11.182863484442802,10.119928033974634,-4.828907920619454,1.0,0.0,0.3000000000000007,-0.05172413793103381,-1.2393496586004993,-17.258199145272272
2.8263077143793947,2.805978584605768,2.308602947046655,0.06790086385040084,-0.8000000000000007,0.0,0.0,-0.05172413793103381,0.12742946744748096,-0.015763943692263638
-7.642331751876256,-7.620524336263017,-6.198703534356206,2.848364454889655,-3.6400000000000006,-4.0,-5.260000000000005,-2.3471698113207538,-13.477280777942227,-14.945506920533731
38.509227237573,38.45384492534697,36.359899318964864,3.6546980759050633,13.0,12.0,12.3,11.948275862068966,3.8486558817707817,-5.258184818909683
-20.119881210843637,-20.097366972395534,-18.643352457037594,-8.388209179953666,-15.64,-16.0,-17.260000000000005,-14.347169811320754,-26.24779214070037,-27.29097375610722
-6.42040526193162,-6.404846736342591,-5.267644603929725,-5.307769696290336,-6.640000000000001,-7.0,-8.260000000000005,-5.347169811320754,-9.670622062122362,-8.158180222397974
-20.824541402150853,-20.78943938266124,-18.762088246234004,5.331211242837284,-7.84,-8.2,-9.460000000000004,-6.547169811320753,-32.155989697629835,-20.262642239271567
11.03626989386893,11.009561572100303,10.221632391267228,3.327861669888101,4.899999999999999,3.8999999999999986,4.199999999999999,3.8482758620689648,4.224576540440086,-4.572832590397731
1.3735577854836531,1.355378876600886,0.9559395135966327,-0.586261210591843,-0.5999999999999996,0.0,0.40000000000000036,-0.39285714285714235,-0.5453122509282764,-0.0804224871014867
8.138815154995921,8.11062296203816,7.255107787226006,-1.466449928303362,1.0,0.0,0.3000000000000007,-0.05172413793103381,-0.03891009848066318,-17.257771093640514
-25.8746995594896,-25.8259063444831,-23.174961283902746,9.654554259890013,-3.6400000000000006,-4.0,-5.260000000000005,-2.3471698113207538,-42.87280921828945,-16.06370702720521
18.684747855747162,18.665812332428274,18.231911394121052,16.462257762440498,17.4,19.8,18.8,16.40714285714286,16.505387292565292,16.782830805294996
-12.798330931166678,-12.786653348120652,-11.826216801066508,-13.226500126243977,-11.920000000000005,-12.899999999999999,-11.739999999999998,-14.017543859649116,-14.439071646214863,-14.326607803760993
-2.569054066907743,-2.563488242810088,-1.8814244457023825,-1.1711982982708093,-2.3399999999999963,-2.8999999999999986,0.3000000000000007,-3.1091503267973835,-1.8751706185302233,-0.70895280811947
12.469389948378183,12.438488314459718,11.459566026012986,-0.9688057042245504,3.5,2.5,2.8000000000000007,2.448275862068966,1.777629989334315,-14.758738907331278
0.9645723317379655,0.9564714290398761,1.0160557806986787,2.3957328937402558,2.8999999999999986,-0.6000000000000014,1.0499999999999972,0.7526315789473692,2.161501590497849,2.761234090138565
8.04225891273071,8.012729529109254,7.096309229373361,-3.423640913649903,0.0,-1.0,-0.6999999999999993,-1.0517241379310338,-1.3704368003029046,-18.260581928243923
11.09572486891619,11.063156142246196,10.008302653374272,-4.7044592197694755,1.0,0.0,0.3000000000000007,-0.05172413793103381,-1.1880189115879105,-17.25820587989783
4.887561186636093,4.874393904653735,4.703219493483756,4.665560362637578,4.999999999999998,4.899999999999999,3.8999999999999986,4.924999999999999,4.715595054787382,4.6738108043005795
-9.95820304683123,-9.953689356127803,-9.319547158797935,-8.284284217976236,-10.3,-16.5,-15.899999999999999,-9.880952380952376,-9.124096723976407,-10.684445198710478
-3.3422418116395622,-3.359361262719723,-3.710545420560482,-4.946146368535011,-4.6,-5.0,-5.1,-5.34,-4.897868574423725,-4.783933243237584
-1.7594952565773596,-1.7552756740568256,-1.1345292445156296,-0.019304733846063016,-0.9600000000000009,-1.0,-1.4800000000000004,-1.880952380952376,-0.8861917225721214,-2.6670757049191565
-16.9704670919015,-16.95853472944608,-15.986493725242632,-17.40626295087189,-17.92,-20.700000000000003,-19.269999999999996,-18.347169811320754,-18.71686805877409,-18.39354783919714
7.990413324379128,7.975021665029287,7.702533368620127,6.973977057253606,6.800000000000001,6.5,6.9,6.794444444444444,7.027173273670947,6.687014991827567
1.0653214407630678,1.0609196891510528,1.2889895568450207,3.1871528381486165,3.2600000000000016,5.0,4.199999999999999,2.6888888888888864,2.336910693800384,3.8051968251542974
0.4110356565294353,0.4179630434501469,1.1620420460790193,1.368096146735315,-2.6600000000000037,-14.399999999999999,-3.9599999999999937,-0.2571428571428491,0.7402615098376941,-15.464983062819115
12.43399325948975,12.406844276195198,11.598844251304982,4.186230210270416,6.0,5.0,5.300000000000001,4.948275862068966,5.217345468690752,-11.56754645044073
4.928859236877724,4.920219151696735,4.955245317773205,6.21488538706722,7.880000000000001,8.0,7.34,4.352631578947371,6.050363653556964,6.612002460404099
-0.638524627982541,-0.6254554605432645,0.398363686774438,-0.9434859450171373,-2.739999999999995,-4.0,-3.690000000000005,-1.2471698113207523,-2.85637303699356,-1.7277494769425275
-7.428718885981198,-7.416848315209769,-6.447621741539649,-7.86379856615298,-6.419999999999998,-11.200000000000003,-9.769999999999996,-8.847169811320754,-9.149494057948608,-8.876478445234014
6.227931187094674,6.207007612837442,5.682556767144302,3.2066654026995582,2.1999999999999993,3.0,3.0,2.948275862068966,3.3056150631903414,2.9842371015821243
10.059934006829902,10.062940748870659,10.628445840778234,12.025325384409935,10.32,13.0,12.7,10.904838709677406,11.09487862103422,10.287514632600448
-8.396150042016895,-8.390692123453583,-7.713543107930672,-6.967202503924661,-7.84,-1.8000000000000007,-4.900000000000002,-9.009150326797386,-7.6878855044344085,-6.646034333868531
0.48361552065947677,0.4970959495589966,1.539646853904589,0.30015616858985794,-0.7399999999999949,2.5,2.5,0.15283018867924625,-1.904788230942259,-0.5569564490443497
-13.89442627908656,-13.878166153123288,-12.709008175070707,-12.081768214107505,-13.64,-14.0,-15.260000000000005,-12.347169811320754,-17.435605651167194,-16.31436807166088
-12.157867361283742,-12.147137730889725,-11.229877655418761,-12.460366013429493,-14.799999999999997,-18.200000000000003,-17.119999999999997,-14.599999999999994,-13.405480090966648,-14.144112990444867
