LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-0.6683938328786219,-0.6651971522969415,-0.09104091521102227,3.946138170418184,2.079999999999999,2.2899999999999996,2.4109999999999987,1.541840144353852,-3.4721946418133447,0.3418016988014285
11.362528507791781,11.360203035524219,11.682841356531794,12.297415443698046,11.448000000000002,11.770000000000001,11.672,10.962941738047792,11.51582491939993,11.52911747317865
-9.36350125979312,-9.361347893484812,-8.834711571007912,-7.126597177613259,-8.772,-8.36,-8.578000000000003,-9.677157514420443,-12.643458852943173,-11.386978767258375
-1.5921676743723598,-1.6044768973844985,-1.7365692313367742,-4.390823241454693,-4.002000000000001,-4.06,-3.947999999999999,-4.194747829131652,-4.1436437212464,-3.706862889295124
1.266084668932653,1.2517650912782305,1.0281069814391948,-3.3131722041563685,-1.9760000000000002,-2.2600000000000002,-2.0100000000000002,-2.6498536879786867,-3.0722657127789366,-1.310899944932744
-0.103515465589012,-0.0936063336189136,0.7862824376950529,1.6035642458562944,-0.1860000000000003,-3.47,-2.738000000000002,-0.7164758403361303,-2.266727450924031,-2.102732779188899
-4.316913774611836,-4.320749778376284,-4.066911750414052,-3.9576433152200616,-5.116,-6.35,-5.035000000000002,-5.9735194364315,-8.094927051577198,-6.938813339165482
-2.7686914403517724,-2.783699597718949,-3.0387205001379973,-6.289635237747938,-5.045999999999999,-5.01,-4.9350000000000005,-5.098078236977459,-5.493020376667319,-5.2701604344096635
0.23702161513886785,0.2242251577629375,0.06994072316288324,-3.953695567643777,-2.804,-2.42,-2.5549999999999993,-3.663911904761906,-4.290384532863194,-3.3470575352159413
2.0739300724437726,2.0621150594715187,1.9525325478168383,-0.625031095995686,0.07199999999999984,0.55,0.3729999999999997,-1.1002583079833084,-0.259447977959775,-0.25327314189567574
1.7071910166862296,1.7077596471396084,2.162215885028391,3.127595981755687,1.4740000000000002,0.5099999999999998,1.4420000000000002,1.0312047960209743,-0.4476177298015669,0.4791650076283368
-8.859913234975647,-8.849624607657354,-7.952450932838339,-3.8414669969913837,-6.106000000000002,-7.57,-7.249000000000002,-6.988278524872692,-10.70060945410493,-8.41331973372838
-0.13114848565421722,-0.1177942148846249,0.9190105555162408,7.217894802693001,2.691999999999998,-0.7600000000000027,0.5919999999999945,2.0758317067881094,-6.354770062286981,-1.302016320791492
2.566909579277907,2.567685840839238,3.031599068603371,5.08134790757777,3.1060000000000003,3.35,3.3669999999999987,2.7343290043290036,0.03369088789440333,0.2885492435453699
-2.6953387811140166,-2.688253948969232,-1.937003776737501,3.0592303359394624,-1.3960000000000012,-2.7399999999999998,-1.9300000000000004,-1.488156738501853,-6.467573371945912,-3.9970471111148833
-4.5961119251154,-4.603974998412129,-4.533558212909865,-5.11900187893084,-5.772,-5.26,-5.215999999999999,-6.081005303190815,-7.272189460930162,-6.789424710312254
-1.016152802626933,-1.0307946914572743,-1.2691331329548232,-3.538349788696377,-3.5260000000000007,-3.35,-3.4410000000000003,-3.725332352593643,-4.930611349846901,-4.437870784422967
-11.039688620982407,-11.022473439685777,-9.809815483681842,0.7637371594507144,-5.325999999999999,-6.120000000000001,-5.407000000000002,-6.527659069441734,-15.61375882990346,-10.635391504144854
-3.2549990618187628,-3.2450137287751373,-2.3616542213660243,2.7857937463543765,-0.7100000000000011,-1.140000000000001,-0.7920000000000025,-1.38429816849817,-7.301149578122164,-5.133964947291939
-4.299993578390904,-4.286093378546998,-3.224423135051287,0.24857120070421962,-2.5239999999999996,-3.1399999999999997,-3.114000000000002,-3.5231870213120215,-7.155262740150988,-5.359865761588246
1.8457199485912095,1.846083541826932,2.29120093395914,5.045108382154539,2.354,1.4500000000000002,1.7970000000000002,2.45594727139355,-0.3662420786915558,1.5875931514018902
-5.947881678567379,-5.938942952747416,-5.103253344204701,2.159935224115105,-1.6839999999999993,-1.2700000000000002,-1.5140000000000016,-2.4721632914834055,-9.278219898502519,-5.834960784057941
3.2229939587411613,3.202077692095058,2.677959686722143,-7.2090689400529,-3.8180000000000005,-2.15,-3.848,-4.582484265770555,-5.705712019877511,-3.78434340559257
-3.620846611370645,-3.631633282637073,-3.694377836356275,-5.448847493752796,-4.24,-4.7299999999999995,-4.35,-5.068794821270681,-5.3573026302042965,-4.693390300752107
5.891682395572223,5.89345806354728,6.402891331295566,7.684818446254317,5.880000000000001,6.359999999999999,5.914999999999998,5.444431785132563,3.6313229483884397,3.974756528884252
-0.27934832123572734,-0.27731951002318384,0.24364369202794406,0.49281991387122775,-0.8699999999999996,-0.42000000000000026,-0.9570000000000007,-1.1763247411085644,-1.0264255200825074,-1.0629296664667207
-9.749672393442317,-9.742507141903955,-8.987594101432688,-6.031464226728524,-8.456000000000001,-9.190000000000001,-8.659000000000002,-9.373589317911074,-13.402647550878006,-12.056968229425571
-3.4304230547440526,-3.4192900135947846,-2.4836557577537133,3.785308403450428,-0.15800000000000045,0.6900000000000001,0.2959999999999988,-0.8730394971225424,-6.689726101243707,-4.501525546881789
-0.47295721757467923,-0.467977657983597,0.18738350502650647,6.704617017664295,3.319999999999999,3.939999999999999,3.662999999999998,2.6690298023298036,-2.94282213903513,0.5443016079672169
6.243514753857868,6.223900207846407,5.759071771284731,-1.0592663767741848,1.567999999999999,1.8699999999999988,1.9429999999999992,0.8156146772767444,0.13250652458410314,0.9343724687993784
-0.06048752557971735,-0.07654389835013849,-0.37930794751343033,-3.7642313104930856,-3.0300000000000002,-3.4400000000000004,-3.0320000000000005,-3.817905185942339,-3.4005769411612476,-3.042112235131506
-0.811103084228894,-0.8260484679549464,-1.0782102145643997,-4.202932813281615,-3.346,-2.9,-2.8180000000000005,-4.183875811095923,-3.8103680074167547,-3.700441739132523
-1.112130977106478,-1.0999889373766751,-0.11839774639985609,6.15447864742499,2.0020000000000002,-0.7399999999999999,1.1209999999999987,1.142951619920958,-4.432967433152891,-1.2831974645802078
2.7710178406596,2.775636291806187,3.4145500210133433,6.133195637908199,4.087999999999999,3.5200000000000005,3.5960000000000014,4.05871588246052,2.1641515730158654,3.203729199881989
-0.8023598066474534,-0.8084375077043788,-0.6567022369231308,-1.92358001929752,-2.3560000000000003,-1.3200000000000007,-2.044999999999999,-3.0252630825057274,-2.2365880536244935,-2.3856710604099804
2.1548263784379316,2.153400368485233,2.517006567999777,5.491303326501185,3.2039999999999997,3.1300000000000012,3.086000000000001,2.979863883625953,0.05221771274692895,0.9455644902881716
2.7256938249624354,2.7092138740480616,2.387157078926426,-1.572352897107875,-0.4080000000000002,-0.8200000000000006,-0.4160000000000002,-0.9545051817252936,-1.003644496509119,-0.004312417730928076
-3.907791081297141,-3.908680379719655,-3.5206285392943,-3.252753206789179,-4.514000000000001,-4.170000000000001,-4.164000000000002,-4.724103571428575,-7.569406186105416,-6.275748609938432
6.4436097136096375,6.416446496963472,5.607798184524134,-4.698922448546287,-0.86,-1.35,-1.1600000000000004,-1.8611111111111112,-2.949329014186418,-0.29074204062548015
-3.178803588565829,-3.1902445294511295,-3.2827891512931244,-5.475608804448124,-5.610000000000001,-6.3,-5.841000000000001,-6.616218240129531,-8.597394892502333,-6.676811634752548
-1.0696504335851469,-1.0740004231882128,-0.8435729473335115,-0.4490593585890233,-0.7400000000000023,-0.49000000000000093,-0.8010000000000014,-1.0842252813410718,-2.123220379540976,-1.2185726692044951
-3.819106979022287,-3.8236797885853093,-3.603401110404074,-2.8062799556016627,-3.718000000000001,-3.0700000000000003,-3.754,-4.406102413149167,-7.48476946237075,-4.724159820408846
2.5295772890256076,2.5037669353706353,1.756737576548561,-6.436424989835894,-3.8900000000000006,-4.95,-4.295000000000001,-4.578888888888889,-4.797277106462376,-4.247510762361912
-4.821753993621836,-4.8130019498850665,-3.9858151643926996,1.0687708072282494,-2.408,-2.0300000000000002,-2.6710000000000016,-3.0372699963567675,-7.2657753535537974,-6.28352426952375
-7.0997007223051485,-7.102378120025611,-6.795768974404092,-7.073018523623697,-7.616,-7.970000000000001,-7.5820000000000025,-8.240700757575759,-9.158257070711258,-8.53754157871364
-10.897125103002756,-10.884561242344876,-9.883757341454842,-6.5244316876394866,-9.331999999999999,-9.629999999999999,-9.986,-9.840963840081486,-13.61700343890879,-12.049257124432653
-2.702471953550591,-2.7012969793216657,-2.2192235553431985,-0.0954645610420446,-1.8220000000000005,-4.18,-3.6129999999999995,-2.192377076767868,-2.803106183663579,-2.1518113365315017
-4.132839108204019,-4.119186314349711,-3.068784690290612,4.750782765327135,-1.0240000000000014,-2.0799999999999996,-1.9450000000000014,-1.3285256246812889,-7.420239994742917,-4.682951192151487
-3.9531690864419766,-3.956063366213738,-3.659332563888216,-2.486338790994597,-2.7300000000000013,-3.669999999999999,-2.4620000000000006,-3.199559306195597,-3.7212500108294493,-3.3781341319640887
5.686846597599947,5.677084612341308,5.661011510200838,4.188417141898158,3.9480000000000004,4.6899999999999995,4.9510000000000005,3.2887702867835165,3.345492003846804,4.005851731944166
2.84009983832011,2.8480202799875785,3.6373300227416863,9.018305050429648,5.198,4.700000000000001,5.088000000000001,4.96560869450628,-0.5884275243012667,2.2523755801744287
-0.4690113968714087,-0.46744191656276046,0.03260010585206548,2.310185283631001,0.9019999999999996,1.6700000000000004,1.229999999999999,0.42550619160533004,-1.244899634269514,-0.40818809084442514
8.1969072647389,8.173069401235088,7.515881201440836,1.03441423773814,3.07,2.35,2.79,2.3556720430107534,2.5322136888437727,2.7554049122455977
3.1850747395334293,3.198256987849721,4.227226638478625,12.43660738310176,7.339999999999999,9.2,8.222999999999999,7.038271340587516,-1.1162657086845305,3.365552164738787
-0.8358233674937233,-0.8415555182148333,-0.6740814399906823,-1.5783056143323884,-2.092000000000001,-1.500000000000001,-1.3290000000000022,-2.3885335522714852,-4.75560301345273,-3.50826828489039
6.740153689926293,6.744373792042495,7.365143887646875,10.288180290249858,8.936,6.6,7.276000000000001,8.0828168860274,5.583291378240478,7.533496260595759
-4.060494556381594,-4.058789671488282,-3.5525803661510977,-1.0072658067684235,-3.5540000000000007,-3.84,-4.001,-3.3224474446160386,-5.917400448207481,-5.279929083321555
-5.712805716516131,-5.7116154472439415,-5.2288453787660725,-3.5693070734964714,-4.566000000000001,-4.29,-4.183000000000002,-5.046674156435448,-6.224989126814746,-5.7008173153072645
