LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.18782368604765998,0.18802913335285382,0.19355400570823245,0.22854300885472636,0.2203564589777581,0.2203564589777581,0.22164604785539666,0.23471935552808335,0.22509811691961867,0.22595474454259584,0.5000269511862292,0.5000269511862292,0.18782368604765998
0.4051134859629664,0.4052734792666808,0.40674554799318474,0.4013928294972108,0.39647083246834136,0.3990888953901451,0.3990888953901451,0.39228896854170314,0.4006958358715293,0.3959733906902454,0.5000190926585072,0.5000190926585072,0.39228896854170314
0.32045736828409055,0.3205655455681852,0.3338710785303976,0.3460325120028735,0.3390789654803237,0.21090182648401826,0.24711586691188764,0.314932023348724,0.3327683044803762,0.3650040840521522,0.5000694640958894,0.5000694640958894,0.21090182648401826
0.29827356621516393,0.29841203047702836,0.31018124036999256,0.2932805571597827,0.31030710806571454,0.2597054886211512,0.27302483736091127,0.28237042969220627,0.27955306593507406,0.28214299497298234,0.5000218715612998,0.5000218715612998,0.2597054886211512
0.7814134880612477,0.7804243303150612,0.7781360258858494,0.8837119614274915,0.9328516787080321,0.8594055881829507,0.9038839494618626,0.9705786726411807,0.884807574903325,0.8731646946828383,0.5000595303265928,0.9705786726411807,0.5000595303265928
0.4619554453541812,0.46255837404224587,0.5037398916664759,0.6146562455191361,0.6822068483034707,0.6638615733736762,0.6067545845792209,0.7573678468790452,0.3362799346746106,0.351902139128608,0.5000264635026925,0.7573678468790452,0.3362799346746106
0.9317799024290203,0.9299528928358809,0.9272576738146225,0.8802846526387201,0.8367393800229623,0.9022035157217133,0.8764882742032475,0.7324060225935933,0.8834311901084454,0.882850095730112,0.5000661968944794,0.9317799024290203,0.5000661968944794
0.43759041436154433,0.4383005596370484,0.4644081661819949,0.5210367071492362,0.9138870721604535,0.8414291449217183,0.861930708337617,0.8379925622369815,0.6714001876555304,0.3552848576319554,0.5000814939728541,0.9138870721604535,0.3552848576319554
0.5675454156333645,0.5672530139086135,0.5766547421433529,0.6943653986282378,0.5748946403485797,0.6229360165118679,0.7056330824870314,0.6159613367725841,0.6424375939585132,0.6408116917594111,0.5000778025243144,0.7056330824870314,0.5000778025243144
0.690721205184094,0.6898834755706357,0.7087339664230919,0.9451684106573085,0.6774591720470943,0.9999,0.9863487126317606,0.7337180073126139,0.9063553331426604,0.8020067889819649,0.5000760851330931,0.9999,0.5000760851330931
0.6373653575228346,0.6379946911258355,0.714673926735065,0.7463369783435654,0.7607216540099203,0.6868806975822433,0.8976948976948976,0.5739225055589731,0.6752454828953875,0.17407426699351444,0.5000187722405692,0.8976948976948976,0.17407426699351444
0.06850349124137678,0.0686324050007167,0.06931010911498194,0.061191638841362896,0.06160660358365217,0.07925407925407932,0.06810594257734257,0.05298489570846324,0.06063463152227491,0.06326618661475769,0.5000088384946985,0.5000088384946985,0.05298489570846324
0.29576731898553066,0.29617908537797344,0.32010927852212856,0.49409820380101654,0.8587585992459867,0.8356656580937971,0.7637796636534901,0.9533708917130039,0.19837597724537057,0.4395629371656027,0.5000698948828487,0.9533708917130039,0.19837597724537057
0.544293922281885,0.544913363333385,0.6022357858706983,0.5236933057459016,0.47226969084977494,0.32675623800383874,0.353793974862007,0.44941921858500544,0.4741574239627251,0.46361118850662214,0.5000368347213794,0.6022357858706983,0.32675623800383874
0.8817359680270502,0.8824393994381781,0.994396200780002,0.7845240792967285,0.8556757023650821,0.6868806975822433,0.6868806975822433,0.8327822336128885,0.9323014760118883,0.7533881790851101,0.5000432346226403,0.994396200780002,0.5000432346226403
0.34817658809657137,0.34874697391391024,0.3690376969590296,0.5762151680281911,0.7919410060574137,0.8838918283362728,0.8541400369265728,0.889232196848025,0.8708466475404528,0.31891015552162355,0.5000031149092793,0.889232196848025,0.31891015552162355
0.5137475997467412,0.5136225821442607,0.5211657748384231,0.5895430119256562,0.6598394041661818,0.5893970893970893,0.6017511276200584,0.5759095337875203,0.5558300668263698,0.6557362518032638,0.5000259576449275,0.6598394041661818,0.5000259576449275
0.09075818184455307,0.09088299015033546,0.09837147613241262,0.47799103671746257,0.22163706323603713,0.2156770045385779,0.19712394351590984,0.24605555600784823,0.06182892006992907,0.11344703463949571,0.5000033676403874,0.5000033676403874,0.06182892006992907
0.39061522583608554,0.39083142094355033,0.389378162859155,0.3567511758362175,0.3468102859743609,0.2608397991784573,0.2838693654538681,0.39802973722192936,0.3616278612661582,0.3466269797328306,0.5000879185772601,0.5000879185772601,0.2608397991784573
0.42651995869774684,0.4270682713646866,0.46589007858084713,0.8488896504248705,0.5670644020366123,0.5518154311649016,0.5043469243133932,0.6295397741612461,0.3166033072641584,0.3008220837593817,0.5000243396683218,0.8488896504248705,0.3008220837593817
0.20874100552668945,0.20901657735989487,0.22732691798394147,0.606532994336947,0.33677950950289554,0.32772314674735253,0.29953160378173765,0.37388362872564745,0.14975868928823977,0.17270414641910822,0.5000557337169573,0.606532994336947,0.14975868928823977
0.15616503233657722,0.15636170568418628,0.17096755787531714,0.2568784998000766,0.18325624781375102,0.1783282904689864,0.16298805676063394,0.20344619843524844,0.11904298549312697,0.11064767614114397,0.5000038979320661,0.5000038979320661,0.11064767614114397
0.793470153154656,0.7925335292279359,0.7813378858533455,0.7862864685527455,0.7892355875188493,0.9999,0.8559028869740236,0.813462055773082,0.7898681859263682,0.7939940626114532,0.5000666847391305,0.9999,0.5000666847391305
0.43235506759858033,0.43236788730377734,0.4424851692388502,0.48661007961506564,0.4744571356846994,0.46273122959738844,0.4585430945593499,0.4159133326563266,0.4609091701641641,0.4694858743937871,0.5000323027345754,0.5000323027345754,0.4159133326563266
0.2966442025347833,0.2970519708386316,0.3215441127081374,0.4930234990001702,0.7205876637257569,0.7012102874432677,0.6408904713344968,0.799977204451645,0.20219463690897946,0.3688396872438616,0.5000897919186957,0.799977204451645,0.20219463690897946
0.2656875190300073,0.2659428663143301,0.26866392389777644,0.2633740609073905,0.25302571860816947,0.22013820335636727,0.23875802997858672,0.2525540900832881,0.26235173156259733,0.25777477268883947,0.5000888118188934,0.5000888118188934,0.22013820335636727
0.20186397033611822,0.20221636620018485,0.2120429064854465,0.28914089766550954,0.27179352120094813,0.27179352120094813,0.2746506986027944,0.3051837802285207,0.27772890200893174,0.26386436296575144,0.5000325290618362,0.5000325290618362,0.20186397033611822
0.5227847585497692,0.522894927638775,0.5099000674364467,0.4412206080681896,0.4514870620235497,0.32945938887437975,0.4537320948467327,0.47723299682406045,0.47397237549316507,0.5480278587719977,0.500090096089569,0.5480278587719977,0.32945938887437975
0.28176452704941957,0.2821300314780358,0.30746248126722,0.8705564233334856,0.3981888141785535,0.38748108925869895,0.3541490225901792,0.4420586008418071,0.20673238069917316,0.20689898533527673,0.5000996157673498,0.8705564233334856,0.20673238069917316
0.7682369183541562,0.7698027550791137,0.787788896502148,0.7648558940351062,0.702055440316802,0.9792214623882164,0.7236151603498544,0.7099880810488679,0.7587365798886542,0.7396596620213786,0.5000825415664124,0.9792214623882164,0.5000825415664124
0.9249404603663263,0.9234418406451808,0.8984230784447563,0.8418942097578698,0.8271334792122538,0.7416612164813604,0.8433316807139316,0.8347043789401942,0.8461475544116747,0.8171822593562678,0.5000844871347755,0.9249404603663263,0.5000844871347755
0.6089869769025023,0.6100364776431229,0.6408882006577019,0.9670377599648808,0.8959705030287067,0.9999,0.9663400085215167,0.9940302567745253,0.9081507414301412,0.8684141194245562,0.500024900873611,0.9999,0.500024900873611
0.6355741789938183,0.6354653579173964,0.6129048851674848,0.5586270342238334,0.5777770852486093,0.5558803687879469,0.5927346840906366,0.6138654839515045,0.591573144785243,0.6397250232726787,0.5000576702398858,0.6397250232726787,0.5000576702398858
0.6141523448336782,0.6149057220229311,0.6742822456365953,0.7157855912271663,0.6284737067122702,0.6115733736762482,0.5589643431218347,0.6977147462774056,0.4843835496466123,0.5170428668395753,0.5000067255913967,0.7157855912271663,0.4843835496466123
0.6969982268369957,0.6959614268323202,0.7298306343056185,0.7597524519879181,0.7839562443026438,0.4654939106901218,0.5100200153203689,0.8935924571868378,0.9563268689035553,0.9729968655118327,0.5000094917936821,0.9729968655118327,0.4654939106901218
0.40598781658507066,0.4062616019857397,0.39860454192495975,0.33155417131345816,0.31913907745059433,0.3009613283810357,0.3106115270136196,0.3759438396458139,0.3543325745448895,0.36107296031251235,0.5000998892612033,0.5000998892612033,0.3009613283810357
0.24969866458872325,0.2501035626020624,0.26503062073244793,0.5345910363147428,0.6358967606004741,0.7097295708406819,0.685840079534157,0.7140176718621737,0.884704112105791,0.29288027373899317,0.5000326639249426,0.884704112105791,0.24969866458872325
0.25942993927020835,0.25991820724908204,0.26945173933652905,0.3033024968695751,0.3296247407128043,0.3346094946401227,0.35051132945658736,0.32034535069589404,0.3010591922232884,0.3136097852311649,0.5000748183912049,0.5000748183912049,0.25942993927020835
0.4155785105850447,0.4162557668092331,0.440794349407483,0.5358157572364477,0.9999,0.9057729007633587,0.9321222535902787,0.9013797422243688,0.7225308860135051,0.34490014409186737,0.5000806665053027,0.9999,0.34490014409186737
0.8423504081998696,0.8438799132532973,0.8796939466288177,0.9483684609851036,0.9999,0.7416612164813604,0.7892355875188493,0.9563759400006024,0.9526665462101641,0.9965121740277292,0.5000858023271008,0.9999,0.5000858023271008
0.09229256024320615,0.09244631988675571,0.09759430166549429,0.33111709821367236,0.17816697392678443,0.1988536155202823,0.19216020451640406,0.20005506523701008,0.2167815018432773,0.14187717604633737,0.5000997628297402,0.5000997628297402,0.09229256024320615
0.9297221297648556,0.9279062001592875,0.9253599155452886,0.8812774511839585,0.8367393800229623,0.9022035157217133,0.8764882742032475,0.7324060225935933,0.8848194296259414,0.8828501073729693,0.5000241496485257,0.9297221297648556,0.5000241496485257
0.5145870892243151,0.5144935400168407,0.5192715667876666,0.5632018057485118,0.5642576421686883,0.6776387377584331,0.6178841622224978,0.5502000147250103,0.5427285018784257,0.575697340756269,0.500004035082686,0.6776387377584331,0.500004035082686
0.2071252965771852,0.20734814681846314,0.21217988910896746,0.2320543030264244,0.229070364663585,0.23543902868203415,0.229070364663585,0.2259058484433698,0.2313496958139588,0.22574296250108297,0.5000411191517995,0.5000411191517995,0.2071252965771852
0.6512302926843355,0.6524142769967936,0.6799706972796742,0.8154416317176002,0.7677836566725456,0.7677836566725456,0.7177796097829074,0.8044791059387751,0.8113655986115892,0.7712892076285468,0.5000130080669829,0.8154416317176002,0.5000130080669829
0.010454173052230457,0.010466039586492842,0.011520306179477883,0.010053734842168937,0.007915473416460605,0.006396435245076884,0.00770963270963269,0.009419719704927308,0.00891183508070431,0.009316118171788498,0.5000022425889162,0.5000022425889162,0.006396435245076884
0.04251442873617942,0.04256154911575708,0.047163367574322476,0.041840462022137224,0.02850754611514814,0.021776259607173373,0.029574075326909526,0.03231256599788811,0.03838177666116943,0.03382401981550507,0.5000360426827142,0.5000360426827142,0.021776259607173373
0.7025394025979436,0.7023452872357047,0.6667858807303213,0.5911768554105865,0.6475953749528396,0.5963621500102188,0.5732246341223849,0.6541997609796587,0.638847637763602,0.6920534067946629,0.5000783738251076,0.7025394025979436,0.5000783738251076
0.5907083280635165,0.5919133201602359,0.605658985316552,0.5871554412381388,0.5381859324910429,0.783205268935236,0.5463246554364471,0.5442669845053635,0.5824485029374372,0.5670643025695158,0.5000566180691225,0.783205268935236,0.5000566180691225
0.13389240874873892,0.13408169480900628,0.13723426808793676,0.14430496572018847,0.15100578671810416,0.1654089948686991,0.15969692554276557,0.1432939894679499,0.14357622500543582,0.1491495798127175,0.500031277798921,0.500031277798921,0.13389240874873892
0.6498354254289642,0.649684065772874,0.6264082143560139,0.5835087483761654,0.7845495350466847,0.7189343977785491,0.7839630586387333,0.6677118152965239,0.614263543895222,0.6698766282610384,0.5000654342005493,0.7845495350466847,0.5000654342005493
0.12518562984712564,0.12534316945265245,0.13039119048197595,0.23355606027322875,0.18764396182954923,0.20068625725849026,0.19658708954580711,0.20141035048671097,0.2040365315445969,0.3338939410640051,0.5000232018180308,0.5000232018180308,0.12518562984712564
0.27119392969928874,0.27164058900474347,0.28723008674692313,0.6777179181056266,0.5838820121148275,0.6516754850088184,0.629740093736685,0.6556128302002232,0.8017865163162993,0.2824568055688053,0.5000014381446072,0.8017865163162993,0.27119392969928874
0.6320574366738403,0.6319047518492764,0.6136038295975634,0.5950201300586613,0.6162304005551821,0.4895761543762922,0.5473106370684259,0.6487157353475502,0.6131311085984499,0.5858564326134705,0.5000764353386437,0.6487157353475502,0.4895761543762922
0.16586551324061038,0.1661502496436248,0.1746516454128701,0.2753123286418762,0.25098762180668954,0.2801293356848913,0.27070018463286466,0.28182184356374057,0.2581038357533894,0.2549683392699111,0.5000623743084864,0.5000623743084864,0.16586551324061038
0.5415355000263098,0.5422541459246998,0.5894018354393834,0.5202415959647685,0.9124917408371876,0.8879538577912254,0.8115699051108766,0.9873066440266444,0.385957150177566,0.4674807834617005,0.5000762302624501,0.9873066440266444,0.385957150177566
0.7218620670839339,0.7185132513393094,0.986521244849758,0.24084079832482078,0.20609776869357857,0.2344961240310077,0.21034332898739666,0.2698416631563293,0.37245117073008244,0.1436694645164062,0.5000038938016688,0.986521244849758,0.1436694645164062
0.11701485562240621,0.11720617179156764,0.12405957197636254,0.7441250880103152,0.27179352120094813,0.30335097001763667,0.2931401789518534,0.3051837802285207,0.41614303310679074,0.18835602918667343,0.5000837119627831,0.7441250880103152,0.11701485562240621
