LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
17.749585881391752,17.737806900352545,17.629865537894503,18.026155240967746,18.400000000000002,18.200000000000003,18.200000000000003,18.725,18.078536407893207,18.438299738965085
-11.901865647516157,-11.895955238081203,-11.198196586391497,-10.607373223420538,-10.939999999999998,-21.0,-17.1,-12.209150326797385,-11.253906743273081,-9.764315546084134
-17.909744995629637,-17.897902508188043,-16.929955048078956,-18.34425586687191,-16.919999999999998,-21.700000000000003,-20.269999999999996,-19.347169811320754,-19.618873654603632,-19.36890205713108
-1.7099073168216208,-1.719822117018122,-1.7428554927630202,-0.8043673355199736,-0.4400000000000013,-1.0,-0.6499999999999986,0.18529411764705728,-0.795802324736993,-0.8879205462037021
-10.351184067364883,-10.326107320740775,-8.755378050474675,5.57170234712763,-4.140000000000001,-4.5,-5.760000000000005,-2.8471698113207538,-17.54106163749971,-16.367809543947047
-0.33771494056167484,-0.3474405721909548,-0.3618578728083648,0.6273038844314982,0.8999999999999986,0.5,0.6499999999999986,1.6852941176470573,0.6086405891903546,0.6120772625337167
13.639834238953856,13.600539758110028,12.239347832030596,-9.755692182458798,-1.0,-2.0,-1.6999999999999993,-2.051724137931034,-5.194096704566437,-19.258184843212092
-4.6576837738162915,-4.663235558470102,-4.487546333252222,-2.69057165648087,-4.52,-3.6999999999999993,-2.5500000000000007,-3.8111111111111136,-3.4021308899301452,-3.426272329216488
-1.6176115260466553,-1.623962673761259,-1.4846820987074594,0.20957936189076065,-1.7200000000000024,0.0,0.05000000000000071,-1.3111111111111136,-0.3732599829729395,-0.8918650224274529
-2.4962168027973455,-2.4894266918768366,-1.7516002096762975,-1.4911580201125147,-1.3800000000000026,2.0,-0.5,-3.257142857142849,-2.1100608514678854,-20.816508560966895
5.266994454115366,5.256373789729608,5.201190364037913,5.942636955106387,5.899999999999999,4.5,5.300000000000001,6.923076923076923,6.000785976420367,5.735071998580196
-26.637465277267907,-26.584878902630052,-23.76116651164825,11.45459800032554,-1.8400000000000034,-2.200000000000003,-3.460000000000008,-0.5471698113207566,-45.20729797958735,-14.26371614526559
-4.510512221084209,-4.49926063964444,-3.5582272201706147,-4.8998658607176,-6.019999999999996,-11.100000000000001,-9.840000000000003,-6.599999999999994,-5.974584668074868,-6.233045970226641
-0.5884581625710794,-0.5844917327269457,0.024724332596367304,1.2050191099829703,-0.7399999999999984,-2.0,-2.0,-0.880952380952376,0.3185842453844643,-1.436139261861328
14.251701663393725,14.215941866979733,13.01574448162701,-5.598827082229082,2.0,1.0,1.3000000000000007,0.9482758620689662,-1.1290166116298508,-16.258197234238082
-8.151718349470851,-8.155798859634611,-7.913097383249504,-5.9963831035317945,-4.440000000000001,-6.0,-5.699999999999999,-6.342222222222219,-6.8824701250024525,-4.521674675302265
-28.926228238508088,-28.88253911948425,-26.46407070706516,3.153235457036999,-10.14,-10.5,-11.760000000000005,-8.847169811320754,-43.81154555899167,-22.563669630015625
9.028623887569847,9.020428181911726,9.075694535935266,10.43500636331391,10.899999999999999,16.4,14.599999999999998,8.75263157894737,10.216242000096262,10.908824742677972
-9.93269594591169,-9.910458761111371,-8.469063229333777,1.3150163829446129,-5.640000000000001,-6.0,-7.260000000000005,-4.347169811320754,-15.945774473498247,-17.16983727478538
-16.63076993561669,-16.603059216940757,-14.912360221176598,2.846134086730398,-8.64,-9.0,-10.260000000000005,-7.347169811320754,-24.908733086700565,-21.016459254749662
-12.899958697306218,-12.88073017491272,-11.5763704187477,-6.906319526905513,-10.64,-11.0,-12.260000000000005,-9.347169811320754,-17.667109670430023,-19.188726116581407
-2.241761681465615,-2.254589541767796,-2.4103042878395975,-2.3409300282244363,-2.3000000000000007,0.0,-1.4499999999999993,-1.9749999999999996,-2.291260149047986,-2.234599495365842
-11.307677795238636,-11.307087157398175,-10.851628547374986,-9.086642688115603,-9.54,-10.0,-10.169999999999998,-12.095161290322594,-10.07357929001359,-9.732213679041536
-22.257779527837698,-22.214339730413897,-19.80722718788595,9.65301186451859,-3.6400000000000006,-4.0,-5.260000000000005,-2.3471698113207538,-37.03991226217609,-16.06366606894676
9.362002963794563,9.349761573001356,9.220758798286965,9.473992257788812,10.0,12.0,10.8,10.025,9.524110162914429,9.753361396038912
10.330009170884988,10.307454406663837,9.708707627545039,6.423276324968205,7.0,7.0,6.9,5.948275862068966,6.794566619654727,7.288861623042919
5.8305771087862155,5.828002907122531,6.139312331395576,8.089184607968473,7.759999999999998,13.0,7.690000000000001,6.996774193548383,7.088848196737981,5.267798874282462
-13.22285991814844,-13.199009177359624,-11.684120888176754,0.7713090781730259,-7.84,-8.2,-9.460000000000004,-6.547169811320753,-19.90472050956809,-19.884515220021793
1.421723126727171,1.4092453334918105,1.2694751187536575,1.4488399897910433,1.9999999999999982,-0.10000000000000142,1.799999999999999,1.924999999999999,1.4985333144651634,1.6587291409981546
-0.6989230002420008,-0.7140344221521406,-0.9737587225683058,-1.6174373447596686,-1.8000000000000007,-3.0,-1.5999999999999996,-1.7055555555555557,-1.5660135451105432,-1.9267999275855345
5.529940143720971,5.505609356941456,4.8259699431956005,0.29356920649828844,1.0,0.0,0.3000000000000007,-0.05172413793103381,0.8710737507053992,1.3050273960972731
5.38251843049677,5.385047714061685,5.928805968433785,7.41696807510575,6.859999999999999,7.5,6.449999999999999,5.904838709677406,6.481096230657975,5.286684458881751
-5.143783381117938,-5.127450201513579,-3.954964843710666,-3.2509183332453766,-4.84,-5.199999999999999,-6.460000000000004,-3.547169811320753,-8.715259024520638,-7.647596290521758
-1.1357849205720072,-1.141369117804743,-0.9671561907859676,0.8261700655150754,0.7199999999999989,3.0,2.509999999999998,-0.31111111111111356,0.1193137712692689,0.07250790213089431
5.1024277472522925,5.09663898090561,5.261534382923166,7.030824108062273,7.440000000000001,8.100000000000001,7.740000000000002,5.788888888888888,6.3546598463306765,6.170932747029958
18.367481615575624,18.327850192953157,16.95131155403953,-5.321611732954697,3.5,2.5,2.8000000000000007,2.448275862068966,-0.7966102430518767,-14.758184829665339
6.31626574319564,6.300243778003651,5.999046893433839,5.082561068680079,4.499999999999998,4.399999999999999,4.099999999999998,4.694444444444443,5.136920476286022,4.842791991019048
13.518129296067794,13.480495055127339,12.19492220227643,-8.327572342127795,0.0,-1.0,-0.6999999999999993,-1.0517241379310338,-3.6914903060436757,-18.25818610931077
1.6118969501491804,1.5933652745301856,1.177858418144199,-0.46889454637831207,0.0,3.0,2.3000000000000007,-0.39285714285714235,-0.4279218808063021,-0.030144592148801053
16.844181276170044,16.81331695370659,15.83609409294067,3.4597059813323945,7.899999999999999,6.899999999999999,7.199999999999999,6.848275862068965,6.187730934905613,-10.358756467414402
-0.3486717009282856,-0.3583811154134011,-0.3720597725312338,0.6214008322710391,0.8999999999999986,0.5,0.6499999999999986,1.6852941176470573,0.600448620176369,0.6120771936309097
-11.897591819156254,-11.902048462998312,-11.676478775883698,-9.781904607556001,-9.739999999999998,-6.0,-7.800000000000001,-10.311111111111114,-10.626692910326337,-9.295829678799848
12.96672906385343,12.949152303763688,12.577139057660816,11.209852625773904,11.4,11.0,11.4,11.607142857142858,11.254310382324455,11.617962201103296
3.541442866852341,3.523015470599489,3.112258234439233,1.4966385883073006,2.0,2.0,2.5999999999999996,1.6071428571428577,1.537377020335576,1.9608550048597522
-10.663730041720932,-10.651511630012394,-9.666441918707797,-11.092951390536932,-14.120000000000005,-17.5,-14.5,-11.847169811320754,-12.528759261129657,-11.980171185722227
-8.723489154344225,-8.713402448844931,-7.825425722482699,-8.870246539061341,-13.200000000000003,-17.4,-12.71,-11.599999999999994,-9.704472777531777,-11.06433588960077
3.1278574392147576,3.130763647515753,3.6916897215273714,5.108651101285634,4.02,5.0,5.5,3.9048387096774064,4.176200668127887,3.287183776920031
2.5031489416415535,2.4906986401306845,2.3521805930602007,2.540155787176717,3.0999999999999996,1.0,3.0,3.0250000000000004,2.589878493644939,2.7581505348939857
8.974274581732434,8.959646861368201,8.721953752074748,8.226615483082096,7.800000000000001,7.0,7.300000000000001,8.294444444444444,8.275412434537781,7.914338955973122
5.651116307798233,5.654876152919112,6.254682888130581,7.485553752271528,2.8800000000000026,4.100000000000001,2.890000000000004,5.219047619047625,6.58569125476135,5.168289921368206
20.177140754140193,20.148151783343145,19.256345707647725,9.475179537610316,12.5,11.5,11.8,11.448275862068966,11.263760240287496,-5.760140008891909
15.083447448527668,15.049416789777823,13.927976569207068,-2.6690443476670005,4.0,3.0,3.3000000000000007,2.948275862068966,1.3875321141330872,-14.258196774372337
8.375370819071321,8.380870889720292,9.059939809496544,9.792246523009634,8.96,15.0,11.899999999999999,7.790849673202615,9.078017545596268,10.17045254610936
12.133211981760898,12.108284310745766,11.401458565295565,6.350691527499999,7.199999999999999,6.199999999999999,6.5,6.1482758620689655,6.934968167574109,7.049921458542084
-10.063835521994775,-10.034743769269923,-8.281142710578294,10.96231474196684,-1.1400000000000006,-1.5,-2.760000000000005,0.15283018867924625,-18.912299500675744,-13.541172495591894
-0.23606101615238018,-0.24001669040303142,0.008370696816776046,1.9311725188919588,2.3599999999999994,2.0,2.3000000000000007,1.6577777777777811,1.032277473782699,3.65170114670876
19.71491901823128,19.67847361198619,18.447048703479204,-0.8983888661747308,7.0,6.0,6.300000000000001,5.948275862068966,3.6656115495955603,-11.258191774297472
