LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
2.074232613492089,2.055016633037048,1.6083416922057894,-4.109196609065615,-2.5180000000000007,-2.81,-2.497,-2.832241582190421,-2.99046639704684,-2.634933476246458
-3.1687682373498025,-3.1535821607118315,-2.0333439890174945,8.539667187735919,2.9539999999999997,3.3,3.2399999999999993,2.333963133640551,-8.689618922862726,-2.308971435063848
6.286966745636803,6.286381226962911,6.688269346717432,6.890114381522487,7.246,9.620000000000001,8.924000000000001,6.235851905131218,6.296282007180752,6.8100472658891515
2.1964446691345008,2.1859284257633247,2.1355010719696605,-0.32030047049187704,0.25400000000000045,0.38999999999999985,0.5699999999999988,-0.5781721874714092,-0.26405459471929704,1.5228044440816035
2.226201763218089,2.224670110277291,2.5834645805731475,4.006217051015695,2.8700000000000006,2.460000000000001,2.217000000000002,2.501918835009486,2.0350507066119237,1.7283564894768564
0.600750090089078,0.5874152767649674,0.40861030282252464,-0.9885026183878758,-1.2799999999999998,-1.85,-1.7249999999999996,-1.3780710622710626,-3.9024778775913673,-2.3528012523925885
-3.698317793141341,-3.6995171338025843,-3.3255868108198987,-2.28786683420834,-3.0300000000000025,-3.4000000000000012,-3.555000000000001,-3.5401961785341114,-4.2967866395431,-3.814730021198372
8.499069600720485,8.468864089800764,7.521648168555089,-3.694118364748006,-0.3799999999999999,-1.2,-0.7100000000000004,-1.2791666666666666,-2.3729182470665786,-0.9780533986310573
-3.2541848382501213,-3.2655142070509022,-3.3529770466683573,-5.708519794665252,-5.289999999999999,-4.49,-5.018,-6.44081387870181,-5.64398948972663,-5.595839511816585
3.6700211628622057,3.658655966663852,3.5695612938425767,1.417176393018978,1.1359999999999981,0.5699999999999982,0.9929999999999974,1.3017493970292828,0.7331159472175222,0.7386068991840229
-1.8264699233941528,-1.8339920429104501,-1.7480458096232685,-1.8374971714901345,-2.113999999999999,0.2299999999999997,-0.5899999999999996,-2.248140098011517,-2.143369658326771,-1.5897514884476127
-0.4474234992711013,-0.4688275823355349,-1.0151641992386033,-6.225669773202288,-4.78,-5.0600000000000005,-4.898999999999999,-5.2216724014336915,-5.168058505258829,-4.766573488422422
-2.5757779287590004,-2.5703501630407515,-1.894574521446564,-0.1424350395515893,-1.1979999999999995,-0.030000000000000072,-0.5260000000000018,-1.9476011202849421,-3.508248933493249,-2.60970520926337
-9.040722393120891,-9.040526877022405,-8.603064907051081,-9.034400963079317,-9.062,-9.4,-9.194999999999999,-9.819669442525015,-9.965668424905072,-9.077451531505966
-1.5549241348973273,-1.5561877026830289,-1.1851827374258561,1.3903863579031863,-0.6400000000000007,0.23000000000000007,0.1790000000000001,-1.3459192320934557,-2.5945603152777834,-1.5794735463107246
-1.0694053960433454,-1.0706475300573959,-0.6986663191716531,-2.0046188385421777,-2.0859999999999994,0.32999999999999974,-0.9700000000000015,-2.765163248072432,-2.4185608899124142,-2.548169737518768
-2.480088985801925,-2.468882433912509,-1.5298999787954572,2.122946527452537,-0.47800000000000004,0.039999999999999855,-0.2010000000000014,-1.3637420845283752,-4.993474699265612,-3.7011118941797236
-1.9566010141439647,-1.9624504221822534,-1.8003170719073567,-1.697455686275109,-1.8099999999999994,-0.55,-1.2590000000000012,-3.1290611009240332,-2.734917484804952,-2.871050150005432
7.256174922761714,7.244090168468803,7.122221728353938,6.703574781865233,7.316,7.75,7.322999999999999,6.315065692480181,6.608735244949448,7.204509416009048
-1.5488940370884219,-1.5344774283015847,-0.4492862673818351,5.419515500577544,1.8720000000000012,0.8500000000000011,1.2550000000000003,1.0395221329765416,-4.852759117745552,-2.4450407174249724
2.6191590967382896,2.616157763737767,2.90801260450576,3.426502027684228,2.5879999999999996,1.7,1.3119999999999998,2.4959948189093075,2.9897387818220955,2.4452661076541746
5.124711292772908,5.105420598625874,4.655342667579374,-0.5909069294253344,0.5519999999999995,0.38000000000000006,0.6550000000000005,0.2661025588396274,0.5802595921792456,0.6776744841756978
6.714244676579469,6.722203386573649,7.513256139716901,12.744001260446433,9.315999999999999,8.98,9.13,9.134033913731496,4.648917749117687,7.276593301249508
-0.3551567961654566,-0.36160038337170947,-0.22653015687910524,-1.5603043153172227,-1.806000000000001,-0.15000000000000124,-1.0330000000000008,-1.777804880066169,-2.0311936317690256,-1.607188194888717
-1.5579048716640589,-1.5414027803921175,-0.36122399001111816,5.872304342110795,2.0499999999999994,-0.8400000000000002,-0.0009999999999990906,1.8466678918565673,-5.323234870422448,-0.9477818002694732
-1.844460132890423,-1.8460352092743264,-1.4892185498463177,-0.6632358319157804,-1.218,-1.0400000000000003,-0.8229999999999995,-1.8054230874489512,-1.6995110604888193,-1.37766390421897
-3.6313676421612486,-3.6332581175798637,-3.2908069619887703,-2.076615954911882,-2.4160000000000013,-1.9100000000000001,-1.6219999999999999,-3.3651452945082263,-3.9172141534015994,-3.571896934642355
