LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15
-0.719705866102043,-0.7168976054340398,-0.6393054299177672,-0.6386584287704717,-0.6386583424607226,-0.6393053236777965,-0.6386581699642759,-0.6408857605040109,-0.6408858621153459,-0.640885963311322,-0.6408860644679326,-0.6408861650985259,-0.6340063505078507,-0.6338665653300114,-0.6355307044335723,-0.6355201988368415,-0.6360129360671063,8.331514857978222,17.932594081272814,27.460310322022213,36.81073092123519,46.06053124451425,-0.6536294268840954,-0.7038954680104448,-0.6692935035865661,-0.645271035074805,-0.6422839295576191,-0.650829350488021,-0.6426290115815543,-0.6604102518986634,-0.6574158634818176,-0.6393053238046182,-0.6445238402914178,-0.6747842127195649,-0.6635458464911408,-0.6789539034117098,-0.7531719064867193,-0.7869025916638999,-0.8126240667213629,-0.7022431786687802,-0.6478026760937434,-0.6804248651901801,-0.6579701339137486,-0.6374432850233875,-0.7111166687516395,-0.6683194757818243,-0.7360912999754352,-0.7296169946251184,-0.664581841973497,-0.6977978825073617,-0.7490473250783493,-0.7114896264221267,-0.7370260793546054,-0.7132880099971546,-0.7275635507128663,-0.6808818973632318,-0.6755547662862172,-0.7387227364002533,-0.7242257358219502,-0.7141834774864559,-0.6903124223920136,-0.6974630574306684,-0.6532814367433859,-0.7095961030891749,-0.6730319785704056,-0.6976529330134409,-0.6907158012747134,-0.7215227790791013,-0.6691212478646305,-0.7064692636365095,-0.9210943509001076,-0.9473559671654128,-0.9210228037692685,-0.9623035430189372,-1.0530145232408237,-1.2104732400262592,-1.0508420865404062,-1.0960941400591249,-0.9933863758385539,-0.9966484268175277,-1.024753780275327,-1.0549424617371819,-0.6811882025047897,-0.8374177083072146,-0.7446002871928161,-0.721890183812922,-0.7800639163610558,-0.7733219908035256,-0.745648219351457,-0.7554840526467161,-0.7138972838454402,-0.7150747794542643,-0.7149591338578443,-0.7065718128472042,-0.7190183148923862,-0.7218710594012172,-0.7109936783549937,-0.7244977301015039
0.011881030872459104,0.024337604695989005,0.08914467474630136,0.0898865126516961,0.08988670905583329,0.08914509765183387,0.089887101696333,0.13485924359300705,0.13485894782840305,0.13485865248746534,0.13485835718667794,0.13485806242242457,-0.01309548490420002,-0.01669725979898691,-0.019829533462358228,-0.019260710515846956,-0.01958764182735464,15.315076754277476,30.78984787534345,46.096384838974316,61.438945219682935,76.72695469945124,-0.10349361688242706,-0.2145496636215613,-0.25458863183305447,-0.1952109594920504,-0.25701923031674967,-0.2537523508719481,-0.2757722415037046,-0.28258220071126916,-0.3105238593719509,-0.3108188575818239,-0.3049763035075486,-0.3028983808688732,-0.3193565400514581,-0.32366187406178704,0.029487738181293015,-0.004242946995888619,-0.029964422053351793,-0.12228298297005843,-0.37570406750754326,-0.3500331556016379,-0.22422962005127026,-0.2879203660082388,-0.2590480935600819,-0.2905371156053793,-0.22446616637833477,-0.24474768422812673,-0.18755517027750562,-0.2095806112824076,-0.10086486032523265,-0.1596302558433699,-0.13457015707601283,-0.13766648069643775,-0.21140924770097996,-0.29482612140453607,-0.2177944159608284,-0.2194790841447387,-0.2507707349074991,-0.2710952035327088,-0.2870618323752162,-0.20284284836418318,-0.24128248689050275,-0.2308906183110293,-0.2236538766981091,-0.23606192786316207,-0.2105265976333015,-0.1774945423724373,-0.1329633122929373,-0.19672174931246306,-0.22886291743276693,-0.2519220630780884,-0.2926556855123199,-0.3466246062512521,-0.28559326911147126,-0.5399447872655685,-0.39526266687836975,-0.3897570919086729,-0.43407654301018417,-0.33005064973662923,-0.2995366515926427,-0.42480991965895554,-0.0034580369326024747,-0.020293886838480733,-0.04335620782841226,-0.04739922115184697,-0.024505797391953934,-0.04724231800073976,-0.06084460070270632,-0.05496973369221614,0.05577623839511457,0.04310659709332672,0.033199562192403706,0.04325095399186689,0.02505640989647055,0.02157584603210467,0.028739419398329635,0.015248150064932362
0.3459452065923488,0.3475895381660695,0.4267240512894889,0.42735961175692855,0.42735968478538766,0.42672411932834997,0.42735983072464523,0.41868103189798783,0.4186809324460704,0.41868083340941953,0.4186807344121255,0.41868063594073124,0.448428014024834,0.4509478613076864,0.45064522865063517,0.45096132463233135,0.45080427013949737,4.87542044070508,10.005898230029969,15.075604216037252,19.938067565698567,24.69392191010369,0.4000960021283092,0.4308554578193271,0.4615590618669774,0.43315315245021757,0.467096054995237,0.4458194052135479,0.44466547241411003,0.4393392980998362,0.44049018532053497,0.4469327869363903,0.4133574745913503,0.399904183761031,0.39873196569378105,0.3911334652599959,0.3063179796865469,0.2725872945093653,0.24686581945190172,0.35724670750448567,0.4049793624408122,0.4071790640226406,0.42076007598096793,0.5651983511683677,0.5132918608400494,0.6005282319797296,0.5564016148181284,0.6026626632213958,0.5800293720488761,0.5709942580279381,0.3377658992207061,0.35249218913349184,0.3455489362425007,0.35291193730512227,0.3506705903036783,0.37242798001465366,0.3992755145153345,0.35075223144112255,0.3512814404046704,0.3619979121427468,0.3883314242985013,0.37623612369442005,0.4569677741683452,0.388093749785139,0.41700613179696555,0.4234087866521604,0.4655628051716546,0.42838029504542074,0.4528729348982402,0.42915391657455837,0.2154310464771252,0.1508630445807722,0.16742417685097966,0.11188126553198074,0.057509340246491084,-0.04509319515504795,0.0978148663945222,0.0471803156745513,0.09251615820440497,0.08811235039975232,0.07994535349083906,0.06305383430138764,0.3909599039810708,0.23881170847271563,0.32041109737032303,0.35176151875744005,0.28882987731297244,0.296029020316274,0.3240857320592214,0.3175608949997744,0.3472265097578012,0.34745531310023897,0.3486715500233298,0.3568928555917099,0.3451279800670168,0.34237019555090104,0.353684199424357,0.3401706962328036
0.2046923890895243,0.21544202785208794,0.2825109797905828,0.2832360396141659,0.28323621654091047,0.2825113466731058,0.2832365702345448,0.32111284484777103,0.32111261865620894,0.32111239288534,0.32111216715433333,0.3211119419561006,0.18123749442268186,0.1761151974566954,0.17170591862551965,0.17156248191895598,0.17055967738915,18.356712631012677,36.73901980140568,54.96804341899976,73.2015019471563,91.37298317603842,-0.1825360219969681,-0.14462460694159507,-0.20230060162112312,-0.16607845767354676,-0.14102426710955382,-0.1381882617711464,-0.07278921571169267,-0.07766480251832916,-0.07219474492158175,-0.08237945733798244,-0.09171053404951482,-0.0956189263605457,-0.09167784968159834,-0.08027957127288152,0.21326354144769769,0.17953285627051588,0.15381138121305266,0.07162779274481076,-0.18758621510438184,-0.08610906105815637,-0.22441964502414855,-0.2499144690415823,-0.22547709258467968,-0.3738707471357767,-0.2657251490123812,-0.29206081881237533,-0.2469994609179922,-0.19002975113357723,0.10118506266342642,0.03561525032281075,0.05679629796624099,0.06832592340087795,-0.005648990226625314,-0.11104981835751615,-0.022243916449243308,-0.029750415750720755,-0.09122817204203887,-0.09996937458840063,-0.09824204035252107,-0.05905759968757929,-0.14572128225536454,-0.1268501411748871,-0.10727821853811906,-0.13544059338881023,-0.140209172497095,-0.15190732516057182,-0.1309515226729163,-0.16050825960500542,-0.025437531506628235,-0.06641003237993971,-0.05615307611822258,-0.16580947586720823,-0.09460486349625113,-0.24862931675448713,-0.15810949204196656,-0.1998467920454189,-0.1535588252241356,-0.06817468952638107,-0.11298173878176036,-0.18325155744607655,0.1988814057918571,0.14726424929603216,0.14375343626632037,0.14958989235808667,0.15339009977387177,0.1349529222703846,0.13369937186259276,0.12592766627845894,0.24176862871083177,0.23111377561719518,0.2230883453693842,0.2328150234312208,0.21564701236430223,0.2122599977305309,0.2200948472852796,0.2066109754620805
0.41772930914978074,0.40461879035158976,0.5033051479371993,0.5037956776461077,0.5037955823108111,0.5033047317097529,0.503795391590953,0.42052835452992954,0.42052848439872975,0.42052861467298025,0.4205287449856697,0.42052887581182674,0.3773920952258793,0.372005139231958,0.3690522867859639,0.36879191432485603,0.36835013525164884,-18.090154065817504,-35.40046991567804,-52.62279362210866,-70.39248036534482,-88.34059082836714,0.22662906840805513,0.32053069453417954,0.30871928902860635,0.3778407324007229,0.4185934314501081,0.421205386065306,0.4462079889712953,0.44290388542206094,0.4382248771505254,0.4308803312940642,0.42140628038736744,0.42175371407571915,0.42081424764048386,0.4307887916447144,0.4944711881770837,0.5069312854964706,0.4601111557982559,0.4562229203455391,0.494949433426322,0.32645232110990186,0.43291752401598516,0.43606435947338784,0.4919890878473329,0.4763734909853713,0.4796567619727429,0.46827045124722105,0.460202720684259,0.4669116592103297,0.3966537630472827,0.412371143607403,0.4131405113141572,0.3982688566936194,0.41381008450603274,0.46412438013222806,0.4040826633635861,0.41113932448552176,0.42314549756931924,0.43417724298328475,0.38822596204781135,0.4235857295927142,0.47088108866639117,0.3906098662787804,0.4099700327645962,0.4239132663159511,0.4529642213040992,0.43711802569635544,0.41153739395242217,0.41232293361976824,0.26996518007740455,0.20051567974800366,0.1421515938352182,0.18226063541064622,-0.017567902955724263,-0.1501207826417374,0.06762728054595354,-0.046853462406195215,0.13146810617173676,0.12264674374368927,0.0995110645252487,0.09899494180130643,0.4912647518547866,0.3626671809578802,0.43810364598811063,0.4459807224794579,0.3947175935580982,0.44178059232963685,0.37547874939125137,0.4056359995557335,0.3622582428679203,0.3808464503964026,0.39389396563077717,0.4008854687894769,0.3974359792794541,0.39633279667631954,0.41308702100018524,0.3993751316602262
-0.4764422804807748,-0.49122694530888766,-0.3903221550073261,-0.3898480810849902,-0.38984819552352407,-0.39032262618162095,-0.38984842444211026,-0.478927446650271,-0.47892721632259194,-0.47892698559376645,-0.47892675482688996,-0.47892652355200316,-0.5370686650804599,-0.5468296629893933,-0.5520225031030453,-0.5522468084463255,-0.5524156994563604,-14.597009643920881,-27.468523366241065,-40.23890472066593,-53.583231079906795,-67.11262430705202,-0.34392291289014876,-0.4782873569008049,-0.511404983206306,-0.4910137190981797,-0.5028821893795047,-0.507326686222791,-0.5072800444422759,-0.5247582870425236,-0.5319436860053384,-0.5370099695241929,-0.5302153312343055,-0.5337522313586022,-0.5135029537367851,-0.4900821018497008,-0.4085623897005384,-0.3961022923811516,-0.44292242207936605,-0.49857279199637966,-0.47338170852090844,-0.48334020937469,-0.4161028258256656,-0.4059315778620835,-0.4657836634370972,-0.42361291284795033,-0.39820023795345316,-0.4575667941817295,-0.43193760902110734,-0.3303451113406092,-0.5235101831369967,-0.4976664725625932,-0.47630935871096786,-0.5034229939112168,-0.5010058830773955,-0.4719040316237121,-0.48608868979228825,-0.4840492831700165,-0.4635086356802417,-0.4739667755982896,-0.5078507920684568,-0.4669832347757083,-0.4475468804506323,-0.49393807172806065,-0.44853463140901706,-0.47957924050005685,-0.39770321746789267,-0.4501590911188317,-0.45863418747111134,-0.46312179996539465,-0.6362766517952795,-0.7056041853931159,-0.7608819840424035,-0.7207729424669759,-0.9206014808333471,-1.0531543605193583,-0.8553777895900513,-0.9498870402838187,-0.7861816862897858,-0.7803868341339325,-0.8031042990769777,-0.8040386360763163,-0.4339621076736947,-0.5212856002843573,-0.4591147696729971,-0.4567426262583951,-0.4877581921481795,-0.4446851257186286,-0.5144766139327971,-0.48359387780089647,-0.5383275788323173,-0.5175704574894228,-0.5034557888816388,-0.4964754921198661,-0.4990309003377999,-0.49988203868942066,-0.48251297044212355,-0.49625187764310297
-0.22525625635016522,-0.234894622898354,-0.14080925949634715,-0.14028460074770993,-0.14028465646317856,-0.1408095617649069,-0.14028476795947856,-0.20885177673907235,-0.2088517809226929,-0.2088517846951258,-0.20885178842858174,-0.20885179164130013,-0.19519183787932953,-0.19050674797433648,-0.18879602046302063,-0.18881297532176228,-0.1892016830070719,-23.979870370155997,-46.657906504750926,-69.27873278235828,-92.38151939635559,-115.64747165518676,-0.1776826303356535,-0.12765082536698844,-0.17581385224107754,-0.13827099405681648,-0.10881227868225798,-0.13205802994798982,-0.09876589141868948,-0.09873408845988896,-0.08870545922270853,-0.1097889892737812,-0.09783016428227635,-0.10739380512846694,-0.12231042840079027,-0.11253689000306435,-0.28465164571385737,-0.3140118755640293,-0.3322614372567002,-0.1598319069695246,-0.2763523727189695,-0.332108090035952,-0.300636527457019,-0.30599954594915585,-0.3528579555122158,-0.34795879581454386,-0.3269693642152415,-0.37123838974476386,-0.363859301618461,-0.35220564608694704,-0.21814929431534144,-0.23032401162517174,-0.21541178071633876,-0.24061443596076498,-0.23466530804357816,-0.16512830382627433,-0.21341583070929887,-0.21379554474204285,-0.2177689285224847,-0.23977634024139888,-0.20617288047493632,-0.21417959346448842,-0.19128341175868638,-0.24582295535884824,-0.22062795219866888,-0.17994648282537357,-0.23238259553872767,-0.1581804082260271,-0.21900288595062442,-0.22162705962220253,-0.34842835595649646,-0.43929756297727496,-0.48245434893075395,-0.44612653858564394,-0.6552512111419709,-0.7776387546348764,-0.579055554554642,-0.6888027282450946,-0.44606702741826104,-0.508200108982271,-0.5223299014318592,-0.5406080368651744,-0.1202586795704678,-0.2892509193883332,-0.2189422707678828,-0.19298582955928542,-0.2741096474071866,-0.2168382423266768,-0.26792637226860605,-0.24644866114441508,-0.2674319265615469,-0.25327262213629675,-0.24263539003781723,-0.23552255295435157,-0.24086477923858385,-0.24244218246878155,-0.226960637018441,-0.24061729943129945
0.3440201796227089,0.3475597410757614,0.42418286039397285,0.4248370497610667,0.4248371444155,0.4241829906358351,0.42483733359792153,0.4266316339546223,0.426631530104115,0.4266314266690626,0.42663132327338477,0.4266312204038444,0.41790630309470134,0.416626047435998,0.41413583106309454,0.4139425665608803,0.41322280845330345,11.967359456429982,24.108682719276988,36.16878099223713,48.07019592742405,59.87473626313906,0.04156486620636098,0.16794191454389756,0.16576855417949155,0.14879858151898534,0.20849925822587806,0.24889961313502748,0.27196379353231326,0.2714324159180771,0.2923624116140568,0.28854507802176765,0.2890030602222342,0.2998770101645953,0.3176001988314463,0.32995823708772865,0.31442523461821237,0.28069454944103056,0.2549730743835675,0.36535396243615115,0.4197944650111869,0.3728185127123189,0.40226890921056235,0.3824396254689061,0.26961493985213675,0.23179290562760319,0.1992951259640267,0.11400019142458322,0.11729849644386378,0.1340247724168885,0.30044745538108697,0.3520446229924574,0.3141408630485874,0.33909657251595177,0.2989802359987769,0.34827032099018335,0.3184681573805773,0.2782244585821,0.2941637363599222,0.301333526446972,0.29738276019460824,0.3256418945001863,0.2901389330531941,0.2637779505712461,0.29499040763965184,0.2650659280527935,0.26330326764111184,0.21390458849203386,0.23946502562431013,0.19245284770657195,0.02529464028465771,0.05399353465180683,0.07841006020559574,0.01077240106073844,-0.14116549661947134,-0.2623868033424118,-0.15256581399845376,-0.17650781343944416,0.027309926935057592,-0.04467799866035255,-0.04276835062068673,-0.10352572890179335,0.3784557338066569,0.22005744530533766,0.3176449426106135,0.3368285773910124,0.2812600515945597,0.28867101638103365,0.3148989840493106,0.3022830327309418,0.3526788682011782,0.3506200432867183,0.3500330130154894,0.3585286328831626,0.34565244560141656,0.342742175251971,0.3533443211577485,0.3398455569458092
-0.3724981010222079,-0.392250795941569,-0.28476280423984596,-0.28433756288133705,-0.2843377340087693,-0.28476343846897123,-0.28433807628213004,-0.38543275216836104,-0.38543207683806835,-0.3854314011256497,-0.3854307253770279,-0.38543004914445417,-0.41374025290567695,-0.4275996571436801,-0.43647501233443353,-0.43626522996524086,-0.4344109455985813,1.8072411691952692,5.366786531085656,9.060444369634423,12.116646478344821,14.970694907113582,-0.42119993840592296,-0.40496470163184917,-0.3472507136029339,-0.36272790890376105,-0.41692926937733815,-0.4102627868062516,-0.40299306002053,-0.39374477228803473,-0.41164737479421937,-0.3968986308744944,-0.4363861757415076,-0.43344521229535715,-0.41256247248541367,-0.44862222496418724,-0.330916169615186,-0.31845607229579903,-0.36527620199401356,-0.43818061673245934,-0.42402578259458873,-0.39103344333967494,-0.4351979747472615,-0.4013121329309306,-0.47100614807056757,-0.39740706202843246,-0.3929404577199903,-0.3078616187831588,-0.1709244691958644,-0.22640097017208652,-0.42734647121510594,-0.41197517512572945,-0.3801669316540012,-0.4017365756520648,-0.3585160737881209,-0.3971705964173871,-0.4116551512346314,-0.3964069892362868,-0.3874729458252696,-0.38280004122321476,-0.33943406238894597,-0.37731525969071106,-0.3905789259817731,-0.39816397567122985,-0.36314539888598785,-0.38072170603539934,-0.3556972262885817,-0.35139674092561274,-0.403470217386028,-0.3820340826596499,-0.5594324952086918,-0.6248716780442658,-0.6832357639570511,-0.6431267223816234,-0.8422778077157348,-0.9755081404340068,-0.7893598774848299,-0.8722408201984644,-0.7076152555589699,-0.7096120943208193,-0.7216941505130647,-0.7292776989685463,-0.4242278714144758,-0.38008446284926645,-0.339434960246435,-0.3803147403514685,-0.36037522574544,-0.32472469409586296,-0.37563477903563974,-0.35832125432118433,-0.4534655449409827,-0.4261508891674482,-0.4091796916880284,-0.40207006774359505,-0.40203691994407914,-0.4020603140406469,-0.3828570191781078,-0.39667411624688703
-0.3932395189956944,-0.3716271211580764,-0.31895255279598017,-0.3181207189863046,-0.3181204181074434,-0.318951829388779,-0.3181198165599396,-0.2503642389434496,-0.25036533687706,-0.2503664343526612,-0.2503675317849154,-0.2503686286371759,-0.25941486087179894,-0.2599281026106196,-0.2591986095824763,-0.258508192455975,-0.2578932413160554,-13.874932815760062,-27.430479649447193,-41.21610860219907,-54.84540167045626,-68.49731334079854,0.024056907821166762,-0.07655701810335104,-0.092225520891614,-0.13118897351918646,-0.1107325584545322,-0.17932283033136925,-0.14131381565512924,-0.16481657739251718,-0.1724977959224321,-0.21873286417554402,-0.1840146767646041,-0.20813062722152975,-0.22137845579871845,-0.22534375772601742,-0.3271670247394441,-0.3608977099166263,-0.38661918497408904,-0.4789377458907961,-0.3086387770816058,-0.15493249747463023,-0.1466775108001218,-0.19442848738361845,-0.25957012636865084,-0.06842500864166039,-0.1667999575636085,-0.08620096281062069,-0.09596819851105116,0.007145339479517324,-0.3021682601571806,-0.2872967080686665,-0.3303400652007532,-0.31310364423501513,-0.31150417973900146,-0.2871464174179793,-0.19845846270672243,-0.2423496163319673,-0.24821859284583633,-0.17081074748811748,-0.1786612635383497,-0.15493707280434882,-0.14384998278879887,-0.06141152980159407,-0.07288045119231729,-0.10286828997366895,-0.10966991094624393,-0.07024407555860043,-0.08379194988948979,-0.053565440410650436,-0.46460349404433937,-0.6406184784791027,-0.6581366415838937,-0.5088901363730085,-0.5689582678480738,-0.9977438727977329,-0.8358292630684965,-0.7583271262686762,-0.5268918448103073,-0.6808528787436948,-0.686919944687715,-0.7405335969045539,-0.4596862516065115,-0.27175860216567127,-0.35744409855347775,-0.39773087733253804,-0.33185693515140996,-0.36176446938375373,-0.36092475161334403,-0.335092653240046,-0.3120831848975614,-0.33544679628488094,-0.35612946500453563,-0.34420801354453257,-0.36793749115943175,-0.37183406796966756,-0.36840190900975783,-0.38201972313494326
1.7158391892571725,1.7044562329825017,1.800853374960551,1.801360885506056,1.8013608098835294,1.8008530154331233,1.8013606585811992,1.7251166724583105,1.7251167274609944,1.7251167828723308,1.725116838322411,1.7251168942900112,1.7089684929153186,1.7087958408670907,1.708285783699883,1.7081038262878405,1.7076218466036195,-20.012851225473256,-40.6024332408167,-61.11892819302898,-82.15152455719995,-103.35512072415038,1.7381094450313523,1.7726843662848597,1.7974816218416028,1.826717737687049,1.8378508940821774,1.8212314894338533,1.8219547241317726,1.8086140096230572,1.8138095462404518,1.8224575819437407,1.8484990113441984,1.862436410694715,1.8618087355344606,1.8640017446896429,1.784557269971359,1.799492779520096,1.7600133768723587,1.8971439069910438,1.8742338642507506,1.7220756850152381,1.8311317061959556,1.8355193534562286,1.9129931033602836,1.8884041733990888,1.94476145343013,1.9343156249300382,1.957155906722766,1.9689764174591762,1.722027924570649,1.7266839521138198,1.7296334253780536,1.710568814195037,1.7583580549227882,1.822114437394248,1.7415929557178362,1.736554085834688,1.752968284607692,1.7795745539263912,1.7531957783868104,1.7685790655939946,1.8167871135617255,1.7380372043849177,1.7879073442960915,1.8303577943527576,1.833051473024102,1.8475175612530113,1.8308331256777364,1.799987046393189,1.5932610753053154,1.5073554854097773,1.4494062190878219,1.4895152606632522,1.2885265158754708,1.157133842610868,1.3780352993130403,1.260401162846409,1.4742192525566697,1.4296560080555312,1.4095537849471582,1.406249567053912,1.8126964843069953,1.6561703559465208,1.732079920319347,1.747276411105252,1.6798514514048732,1.733265677850587,1.6719312416089678,1.699127544652324,1.6669827457164232,1.6833591081801784,1.695232166377556,1.7022720381146683,1.6978854869509508,1.6965403927456653,1.7126613153036865,1.6989771368064435
-0.29432126166347083,-0.2979075414981654,-0.2118418770501501,-0.21125773015323338,-0.2112577168099179,-0.2118419806842516,-0.2112576902167019,-0.24899113047667215,-0.24899122200416413,-0.2489913131167286,-0.2489914041899682,-0.24899149473773718,-0.16670464340444646,-0.15565260923962473,-0.15124123972138442,-0.1503801843944041,-0.14993600644992586,-16.617109154387993,-32.10853532312136,-47.6040505126762,-63.44179663830331,-79.4130991822158,-0.03105048259201192,-0.10294314010217094,-0.1339374255167746,-0.10214484562375685,-0.08302554192552286,-0.10625066182776013,-0.13480769148577704,-0.11033207309769044,-0.12258906470522886,-0.1282202928349624,-0.12013358434947999,-0.136135139254577,-0.15672144677952468,-0.1590881001325216,-0.36163640587031626,-0.06004439722728048,-0.02683124296553856,0.029459038477891726,-0.043193887516072824,-0.0409414316512623,-0.023576651737573357,-0.03361229170174791,-0.027625070223316495,-0.02094584470381203,-0.031187489404964297,-0.08759738150292747,-0.08046522363389023,-0.07431685420599765,-0.2708156308875112,-0.2697946850660409,-0.2818435615711083,-0.2795375418974113,-0.20844578767985444,-0.18260974075523964,-0.2201949738412535,-0.24058315520049178,-0.1751871321659052,-0.14353020307240544,-0.17304905467921422,-0.19460501176429262,-0.167091153364513,-0.20890103352377848,-0.11572999218127626,-0.11555594512724995,-0.06368344922851228,-0.09324421571821674,-0.12611522499257552,-0.10125882047741959,-0.3956797395816486,-0.4850376487093298,-0.3643025018450858,-0.47937396675457966,-0.6522217122452507,-0.6789871598225774,-0.5047200658069714,-0.6473679397256538,-0.5510468025419184,-0.535334384879547,-0.5580352090431197,-0.5689372339291267,-0.22010937413881834,-0.37332248826287756,-0.3206912067282171,-0.26799079244893376,-0.35335976086208093,-0.3261415384733193,-0.3138497968861623,-0.31629493246950846,-0.3132689603496238,-0.3066596525240638,-0.300773949301679,-0.29319349651217447,-0.30193336109694946,-0.3042090320274492,-0.29095105824456036,-0.3045206723192354
-0.6804091239428144,-0.6945132230434491,-0.5945102592541578,-0.5940294958052462,-0.594029602478028,-0.5945107080917285,-0.5940298158682481,-0.6808465146650562,-0.6808463279927432,-0.6808461409174169,-0.6808459538038678,-0.6808457661799306,-0.7341970933092848,-0.7422988948156009,-0.7466146576845909,-0.7468627424799961,-0.7471660148372471,-16.683071835091404,-31.457128258445568,-46.13526834621136,-61.37689034126699,-76.80093253246906,-0.8915394718340821,-0.8789747713297966,-0.8380999819325134,-0.8318221485971413,-0.7769162548202418,-0.7700130108094511,-0.7479882582644891,-0.7250253296044924,-0.7192175113426631,-0.7189716117782964,-0.7196586702184593,-0.7171412493990091,-0.7182439762698424,-0.7092332231318675,-0.6089267006651297,-0.5964666033457428,-0.6432867330439576,-0.698937102960971,-0.6933193378929906,-0.7978720632890992,-0.7105151685581432,-0.6645113451462389,-0.7894264819074605,-0.7780608933486117,-0.7342598121544526,-0.767701184736477,-0.7578061450393585,-0.724580925672152,-0.7206590885062919,-0.6949377348926582,-0.685625737111062,-0.7079117492085927,-0.7097469553932393,-0.6715640335685679,-0.7134674415509614,-0.6982596303388195,-0.6988850109783373,-0.6895195542457383,-0.7349269300325445,-0.6891183160511674,-0.6773512855883845,-0.7578267183269379,-0.7239250016222336,-0.73792154336443,-0.6849793654497001,-0.7406816785829664,-0.7498975565630688,-0.7471172763612084,-0.8358388992611051,-0.9051969245418325,-0.9612462950069947,-0.9211372534315672,-1.1209657917979376,-1.2535186714839521,-1.0462819200111981,-1.1502513512484092,-0.9865459972543771,-0.9807511450985238,-1.0040262290754298,-1.004402947040908,-0.6250232204232554,-0.7298644984861766,-0.661824238949138,-0.6568013359204676,-0.696292355858361,-0.6519251789277354,-0.7204882878550544,-0.6896776207105965,-0.7396863056129706,-0.7198133467216503,-0.7061258463024082,-0.6991443890943476,-0.7020619153100653,-0.703017185733879,-0.6858982056070949,-0.6996261367119078
