LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15,Average,Optimal,Worst
0.5641896282173569,0.5616560368503846,0.5121698914056109,0.5117846424928414,0.5117845866655554,0.5121698142528172,0.5117844750854629,0.5106954945538978,0.5106955553823083,0.5106956159673941,0.5106956765294316,0.5106957367833154,0.5164394168739918,0.5173094385536093,0.518876133526698,0.5190101262645979,0.5194659038617992,0.04637254404753523,0.0250150235531722,0.01724775115365689,0.012988795579792527,0.010368321487817033,0.5395644239241013,0.5704216313332229,0.5574330857393764,0.5643894708144358,0.5448200721113963,0.5457150675589315,0.5409954576574542,0.5690373144062042,0.5764153168244218,0.5938875347217761,0.6042559413541835,0.6159945160339761,0.614146557891106,0.6024967927463685,0.5861235360997992,0.6133562743403038,0.6358857965980473,0.5492999783602054,0.5147317710269202,0.5442880345703147,0.5253753238804217,0.5455772785086148,0.7312357419450131,0.5411877237849372,0.509501216420256,0.533051978697943,0.5294437665368907,0.6041841431997472,0.5995131859230954,0.5596009816149606,0.5886367396507365,0.5687628512688673,0.6008478971622313,0.5697824529935872,0.5585162635297942,0.5992526831903924,0.5887154410206412,0.5875696596894395,0.5863314010183622,0.5679052288216848,0.5443175029226694,0.5801148192982828,0.5680219804773052,0.5486532291908686,0.581962569895774,0.5638340563352301,0.5702640919284236,0.5657800640474389,0.6706281853125198,0.8117534342383876,0.7473621317958096,0.7531822226408683,0.7069468892254615,0.7366716101358073,0.6918037940829159,0.7436024011615862,0.750777851696185,0.7663494356010458,0.7485957817568694,0.7362275484385808,0.540722025605589,0.6696639204390301,0.5837857989407795,0.5695677413613489,0.613023149958739,0.6067895642294485,0.5859363242893986,0.5959729842228757,0.5580281152918795,0.5594787819933372,0.5599006739301111,0.5539810672583022,0.5630069039526232,0.5650872924200938,0.5575895769346286,0.5671771930590003,0.5000521086914457,0.9564126114024374,0.010368321487817033
0.5144229708935792,0.5014860670201826,0.5808937277536155,0.5812573776964541,0.5812572307282942,0.5808931840725824,0.5812569367765205,0.5058702867334144,0.5058707269103349,0.5058711673358721,0.5058716077857153,0.5058720485502057,0.48936052634795,0.4812063025835444,0.4760487444183865,0.4761824109864829,0.4773202120490283,0.14181540245224988,0.06773656929985153,0.05472214399243558,0.043210722240059764,0.0342149535296429,0.5262164341440466,0.4552439232245418,0.5389507741442402,0.5758872774017206,0.5345754824715786,0.5275126491532427,0.5524193803560407,0.5511319857210217,0.5188359404942505,0.5144704409616608,0.4871955394077963,0.4848384601501075,0.4963259364209864,0.47423120067403335,0.5438456898212253,0.5533498784567711,0.5192519002334564,0.4737911145351249,0.48198410627643395,0.5022265819185104,0.47549425873297235,0.4957400942837126,0.4580376834227257,0.5007633644780459,0.5136365328275858,0.4734211064160683,0.44746749754265147,0.4156656758771683,0.4804584200374111,0.4925044457047957,0.5099618579844003,0.4958205126367522,0.535865483283789,0.5001051735079537,0.4977125757079205,0.5005715081036632,0.5206662871104925,0.5262376049108306,0.5667050245197454,0.5311504647426821,0.5200302416564777,0.5523614544539835,0.5506187148351744,0.5289956820037617,0.5426010705263555,0.5349733519428302,0.5029561419713408,0.5505589781488067,0.41357075897384743,0.3870221588173589,0.3660638394980999,0.38021345707125154,0.3190958657859079,0.2879709653679878,0.3333820044786178,0.3114463641276628,0.35835055741967514,0.35733160525975044,0.35345228591579303,0.3510823321508911,0.4821894676330074,0.5095130232421927,0.5378466554254353,0.5092665122847626,0.522896251608237,0.5486450474332193,0.5127275889412184,0.5242848458005543,0.46525442782284,0.48074955274950726,0.4909075361450134,0.49528994426948936,0.4953175881167488,0.49530579013169146,0.5075490767991389,0.4986839458932565,0.5000513656668396,0.7820320562678142,0.03263365669133851
0.3330094957299731,0.34567376823985446,0.38103519291594573,0.3816513145141682,0.38165153760139386,0.3810357274702781,0.3816519836207063,0.43954430706686304,0.43954322934287726,0.43954215207492126,0.43954107485496746,0.4395399982110651,0.43180397481637717,0.43124616508974684,0.4319018452545829,0.43250666990916403,0.4330572237084593,0.015195119052797357,0.007773169330900583,0.005187667317670829,0.0039057958461241674,0.0031305457550605776,0.39726190520825483,0.4225852820318751,0.5296521706272441,0.44655367413954644,0.46314913326908513,0.43790344021752325,0.5188083530463508,0.5011226252581651,0.5431188676113157,0.5144335267982959,0.537453644932463,0.5017803647675623,0.5187900183612951,0.5117318892269194,0.3750111537911422,0.35230975716352336,0.3367642436533079,0.2907224598261227,0.3887715705805483,0.5589010610463018,0.485031200044632,0.5434461492374891,0.46517589590444874,0.9228082705995053,0.4328625027395744,0.4224023181146306,0.39289805042516873,0.2561177930139277,0.39935031005955524,0.4090339052180278,0.3731212626219886,0.3857500184361096,0.40121953571624436,0.42107664205382395,0.5107438443989946,0.4667373538871285,0.5691320279991776,0.5622955703314843,0.5484057860550684,0.5992827067779496,0.5285064706788007,0.6085460905146062,0.5593430234978841,0.5738001165410457,0.45599098781231173,0.4346487585791422,0.44875520076531145,0.49924447112147874,0.31089918761135005,0.23486363786335432,0.2313623469936994,0.27895145392627935,0.25693334970497717,0.16441227216431775,0.19053769915520924,0.20597113044274623,0.27299499072614064,0.22659369379576252,0.22403022252031798,0.2099013306043213,0.29933703722987437,0.41964058197370796,0.35453457727259025,0.3305296907710581,0.371682268661386,0.3517703512997117,0.3523497140790045,0.369500304037033,0.3861396089998574,0.3691790085200163,0.35536533972396855,0.36320199748238635,0.34793122925186265,0.34554507137403695,0.3476492715352874,0.3394624774331557,0.5000552892962075,0.9801753829393561,0.0031305457550605776
0.5032266283940543,0.5048896744658432,0.49113813479285184,0.49106770208452577,0.49106771256541154,0.49113818465661935,0.4910677335351359,0.5018761358953678,0.5018761279355644,0.5018761199165407,0.5018761118919031,0.5018761037922688,0.5042486478016522,0.5042833322949376,0.5043629235632637,0.5043897863695249,0.5044603690441916,0.08121923055632349,0.04177761688859255,0.02815748543261213,0.021096780423525502,0.01683835515760708,0.5160645225627082,0.5036964327250788,0.4975677768327705,0.4931196341424454,0.4903462380256466,0.492263716539817,0.4913846979181534,0.4926140392532326,0.4913429489818782,0.4893566453520988,0.4855866017302817,0.4834488194540477,0.4834527882710281,0.4830575578534332,0.49396902755094346,0.49171709967949795,0.4969623614019554,0.4797074652159704,0.48301369222723467,0.50907647742349,0.49287516247545826,0.4933421586394945,0.48487876771027255,0.4883039186018198,0.4810147813677782,0.4838299005480109,0.4816975624105201,0.48017656348149373,0.5023429203284181,0.5016638015852981,0.5012372798955087,0.503999293619343,0.49730450850467134,0.4883551035547578,0.49966405681256143,0.5002566520938265,0.4988267786125726,0.4946337472862286,0.4982601517119666,0.49591382041984344,0.48975857304943127,0.5004357064391121,0.4934398386143718,0.4878622877784742,0.4881276670772333,0.4868376658683566,0.48837804459726203,0.49241641855166385,0.5217515469501213,0.535550679881531,0.5452866784509224,0.5385105125924705,0.5742745196362545,0.6003328942803516,0.557780583477604,0.5796577125350265,0.541155704704389,0.5486865299032558,0.5521909231689378,0.5527707923929032,0.4895032993469478,0.5120762529289137,0.5008780392623541,0.4986866237812938,0.5085382786921118,0.5007061160194872,0.50970707739768,0.5056767398743077,0.510444497603733,0.5080018454858106,0.506245492265218,0.5052095635996475,0.5058549200855889,0.506053131926656,0.5036892890919978,0.5056946436387528,0.5000488939059219,0.6212898669229959,0.01683835515760708
0.4395674907860683,0.43656049050938694,0.5215282070913809,0.5222172839229857,0.5222172991405156,0.521528083327432,0.5222173294653895,0.48101994839400863,0.48101985663222846,0.4810197652864917,0.481019673980217,0.48101958320081584,0.5806444852742101,0.5972655938014035,0.6041736981196726,0.6055398685317118,0.6062476519415598,0.01480780919977226,0.007769425185089128,0.005265092519903134,0.0039572665298080924,0.003163611612335983,0.3986354093267467,0.3980339578597995,0.5066508380552002,0.4859396317708978,0.4959398577461003,0.49937928976905416,0.5121683060707217,0.5448660386556781,0.5846653177347608,0.5619724185309571,0.5705707335402616,0.534693327871979,0.5241954603939585,0.5027704598831217,0.3895559768510498,0.4123018738680438,0.4496368400890988,0.4383513165533783,0.41817832074011685,0.4520450173569941,0.3732801052483576,0.36013704061818486,0.3395910404967481,0.3575474227526584,0.3437726011708892,0.33669831613493323,0.3242189794949165,0.334537589081071,0.46171174708974727,0.4646244419435071,0.45144434053534777,0.45307198294858386,0.5569893401264439,0.6025011717599552,0.526713711746216,0.5089607217153086,0.537740077703166,0.5536130020658979,0.5417807564054875,0.5651465688071066,0.5352088814709128,0.5144811827041347,0.5413069024666445,0.5671149476581637,0.44875917258486125,0.49898980399224724,0.5624662401884992,0.5023485387508442,0.3683865292971102,0.32250662116780077,0.38908362740520597,0.3249707724013361,0.2622691306940852,0.2550959369587754,0.31475160252159784,0.26501722745485634,0.29517950869762,0.3012407123892024,0.29256640254862026,0.2888675505404161,0.5123143829544483,0.3821227468970521,0.41866447200144574,0.4628337725746574,0.395098089660418,0.41462260211192603,0.4237622246710311,0.4218893992679228,0.4241934847315562,0.42942247759396013,0.4341907512722362,0.440471356100808,0.43325432656286217,0.4314130824658001,0.44238643117684473,0.4311692939098398,0.5000459552104238,0.8622868452224244,0.003163611612335983
0.4971076373503026,0.49197364563687807,0.5308132190720144,0.5310146481424233,0.5310146033327294,0.5308130307837933,0.5310145136946748,0.4969345631910807,0.49693463187567205,0.49693470070825985,0.4969347695549047,0.4969348385889706,0.47811460175531373,0.4753974161804398,0.47396426965650684,0.47388127054882007,0.47377865123474205,0.04125315330170314,0.022615338991510865,0.01563031269285178,0.011806339990480414,0.009457542746220892,0.47908567157174603,0.4777329427026754,0.4909466843820434,0.47896710854567903,0.4916892405750438,0.48718221764134917,0.49087593330628704,0.4933751260457372,0.49233369658414616,0.49304806696871173,0.4919964022935597,0.4919208129114064,0.4908989747414855,0.4933149742188703,0.524821329150971,0.5299744255615334,0.5111167532201126,0.4922909987625477,0.49282502096343883,0.4660958596801385,0.5048333315888086,0.5228583664619534,0.4756834414266079,0.4910028170329543,0.5039145803573717,0.4925706684116159,0.4944088076607828,0.5152289816385603,0.48290375339197517,0.4918617576070967,0.4952711838554724,0.48722031512195435,0.48785113886990994,0.5007674552994987,0.4859994401729927,0.4907556115817463,0.492434203237504,0.49447725515734564,0.47931567279751625,0.49448259387226745,0.5024743028323906,0.4744731037997824,0.48588455013907855,0.4815107226266561,0.5054688645078551,0.48668590088087704,0.4839805238856469,0.4811194840270991,0.44587998906642695,0.4262807239161871,0.41164582597914423,0.4220059515725497,0.37498701900501674,0.3491801458610868,0.3913349635392136,0.3689623627941127,0.40544304265661274,0.4067894040800154,0.4011426070327829,0.4010520057559753,0.5184233803360176,0.4796392282530569,0.5040232604073771,0.5059222248776386,0.49140274399938366,0.5078405815208182,0.48282104696879297,0.4937463129432853,0.4762286166576647,0.48302848763634065,0.4878260697028833,0.49030899178268694,0.4892702957686456,0.48893111934378525,0.49509446272017643,0.49014098584127835,0.5000525623104544,0.6646669403244351,0.009457542746220892
0.5037777526849375,0.5096929232698673,0.47004370243558125,0.46986664007761797,0.4698666782220823,0.4700438643147492,0.46986675452778454,0.5037010226559616,0.5037009505935864,0.5037008783612312,0.503700806112784,0.5037007336490604,0.5268553123769191,0.5304197515598329,0.5323348542149208,0.5324575640352098,0.5326243397365572,0.037551997625235777,0.019571025494910865,0.013265046689212984,0.009933571888396553,0.007919404873568889,0.572414597680792,0.5937671637142429,0.5878579929265426,0.604774271570144,0.5773652354047127,0.5662132587009616,0.542390178775986,0.54151573823137,0.5379614666887518,0.5368709142365955,0.5354267524222696,0.5347182310856986,0.5319894176355986,0.5260150244014452,0.4749259575941892,0.47030647183691376,0.4881479304055009,0.5098798768958633,0.49529167144794667,0.5802140018121424,0.4898201558758024,0.5052555709896218,0.4887971797382476,0.49867196532297475,0.49225203530929545,0.5039935107490109,0.4998745853757584,0.48982885967631845,0.5206899868620953,0.510815727309099,0.5068153935803218,0.514561357511826,0.5202522202268572,0.4962976409958161,0.5187058199315419,0.5090698047727806,0.5068734975507954,0.5032282714765797,0.530747915074174,0.5060947550402972,0.5063012720331964,0.5341458069213608,0.5208090295863435,0.5364098004483999,0.5190325341487346,0.5498986364035641,0.5540558450192169,0.5455769020140677,0.5792764047118412,0.6191826045875629,0.6575493424710502,0.6299717078179201,0.7963748048580326,0.9655547687058073,0.724331445988029,0.8284448810151879,0.6736663552217791,0.6718517703480098,0.6900864722716542,0.6900523437591267,0.4799778092938195,0.5264579392449142,0.49579587438771255,0.493378183296615,0.5111849000011568,0.4925461055011831,0.5216227502004567,0.5080529432638211,0.5296535446535954,0.5206878558758687,0.5146599602858365,0.5116093641009748,0.512931581693892,0.5133644737058225,0.5060185866795578,0.5119196700373372,0.500049270942934,0.9698060081042158,0.007919404873568889
0.47526543105871016,0.4768005015144965,0.49041870271956683,0.49055789793114346,0.4905579273247386,0.4904187589826499,0.49055798608249496,0.49579975092710404,0.4957997192936535,0.4957996877450775,0.4957996562045481,0.495799624771503,0.47492646758861345,0.47379630745590734,0.4728175473142677,0.472670972198443,0.4723868840647742,0.06203639436105847,0.030658839744412126,0.02040485754510502,0.015300605735151735,0.012248270634134206,0.4645275020637981,0.45398739769220997,0.44484662400945296,0.44378198501254384,0.44672332205515836,0.45299029155341186,0.4496800672120509,0.4532654976393413,0.454418110174447,0.45298879260538066,0.45456221556755316,0.4568030166328242,0.4600051581538465,0.4600225674741771,0.47434527108533003,0.4681535357510459,0.4635395598662485,0.46676433370410253,0.4527320018645914,0.4590461262384255,0.45451428702965596,0.45093434680150857,0.4565835321061199,0.4592112865470474,0.4811834764572326,0.4817050983307121,0.48212394505728373,0.49090611678489093,0.45909379440081893,0.45969781580577374,0.46009885508875203,0.46188012185184546,0.46051923052235777,0.4540534294211347,0.4612789030506118,0.4556106213343908,0.4565374673188985,0.4557858856077853,0.4504570600268566,0.4599855587879638,0.45103913416823804,0.4570527327751496,0.4637172077724485,0.454637570732384,0.46309775476653536,0.46037828925866026,0.46001188618907535,0.456328700611459,0.43399351763798777,0.42699001924703583,0.4408097846041962,0.4133147890426911,0.4223433153292147,0.42925087175059584,0.4287156485157916,0.4085979253195514,0.43888670298334886,0.43380611208116615,0.4211160945992055,0.4194408922114009,0.47685251142723384,0.45903532112752393,0.4657419389934326,0.4680336466337918,0.4640458827781521,0.4629051548738379,0.4647771978345957,0.46177445139064205,0.48035036553253463,0.4788994376262126,0.4778979666757042,0.47965290675082584,0.4766971050363164,0.47609028085252303,0.47774991788679966,0.47521990409356524,0.5000542646781798,0.5756390932346793,0.012248270634134206
0.6653947321751625,0.5891074785714394,0.925148844017617,0.9237998350633798,0.9238010894002846,0.9251530742166085,0.923803597953628,0.6710624736076622,0.671070250773934,0.6710780289926153,0.6710858074831924,0.6710935872559256,0.4286036028832603,0.41910984434282456,0.4202345988176018,0.41944488864015944,0.40782697671324597,0.004013743166937064,0.0019686302390449807,0.0013022151015234559,0.0009772716649216007,0.0007830088078274409,0.36908576550438177,0.39343216936726993,0.4095214218086247,0.4088982955024022,0.4139204565050828,0.5178179559786978,0.5189184416146342,0.47447744820907245,0.5629072727862023,0.5411822648335467,0.5547480018080443,0.5764718086264743,0.6017921239959804,0.6357726517796364,0.6286075245692924,0.6619566338795256,0.5433625264154757,0.426067426063367,0.42268609261624235,0.46782598575968226,0.4112539743236422,0.453696953218887,0.8876615653910094,0.3426724207195478,0.39057864008747406,0.42490362483554706,0.299203524384152,0.3400077867932078,0.5327516672574636,0.5396039162885182,0.6233180033446668,0.5412331651299028,0.6056785541991777,0.5063550615210801,0.579506756804599,0.49995063577497867,0.4280864606914857,0.5567186285512551,0.5046075865716558,0.5326268172170275,0.5182058465511388,0.4343900766946424,0.4153207517371351,0.4233887242337932,0.3590335514945656,0.40593079360847684,0.37483919704995744,0.391027547617392,0.3308182585706512,0.28869716208746027,0.25927038693723203,0.28234367809036826,0.5088086164033709,0.17134364470079383,0.2560600114502202,0.19713448228710456,0.3216660058299973,0.25336381815346515,0.23388137272077691,0.2383001708337334,0.32668752436182974,0.7892275553164273,0.8708384905372867,0.856171035306876,0.9169858478244907,0.9082261739183377,0.9062541199623707,0.9051033239514978,0.4375572708581482,0.49587487750681786,0.532141977648701,0.5476801061673496,0.5577153152251688,0.5620736461023039,0.6134768763155648,0.5814607131185026,0.5000531548644239,0.9865649452850217,0.0007830088078274409
0.29120727888948805,0.35867517973963675,0.17845796293034116,0.17818557115097705,0.17818576375729822,0.17845862754490413,0.17818614896022728,0.3129267338409364,0.31292248556407654,0.31291823661097273,0.31291398769883066,0.3129097378992185,0.13193922557272605,0.13062375360815018,0.13247815006328972,0.13202166245161898,0.1287800178433956,0.001515204024202761,0.0007383359362187569,0.0004871174216667597,0.00036576041916218957,0.0002932832897278575,0.2329604359382973,0.1453772784860444,0.12486850795462878,0.1236393125357311,0.15193844608644197,0.14006633853025874,0.13863092949566092,0.18917755043298068,0.16714080893585534,0.17865676555006255,0.18273743871382048,0.16438812081571164,0.1705263196817073,0.17145939837723775,0.2832550546617399,0.26108723694150987,0.36985065352737,0.9523317634627946,0.7749138406560414,0.47981035456793136,0.978762187605191,0.5444001315506916,0.18491598562475633,0.15824262961873697,0.3212132359704042,0.09387778183422121,0.07476502385853254,0.11396192153227673,0.29769608806841596,0.31578434594182936,0.2434661631776569,0.3103681936105911,0.2124441652902141,0.33526228929810475,0.1928389663093811,0.27800085470569136,0.14331621087046903,0.24355131854391193,0.17944436153024884,0.21355516113926076,0.36506358942130407,0.2749572719314659,0.15898406148892127,0.22663292238160762,0.13047038827543628,0.13834604220285082,0.1706719685832912,0.2722746018405332,0.2520803752018548,0.1804647857425159,0.14398223027923412,0.17326213158704257,0.4593535140484016,0.07154895205698739,0.13941767542599123,0.08672927778359027,0.32506095845369154,0.13694556681469178,0.12365464704244014,0.1244482498750531,0.33366462192211443,0.2527573313106658,0.1875649414365168,0.2407099971097868,0.21198676101343716,0.2070680417119101,0.20389067963171398,0.21709304966905404,0.8534661833538346,0.5829682044276268,0.45414610621038093,0.41857828896861005,0.4042608255412109,0.39891553730155355,0.32963407875066475,0.37063064080385455,0.5000525900677703,0.9829894326149242,0.0002932832897278575
0.5244063488602264,0.5230927581717829,0.5070697437165832,0.5069269352867056,0.5069269097944686,0.5070697003281348,0.5069268588389207,0.5039820935372236,0.5039821186952423,0.5039821437664845,0.503982168829505,0.5039821937826287,0.5167988238698153,0.5178195777065552,0.5188080898536421,0.5189627176079836,0.5192559681695552,0.0638085378472642,0.03365228500725763,0.022899813288841404,0.017386744726374803,0.014028781922513922,0.4679178984280514,0.5180551396659104,0.5120859799535115,0.5242990150339589,0.5151344959622299,0.5115009912321247,0.5108976643351845,0.5093385674956923,0.5093496115144822,0.5112803543135498,0.51744663978288,0.5165065612538478,0.5138622043160563,0.5175496203187161,0.5283810024475456,0.5362267229173708,0.54236788142335,0.5181770735127912,0.5088708639061925,0.5173626849148392,0.5120171522458079,0.5232544082282888,0.49578109445510876,0.4691319025002751,0.47185233079351707,0.464816352305596,0.466703287774987,0.45769082981432685,0.5343306590277787,0.5155545318796597,0.5294323640733113,0.5265630250466597,0.5293418840152947,0.5199847253125922,0.5149685928374564,0.5229475772506837,0.5182545940762586,0.5191994864471251,0.5153070157914831,0.5088257676609278,0.4964015075924498,0.5157107594059596,0.5037170153891675,0.5063569585921389,0.5004934840640993,0.4837179798929777,0.49166609773370473,0.4954339736531015,0.6523566909858014,0.6071134130631811,0.5814020315381482,0.6175053854944335,0.6651542293729742,0.640252721600978,0.6270887401207429,0.6540681727814873,0.5818723802809649,0.6178719717714171,0.6416336302682926,0.6612874882704751,0.5195740930183943,0.5523351808686644,0.5331578713300501,0.5296709434869872,0.539702109072761,0.538105163815821,0.5341661910440558,0.5380229580441538,0.5204566409375222,0.5215270344907994,0.5221662203603026,0.5201907512881835,0.5233714623045771,0.5240644159461249,0.5218791689806767,0.5249122408128373,0.5000553801269414,0.7167322199264726,0.014028781922513922
0.39153136298263225,0.40180468265647307,0.4219328181040864,0.42232579162589917,0.4223259489422769,0.42193320593320893,0.42232626347186464,0.4543226147840723,0.45432166952266345,0.4543207245198978,0.45431977954518743,0.4543188348969318,0.52559557010143,0.5230803412104662,0.5222912648878131,0.5213425621947085,0.5208689460403295,0.01360666031170558,0.006912352289317062,0.004619022427003653,0.003474213118833055,0.0027838720287166776,0.3891334850986875,0.3419935158977586,0.37145130307245333,0.38751174280735723,0.35186407456854685,0.3483678916710718,0.3516915131486197,0.3674321260289298,0.3718586528641353,0.3853505523458754,0.37909630649393333,0.37885556725144626,0.38658452468212284,0.385405058365866,0.429129345923823,0.41400325041642494,0.4031666288284881,0.3685430804519588,0.43791805569706466,0.3164860694988291,0.3514060333418387,0.40227662232609934,0.4698479736680605,0.46690625641690886,0.4603792414128701,0.43285134430047745,0.4125084804142186,0.4356277487686414,0.38232239589910305,0.38672815327936555,0.38509236294068344,0.39100560149480423,0.3593073180620904,0.3807491714703276,0.3606271101612018,0.36334955025363525,0.3751409139378742,0.3911155722145182,0.37063905023540306,0.38853551660068925,0.3887664093852937,0.38209178621257267,0.39884087230054754,0.40216615448891524,0.3663925689497548,0.38117706435630383,0.39813955865986855,0.40837896300495535,0.35003189199697277,0.42820057457482574,0.3587627284225722,0.4462389412279012,0.39432924782362233,0.3623570990755619,0.38010536101353537,0.3612395415258649,0.3514459972595175,0.32758859156031817,0.31128223581777215,0.34484367577197184,0.38299908307772457,0.4567517424471769,0.4270488040014314,0.4157962034251028,0.4252096947508388,0.4223217497782022,0.4313009046786524,0.4368545695897831,0.43397170995808454,0.42093217187588367,0.4095908794592618,0.4150950063597569,0.40396202217783966,0.402296959979059,0.40295357813636146,0.39740080439585074,0.5000555307565342,0.6185505519257376,0.0027838720287166776
0.4361258245597706,0.44242475140358917,0.4576210521231312,0.45787712362164557,0.45787721826317584,0.4576212807637871,0.45787740748106487,0.47959394195125815,0.4795935331960277,0.47959312459656767,0.4795927160124919,0.47959230762546745,0.4848148730409069,0.48438339354869175,0.48447908275829743,0.48452460478046466,0.4845997360653408,0.04274205492273935,0.022762195652993138,0.015421740700351206,0.011703700707787259,0.009426385977644846,0.4957744157128399,0.5092166414951393,0.4803063417281252,0.4855144484387174,0.4879062656680445,0.46793912153525963,0.4740642326640005,0.4618335727044732,0.4467788559382198,0.4460670783325387,0.4494460783269118,0.4503505237634717,0.4483100361095246,0.4474350108708188,0.456537839950688,0.4465327438603809,0.43919317126088986,0.4147266321929366,0.4622267917174768,0.49737147367832835,0.5118839807164617,0.4660851345082624,0.45584567566360057,0.5112835867884372,0.46382280055316166,0.5105674351109508,0.45722595516296705,0.46737841788344847,0.44121562376272666,0.4475588419321652,0.4420092450971323,0.45360763289347084,0.4303915808906069,0.436551410392504,0.47699165254240156,0.4505493144881737,0.4627309012730648,0.48349875072143156,0.45881808908531746,0.49248414151163483,0.4896619263750771,0.5284265904550911,0.5252879499320935,0.5121813449348593,0.5544527420608035,0.5415289785681305,0.515719329976838,0.5262699790452644,0.3795963962532899,0.3592328849852682,0.35131664865286927,0.38465094321822635,0.3693057955814552,0.29775438041440677,0.32219717766000805,0.33408430514570275,0.3808264680339831,0.3465729472709145,0.3436368446716894,0.3402421915699871,0.4182890622318191,0.4759695612333079,0.4488133263355925,0.438297855785396,0.4548652331541187,0.44683986686673116,0.4481870661005497,0.4558012811880302,0.46086475181907927,0.4534686709936945,0.44706342004651567,0.4506091417418112,0.4435628720327589,0.4424410529432284,0.4433206537951423,0.43945458222710104,0.5000503080229587,0.747362464232202,0.009426385977644846
0.5777646835953711,0.5668732022540968,0.5519254178549291,0.5516129005080863,0.551612766388899,0.551925080511233,0.5516124982354554,0.5327107949804082,0.5327116403202695,0.5327124854949699,0.5327133306565426,0.5327141756082638,0.46938569674388636,0.47006488473205055,0.4701106749762606,0.470144822658016,0.46991651971969867,0.021622989622448956,0.010816855069138046,0.007197040559035517,0.005399293438664549,0.004320005803422767,0.5141127309211085,0.5218082250560248,0.5044259754564295,0.5010685019283844,0.5226579205716464,0.5302904654309678,0.531395506805342,0.5414016201799445,0.5282965265591378,0.5230812964470335,0.5279754236537988,0.5262711046717261,0.5265116263875196,0.5262406334647582,0.5398977990889583,0.5512359736047815,0.5539063683114495,0.5879572640340053,0.5326453326867361,0.6746558198109136,0.5931809771560574,0.526356643975622,0.5755352597240808,0.5805357621192136,0.570198758437895,0.5825896402714061,0.5500031358714143,0.5636349897842027,0.557577306689231,0.5576746617736423,0.5592098662381408,0.5632038514055777,0.566970070578477,0.5530238109747219,0.5539327309593203,0.5479676298786873,0.5694213975271538,0.5278872125514316,0.5510808800567154,0.5482759249329591,0.5489284527616015,0.5323604891505872,0.542078209418581,0.5394386935246751,0.531229838379179,0.5436398814532003,0.5377765928963063,0.5370794851431296,0.5676992453219063,0.5096549203316861,0.5702732299090785,0.48620788256005765,0.5322425294703133,0.5415520129607782,0.5053893698963201,0.5360575494951891,0.5725933763482587,0.5920250371816099,0.6022986546071057,0.5547420894498061,0.5570358535323965,0.5293308428566785,0.5333997765511137,0.5383983366885664,0.543769157419767,0.5342437770501529,0.5245091708193308,0.5288746276476636,0.5377462663821492,0.5485163087086543,0.5591473869603206,0.5543949071526488,0.5644474894362862,0.5659597195418423,0.5659509511446941,0.571013957585373,0.5000479321080071,0.7397931332529122,0.004320005803422767
