LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-6.231703428724742,-6.23418544871959,-5.918677418960645,-3.9695216455998974,-4.240000000000002,1.0,-4.309999999999999,-5.003225806451617,-4.974104109380214,-6.732114561660353
-8.203528043393366,-8.206051765886997,-7.892443163013997,-5.942925756943499,-6.240000000000002,-1.0,-6.309999999999999,-7.003225806451617,-6.945624819488614,-8.73217780736202
-6.06385002862244,-6.067320541064863,-5.796835452043247,-3.85622934625275,-6.440000000000001,-6.0,-5.75,-4.312765957446814,-4.799047127447118,-6.098737213333834
-6.58306162469907,-6.563562090941652,-5.246858559559506,-0.1358713055509959,-4.140000000000001,-4.5,-5.760000000000005,-2.8471698113207538,-11.462329991887756,-13.119333853656244
3.979715652140518,3.9635997744884275,3.658125451951271,2.713978671684604,2.9000000000000004,2.0,2.1999999999999993,2.66,2.768171774433757,2.4881055967899783
-12.148672827128053,-12.149797637105188,-11.772472659381418,-9.867472206777585,-12.600000000000001,-10.0,-9.579999999999998,-10.756521739130438,-10.901326834927396,-11.732224675716537
5.141647087815949,5.121591274962915,4.636664423986325,2.4960346158619924,1.6999999999999993,2.5,2.1999999999999993,2.1071428571428577,2.545502324265332,2.4842360416897407
13.615399385688725,13.586501798534268,12.698857980562487,3.0412448752983554,6.0,5.0,5.300000000000001,4.948275862068966,4.786392274394515,-12.259921264284245
0.16761573981272093,0.1704631016964271,0.7287088934614339,2.1572080563582503,2.0,2.0,3.1000000000000014,0.9048387096774064,1.2238017136002668,0.2870817668505481
-9.168362522244081,-9.157617357920994,-8.239649757400588,-9.474005340970294,-11.799999999999997,-15.200000000000003,-14.119999999999997,-11.599999999999994,-10.422417369290784,-11.14641154926349
-12.093531482351338,-12.062471641399064,-10.219229918434891,10.839444933836681,-1.8400000000000034,-2.200000000000003,-3.460000000000008,-0.5471698113207566,-21.7550065257535,-14.255736744030386
19.478819366598284,19.454564243882306,18.778371106996786,14.308017066492784,15.0,16.0,14.7,13.948275862068966,14.888327182569686,15.30956564488902
-15.39679624942476,-15.37091194006129,-13.763400548247745,1.7035439073869085,-8.64,-9.0,-10.260000000000005,-7.347169811320754,-22.920275450523697,-20.937086415033534
8.098376047884248,8.071723812946292,7.28634922325822,0.45697976302061605,2.0,1.0,1.3000000000000007,0.9482758620689662,1.3382247729500527,-7.052831196993807
4.6306878557115585,4.607688055784886,3.988671201518059,0.4304016197354983,1.0,1.0,0.9000000000000004,-0.05172413793103381,0.9279667175643009,1.3130064682268738
-7.964524490088301,-7.951860871332173,-6.946513280749155,-8.349190958705755,-9.18,-5.300000000000001,-6.020000000000003,-8.847169811320754,-10.014186717612283,-9.143298149974171
-1.4427120988623656,-1.4354091388896109,-0.6742238818769479,-0.6199602023912725,1.4600000000000009,8.399999999999999,6.280000000000001,-0.8091503267973863,-1.2692411527167025,-2.560586448855112
-21.097284247971395,-21.058522312057733,-18.864472683732437,7.6329127955027545,-5.640000000000001,-6.0,-7.260000000000005,-4.347169811320754,-33.943430674258316,-18.063484914744535
1.6530625135915038,1.653711259855477,2.1118165386665098,3.8704362214373873,1.7800000000000011,3.0,2.830000000000002,0.9048387096774064,2.8867122785076162,3.267787536020137
1.3423122163380938,1.340460697464568,1.684686209779457,3.6209912831940265,5.100000000000001,10.0,6.280000000000001,2.243478260869562,2.5952701930836852,7.050427539008581
-11.26735050284016,-11.26681955358399,-10.814079584052074,-9.042668323126222,-9.54,-10.0,-10.169999999999998,-12.095161290322594,-10.032791054568698,-9.73221478642185
-5.379673047110369,-5.387856472442795,-5.332030785490275,-3.970062787213557,-3.5,2.0,0.1999999999999993,-5.647368421052629,-4.190848812873192,-3.505418204752914
5.667736104444774,5.669843236207257,6.194373710306866,7.754989606127751,7.939999999999998,13.0,10.75,5.904838709677406,6.822576104368196,4.945078182829604
4.245020088093405,4.240352363805805,4.4563079538033605,6.335931385303802,5.539999999999999,3.0,3.9800000000000004,5.688888888888886,5.512961161960295,6.406677746858634
-5.5444534274468324,-5.543512337060687,-5.072091638268738,-3.347182530084826,-4.84,-7.399999999999999,-5.740000000000002,-6.095161290322594,-4.313049490476459,-3.7322032154048657
-19.219778616610732,-19.185275688114004,-17.1852113947324,6.494741082458766,-6.640000000000001,-7.0,-8.260000000000005,-5.347169811320754,-30.303582309429622,-19.062293876242137
-4.5339392762338875,-4.522949041105157,-3.5938191819495238,-4.884796528526202,-8.939999999999994,-4.699999999999999,-5.66,-6.799999999999994,-5.88962809401718,-6.385374967793904
6.273538006097798,6.253879022552461,5.787026586253493,3.7841756660800936,3.4999999999999982,0.8999999999999986,1.9999999999999982,3.5071428571428562,3.8268697993973824,3.8842356361417316
8.136346998458716,8.108158458629163,7.252809673125675,-1.4639932490588947,1.0,0.0,0.3000000000000007,-0.05172413793103381,-0.03800536629974971,-17.257754142841165
-8.3695639961838,-8.373322072147957,-8.115934660735277,-6.184765062614847,-5.640000000000001,-3.0,-3.6000000000000014,-6.342222222222219,-7.102665492391136,-4.511588768513576
19.796433064652835,19.777628256404036,19.34968100734217,17.620260448593932,18.6,21.0,20.0,17.607142857142858,17.662450860312163,17.980948348621567
-15.686187870525568,-15.654250836519207,-13.771055534763288,8.008124348483168,-4.84,-5.199999999999999,-6.460000000000004,-3.547169811320753,-25.71002860919098,-17.258645372028266
-8.02312194294091,-8.018512165523696,-7.379993499328304,-6.371883603004537,-9.260000000000002,-5.0,-6.880000000000003,-7.880952380952376,-7.201821558269046,-8.72004878095936
-1.469460814375548,-1.465522502581294,-0.8575871322156488,0.329723725180358,-2.639999999999997,-2.8999999999999986,-2.8999999999999986,-1.7809523809523746,-0.5586709787647166,-2.290258623736783
-1.893533956332277,-1.9031769700164922,-1.9138312648025675,-0.9028453374539858,-0.6000000000000014,0.5,-0.09999999999999964,0.18529411764705728,-0.933093247480695,-0.8879230215274276
-15.295121825574803,-15.279156690918057,-14.123434704353706,-13.792471575351186,-15.240000000000002,-15.600000000000001,-16.860000000000007,-13.947169811320755,-18.713964562181033,-17.40012049579915
8.327295317719948,8.297344050592962,7.361708190723931,-3.742196798609644,0.0,-1.0,-0.6999999999999993,-1.0517241379310338,-1.4754303207507782,-18.259871160109782
4.425752296080464,4.403055822082662,3.797854576982161,0.42824069493083705,1.0,1.0,0.9000000000000004,-0.05172413793103381,0.8370443306458188,1.3041935597456131
-0.2634015249379651,-0.2689448467258231,-0.09287016270836546,1.7050499004124227,-0.120000000000001,0.6999999999999993,1.8499999999999979,0.588888888888885,0.9922699476726677,0.9740972260606711
-2.01170964327941,-2.018957588756809,-1.920523529654389,-0.3725811809991768,-0.240000000000002,2.0,-0.379999999999999,-2.3111111111111136,-0.7729318831650609,-1.5641528799155822
-5.557061833047827,-5.57090312029208,-5.772776500419592,-6.022866915376412,-6.300000000000001,-5.0,-5.699999999999999,-5.975,-5.972217645897889,-6.122879734452312
-21.375634897017278,-21.342381388964256,-19.399224543617166,3.386581480700908,-9.64,-10.0,-11.260000000000005,-8.347169811320754,-31.94330692913657,-22.061106578774243
-12.625084455093855,-12.619583710591801,-11.940484098777805,-11.208402504843718,-12.04,-6.0,-9.100000000000001,-13.209150326797385,-11.922527536208364,-10.829305814369903
-3.49956002575858,-3.497945330304013,-2.995843890196948,-1.359747383052202,-0.14000000000000057,1.5,0.2799999999999976,-3.5951612903225936,-2.279090672208305,-1.2319375876837597
-1.045146257110563,-1.0464242971716828,-0.6760785017443922,1.2369448209810798,1.5,1.8000000000000007,1.8400000000000034,0.24347826086956204,0.2033830491617934,-0.7322112859235261
-0.14379981843261902,-0.13605121734040893,0.645431689654842,0.515451412715926,0.8800000000000026,9.0,5.800000000000001,0.7908496732026151,-0.15514189550779633,2.6840010587699936
2.4291520236218798,2.4168112452407797,2.2832816564969676,2.5055090312330712,3.0999999999999996,1.0,3.0,3.0250000000000004,2.5553989154692687,2.755732196049962
0.46623268071237334,0.4641977466715126,0.8000692344013522,2.7415199229339144,2.460000000000001,9.0,5.530000000000001,1.243478260869562,1.7205738868939449,6.5147480823678166
2.042654625762445,2.051755369229454,2.894824407872079,2.2080967845694914,2.8000000000000007,2.1000000000000014,2.650000000000002,2.9392857142857167,1.4705619599244457,0.8273830073774278
4.907999825854496,4.901610770677085,5.039164771637424,6.727899720096957,4.779999999999998,6.5,6.550000000000001,5.188888888888886,6.151820177994967,5.612894306110746
0.8245244539522449,0.8115984832799903,0.6514150967158656,0.6898757859509672,0.6999999999999993,2.0,-0.10000000000000142,1.0250000000000004,0.7396265155492543,0.7672618671134614
-6.937777912512729,-6.909612790121159,-5.198217033739169,13.070875683276729,1.3599999999999994,1.0,-0.2600000000000051,2.6528301886792462,-15.403453811183809,-11.026699762175653
-9.618720475465409,-9.611453025588926,-8.851885149633581,-8.78310626321046,-9.02,0.1999999999999993,-1.9199999999999982,-9.009150326797386,-9.430523042107659,-11.848523199958894
11.467774726657883,11.464997458259685,11.767057786521857,13.717432381414323,13.759999999999998,16.0,15.370000000000001,12.496774193548383,12.727525651752316,10.767791599655197
9.281662774412407,9.263619879697421,8.870375564344183,7.3679847472495315,7.4,8.0,8.4,7.607142857142858,7.40942624378301,7.8798931848156
9.355387685868866,9.33427546274586,8.801232212806466,6.2449650931899825,5.6,6.0,6.0,5.948275862068966,6.362162834195445,5.984257801643992
